"county","mean_PF","min_PF","max_PF","mean_IE","min_IE","max_IE","mean_SPF","min_SPF","max_SPF","mean_SFS","min_SFS","max_SFS","mean_SF","min_SF","max_SF","mean_SS","min_SS","max_SS","mean_TF","min_TF","max_TF","mean_IF","min_IF","max_IF","area_uncert"
"De Witt",738.685524006997,738.685524006997,738.685524006997,646.472389007123,638.772412097464,652.998408199073,641.557123392695,633.21053578819,648.8287762551,641.557123392695,633.21053578819,648.8287762551,454.366266294915,434.115123789527,471.843487697039,454.366266294915,434.115123789527,471.843487697039,56.766719326484,20.1525677318769,100.672462789565,56.766719326484,20.1525677318769,100.672462789565,1.50081301202475
"DeKalb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Douglas",1133.30942504679,1133.30942504679,1133.30942504679,1105.89125184334,1105.3842741921,1106.07447620815,1095.3267224129,1091.15523465328,1098.43590716712,1095.3267224129,1091.15523465328,1098.43590716712,1001.31942405322,969.649942286336,1022.05565490996,1001.31942405322,969.649942286336,1022.05565490996,84.0790648947482,24.4583554032787,144.896716616388,70.6203952284103,10.9996857369407,131.43804695005,1.06128873992751
"DuPage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edgar",1288.97528030051,1288.97528030051,1288.97528030051,1166.02597511575,1154.8609098273,1171.40580512197,1163.30790908585,1151.96653170084,1169.04036328519,1163.30790908585,1151.96653170084,1169.04036328519,1157.92937854059,1145.6691094585,1164.70333787053,1157.92937854059,1145.6691094585,1164.70333787053,55.0632334413737,14.0706989397595,133.700631897855,55.0632334413737,14.0706989397595,133.700631897855,1.06561943217496
"Edwards",1970.3968536554,1970.3968536554,1970.3968536554,1815.07456105008,1794.52179289191,1828.40178320109,1803.15264820718,1781.78074611033,1817.39757934067,1803.15264820718,1781.78074611033,1817.39757934067,1750.96320231698,1721.92771363623,1782.60900619267,1750.96320231698,1721.92771363623,1782.60900619267,114.209148652176,40.0074874036651,268.243957849732,114.209148652176,40.0074874036651,268.243957849732,1.06009521076572
"Effingham",1726.56683990698,1726.56683990698,1726.56683990698,1460.65565017146,1453.84057594902,1464.57016323212,1457.27582279691,1449.23629032395,1462.57481106448,1457.27582279691,1449.23629032395,1462.57481106448,1452.11567268176,1438.38614997932,1460.11501525344,1452.11567268176,1438.38614997932,1460.11501525344,61.9206083788527,31.3626723119869,111.565716193758,61.9206083788527,31.3626723119869,111.565716193758,1.14635924867739
"Fayette",6625.83434250442,6625.72526753232,6625.85615749884,6164.08799328651,6142.78369392948,6179.80624596609,5915.76921644843,5883.13190629905,5941.95956243504,5915.76921644843,5883.13190629905,5941.95956243504,5241.28474528713,5149.02462224442,5322.73704558242,5241.28474528713,5149.02462224442,5322.73704558242,840.014330900657,553.697406615215,1219.50651079549,840.014330900657,553.697406615215,1219.50651079549,1.10389347131088
"Ford",162.650197007779,162.650197007779,162.650197007779,135.964241297946,135.68208814413,136.058292349218,131.621707574013,129.332109686519,134.728304789637,131.621707574013,129.332109686519,134.728304789637,87.8498714878253,80.838619769046,95.4879252627866,87.8498714878253,80.838619769046,95.4879252627866,19.5087608872729,4.97883049237878,36.7534663337656,19.5087608872729,4.97883049237878,36.7534663337656,1.62938697230017
"Franklin",8853.59020605557,8853.59020605557,8853.59020605557,8473.53576028794,8421.4535691892,8510.76467465687,7975.7162699046,7787.50285285549,8143.18988476528,7975.7162699046,7787.50285285549,8143.18988476528,6170.97304425096,5765.9172184571,6654.10017362859,6170.97304425096,5765.9172184571,6654.10017362859,1182.87566602657,288.300307186322,2564.56379714219,1182.87566602657,288.300307186322,2564.56379714219,1.24303160701297
"Fulton",2799.45145706396,2799.45145706396,2799.45145706396,2365.84179424433,2314.74014282534,2406.71340674656,2309.50775587565,2241.24357543752,2370.1868082152,2309.50775587565,2241.24357543752,2370.1868082152,2059.76741624193,1940.76070892201,2161.49347142208,2059.76741624193,1940.76070892201,2161.49347142208,465.897883372446,207.415216805252,787.590034822644,465.897883372446,207.415216805252,787.590034822644,1.13292090907483
"Gallatin",5815.05330575837,5815.05330575837,5815.05330575837,5759.36266668071,5744.373469281,5764.49879703867,5483.43248596183,5413.68488054646,5587.86091351217,5483.43248596183,5413.68488054646,5587.86091351217,4079.65343655297,3784.67933043799,4505.74684553096,4079.65343655297,3784.67933043799,4505.74684553096,1295.9260902135,512.191091290871,2314.28434317481,1295.9260902135,512.191091290871,2314.28434317481,1.10772331175347
"Greene",2776.28632648708,2776.28632648708,2776.28632648708,2396.59294942308,2375.70670117179,2415.48240764339,2375.97393363499,2351.51524243247,2400.38947577498,2375.97393363499,2351.51524243247,2400.38947577498,2113.29057747807,1990.46659383138,2267.85280599827,2113.29057747807,1990.46659383138,2267.85280599827,383.710221570961,183.768200578715,673.268650842152,383.710221570961,183.768200578715,673.268650842152,1.13215670879077
"Grundy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamilton",2452.92451588888,2452.92451588888,2452.92451588888,2256.69396629812,2223.12273548706,2282.67836560526,2243.21615188727,2207.87746315757,2270.66849022163,2243.21615188727,2207.87746315757,2270.66849022163,2153.20468970077,2095.86259305771,2222.03633948323,2153.20468970077,2095.86259305771,2222.03633948323,431.971232779054,75.1701514405668,1154.99227306258,431.971232779054,75.1701514405668,1154.99227306258,0.938579268741364
"Hancock",3664.90501246282,3664.90501246282,3664.90501246282,3342.54440869973,3288.41091248989,3383.13407761378,3308.51369588226,3249.40882714362,3354.12489796586,3308.51369588226,3249.40882714362,3354.12489796586,3000.29198235442,2861.18498823891,3103.33007594644,3000.29198235442,2861.18498823891,3103.33007594644,545.543666463547,219.69634596695,971.431512306594,545.543666463547,219.69634596695,971.431512306594,1.03968592535164
"Hardin",861.094690980061,861.021249541309,861.197468116313,825.948309627191,821.869584326374,827.361092877775,798.664083913324,792.65580912228,800.704524483428,798.664083913324,792.65580912228,800.704524483428,727.702776264008,711.660863183956,734.523115636378,727.702776264008,711.660863183956,734.523115636378,127.743980673045,81.7315731015345,196.636907681451,127.743980673045,81.7315731015345,196.636907681451,1.00776131990591
"Henderson",3198.26469427719,3194.60560182495,3199.62970371,3064.12206281176,3047.99718473802,3078.20031708154,2889.7131638229,2840.96687748089,2936.12124528499,2889.7131638229,2840.96687748089,2936.12124528499,1775.27360616001,1663.30750620939,1923.28180145807,1775.27360616001,1663.30750620939,1923.28180145807,878.979556226988,713.158086285106,1112.36267688152,878.979556226988,713.158086285106,1112.36267688152,1.30643813438251
"Henry",1264.71524005811,1264.71524005811,1264.71524005811,1129.36536235446,1124.29538569456,1131.16197454143,1112.79386794266,1104.07273953535,1117.83166193056,1112.79386794266,1104.07273953535,1117.83166193056,925.528028355171,881.940683591633,967.354235003981,925.528028355171,881.940683591633,967.354235003981,303.475289680793,193.578607126836,411.603589249981,303.475289680793,193.578607126836,411.603589249981,1.03858545708833
"Iroquois",2646.26713087001,2645.2367704064,2647.53429232765,2634.75989779929,2633.28772195268,2636.97222774549,2607.86153084547,2601.29695232359,2615.62642325029,2607.86153084547,2601.29695232359,2615.62642325029,1086.42277703219,1025.88205359749,1164.00522022879,1086.42277703219,1025.88205359749,1164.00522022879,214.062895936192,100.10451218761,363.488262215458,214.062895936192,100.10451218761,363.488262215458,2.23872721223494
"Jackson",6626.93165239575,6626.93165239575,6626.93165239575,6229.36461291776,6204.25348264325,6248.53245577446,6032.93841697612,5983.84854025395,6088.62197489614,6032.93841697612,5983.84854025395,6088.62197489614,4943.6419366288,4805.44650600856,5121.96572147046,4943.6419366288,4805.44650600856,5121.96572147046,1260.23406005326,882.831223472357,1982.88026126525,1260.23406005326,882.831223472357,1982.88026126525,1.08557570737054
"Jasper",2414.16901327151,2414.16901327151,2414.16901327151,2188.41996272449,2184.25500904808,2190.67914657292,2173.75196537596,2167.46890067913,2179.99515205468,2173.75196537596,2167.46890067913,2179.99515205468,2097.77033652916,2071.56078682379,2125.98782431444,2097.77033652916,2071.56078682379,2125.98782431444,203.317594461492,38.5153973581219,501.191716442846,203.317594461492,38.5153973581219,501.191716442846,1.05390536814814
"Jefferson",7307.37484941681,7278.55551937063,7350.7849450076,6804.86776788203,6693.30562268096,6896.47931539212,6580.09028230095,6433.58520130219,6705.12349382546,6580.09028230095,6433.58520130219,6705.12349382546,5863.58414966872,5586.01867232723,6144.00610947226,5863.58414966872,5586.01867232723,6144.00610947226,910.610814897385,259.583182081582,2017.5601759802,910.610814897385,259.583182081582,2017.5601759802,1.09093071255417
"Jersey",1647.18517091907,1647.18517091907,1647.18517091907,1297.36047926989,1285.20156697871,1307.52620807461,1236.51500248453,1222.19592933091,1249.52803151426,1236.51500248453,1222.19592933091,1249.52803151426,827.568551536781,799.324471871902,852.076294381568,827.568551536781,799.324471871902,852.076294381568,127.743659536392,37.5939874230755,264.727656067894,127.743659536392,37.5939874230755,264.727656067894,1.83603099533097
"Jo Daviess",831.240265913862,830.382207310436,831.526285448338,769.708488586723,753.270415948284,788.872435056571,750.424170666961,723.943315629231,782.442205091482,750.424170666961,723.943315629231,782.442205091482,236.604135934337,166.490309489037,308.869719330194,236.604135934337,166.490309489037,308.869719330194,100.600637072937,18.0125962022268,188.530551731639,100.600637072937,18.0125962022268,188.530551731639,3.08802560004148
"Johnson",2506.8813645924,2506.8813645924,2506.8813645924,2239.11971126863,2218.35853784628,2254.75347366095,2082.26344738707,2013.92750335856,2183.89123131553,2082.26344738707,2013.92750335856,2183.89123131553,1625.64874300628,1414.46960475985,1934.02104469585,1625.64874300628,1414.46960475985,1934.02104469585,411.960274108399,108.099000479847,880.045831868538,411.960274108399,108.099000479847,880.045831868538,1.28866773926199
"Kane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kankakee",1152.54826539896,1152.26589398721,1153.11300822246,1134.2710822974,1132.77392285497,1135.43166268303,1110.35341498578,1098.48150936706,1120.2482197704,1110.35341498578,1098.48150936706,1120.2482197704,457.325997768232,395.068186422281,516.459265687497,454.434640713848,390.481553522952,516.22662097175,285.003931899062,163.003075504302,407.44496025762,285.003931899062,163.003075504302,407.44496025762,1.90906294497514
"Kendall",676.149509606558,676.149509606558,676.149509606558,624.422162738788,620.725735383777,630.115847315314,602.775329479778,584.315753606697,616.364282702447,602.775329479778,584.315753606697,616.364282702447,389.162206369346,347.038159470656,434.449693886645,389.162206369346,347.038159470656,434.449693886645,79.425963606331,21.120116386297,141.699331172509,79.425963606331,21.120116386297,141.699331172509,1.53335430890709
"Knox",1233.42812351965,1232.47436970642,1233.74604145739,991.579178444236,980.544711731206,1000.58579733842,975.511107392203,960.441695656762,988.359429558809,975.511107392203,960.441695656762,988.359429558809,905.298418198694,866.415274741644,939.036600682189,905.001774343387,865.228699320418,939.036600682189,172.656504914959,35.5074691553505,359.544816377998,172.656504914959,35.5074691553505,359.544816377998,1.17212103741379
"Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LaSalle",2351.50104054237,2351.50104054237,2351.50104054237,2256.93476698525,2247.60593576234,2266.72316974472,2088.09476442902,2059.32037738697,2116.35859096612,2088.09476442902,2059.32037738697,2116.35859096612,1292.72015271399,1171.06660428326,1427.33345628343,1292.72015271399,1171.06660428326,1427.33345628343,286.992559034,94.4040084990807,531.375795766051,286.992559034,94.4040084990807,531.375795766051,1.59702660871655
"Lawrence",3996.88472778623,3996.88472778623,3996.88472778623,3917.50910948041,3898.3799817685,3931.65955000664,3858.45539720523,3828.58473289845,3880.17525781754,3858.45539720523,3828.58473289845,3880.17525781754,3617.89803964666,3535.98261694562,3678.66522082548,3617.89803964666,3535.98261694562,3678.66522082548,799.449121846423,592.639036354476,1066.65624928647,799.449121846423,592.639036354476,1066.65624928647,0.883782674608508
"Lee",1077.6128589775,1077.49522529571,1077.84812634109,990.817657021894,987.582922275686,992.84873134553,921.369058900454,903.07673556865,936.669584609559,921.369058900454,903.07673556865,936.669584609559,689.726752853359,610.683258684179,781.214965462339,689.726752853359,610.683258684179,781.214965462339,254.627792379592,136.549230558511,410.888335716304,254.627792379592,136.549230558511,410.888335716304,1.19320450191799
"Livingston",902.059145927484,902.059145927484,902.059145927484,855.786423379998,854.169040061158,858.271839918329,842.41623362197,835.503503148251,848.353541075951,842.41623362197,835.503503148251,848.353541075951,777.265315646438,751.009744255731,797.837856296032,777.265315646438,751.009744255731,797.837856296032,82.5502527667456,14.0608787586943,169.095329415673,82.5502527667456,14.0608787586943,169.095329415673,1.05434898053976
"Logan",1619.70562664543,1619.70562664543,1619.70562664543,1568.36290565215,1562.94241188599,1575.66563213869,1560.17402194671,1554.44269858575,1567.70660538317,1560.17402194671,1554.44269858575,1567.70660538317,1508.02174040631,1480.79348058455,1537.09357134682,1508.02174040631,1480.79348058455,1537.09357134682,106.772562770245,43.1568132809786,190.974231889915,106.772562770245,43.1568132809786,190.974231889915,1.0032567988493
"Macon",1312.51089835484,1312.51089835484,1312.51089835484,1233.48113086475,1227.19579610374,1238.0609704994,1227.19867030212,1218.15887977686,1234.29801147299,1227.19867030212,1218.15887977686,1234.29801147299,1067.13873198739,1045.33239950782,1087.9787599852,1067.13873198739,1045.33239950782,1087.9787599852,88.7301188225778,24.1968864826635,179.680753188486,88.7301188225778,24.1968864826635,179.680753188486,1.14678695735572
"Macoupin",2956.34768950391,2954.5306769864,2958.16470202142,2009.31373119638,1911.91579028085,2076.73064251025,1956.93264878765,1855.32223451264,2028.36711086933,1956.93264878765,1855.32223451264,2028.36711086933,1851.30880850713,1716.36164394365,1951.18322400891,1851.30880850713,1716.36164394365,1951.18322400891,390.639477147143,136.873087441402,796.846628806888,390.639477147143,136.873087441402,796.846628806888,1.38588883743589
"Madison",6756.56567496011,6756.56567496011,6756.56567496011,6108.76156460634,6038.52295377004,6143.5107773311,6072.65131109371,5994.42800900174,6115.53805289116,6072.65131109371,5994.42800900174,6115.53805289116,5939.99364037898,5824.64828358112,6015.0415146897,5939.99364037898,5824.64828358112,6015.0415146897,1969.93636584813,1768.22834646319,2202.69839216602,1969.93636584813,1768.22834646319,2202.69839216602,0.80583071277608
"Marion",5365.93600652583,5365.93600652583,5365.93600652583,5000.29848211484,4937.18543627989,5033.54386984202,4953.98583371205,4886.11108250788,4989.65947215126,4953.98583371205,4886.11108250788,4989.65947215126,4858.98681484586,4766.53537845227,4912.81997684514,4858.98681484586,4766.53537845227,4912.81997684514,396.562539128223,116.497649255133,843.210418083161,396.562539128223,116.497649255133,843.210418083161,1.02271803912175
"Marshall",1437.90632676697,1436.19245263848,1438.24910159267,1354.25147979244,1347.69403986827,1358.85813170885,1321.67295702067,1309.72467954801,1328.06384059163,1321.67295702067,1309.72467954801,1328.06384059163,719.517911578079,672.753499990666,773.940614257643,719.517911578079,672.753499990666,773.940614257643,129.572394713904,18.6885344343359,325.896449270101,129.572394713904,18.6885344343359,325.896449270101,1.81834796743776
"Mason",5413.46793089932,5413.46793089932,5413.46793089932,5332.63109966842,5328.82814890143,5339.55088419541,4241.42608240946,4176.17879932518,4335.41931258722,4241.42608240946,4176.17879932518,4335.41931258722,2760.4092914227,2575.72224357891,3010.52240444421,2760.4092914227,2575.72224357891,3010.52240444421,581.772648002155,335.142724424126,907.748629987652,581.772648002155,335.142724424126,907.748629987652,1.75035466584991
"Massac",3027.43610069423,3027.43610069423,3027.43610069423,2801.19274207821,2792.62701669032,2809.44981731797,2655.19510589961,2606.65914725347,2745.29130429305,2655.19510589961,2606.65914725347,2745.29130429305,2253.39080493116,2115.57474946717,2450.6265405108,2253.39080493116,2115.57474946717,2450.6265405108,1126.73834546764,824.251377660157,1577.75585110414,1126.73834546764,824.251377660157,1577.75585110414,0.843483407790272
"McDonough",2117.09293381032,2116.74132601003,2117.79614941091,1896.01406060035,1859.28334927012,1940.29106777008,1887.817786471,1847.39474432744,1935.2155144801,1887.817786471,1847.39474432744,1935.2155144801,1677.77315982129,1590.51258548606,1774.21491684264,1677.77315982129,1590.51258548606,1774.21491684264,240.892827737527,47.7546808467875,554.671891120327,240.892827737527,47.7546808467875,554.671891120327,1.11826804183269
"McHenry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McLean",1095.03891564196,1094.90171750821,1095.08464835321,954.862837782321,946.268233150092,962.874985169844,950.891634620868,940.455536080663,960.515002016815,950.891634620868,940.455536080663,960.515002016815,916.176687044096,888.525214888622,938.40628331043,916.176687044096,888.525214888622,938.40628331043,76.0115589971646,14.2727192363509,155.605516468693,76.0115589971646,14.2727192363509,155.605516468693,1.11226073644433
"Menard",1033.66901933842,1033.66901933842,1033.66901933842,915.224448374916,900.718435236193,926.393814670864,906.193402004812,890.177308541828,919.423055519012,906.193402004812,890.177308541828,919.423055519012,884.117206731875,861.251096486938,902.525570142208,884.117206731875,861.251096486938,902.525570142208,105.268192477904,45.2173337150563,206.897789527745,105.268192477904,45.2173337150563,206.897789527745,1.0500879519044
"Mercer",2394.82103448578,2389.04473960727,2396.74646611196,2131.65358632559,2118.72045499011,2141.61304759195,2100.24946643804,2077.2587179775,2116.39827277451,2100.24946643804,2077.2587179775,2116.39827277451,1866.45216223671,1785.4395122955,1941.25697929867,1866.45216223671,1785.4395122955,1941.25697929867,891.637509403107,737.954293445963,1072.6498626683,891.637509403107,737.954293445963,1072.6498626683,0.805369435925592
"Monroe",4451.12976488251,4451.12976488251,4451.12976488251,4092.51105534173,4043.60275134288,4114.68892242617,4066.49852399883,4005.53711324997,4104.61666221359,4066.49852399883,4005.53711324997,4104.61666221359,2855.94768725057,2654.98472396873,3039.12538769114,2855.94768725057,2654.98472396873,3039.12538769114,1630.02765300773,1272.34792322005,1988.30399770955,1630.02765300773,1272.34792322005,1988.30399770955,0.987798944801634
"Montgomery",2262.34046018025,2262.34046018025,2262.34046018025,1868.03871844393,1824.54031258081,1906.38695788223,1823.55644379981,1777.27756030048,1866.12160096082,1823.55644379981,1777.27756030048,1866.12160096082,1715.20736074831,1652.38563747605,1781.89117966353,1715.20736074831,1652.38563747605,1781.89117966353,277.630756875888,77.2808067307378,624.939202804779,277.630756875888,77.2808067307378,624.939202804779,1.15712522504479
"Morgan",1374.68922273648,1371.06194541889,1383.39786411435,1000.11415632236,969.12128473149,1055.33955898165,938.941035599433,906.084870395187,998.900387691335,938.941035599433,906.084870395187,998.900387691335,839.550504642606,786.712628717045,926.248151341107,839.550504642606,786.712628717045,926.248151341107,115.068577576675,13.8504263913655,316.771690419785,115.068577576675,13.8504263913655,316.771690419785,1.50035124533219
"Moultrie",1514.74923468656,1514.74923468656,1514.74923468656,1429.08471691445,1428.73794817916,1429.18308039127,730.969528204963,720.164753780334,753.224606988131,730.969528204963,720.164753780334,753.224606988131,654.024155835461,626.758487965656,694.591584414329,654.024155835461,626.758487965656,694.591584414329,60.2801161359135,14.9504812241807,134.069147018709,56.2854620380444,9.15972830848495,133.822561404812,2.22998456499738
"Ogle",1416.97249683926,1412.10540734387,1422.46683296527,1372.94606679312,1365.8072257951,1381.51792405129,1356.82082320393,1343.18513089097,1368.88990006538,1356.82082320393,1343.18513089097,1368.88990006538,757.926271102523,691.785116782727,856.93982152901,757.370207290424,691.043698366595,856.93982152901,162.564515972598,49.2144234881415,341.304558942741,162.564515972598,49.2144234881415,341.304558942741,1.65626792391854
"Peoria",2856.29618916685,2856.29618916685,2856.29618916685,2422.06062546089,2405.70112619319,2436.06997030624,2371.22404102432,2344.22651445477,2397.9978713026,2371.22404102432,2344.22651445477,2397.9978713026,1981.31416905059,1894.8335221303,2051.35258392251,1981.31416905059,1894.8335221303,2051.35258392251,398.144758686425,196.707806064633,665.450166704078,398.144758686425,196.707806064633,665.450166704078,1.24066716368274
"Perry",6571.04163966544,6570.90667087502,6571.08662926225,6181.69872433417,6145.54456570183,6205.67795220997,6070.25636531857,5996.98776982342,6115.21373912085,6070.25636531857,5996.98776982342,6115.21373912085,5149.17673079836,4960.72115129086,5336.41493573089,5149.17673079836,4960.72115129086,5336.41493573089,641.967441379958,165.242409424145,1427.79486859535,641.967441379958,165.242409424145,1427.79486859535,1.15146061365934
"Piatt",866.063756847693,865.716588101078,866.179479763232,839.243836145943,835.317573455203,843.402883732914,837.639101706428,833.239424836698,842.135026622715,837.639101706428,833.239424836698,842.135026622715,408.766039786747,397.408501983167,420.092616187813,408.766039786747,397.408501983167,420.092616187813,52.6975038016433,20.4388037756328,90.0262250130048,52.6975038016433,20.4388037756328,90.0262250130048,1.98980877538257
