"county","mean_PF","min_PF","max_PF","mean_IE","min_IE","max_IE","mean_SPF","min_SPF","max_SPF","mean_SFS","min_SFS","max_SFS","mean_SF","min_SF","max_SF","mean_SS","min_SS","max_SS","mean_TF","min_TF","max_TF","mean_IF","min_IF","max_IF","area_uncert"
"Christian",2989.53051920692,2989.53051920692,2989.53051920692,2812.67940376762,2798.84201869567,2825.67125430398,2788.55447591616,2767.14273760365,2809.20647318237,2788.55447591616,2767.14273760365,2809.20647318237,2605.61861494022,2510.68260229408,2688.64684863893,2605.61861494022,2510.68260229408,2688.64684863893,267.444128634973,91.3991388197953,491.189710240574,267.444128634973,91.3991388197953,491.189710240574,1.04469870416335
"Clark",2214.94277247362,2214.94277247362,2214.94277247362,1900.3977081315,1885.07196064897,1909.80860020986,1885.95824015455,1868.50251954357,1899.2600405513,1885.95824015455,1868.50251954357,1899.2600405513,1838.00441128021,1814.48553113532,1857.21794203712,1838.00441128021,1814.48553113532,1857.21794203712,116.935598987273,43.7195516469336,266.068826227791,115.539500798366,40.2392701138087,266.068826227791,1.14221884277904
"Clay",5951.5930331602,5951.5930331602,5951.5930331602,5717.3505742204,5697.12965995219,5735.48007781855,5694.25222369925,5666.47643760673,5726.45355649753,5694.25222369925,5666.47643760673,5726.45355649753,5624.01527242048,5567.36692113136,5701.41467798105,5624.01527242048,5567.36692113136,5701.41467798105,256.676315615002,65.5126234960595,639.553662138055,256.676315615002,65.5126234960595,639.553662138055,1.01260690835468
"Clinton",12055.3772070966,12055.3772070966,12055.3772070966,11880.9676156361,11857.9392919052,11899.8882108877,11732.5771788788,11681.0539295588,11790.9356442188,11732.5771788788,11681.0539295588,11790.9356442188,10841.9405622197,10629.4715983103,11128.0823759881,10841.9405622197,10629.4715983103,11128.0823759881,651.108376392972,236.534923850915,1244.34450997108,651.108376392972,236.534923850915,1244.34450997108,1.05186601653614
"Coles",1647.11667759174,1647.11667759174,1647.11667759174,1502.05043565766,1495.71013746879,1504.70904154832,1488.21851267219,1480.79133524976,1492.1458802724,1488.21851267219,1480.79133524976,1492.1458802724,1413.66009728874,1392.56183257165,1429.9061444718,1413.66009728874,1392.56183257165,1429.9061444718,67.0800148603613,21.6647291247366,129.988897362364,67.0800148603613,21.6647291247366,129.988897362364,1.11769205749086
"Cook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crawford",4194.27960872764,4193.74645530787,4194.45732653423,3962.96324721868,3944.88712982096,3971.43628202082,3937.16498053191,3910.93856639428,3958.75625190859,3937.16498053191,3910.93856639428,3958.75625190859,3864.97980972275,3814.51909439231,3915.63007049371,3864.97980972275,3814.51909439231,3915.63007049371,350.463296640856,180.888865362541,611.020868239602,350.463296640856,180.888865362541,611.020868239602,0.994524292835185
"Cumberland",1185.44877723565,1185.44877723565,1185.44877723565,994.341595320969,991.752192940402,996.171100630392,989.763887466184,986.677353347281,991.768111264584,989.763887466184,986.677353347281,991.768111264584,969.964299499262,964.043848302201,975.617056461466,969.964299499262,964.043848302201,975.617056461466,42.39160360895,13.7464370851976,100.240392142678,42.39160360895,13.7464370851976,100.240392142678,1.17845282987919
"De Witt",738.685524006997,738.685524006997,738.685524006997,646.472389007123,638.772412097464,652.998408199073,641.557123392695,633.21053578819,648.8287762551,641.557123392695,633.21053578819,648.8287762551,454.366266294915,434.115123789527,471.843487697039,454.366266294915,434.115123789527,471.843487697039,56.766719326484,20.1525677318769,100.672462789565,56.766719326484,20.1525677318769,100.672462789565,1.50081301202475
"DeKalb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Douglas",1133.30942497934,1133.30942497934,1133.30942497934,1105.89125177588,1105.38427412464,1106.0744761407,1095.32672237572,1091.15523462619,1098.43590709967,1095.32672237572,1091.15523462619,1098.43590709967,1001.31942401443,969.649942252808,1022.0556548425,1001.31942401443,969.649942252808,1022.0556548425,84.07906488949,24.4583554032787,144.896716582461,70.6203952231521,10.9996857369407,131.438046916124,1.0612887399065
"DuPage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edgar",1288.97528030888,1288.97528030888,1288.97528030888,1166.02597512413,1154.86090983567,1171.40580513035,1163.30790909423,1151.96653170921,1169.04036329356,1163.30790909423,1151.96653170921,1169.04036329356,1157.92937854896,1145.66910946688,1164.7033378789,1157.92937854896,1145.66910946688,1164.7033378789,55.0632334413737,14.0706989397595,133.700631897855,55.0632334413737,14.0706989397595,133.700631897855,1.06561943217449
"Edwards",1970.3968536554,1970.3968536554,1970.3968536554,1815.07456105008,1794.52179289191,1828.40178320109,1803.15264820718,1781.78074611033,1817.39757934067,1803.15264820718,1781.78074611033,1817.39757934067,1750.96320231698,1721.92771363623,1782.60900619267,1750.96320231698,1721.92771363623,1782.60900619267,114.209148652176,40.0074874036651,268.243957849732,114.209148652176,40.0074874036651,268.243957849732,1.06009521076572
"Effingham",1726.56683990698,1726.56683990698,1726.56683990698,1460.65565017146,1453.84057594902,1464.57016323212,1457.27582279691,1449.23629032395,1462.57481106448,1457.27582279691,1449.23629032395,1462.57481106448,1452.11567268176,1438.38614997932,1460.11501525344,1452.11567268176,1438.38614997932,1460.11501525344,61.9206083788527,31.3626723119869,111.565716193758,61.9206083788527,31.3626723119869,111.565716193758,1.14635924867739
"Fayette",6625.83434250442,6625.72526753232,6625.85615749884,6164.08799328651,6142.78369392948,6179.80624596609,5915.76921644843,5883.13190629905,5941.95956243504,5915.76921644843,5883.13190629905,5941.95956243504,5241.28474528713,5149.02462224442,5322.73704558242,5241.28474528713,5149.02462224442,5322.73704558242,840.014330900657,553.697406615215,1219.50651079549,840.014330900657,553.697406615215,1219.50651079549,1.10389347131088
"Ford",162.650197007779,162.650197007779,162.650197007779,135.964241297946,135.68208814413,136.058292349218,131.621707574013,129.332109686519,134.728304789637,131.621707574013,129.332109686519,134.728304789637,87.8498714878253,80.838619769046,95.4879252627866,87.8498714878253,80.838619769046,95.4879252627866,19.5087608872729,4.97883049237878,36.7534663337656,19.5087608872729,4.97883049237878,36.7534663337656,1.62938697230017
"Franklin",8853.59020605557,8853.59020605557,8853.59020605557,8473.53576028794,8421.4535691892,8510.76467465687,7975.7162699046,7787.50285285549,8143.18988476528,7975.7162699046,7787.50285285549,8143.18988476528,6170.97304425096,5765.9172184571,6654.10017362859,6170.97304425096,5765.9172184571,6654.10017362859,1182.87566602657,288.300307186322,2564.56379714219,1182.87566602657,288.300307186322,2564.56379714219,1.24303160701297
"Fulton",2799.45145706396,2799.45145706396,2799.45145706396,2365.84179424433,2314.74014282534,2406.71340674656,2309.50775587565,2241.24357543752,2370.1868082152,2309.50775587565,2241.24357543752,2370.1868082152,2059.76741624193,1940.76070892201,2161.49347142208,2059.76741624193,1940.76070892201,2161.49347142208,465.897883372446,207.415216805252,787.590034822644,465.897883372446,207.415216805252,787.590034822644,1.13292090907483
"Gallatin",5815.05330575837,5815.05330575837,5815.05330575837,5759.36266668071,5744.373469281,5764.49879703867,5483.43248596183,5413.68488054646,5587.86091351217,5483.43248596183,5413.68488054646,5587.86091351217,4079.65343655297,3784.67933043799,4505.74684553096,4079.65343655297,3784.67933043799,4505.74684553096,1295.9260902135,512.191091290871,2314.28434317481,1295.9260902135,512.191091290871,2314.28434317481,1.10772331175347
"Greene",2776.28632648708,2776.28632648708,2776.28632648708,2396.59294942308,2375.70670117179,2415.48240764339,2375.97393363499,2351.51524243247,2400.38947577498,2375.97393363499,2351.51524243247,2400.38947577498,2113.29057747807,1990.46659383138,2267.85280599827,2113.29057747807,1990.46659383138,2267.85280599827,383.710221570961,183.768200578715,673.268650842152,383.710221570961,183.768200578715,673.268650842152,1.13215670879077
"Grundy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamilton",2452.92451592223,2452.92451592223,2452.92451592223,2256.69396633147,2223.12273552041,2282.67836563861,2243.21615192061,2207.87746319092,2270.66849025498,2243.21615192061,2207.87746319092,2270.66849025498,2153.20468973412,2095.86259309106,2222.03633951658,2153.20468973412,2095.86259309106,2222.03633951658,431.97123279017,75.1701514405668,1154.99227309592,431.97123279017,75.1701514405668,1154.99227309592,0.938579268737153
"Hancock",3664.90501266962,3664.90501266962,3664.90501266962,3342.54440890653,3288.41091269669,3383.13407782058,3308.51369608906,3249.40882735042,3354.12489817266,3308.51369608906,3249.40882735042,3354.12489817266,3000.29198208197,2861.1849882578,3103.33007509128,3000.29198208197,2861.1849882578,3103.33007509128,545.543666172197,219.69634596695,971.431511432544,545.543666172197,219.69634596695,971.431511432544,1.03968592561209
"Hardin",861.094690980061,861.021249541309,861.197468116313,825.948309627191,821.869584326374,827.361092877775,798.664083913324,792.65580912228,800.704524483428,798.664083913324,792.65580912228,800.704524483428,727.702776264008,711.660863183956,734.523115636378,727.702776264008,711.660863183956,734.523115636378,127.743980673045,81.7315731015345,196.636907681451,127.743980673045,81.7315731015345,196.636907681451,1.00776131990591
"Henderson",3198.26469427719,3194.60560182495,3199.62970371,3064.12206281176,3047.99718473802,3078.20031708154,2889.7131638229,2840.96687748089,2936.12124528499,2889.7131638229,2840.96687748089,2936.12124528499,1775.27360616001,1663.30750620939,1923.28180145807,1775.27360616001,1663.30750620939,1923.28180145807,878.979556226988,713.158086285106,1112.36267688152,878.979556226988,713.158086285106,1112.36267688152,1.30643813438251
"Henry",1264.71524005811,1264.71524005811,1264.71524005811,1129.36536235446,1124.29538569456,1131.16197454143,1112.79386794266,1104.07273953535,1117.83166193056,1112.79386794266,1104.07273953535,1117.83166193056,925.528028355171,881.940683591633,967.354235003981,925.528028355171,881.940683591633,967.354235003981,303.475289680793,193.578607126836,411.603589249981,303.475289680793,193.578607126836,411.603589249981,1.03858545708833
"Iroquois",2646.26713087001,2645.2367704064,2647.53429232765,2634.75989779929,2633.28772195268,2636.97222774549,2607.86153084547,2601.29695232359,2615.62642325029,2607.86153084547,2601.29695232359,2615.62642325029,1086.42277703219,1025.88205359749,1164.00522022879,1086.42277703219,1025.88205359749,1164.00522022879,214.062895936192,100.10451218761,363.488262215458,214.062895936192,100.10451218761,363.488262215458,2.23872721223494
"Jackson",6626.93165239575,6626.93165239575,6626.93165239575,6229.36461291776,6204.25348264325,6248.53245577446,6032.93841697612,5983.84854025395,6088.62197489614,6032.93841697612,5983.84854025395,6088.62197489614,4943.6419366288,4805.44650600856,5121.96572147046,4943.6419366288,4805.44650600856,5121.96572147046,1260.23406005326,882.831223472357,1982.88026126525,1260.23406005326,882.831223472357,1982.88026126525,1.08557570737054
"Jasper",2414.16901327151,2414.16901327151,2414.16901327151,2188.41996272449,2184.25500904808,2190.67914657292,2173.75196537596,2167.46890067913,2179.99515205468,2173.75196537596,2167.46890067913,2179.99515205468,2097.77033652846,2071.56078681956,2125.98782431444,2097.77033652846,2071.56078681956,2125.98782431444,203.317594465014,38.5153973581219,501.191716447072,203.317594465014,38.5153973581219,501.191716447072,1.05390536814682
"Jefferson",7307.37484941681,7278.55551937063,7350.7849450076,6804.86776788203,6693.30562268096,6896.47931539212,6580.09028230095,6433.58520130219,6705.12349382546,6580.09028230095,6433.58520130219,6705.12349382546,5863.58414966872,5586.01867232723,6144.00610947226,5863.58414966872,5586.01867232723,6144.00610947226,910.610814897385,259.583182081582,2017.5601759802,910.610814897385,259.583182081582,2017.5601759802,1.09093071255417
"Jersey",1647.18517091907,1647.18517091907,1647.18517091907,1297.36047926989,1285.20156697871,1307.52620807461,1236.51500248453,1222.19592933091,1249.52803151426,1236.51500248453,1222.19592933091,1249.52803151426,827.568551536781,799.324471871902,852.076294381568,827.568551536781,799.324471871902,852.076294381568,127.743659536392,37.5939874230755,264.727656067894,127.743659536392,37.5939874230755,264.727656067894,1.83603099533097
"Jo Daviess",831.240265913862,830.382207310436,831.526285448338,769.708488586723,753.270415948284,788.872435056571,750.424170666961,723.943315629231,782.442205091482,750.424170666961,723.943315629231,782.442205091482,236.604135934337,166.490309489037,308.869719330194,236.604135934337,166.490309489037,308.869719330194,100.600637072937,18.0125962022268,188.530551731639,100.600637072937,18.0125962022268,188.530551731639,3.08802560004148
"Johnson",2506.8813644473,2506.8813644473,2506.8813644473,2239.11971112354,2218.35853770119,2254.75347351586,2082.26344724197,2013.92750321346,2183.89123117043,2082.26344724197,2013.92750321346,2183.89123117043,1625.64874286118,1414.46960461476,1934.02104455076,1625.64874286118,1414.46960461476,1934.02104455076,411.960274060035,108.099000479847,880.045831723445,411.960274060035,108.099000479847,880.045831723445,1.28866773931751
"Kane",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kankakee",1152.54826539896,1152.26589398721,1153.11300822246,1134.2710822974,1132.77392285497,1135.43166268303,1110.35341498578,1098.48150936706,1120.2482197704,1110.35341498578,1098.48150936706,1120.2482197704,457.325997768232,395.068186422281,516.459265687497,454.434640713848,390.481553522952,516.22662097175,285.003931899062,163.003075504302,407.44496025762,285.003931899062,163.003075504302,407.44496025762,1.90906294497514
"Kendall",676.149509606558,676.149509606558,676.149509606558,624.422162738788,620.725735383777,630.115847315314,602.775329479778,584.315753606697,616.364282702447,602.775329479778,584.315753606697,616.364282702447,389.162206369346,347.038159470656,434.449693886645,389.162206369346,347.038159470656,434.449693886645,79.425963606331,21.120116386297,141.699331172509,79.425963606331,21.120116386297,141.699331172509,1.53335430890709
"Knox",1233.42812351965,1232.47436970642,1233.74604145739,991.579178444236,980.544711731206,1000.58579733842,975.511107392203,960.441695656762,988.359429558809,975.511107392203,960.441695656762,988.359429558809,905.298418198694,866.415274741644,939.036600682189,905.001774343387,865.228699320418,939.036600682189,172.656504914959,35.5074691553505,359.544816377998,172.656504914959,35.5074691553505,359.544816377998,1.17212103741379
"Lake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LaSalle",2351.50104054237,2351.50104054237,2351.50104054237,2256.93476698525,2247.60593576234,2266.72316974472,2088.09476442902,2059.32037738697,2116.35859096612,2088.09476442902,2059.32037738697,2116.35859096612,1292.72015271399,1171.06660428326,1427.33345628343,1292.72015271399,1171.06660428326,1427.33345628343,286.992559034,94.4040084990807,531.375795766051,286.992559034,94.4040084990807,531.375795766051,1.59702660871655
"Lawrence",3996.88472778623,3996.88472778623,3996.88472778623,3917.50910948041,3898.3799817685,3931.65955000664,3858.45539720523,3828.58473289845,3880.17525781754,3858.45539720523,3828.58473289845,3880.17525781754,3617.89803964666,3535.98261694562,3678.66522082548,3617.89803964666,3535.98261694562,3678.66522082548,799.449121846423,592.639036354476,1066.65624928647,799.449121846423,592.639036354476,1066.65624928647,0.883782674608508
"Lee",1077.61285895741,1077.49522527561,1077.84812632099,990.8176570018,987.582922255592,992.848731325437,921.369058880361,903.076735548556,936.669584589466,921.369058880361,903.076735548556,936.669584589466,689.726752833266,610.683258664085,781.214965442246,689.726752833266,610.683258664085,781.214965442246,254.627792379593,136.549230558511,410.888335716307,254.627792379593,136.549230558511,410.888335716307,1.19320450192362
"Livingston",902.059145927484,902.059145927484,902.059145927484,855.786423379998,854.169040061158,858.271839918329,842.41623362197,835.503503148251,848.353541075951,842.41623362197,835.503503148251,848.353541075951,777.265315646438,751.009744255731,797.837856296032,777.265315646438,751.009744255731,797.837856296032,82.5502527667456,14.0608787586943,169.095329415673,82.5502527667456,14.0608787586943,169.095329415673,1.05434898053976
"Logan",1619.70562672791,1619.70562672791,1619.70562672791,1568.36290573463,1562.94241196847,1575.66563222116,1560.17402201161,1554.44269865066,1567.70660544808,1560.17402201161,1554.44269865066,1567.70660544808,1508.02174047252,1480.79348065466,1537.09357141173,1508.02174047252,1480.79348065466,1537.09357141173,106.77256276634,43.1568132809786,190.974231884708,106.77256276634,43.1568132809786,190.974231884708,1.00325679886254
"Macon",1312.51089832307,1312.51089832307,1312.51089832307,1233.48113083298,1227.19579607197,1238.06097046763,1227.19867027036,1218.15887974509,1234.29801144122,1227.19867027036,1218.15887974509,1234.29801144122,1067.13873195562,1045.33239947605,1087.97875995343,1067.13873195562,1045.33239947605,1087.97875995343,88.7301188225778,24.1968864826635,179.680753188486,88.7301188225778,24.1968864826635,179.680753188486,1.14678695736009
"Macoupin",2956.34768950391,2954.5306769864,2958.16470202142,2009.31373119638,1911.91579028085,2076.73064251025,1956.93264878765,1855.32223451264,2028.36711086933,1956.93264878765,1855.32223451264,2028.36711086933,1851.30880850713,1716.36164394365,1951.18322400891,1851.30880850713,1716.36164394365,1951.18322400891,390.639477147143,136.873087441402,796.846628806888,390.639477147143,136.873087441402,796.846628806888,1.38588883743589
"Madison",6756.56567496011,6756.56567496011,6756.56567496011,6108.76156460634,6038.52295377004,6143.5107773311,6072.65131109371,5994.42800900174,6115.53805289116,6072.65131109371,5994.42800900174,6115.53805289116,5939.99364037898,5824.64828358112,6015.0415146897,5939.99364037898,5824.64828358112,6015.0415146897,1969.93636584813,1768.22834646319,2202.69839216602,1969.93636584813,1768.22834646319,2202.69839216602,0.80583071277608
"Marion",5365.93600652583,5365.93600652583,5365.93600652583,5000.29848211484,4937.18543627989,5033.54386984202,4953.98583371205,4886.11108250788,4989.65947215126,4953.98583371205,4886.11108250788,4989.65947215126,4858.98681484586,4766.53537845227,4912.81997684514,4858.98681484586,4766.53537845227,4912.81997684514,396.562539128223,116.497649255133,843.210418083161,396.562539128223,116.497649255133,843.210418083161,1.02271803912175
"Marshall",1437.9063268538,1436.19245272532,1438.2491016795,1354.25147989837,1347.6940399742,1358.85813181478,1321.6729571266,1309.72467965393,1328.06384069756,1321.6729571266,1309.72467965393,1328.06384069756,719.517911684009,672.753500096595,773.940614363572,719.517911684009,672.753500096595,773.940614363572,129.572394736406,18.6885344401116,325.896449304281,129.572394736406,18.6885344401116,325.896449304281,1.81834796725947
"Mason",5413.46793093088,5413.46793093088,5413.46793093088,5332.63109969999,5328.82814893299,5339.55088422697,4241.42608244102,4176.17879935674,4335.41931261878,4241.42608244102,4176.17879935674,4335.41931261878,2760.40929142629,2575.72224357318,3010.52240447577,2760.40929142629,2575.72224357318,3010.52240447577,581.772648005748,335.142724418397,907.748630019214,581.772648005748,335.142724418397,907.748630019214,1.75035466585776
"Massac",3027.43610069423,3027.43610069423,3027.43610069423,2801.19274207821,2792.62701669032,2809.44981731797,2655.19510589961,2606.65914725347,2745.29130429305,2655.19510589961,2606.65914725347,2745.29130429305,2253.39080493116,2115.57474946717,2450.6265405108,2253.39080493116,2115.57474946717,2450.6265405108,1126.73834546764,824.251377660157,1577.75585110414,1126.73834546764,824.251377660157,1577.75585110414,0.843483407790272
"McDonough",2117.09293381032,2116.74132601003,2117.79614941091,1896.01406060035,1859.28334927012,1940.29106777008,1887.817786471,1847.39474432744,1935.2155144801,1887.817786471,1847.39474432744,1935.2155144801,1677.77315982129,1590.51258548606,1774.21491684264,1677.77315982129,1590.51258548606,1774.21491684264,240.892827737527,47.7546808467875,554.671891120327,240.892827737527,47.7546808467875,554.671891120327,1.11826804183269
"McHenry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McLean",1095.03891564196,1094.90171750821,1095.08464835321,954.862837782321,946.268233150092,962.874985169844,950.891634620868,940.455536080663,960.515002016815,950.891634620868,940.455536080663,960.515002016815,916.176687044096,888.525214888622,938.40628331043,916.176687044096,888.525214888622,938.40628331043,76.0115589971646,14.2727192363509,155.605516468693,76.0115589971646,14.2727192363509,155.605516468693,1.11226073644433
"Menard",1033.66901933842,1033.66901933842,1033.66901933842,915.224448374916,900.718435236193,926.393814670864,906.193402004812,890.177308541828,919.423055519012,906.193402004812,890.177308541828,919.423055519012,884.117206731875,861.251096486938,902.525570142208,884.117206731875,861.251096486938,902.525570142208,105.268192477904,45.2173337150563,206.897789527745,105.268192477904,45.2173337150563,206.897789527745,1.0500879519044
"Mercer",2394.82103448578,2389.04473960727,2396.74646611196,2131.65358632559,2118.72045499011,2141.61304759195,2100.24946643804,2077.2587179775,2116.39827277451,2100.24946643804,2077.2587179775,2116.39827277451,1866.45216223671,1785.4395122955,1941.25697929867,1866.45216223671,1785.4395122955,1941.25697929867,891.637509403107,737.954293445963,1072.6498626683,891.637509403107,737.954293445963,1072.6498626683,0.805369435925592
"Monroe",4451.12976488251,4451.12976488251,4451.12976488251,4092.51105534173,4043.60275134288,4114.68892242617,4066.49852399883,4005.53711324997,4104.61666221359,4066.49852399883,4005.53711324997,4104.61666221359,2855.94768725057,2654.98472396873,3039.12538769114,2855.94768725057,2654.98472396873,3039.12538769114,1630.02765300773,1272.34792322005,1988.30399770955,1630.02765300773,1272.34792322005,1988.30399770955,0.987798944801634
"Montgomery",2262.34046018009,2262.34046018009,2262.34046018009,1868.03871845485,1824.54031259173,1906.38695789314,1823.55644381073,1777.27756031139,1866.12160097174,1823.55644381073,1777.27756031139,1866.12160097174,1715.20736077944,1652.38563751392,1781.89117967445,1715.20736077944,1652.38563751392,1781.89117967445,277.630756905601,77.2808067671876,624.93920281428,277.630756905601,77.2808067671876,624.93920281428,1.15712522500637
"Morgan",1374.68922267698,1371.06194535939,1383.39786405485,1000.11415627415,969.121284683276,1055.33955893343,938.941035551219,906.084870346973,998.90038764312,938.941035551219,906.084870346973,998.90038764312,839.550504594392,786.712628668831,926.248151292893,839.550504594392,786.712628668831,926.248151292893,115.068577576675,13.8504263913655,316.771690419785,115.068577576675,13.8504263913655,316.771690419785,1.50035124534749
"Moultrie",1514.74923503341,1514.74923503341,1514.74923503341,1429.0847172613,1428.737948526,1429.18308073811,730.969528551808,720.164754127179,753.224607334975,730.969528551808,720.164754127179,753.224607334975,654.024155914346,626.758487965656,694.591584761174,654.024155914346,626.758487965656,694.591584761174,60.2801162147978,14.9504812241807,134.069147365554,56.2854621169287,9.15972830848495,133.822561751657,2.22998456513812
"Ogle",1416.9724968353,1412.10540733991,1422.46683296131,1372.94606678916,1365.80722579114,1381.51792404733,1356.82082324431,1343.18513093134,1368.88990010575,1356.82082324431,1343.18513093134,1368.88990010575,757.92627114326,691.785116823464,856.939821569746,757.37020733116,691.043698407331,856.939821569746,162.564515972598,49.2144234881415,341.304558942741,162.564515972598,49.2144234881415,341.304558942741,1.65626792382423
"Peoria",2856.29618916685,2856.29618916685,2856.29618916685,2422.06062546089,2405.70112619319,2436.06997030624,2371.22404102432,2344.22651445477,2397.9978713026,2371.22404102432,2344.22651445477,2397.9978713026,1981.31416905059,1894.8335221303,2051.35258392251,1981.31416905059,1894.8335221303,2051.35258392251,398.144758686425,196.707806064633,665.450166704078,398.144758686425,196.707806064633,665.450166704078,1.24066716368274
"Perry",6571.04163966544,6570.90667087502,6571.08662926225,6181.69872433417,6145.54456570183,6205.67795220997,6070.25636531857,5996.98776982342,6115.21373912085,6070.25636531857,5996.98776982342,6115.21373912085,5149.17673079836,4960.72115129086,5336.41493573089,5149.17673079836,4960.72115129086,5336.41493573089,641.967441379958,165.242409424145,1427.79486859535,641.967441379958,165.242409424145,1427.79486859535,1.15146061365934
"Piatt",866.063756847693,865.716588101078,866.179479763232,839.243836145943,835.317573455203,843.402883732914,837.639101706428,833.239424836698,842.135026622715,837.639101706428,833.239424836698,842.135026622715,408.766039786747,397.408501983167,420.092616187813,408.766039786747,397.408501983167,420.092616187813,52.6975038016433,20.4388037756328,90.0262250130048,52.6975038016433,20.4388037756328,90.0262250130048,1.98980877538257
