"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0174542586649929,0.00458096812176048,0.00913820627942315,0.00540823565368076,0.00835373792932125,0.00796906824798666,0.00735812528927454,-0.001499695383024
0.0188927467091309,0.00715646429267841,0.0174629546343102,-0.00964609309964442,0.0119892568521371,-0.00163681161895881,0.0131557396841334,-0.00237944628116943
0.0100132886458245,0.00164168302198337,0.00985448421157382,0.0102959714058842,0.0191351981409113,-0.00141311957228676,0.0171439579742476,0.0160056701443797
0.012539525977856,0.00343600648069977,0.0218894923554568,0.0119951931700597,0.0172890594121013,0.00953559858405512,0.0204437087863177,0.0068118597888349
0.0117165595827199,0.0084624733787593,0.00783167586314712,-0.0029454006812906,0.0140501238736738,0.00896640898992484,0.0110803402100346,0.00365346228551999
0.0101770667781094,0.00389895954698209,0.00852004361513557,0.0119769127985942,0.0175574539140143,0.00533345204529703,0.015858773349906,0.00864507123610517
0.0168164776612738,0.00158259287911674,0.00864264287250794,0.00958801574041207,0.0216857220555606,0.0120675343152786,0.0122618784012281,0.0089219369576986
0.0143220655195913,-0.0011504754806021,0.0107883637479469,0.00305437048542829,0.0074016703018514,0.0017119307850803,0.0194737453572452,0.00111309332370078
0.0143937197056415,0.014691795319335,0.0106052529363554,0.000968037916118592,0.022383837707628,0.00859588414059922,0.014339958661609,0.0048838798605346
0.0143226576284609,-0.00134199820165921,0.0170018070778519,0.0121140645143753,0.00731060137470889,0.00802815111962081,0.0159477015964688,0.00234645066417826
0.0157176314027923,-0.00104493031737379,0.0147443732971836,0.00576903534147627,0.0111858583488856,0.00351130490401056,0.0126590975453252,0.00473928851387149
-0.000846516055701178,0.000673163740573696,0.0153482710941177,0.00145937163104099,0.0181722323047683,0.0115293240142755,0.0230590813416499,0.00152393347809786
0.0154467414705851,0.0121642850725449,0.00644767740570016,0.00633603764185199,0.0191417155448967,0.000324974494740341,0.00643249643006911,0.00825100608973895
0.0142496071016461,0.00162203135083345,0.0125155859530682,0.00677827243187834,0.014581585772927,0.00880676109869452,0.0119330640441737,0.00118509209229085
0.0118168660025639,0.00322437399585956,0.0106160081488554,0.000153520088315455,0.00658215479247352,0.00241035423325058,0.0210261681964104,0.00910579632683287
0.0183393154566511,0.0087931521353851,0.0192645687161654,0.00887561920251299,0.00671849131375443,-0.00432144628678552,0.0109218471919224,0.000904437097421678
0.0139097352128846,0.000777317629282392,0.00685778834141578,0.00491585359933636,0.0172883758815032,0.000105217618702125,0.0222822767585094,-0.00403474724417914
0.00787083366374935,-0.00272170764740686,0.019688272308696,0.00647168852526324,0.0105965991486935,0.0101844705001454,0.00967675508979176,-0.00139026806128448
0.0188774554841209,0.0106432725468107,0.00945055452922551,0.00273762638029699,0.0211544130367476,0.0091757831606121,0.0195368721948768,0.0137477770013076
0.0113786626214674,0.00373034682519081,0.0151236638133718,0.0103416054833333,0.00724541005203405,0.00389350874432454,0.0110148421780458,-0.000690462982749916
0.0188106765382897,0.00666227002708548,0.0125724156002121,0.00137583480281657,0.0222102259110368,0.00825482983659283,0.0126283654871291,-0.00326522619111888
0.0113910358020919,-0.000108856084010331,0.0142495436263396,0.00986438395308854,0.00697890586507857,0.00529242205130285,0.0170599497723998,0.00164113801509216
0.0165589509937898,0.00486441392626005,0.0139089540709409,0.00278215441852607,0.0247137304064452,-0.00493085618353357,0.0120751593626639,0.00186806880505162
0.0191321894992768,0.00729887490339999,0.00834771524726329,0.00512969191717405,0.00949469747251219,0.011871580080617,0.0139654160638532,0.01048957098298
0.0101126211218996,0.00651036137941615,0.0125932537390383,-0.000689947881299689,0.0248875865843904,0.00200687525534929,0.0130746906901708,0.00162126616785872
0.0163204086749678,0.00536688717678685,0.0122995172901467,0.0131777823070953,0.00584248656676683,0.00325447460919082,0.00920101236781206,0.00788744650226196
0.016969758830687,0.000963780918963234,0.016457367730242,0.00396993434216066,0.0116712865921199,0.00429983156479797,0.00479918673613487,0.00623024122585705
0.0100405249330201,0.00936597284994912,0.0185005742507456,0.00859771124313198,0.0100751247581587,0.00594659147762536,0.0184577076484225,0.00109102601125263
0.00618488167252177,0.0104498838754409,0.0154831531189585,0.0107696922586883,0.0144132448117867,0.0117789362383104,0.0196828267195338,0.00239953424513139
0.00718798024261568,-0.00159436518460589,0.0101393543751329,-0.00337902972923527,0.00694894949626159,0.00534636172826514,0.009843013973257,0.00449847481217589
0.0230849224923961,0.00770100217147116,0.0180933375364287,0.00953807708703095,0.0113545581598933,0.0072111724148926,0.0160818502221111,0.00662096356461868
0.00555075108081637,0.00530634700976786,0.0125227095891305,0.00667653012391088,0.0206628113197787,-0.00124445903005211,0.0111566391724535,0.00685028513112346
0.00583952599450464,0.00610336628057324,0.0143233478282219,0.00745269743256688,0.0170166701247424,0.00184584088976585,0.00962869337948367,0.00518769778668982
0.00830700408485843,0.00764288601505393,0.0160337470026894,0.00921462444437122,0.024130017139411,0.000683293035436506,0.00385960486816446,0.00767841450050175
0.0083582669557743,0.00748496553056776,0.0160372720461868,0.00728992442785449,0.0217385560657489,0.00315435186096224,0.00222512042386653,0.00835834240967754
0.02306004772526,0.00295565815378139,0.00632989222461055,0.00642639294990201,0.00619863920933753,-0.00118089594535198,0.0250861648362573,-0.00265597676097583
0.00605971609059231,-0.000907470914119543,0.0219563420838864,0.00579664672957904,0.0201066838939136,0.0025160738496938,0.00528169751809579,0.0146885819757338
0.0128379454189519,0.00879711435410304,0.00710917220223129,0.00678509354122206,0.00912340473835999,0.00306851201062795,0.0140415750530662,-0.00202413396456814
0.00868614643570876,0.00215323542687987,0.0170433286646435,0.0106981512775061,0.019657812651142,0.0109766022102911,0.0121287933336759,-0.0025145103163174
0.00982995790085957,0.00212986213657423,0.0121453587471541,0.00315564777398929,0.0148799510162115,0.00208045962682832,0.0226355756652265,-0.000911873485233233
0.00571057175572472,0.0028947673830757,0.00671395915449241,0.00129187181417167,0.0144496405060119,0.0117536901535112,0.00953924888922616,-0.000387128510174571
0.0181929753308773,0.00995636990544446,0.00893633219495894,0.00490994568891856,0.019857865778552,-0.00188629145076955,0.0141047935073167,0.0015487598854483
0.0104856729015539,-0.00151346843729736,0.00411585483333245,0.00237620928327494,0.0122333805732237,0.0149417895254305,0.0168368696885373,0.000984804557331478
0.0116895883805247,0.000198562565754114,0.00688803112986612,0.00063672341303146,0.0149525772666733,0.0066347290753924,0.0163899738928519,0.00334926248242129
0.00744886807516399,0.0128908948573774,0.0178806175889104,-0.00244647643058514,0.0137492396688952,0.00687913296484981,0.0122618965356262,0.0113661553027793
0.0285989889718127,-0.00041793047067471,0.0119365344443079,-0.00220122038059083,0.0127556431146194,0.00717767318944008,0.00577898450942965,0.00232439101277074
0.00198421485213154,0.0119417872276436,0.0156864411064548,0.0100160563958565,0.0143905406739527,0.00424921109222411,0.0214747039516011,0.00911128713126461
0.00185373975607062,0.00225696621777012,0.0120069987352543,0.00653049269137905,0.0179955698449765,0.00666218727244203,0.0177952976818717,0.00290238961308162
0.0290046620017881,0.00359881745295066,0.0159361140020853,0.00552265630128001,0.0123816671199486,0.00642857739563578,0.0138690343481616,0.00839576838150324
0.00225243175811449,0.0075809476393115,0.0125458846920514,0.00722064750697837,0.0124653713318606,0.0103458374145762,0.0193867842140724,0.000992785578265484
0.022595835673391,0.0038970779222894,0.0104566669653149,0.00742326919380289,0.0106006189943998,0.00303327861071338,0.0180129822304191,0.00767933339250236
0.00809821334539443,0.00297236500220774,0.0126598330631368,0.00395825410588678,0.0197232691865951,0.0123213950257806,0.0137244104521352,0.0037579544478176
0.0171305615657907,0.00490290089872504,0.0146050968801853,0.0016609749274872,0.0139030033565073,-0.000909321544824976,0.00407232583962067,8.723611147752e-05
0.0110317917578324,-0.00119116675279429,0.0107488716154605,0.00893651906003814,0.0152692063950251,0.0080162419255036,0.0116241305254679,0.0048470421449561
0.019753982233445,-0.000980727676197056,0.0161347206616355,0.00389777659572421,0.00979186339712088,0.0114324795821109,0.0209642879237891,0.00426386898146912
0.0100026664820982,0.00496161427859152,0.0111306111676292,0.00628087213419254,0.0168883689338851,-0.0046622540366156,0.00566554704196432,-0.000377383318492481
0.0195348412526634,0.00557237598118655,0.0171809552564286,0.00637160605934053,0.0125400617302709,-0.00172520537566105,0.0127865875139733,0.0121894722968524
0.0165462411576317,0.00428301403740526,0.0108336976721618,0.00609973646593786,0.0134419797351814,0.0156012122335446,0.0178637313005775,-0.00170973041814511
0.00868671865705854,0.00192052922193678,0.0199947374892419,-0.00253391514972636,0.0158902340832295,-0.00244732054213624,0.0153773823826524,-0.000386216992163814
0.00600444208665476,0.00766804328339119,0.0160527696120702,0.00253563925190198,0.0181745470694875,0.010564743103025,0.0117411828896915,0.000852370166530776
0.0237124053288924,0.00314815200439714,0.0102525314717877,0.00828731343174305,0.0105005140319073,0.0100931510422219,0.0155621703623885,0.00372408024239165
0.0135903016337597,0.012982346687901,0.0196477782772846,0.0101620014613767,0.00682416174444196,0.00319382412499771,0.0107340292770992,0.00981176354702402
0.0195052104618849,-0.00229027943634219,0.00807643395406596,0.00532706542847539,0.012220480607936,0.00813134990563238,0.014585723617185,0.00280108576956996
0.0171091102930837,0.000804292539122395,0.0117110193202099,0.0133798817335439,0.0132890821287079,0.00320942763329196,0.013991116510164,0.00281395169743152
0.00882054931734991,0.00749655819926547,0.0171023508940771,-0.000616795702925846,0.0164274339098925,0.00349627942520426,0.0158124425234018,0.00924934139349221
0.0060250596618862,0.00229092780557126,0.0120685388974328,0.00573332927523388,0.00942804429901956,0.00361498322097624,0.0157307268879829,0.00242874256870479
0.0195119202430044,0.00793562637868446,0.0186431844480561,0.00689099544839946,0.00945336259603204,0.00208622731636813,0.0124642842316861,0.00286291723729996
0.0106722770544193,0.000489609111514471,0.00966732606927172,0.00303028117006226,0.0206657679724897,0.00210183013800725,0.0176048414320286,0.000197284149856066
0.00774229716905149,0.00584373239162904,0.00986134955230734,0.000868618732026046,0.0110788563590241,0.00573651985698121,0.0178784290419889,0.00238010114583594
0.0105793032626642,0.000148826451562775,0.0166611822985279,0.00145694237538355,0.0137627634301164,0.000759362656545245,0.00436037780904446,0.01356765626802
0.0104026607329477,-0.00107530284262692,0.0131622512465239,-0.00147763906906287,0.0221769403103212,0.00570831816016946,0.0095485806720457,0.0026923615826717
0.0124915112959674,0.00654656311247596,0.0157883802220409,0.00630950888329038,0.0196386777160989,0.00484839176595923,0.0221326929220599,0.000145123106613377
0.00905554648381777,0.00386230068729993,0.0136268050429971,0.0114067338456269,0.0127099469957143,0.00230949980648862,0.0117376032790391,-0.000732980120540593
0.0103738437163707,0.00614092425240343,0.014375110761359,0.00350714722771835,0.0195604034696417,0.0112875175656222,0.00936578600737899,0.000571907761481934
0.0104566361715481,0.00310062460433054,0.0161892934842788,0.00256843822560096,0.0114788022616291,0.00359845023630148,0.0138144737783612,0.000677364473849881
0.0143953749770886,0.00190002904168092,0.0160945321034037,-0.00127170257628983,0.0180562103429803,0.00488748108193846,0.0142748185089817,0.00544825379151833
0.013578697594111,0.00652336707709277,0.0135760519613087,0.0146607799768153,0.0118076857760818,-0.00127170356527401,0.0169362972670465,0.00112446929124017
0.0101087440667848,0.00267108940698148,0.0132436591213732,0.0106292744020279,0.0172348040750166,0.000793747779103283,0.012484772337812,0.000460647890236443
0.0138482938872021,0.0038751946247688,0.017143148247057,0.00452571008944838,0.0128218571624687,0.00278035414966135,0.0159859205171217,0.01344729465477
0.0167718161792787,0.00938692284070323,0.00936478905590923,0.00255627496670174,0.0146457051344492,0.0127120324717357,0.0137637387461217,0.0116473287120443
0.0115631407753706,0.00263151142581163,0.0164007462286246,0.00804407649522047,0.0117658610152037,0.014202475733407,0.01237641476014,-0.000902375281739601
0.0144455060409362,7.21320853805992e-05,0.0104339129926399,0.00250609637637922,0.0151898804735122,0.00669529255902824,0.0168549927656857,0.0117722159149692
0.0154673465590458,0.0131224545038601,0.00443858373274954,-0.00564566821673279,0.0115397932571326,0.00468525824749442,0.0178158236793114,0.00168733931235481
0.0246126957224998,0.000715832229355145,0.0031211552355064,-0.000239077850599246,0.0122465334090731,0.00778911856288979,0.00990707474325372,0.00131394580680609
0.0130964852218405,0.00545280576205184,0.0141223867145886,-0.00105356664493365,0.0111778167155671,0.00466699025249227,0.00887005932889551,0.000517263467320958
0.00653723982878626,0.00615012639118137,0.0120345261156391,0.0146705685419732,0.011331267927251,0.00236452340087717,0.00682481780992265,0.00997375039321023
0.0206881440380775,0.00467630399249654,0.0168640096839553,-0.00254965186517068,0.00848504527798553,0.0052620255936983,0.0130955807240288,0.003373410042671
0.0197952615905121,0.0033777398916834,0.0142718151983285,-0.00208089304976482,0.0107331821849547,0.00829860579865175,0.014232253908286,0.00527650844933109
0.00930410159653682,-0.00101479614483365,0.00967970011980996,0.00450950775579912,0.0150302212359387,0.00836251738726204,0.00840852103608915,0.00633962213173836
0.0114320887962879,-0.00021711407909852,0.00838403145137947,0.00689839987112237,0.0188990846042097,0.00532055816380067,0.00916213223500977,0.00509198851475655
0.0187159031642571,0.00324116234985266,0.013232724165583,0.00197210196261097,0.0123593940859831,0.0107879416739305,0.0254221894891826,0.00564190555354466
0.0140132384417396,0.00559238563543237,0.00628582444802251,0.00339793165805639,0.0212252553662559,-0.00147670712444268,0.0137162920305941,0.00632802722453489
0.0277603345692339,0.00175801782590787,0.0127075203539479,0.00701938206933581,0.0187257780758911,0.011848872070281,0.0183291213019451,0.00609713905213053
0.0227870982555133,0.00349403071545987,0.0152756398732607,0.00423877659167608,0.0113463192297943,0.00564896249984462,0.017971355002903,0.00378156985313292
0.0150006730971869,0.00892917266890983,0.00879955034290472,0.00984552199491112,0.00103972563427096,0.00454922299517756,0.0179830581571777,0.00541851814987628
0.010913090188165,0.00150552847821301,0.019275343289576,0.00275142700040302,0.0213218661747839,0.00292430368657873,0.0122610665559299,0.00179872684965289
0.014995820377759,0.0028329798732883,0.0101377168442437,-0.00222638985879254,0.022422840530975,0.000649551419530776,0.0134778171013511,0.00126478300852509
0.0180711891898148,0.00239625333604326,0.0115314748589141,0.000153212971895026,0.0172685716008168,0.00572449257001715,0.016240575043649,-0.000314562423290769
0.0136970557516474,-0.00132180611678527,0.00938540069273137,-0.00146021907636307,0.00329023095342847,0.00566173188805398,0.0145461470697367,0.001839904311242
0.0192064648171072,0.00605959490893335,0.00939667617525907,0.00252758479944751,0.0102633013789518,0.00296131000311238,0.0151470284522011,-0.00338363567036714
0.0114784248065536,0.00426294932741633,0.0174544516093628,0.0114479406169398,0.0117741166595684,0.00399296770168076,0.0169158612578756,0.0125967697721392
0.0212780895753405,0.00600774084447944,0.0115869336131275,0.00420054673692258,0.0133824228480293,0.00953048589796639,0.00863096768842916,0.000794434340937323
0.0151422031112978,0.00353024886686205,0.0105355409103749,0.00550192380150366,0.00892500481149172,0.0071053096062004,0.00743329494095063,0.00277384532485723
0.0131651986919146,0.0106643441959912,0.0161316030681927,0.00693951046909845,0.020692470503749,0.00281512067860319,0.0195691444395735,0.00575751104931108
0.00503796938325859,0.00194311649456529,0.0140604529676104,0.00825909168927227,0.0188655743034924,0.0151993105371891,0.0117816692965859,0.00440359918377663
0.00242975883330492,0.00330624155228789,0.0172703105120993,0.00362684642395388,0.0186232220286141,0.00620185362333505,0.0142774401591212,0.00932721217120774
0.00295848697429021,0.00381654752747972,0.0184631171496885,0.00465966928128476,0.018420819011277,0.00861020010689508,0.014140998617403,0.00491111353562019
0.00128047738979436,0.00299349920172103,0.0136040445682466,-0.0046614799496367,0.0275667966874532,0.00622523115712742,0.0180963175124927,0.0130905443969078
0.000529434797197741,0.00198123934164895,0.0174565697490375,0.00178175220467385,0.0247456999218188,0.00348158629870539,0.0136487251085514,0.0133857777276443
0.00289963167644021,0.00259006175044601,0.0182894773570741,0.000686289212096992,0.0129138978822296,0.00107626402346868,0.0138178814052276,0.00911207322934582
0.0163378537096539,0.0116004346830631,0.0114931927249631,0.0128278765022353,0.0216208591777062,0.0100855643199689,0.012990275168375,-0.000543803291975122
0.0189692996560744,0.00506941787517904,0.00243744163873952,0.00386151400718811,0.0128694295018451,0.00195708777893037,0.00973784333971978,0.00751752790739315
0.0113412082870584,0.00185229908949641,0.0251145295923093,0.00860553991878072,0.0168492711363712,0.00709278596863442,0.0202606449736682,0.00267838247864896
0.0160773082810838,0.0109076676348729,0.0104819337469388,-0.00278933549194012,0.0143453092915935,0.00640322010396324,0.016143475948446,0.0127303842382285
0.0164371898558558,0.00568529771293145,0.0149887998106284,0.0020037614130645,0.0224348740351257,0.00548275285760448,0.0101100105154485,0.00737022965050387
0.014230662037372,0.00726458357764203,0.0141996411625676,0.00838415672761497,0.0143044231299206,0.00669512197754242,0.0125035610199014,0.00616985981283081
0.0129394843637218,0.00128003828885614,0.00928858299741574,0.00174244193595378,0.0110540790762314,0.00665557043889199,0.0170297736387482,0.00628584868101414
0.0231512146706739,0.00385631322592984,0.015608821552721,0.00695853601473386,0.0106169245908537,-0.000748850619443743,0.0209772335186305,0.0113680425857858
0.00736422654767556,0.0011257061224087,0.0124683536071341,-0.00244452455044151,0.0188696558554474,-0.00190524082671903,0.00991896282854933,-7.78312260788228e-05
