"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0400495901411987,0.0095405400916179,0.0366288575532369,0.0250145549897526,0.0314009374924328,0.0261678946791359,0.0355723864142404,0.00188606862666138
0.0262183187805032,0.00400365799733765,0.0315484771610997,0.0210592953072366,0.0308327555813682,0.0183295550514644,0.0250176509976614,0.0083327093686804
0.0229876590660589,0.0112584854756763,0.0364308483825055,0.0237956350802915,0.0377416686176315,0.0183345805329365,0.020683797910827,0.00790035205366882
0.0256752377540261,0.00486955463702836,0.037539958995725,0.0167460421121235,0.0257471106573854,0.0272314368272984,0.0225799488542515,0.00454734764236488
0.0332069437129334,0.0105723900516398,0.0318283057141271,0.0230153380646429,0.0317810015493983,0.0203216100982534,0.0354773842791212,0.000727126011479207
0.0266618655982647,0.00567629322467858,0.0330970371044142,0.0237657851024431,0.0314984205068506,0.0206674446275858,0.0290808459935426,0.00325465971932699
0.0274015334107845,0.0104433274421405,0.0354163911182737,0.0248946474907485,0.0343802641097977,0.0225199155584876,0.0330768194263347,0.0122525785619427
0.0381956620614697,0.0012451797445261,0.0311600748044214,0.0241488365961999,0.0233262609990182,0.0231352185437656,0.0297033994124142,0.00289055646806165
0.0279660493187006,0.00939938603019414,0.0330618371868934,0.0246311330048062,0.033564061651547,0.0188787999954831,0.0342044765786387,0.00592573197066545
0.0329900490265682,0.0039686293297655,0.0377065232780316,0.0257631910785768,0.0350957660854909,0.0296339847108015,0.0282467563980181,0.00327340622220494
0.0338520858740843,0.00777517704130455,0.0309218294225143,0.0201566505720992,0.027969167404952,0.0175969275842441,0.0340956662292397,0.00738077462256681
0.0311175957377398,0.0142494378443641,0.0375565684810783,0.0215242562385816,0.0317058199546333,0.0196667984244875,0.0353031595815837,0.0116186299339983
0.0353837042931445,1.96076000869745e-05,0.0342311435700801,0.0242039128836737,0.0282317450124185,0.016405140567411,0.0295684191837061,0.00429215327925324
0.0346776271178403,0.000233434485638625,0.0359920121752226,0.0241022896506569,0.0269145785324169,0.0158446063926849,0.0326407808213783,0.00250661660552981
0.0358848831897138,0.000829638278412266,0.0284575389596997,0.0260756943552298,0.0298336908020691,0.0186238425397948,0.0244596004485886,0.00281026725791055
0.0333951198538981,0.00205284540425412,0.0327414570223006,0.0172770391554049,0.0335252241887506,0.0279896627421019,0.0345291573491876,0.00791065326789844
0.0313552654611723,0.00564799815193275,0.0338196303950834,0.0260855777187906,0.0283242167927988,0.0178294217308093,0.0282859225389975,0.00426088529026158
0.0314058802845248,0.00526466165766809,0.0379297571682369,0.0239042610518416,0.0339346531407672,0.0253940277652476,0.0349842193458532,0.00104793665796542
0.0297946028632648,0.00508011183680232,0.0335320762747927,0.0184628076503812,0.0295433807361,0.020837226156283,0.0316783605329781,0.00144351673633041
0.0311362157083398,0.00807288136802132,0.0364718301617225,0.0212508076637373,0.0314745951235919,0.0252795570357114,0.0271390092224795,0.00436947823627595
0.0251346606985707,0.00666604524193217,0.0306677003077332,0.028860999321297,0.032664046443487,0.0215252919476294,0.0356049667550961,0.0105440895898459
0.0308155960321962,0.00760818507958113,0.0289981816614139,0.0273466720591572,0.0290426037721245,0.0272964078646735,0.032797800276329,0.00739263324593501
0.038255803335917,0.00568391334619196,0.0343969359838574,0.0195919819568895,0.0313483649398807,0.0189279649751673,0.0325918063838225,0.0050998435560307
0.0344842748696215,0.0025569576259395,0.0334678726178199,0.025031285999811,0.0319409628765243,0.0256171367827458,0.0314847654716378,0.00905090185940916
0.0336090249159294,0.00652607164299355,0.029458227457083,0.0238683159564429,0.0336138543889526,0.0275507489643171,0.0321757704295481,0.00551725455231933
0.0343164473978004,0.00646348978981675,0.0306694833972258,0.0218593631892537,0.0323507306677351,0.0254919188993357,0.0294950302117495,0.00407656788333881
0.0312318626423183,0.0030543792309272,0.0363299444307886,0.0243080947412965,0.0281946216914217,0.0199388428063429,0.0329140619305487,0.00780379957626982
0.0294688725845718,0.00704750649696946,0.0313110018908472,0.0226352777180465,0.0311855693794667,0.0231590246493812,0.0343278806988542,0.00470453772879829
0.0364240364051314,0.00690482528847028,0.0415305169467892,0.0239809780822119,0.0340155879431806,0.0177279773468685,0.0302823189347613,0.00190318078091691
0.0263130020006062,0.00559202960404884,0.0264645224787249,0.0224980661517162,0.0273040419291461,0.0278069220983797,0.0321364397220148,7.13189406531907e-05
0.0368218460571178,0.00261587641282076,0.0408809223024821,0.0232605488307351,0.0340647958341345,0.0186791277367118,0.0303550867056069,0.0122206492213588
0.0293372670838409,0.00556936584829301,0.0247758174327712,0.0196198567715819,0.0273524683331874,0.026794340989213,0.0285935063493595,0.00105793019066981
0.0326733334336537,0.00704806716755263,0.0426757350466916,0.0264838431008691,0.0326632610617929,0.0191801541980788,0.0342193954234639,0.0134141284485815
0.0301701627528256,0.00181878541784871,0.0370002486114404,0.0181947306974901,0.0328272954130504,0.0190381164868914,0.0274402910974674,0.00293629876340752
0.0238074071092293,0.00683441508647018,0.035841746619496,0.0188674193074651,0.029975594681623,0.0191992072619009,0.0287070846004282,0.00215095782881057
0.0277333977760431,0.00704687194137803,0.031725373538552,0.0248400630243926,0.032290434911245,0.0257358894093494,0.0341167403787706,0.00734447978387607
0.0290643899763722,0.00362832542376585,0.032524921566838,0.0216941614069813,0.0306444675097679,0.0220677534311363,0.0283258402765382,0.00604878826162349
0.0297969292971648,0.00485914467420588,0.0324844534422606,0.0232929082398641,0.0339401869889534,0.0248490630742114,0.0296694466807113,0.002832907741137
0.0305927775866391,0.00866245520750851,0.0349032704335901,0.0203697149413628,0.0288929977721412,0.0218792112533783,0.0332930072333491,0.0114106723885634
0.0338791237377578,0.00134262687541023,0.0327984107739418,0.0233314904639835,0.0259775156055339,0.0242844966688318,0.030286926208455,0.00161456293179733
0.0326929930103896,0.00246909754450375,0.0293847793242715,0.0224465757335075,0.0293529969295265,0.0209895244657405,0.0236030284019998,0.0112104672343811
0.0315021204005605,0.00184081789590228,0.0325334164115407,0.0147161361906899,0.0311171335899215,0.0278423418716764,0.0284648450147895,0.00402346586046548
0.0263105837911056,0.00486037175993626,0.0341543223903979,0.0187809849962344,0.0362402990441431,0.0243919827179973,0.0348244923021766,0.0119592798873797
0.0288817784764205,0.0119571999641609,0.029835901737764,0.0300929045804371,0.0251182741133347,0.026399714338347,0.0283911402143903,0.00303611358963807
0.028680013344355,0.0015199966793825,0.0318405487533743,0.0200685593266373,0.0365674196620579,0.0179522876719356,0.0343442652937399,0.0012611279605973
0.0312972225507764,0.00184928529483922,0.0327964217727211,0.0194608930343385,0.0345138445621436,0.0213535557790163,0.0323016210592191,0.00137186760211412
0.0293836544195317,0.0045029387380261,0.0359005766844561,0.0246943605195336,0.038166309155677,0.0200988714475898,0.0316204006827304,0.00575609113900624
0.0310673055992175,0.00777655631283483,0.0318886115800307,0.0200517497821853,0.0241371145096455,0.0231228280982593,0.0266179233161391,0.00416311271104726
0.0360926506750824,0.000769078431855569,0.0308390487243958,0.0261615790668672,0.0305858078425003,0.0269876637155731,0.0195914072892951,0.0134941148297082
0.0337234236796678,0.0171016200388855,0.032586386312798,0.0187628821520044,0.0325432803834637,0.0214849957766423,0.0262230690262598,0.00220815404018943
0.0332905936726939,0.00457600238870818,0.0345770846261918,0.0207797185594882,0.0287555212792953,0.0288418440367445,0.0254819668448704,0.00415420568336366
0.0322482024619241,0.0100388728545929,0.0327036432209933,0.0257059138421453,0.0351326656000841,0.017545309698881,0.0356792694179303,0.00273426988665747
0.0368630396032364,0.0067222571309699,0.0342006162218087,0.0258562559087271,0.0347666688751728,0.0198662633319912,0.0296980616333464,0.00271469186887475
0.0290411074952284,0.00679956353013649,0.0273822694347048,0.0204456173340815,0.0271681386968169,0.0254090419750109,0.0327180210017008,0.0114620645634248
0.0408580256259079,0.0105722154515662,0.0331765523328577,0.0204555675189506,0.0279753873841908,0.0314322601655828,0.0370128750433418,0.00788054631963499
0.0285837179299781,0.00320794994552791,0.031128776948501,0.0213969469644047,0.0319953390518593,0.0183675067965282,0.026190557751559,0.00264971459201756
0.0358385549045531,0.0109557179290198,0.0312119587029281,0.0190529323586288,0.0335468881354844,0.0309861809102766,0.0284705306735159,0.0123558435499847
0.0378358679567856,0.00313617045947817,0.0378654734433538,0.0215769274645373,0.0247696798596366,0.0137162631043161,0.0318576249517296,0.00215456225673356
0.0283609319385166,0.0126173989830471,0.0325933884726465,0.0223175961591648,0.0284226733344278,0.034071849507849,0.0309081978968556,-0.000558785751367378
0.0359885775153808,0.00223006432796911,0.0338745706967658,0.0246038727355962,0.0282414679436442,0.0154609694527382,0.0319617960738989,-0.000117371110563159
0.0375252483353044,0.0131672376964183,0.0374129482621491,0.0179559422475504,0.0301970134325422,0.0275125388579635,0.029657499367639,0.00223378026919281
0.0327241973353111,0.00402813525778157,0.0371026319420473,0.0205607194199608,0.03069915101429,0.0227324598466571,0.02766307087226,0.00750877989192939
0.0359038105025777,0.00374332947338414,0.0307097002570716,0.0249698461135877,0.0325677488088625,0.0225477136254847,0.0340467361570128,0.00313584129567115
0.0351821412472018,0.00491819336373273,0.0279363737424439,0.0220707257649843,0.0299734934208554,0.017390818172739,0.0330678023531606,0.00204682073036387
0.0339021008402511,0.00453437294910207,0.0293720272585416,0.0280890201010291,0.0361422859186345,0.0238669612370633,0.0309903397716348,0.00407634489414914
0.0322237595968105,0.0117612406224286,0.0308319292692102,0.0224235512044539,0.0287349522248615,0.0213295955822614,0.0337837926515277,0.00324337828530866
0.0325767543483064,0.00306119973356716,0.0330923345766874,0.0211669185334583,0.0302131135042915,0.0242997638016903,0.030880480988128,0.0039646721465522
0.031412168813686,0.0068914264008757,0.0312206720963321,0.0235996368056315,0.0329659377892329,0.0232817451224718,0.0330208694696432,0.00948204686179635
0.0306779521375283,0.00931753711632808,0.031902294622743,0.0167249512303437,0.0324149120258117,0.0226444041667893,0.0331800263723345,0.00585883564484335
0.0287653878260303,0.00869639058863113,0.032124380251784,0.0202275134724525,0.0329505895455632,0.0264554661581591,0.0270819986725069,0.0103793052086063
0.0312524435277572,0.007683393153643,0.0314460091413147,0.0241493617072919,0.035024184757479,0.0239762302226948,0.028382709636937,0.00795523317018872
0.0349639031071472,0.00188872366954639,0.0358245343031777,0.0214833363609986,0.0266578758533995,0.0230601422113095,0.031690933230366,0.00204589379378045
0.0299764904256204,0.00413734738120215,0.0329380215128168,0.0308550561563428,0.0381549176165259,0.0213017246917126,0.03340759565706,0.00676460946682017
0.0271524792840606,0.00679110660320781,0.0334139647265742,0.031506747539139,0.036829455200769,0.0238973275480012,0.0302117715724185,0.00487342870039309
0.0361134775308519,0.00706930678409744,0.033012478287873,0.0132417388063395,0.0245875696940923,0.0220887165275532,0.0322104459966871,0.00951131829935371
0.0291408757784245,0.00496840218976365,0.0342232606336908,0.0318536075840712,0.0305950464718695,0.0238711304067945,0.0301555431219126,0.0037951279486369
0.0355615248829004,0.00631766021580732,0.0341440608946059,0.0129845611630676,0.0339016946768761,0.0247379318462363,0.0251876250235219,0.00976729723948981
0.0310691339367913,0.00854993841344156,0.0333150784545769,0.0259482110740264,0.0307003805378925,0.0244059503212281,0.0302697745637722,0.00430496403694229
0.0341603082694928,0.00551082158096869,0.0326870185525514,0.0189484099389314,0.0283866107365183,0.0216311869306445,0.0296753133663188,0.00740117468434262
0.0343784868928109,0.00856546631137662,0.0369314348580672,0.026495468737338,0.0335814128029789,0.0219584025904052,0.0322605337091512,0.00510289001296307
0.0343034083274421,0.00389802010630485,0.0364733433245389,0.0218952594745967,0.0350499135598973,0.025990728435423,0.0314275310399503,0.00580035724092565
0.0317156467667149,-9.11040721845184e-05,0.0325310895634593,0.0230920090181433,0.030128899547607,0.0206672964642915,0.0339353598534889,0.00640775786653311
0.0363056444390297,0.00371196589003753,0.0337262934774376,0.0174026197216347,0.0320106029941174,0.0232899080251801,0.0273303362168827,0.00674141421191594
0.0344019967334134,0.00382130543056367,0.0390571518934033,0.0169802850106077,0.0296688980444929,0.0294048058483922,0.0288265294630815,0.00697472115229359
0.0322747644876578,0.00928100429639462,0.0327716412702286,0.030940359079582,0.0283590869535767,0.0200354142800506,0.027017170430141,0.0075964953675883
0.0362732665878866,0.00575987869795619,0.0332347910020123,0.0190671673092768,0.0302729912908228,0.0197761468796807,0.0317073508022204,0.00724531422415504
0.0374786579765726,0.00484554156420304,0.0346595642757857,0.0188157573288571,0.0303048927195122,0.0232791442412833,0.0292501277601875,0.00532376593293066
0.0284639809193098,-5.53677522672569e-06,0.0324709856217334,0.0244498650459683,0.0301360481467848,0.0225812819186147,0.033114811949175,0.0102503426744115
0.0269499604843694,0.0111185412399013,0.0366707305174115,0.0243715744589323,0.0311898452760292,0.0272539940309187,0.0262227675578116,0.00323165717221248
0.037691624364505,0.00216234429731839,0.0302691857559291,0.0218597861234647,0.0273968103961818,0.0170066800889661,0.0312242979392136,-0.000719962848481679
0.0264687177165307,0.0047005421222363,0.0324428813471491,0.0245445275904919,0.0333575002068991,0.0275959795439381,0.0306676062397462,0.0139028939333149
0.0249818645401489,0.00190280781843554,0.0307316140828055,0.0222110371194007,0.0282773043157699,0.0258188766935835,0.0302723456626571,0.00242308820328052
0.0231628885946919,0.00367360253264845,0.033021403558836,0.0195883537566285,0.0288882505990876,0.0331828509499401,0.03693984076503,0.00322562493921528
0.023859421212824,0.00410575481347657,0.0317834342870141,0.02656155934227,0.030690486484706,0.027055880933603,0.0359046880774587,0.00174852241178566
0.0238133147815676,0.00496476145089871,0.0326260907001991,0.0238169706834145,0.0298014515584781,0.0268831683672601,0.0359117179515471,0.00223965159852094
0.0383154940723749,0.00400648399544664,0.0320285162160026,0.0214050049123825,0.0306363913926812,0.02223704990069,0.0295069984610981,0.00643698203401863
0.0270764140646629,0.00437116082974425,0.0352210623907585,0.0247259267244629,0.032085846331774,0.0235745047995554,0.0325993608592297,0.00850849023560697
0.0384183806118036,0.00868737181792675,0.0351150482871488,0.0210941335104479,0.0292423764482994,0.0258499363786625,0.0341533197329187,0.00542683158283735
0.029704733027317,0.00506606894630891,0.0342499523171678,0.0246250554460171,0.0236920173695211,0.0210400547390353,0.0300617146339136,0.00440454846042964
0.0364733245344413,0.00880932672677906,0.0344146631468204,0.0242165895319833,0.0315421474740531,0.0247748593994455,0.0238670657451821,0.00770370151486918
0.0299185972313477,0.00216984856963673,0.0316329987731543,0.0234907150321601,0.0313370854467975,0.0171170111904071,0.0383687933703198,0.00740001363723
0.0278232855161799,0.00924512994578092,0.0328901008635758,0.0243529527152106,0.0303657326163705,0.0264442895749733,0.0219786737464593,0.0118856636437984
0.0330895836451981,0.00531794969911091,0.0374541109553421,0.023213014562685,0.0344758535644915,0.0237391003712585,0.0415520197529743,0.00568096897059796
0.0373804119354112,0.00224971764895759,0.034084861798249,0.0221486211274353,0.0310946811148211,0.029199912037367,0.0307049433830529,0.00842072352746889
0.0327916413123715,0.00298340091097718,0.0312662184449626,0.0235538281461744,0.0317327337820914,0.0180861352092336,0.0323468943623158,0.00552848692355149
0.0310949949440186,0.00323562209103497,0.0334910876879566,0.0240674554288006,0.0312077716174808,0.0179030556658671,0.0320694831700647,0.00746594522660611
0.0336322351050314,0.00370734799076471,0.0346148969807277,0.0216501391868274,0.0355642107688691,0.0175769976973553,0.0352019344245339,0.00594376626669307
0.0285429443851805,0.0114870755920817,0.032371666617068,0.0230382188110013,0.0274209783491196,0.0215674883634227,0.0290428942194348,0.000552900287181819
0.0300209923993412,0.00340576483481067,0.0322091252351989,0.0222013743480832,0.0246477873104108,0.023225940542052,0.0307588337430529,0.0133536278263221
0.0307643962993001,0.00747586693233488,0.0373938585894705,0.0239271450851594,0.0314297168094672,0.0235634341866684,0.0332182512655604,0.000591832267784653
0.0281512980619746,0.0052299857904465,0.032748152092005,0.0199033865550111,0.0319622285328718,0.0225254217184676,0.0371173029847448,0.015052667468296
0.0361371576469463,0.00606588982340071,0.0311993777699486,0.0223276001817259,0.0305072914031997,0.0253004750291655,0.0213068064042984,0.000752185957971785
0.0287462060821904,0.00792608401705571,0.0310852841145384,0.0191534821498562,0.0313062860837367,0.0171030402200727,0.0250235989179281,0.0116736027745517
0.0309670864131678,0.00521904523877446,0.0362815794927552,0.028169560624521,0.0314853116392067,0.016363310349453,0.0344006269221967,0.00292834109666923
0.0316107490036027,0.0071996471717738,0.0374146925949884,0.0235487511066758,0.0353156007421033,0.0148441402132325,0.034159681104336,0.012381250244108
0.0351923716799558,0.00537205831131307,0.0317601662053121,0.024383207291262,0.0380705787397347,0.0170619895600191,0.0338931581208741,0.0048466569504591
0.0347354095675586,0.00528593758512594,0.0344338766634066,0.0163275204177261,0.0263889308694676,0.0290036239836318,0.0287247342807574,0.00873500007226426
0.0341115082661797,0.00389792405732911,0.0332534401698235,0.0159989804434787,0.0258595609257971,0.0277506504094973,0.0279724616060145,0.0086538255704202
0.0291501367507069,0.00235374503910739,0.0311745597446259,0.0215806714543888,0.023668961074868,0.0241584157445451,0.0282345232577746,0.0105040146834781
0.0339487424876653,0.00214015740560885,0.0303373396695954,0.0296517952070152,0.0288524549556761,0.0221586203598033,0.0321481999402545,0.00645823773153454
0.022320950863384,0.0112785941826481,0.0346059964387768,0.0157617193635183,0.0325692071682278,0.0238158050044976,0.0272235776158987,0.00143507173463123
0.0287491861722281,0.00742188046139575,0.0346332532463674,0.0198464538401965,0.0390210929455703,0.0225761321790721,0.0286715655049762,0.00313867437940827
0.0390159372746691,0.00710594224088261,0.0301129813585209,0.0172252699819252,0.0252607784905308,0.0202713616255583,0.0348715160496582,0.00102697438774911
0.0270079968699513,0.0063077316061014,0.0369794251182994,0.0188699004681485,0.029457104656279,0.0239031970747506,0.0321969135902394,0.00407647049690426
0.0274561656009927,0.00617536841330346,0.0385158612683469,0.0184417547054474,0.0318824190435323,0.0238939505576576,0.0302769107405492,0.00439408978980982
0.036797268865416,0.00766417051879536,0.0241596789771567,0.0268443144049613,0.029051122314156,0.0210113857409603,0.0319308824163301,0.0003630370357604
0.0287507509562972,0.00567841859186033,0.0412860964039554,0.0237245988603107,0.0350721208036512,0.0241485096084673,0.0298134334986474,0.00524906839264504
0.034158497575361,0.00829770666574465,0.025897943705514,0.0218163140745397,0.0267501127077067,0.0226936617626556,0.034894474267299,0.00600231868485719
0.0360849925903022,0.00539393863756866,0.0389956263784051,0.0238631298620832,0.0325491143337837,0.0241328235710959,0.0272501188016302,0.00759470596155508
0.0346233467491505,0.00685240002374285,0.0326498195540633,0.0260827883356727,0.0346359982704618,0.026334771283925,0.0230975717889882,0.0111383649916631
0.0352214013224921,0.00866063990866989,0.032083551573563,0.0272008050997117,0.0342301978436032,0.026662529510987,0.0229087006844485,0.0132501852364902
0.0296460109544334,0.00603971429080518,0.0308576883410431,0.0215296745808478,0.0322039825699845,0.021321103041348,0.0253171250139392,0.00443930475692129
0.034329210903166,0.0058583448261413,0.0363570015892373,0.0241548385022766,0.0277516576086574,0.0240070541016134,0.0366737642063104,0.00794849857610866
0.0275665260656242,0.00209526230106536,0.0307777317361367,0.0209819928976279,0.0341613177823214,0.0213721736663316,0.0260225325403968,0.00393318907799948
0.0323168608723395,0.00544220901258019,0.0370699390599962,0.0248668573770518,0.0289328210953768,0.0235508609238134,0.0266944334139922,0.0113824453281114
0.0348206105460638,0.00587260779151871,0.031052938440574,0.0192581074729424,0.0329845191246888,0.0219735393161017,0.0351914319205058,0.00110591289903196
0.0343841684092703,0.0133308689204483,0.032764511667087,0.0165025692428948,0.0367168583819489,0.0221593494383329,0.0277549846602897,0.00237794978457194
0.0397818361428047,0.0120490761744339,0.0311335388064591,0.0191532787837543,0.0274460933567264,0.0217423684748779,0.0293631863425885,0.00192410634936707
0.0284870954529144,0.00253420466716743,0.0346695266305306,0.0267644664298462,0.0328920259979113,0.0253681383676335,0.0342285456518463,0.00871320836358245
0.0261148559587565,0.00416071015600753,0.0282252213438824,0.0198080443349493,0.0326299978151221,0.0241934627820747,0.0330192531122803,0.00772920244329754
0.0376066454932714,0.00955111349736601,0.0386990751790365,0.0222574751085492,0.0289869617276625,0.0208488538316931,0.0297905694141454,0.00180994789462005
0.0284427437074147,0.0043647280593742,0.0291236191439228,0.0244345574390087,0.0319635454024387,0.0263190386148012,0.031553110931604,0.00593107167594597
0.0335105605306709,0.00483749686735471,0.0326650889824964,0.0266819355986799,0.0287130189451998,0.0274066722585495,0.0289592871388119,0.00623106234815184
0.0291510387468534,0.0102603951662054,0.0272971144113598,0.0207830678796425,0.0280964713583977,0.0184651019389251,0.0333941488842464,0.00262732036839372
0.0301341133785143,0.00648832643989723,0.025804534620352,0.0243327881633025,0.0288285424574928,0.0210656675480623,0.0319137358662425,0.00859889654101927
0.0358553942663526,0.0120380495228253,0.0226940376519232,0.0203161120280798,0.0313746765296612,0.0204816359560549,0.0320697057990292,0.00746911438054679
0.0279276857716326,0.00241020337196958,0.0414949774697167,0.0259976491849615,0.0244683635828663,0.0258527745298904,0.0300850826319837,0.00803335881019109
0.0329649969263901,0.0123935088749279,0.0320643345447762,0.0207245530010317,0.0343216713962761,0.0202146706960225,0.0303920933716474,0.00697313522252775
0.0287451523436893,0.00943448898245653,0.0290148322085032,0.0194710881411304,0.038088703681508,0.0190924512250893,0.03303114764471,0.00604346151530744
0.0288097333298193,0.00785815738420776,0.0316325351758746,0.0164526593519532,0.0335023663228237,0.0230602835001132,0.0328390014050149,0.00762815473813136
0.0323327706800857,0.00964753044922738,0.0309363186211416,0.0216465901340418,0.0276741122612531,0.0212092813138243,0.0289152736946415,0.0085410880372208
0.0331573897903841,0.00610948225071923,0.033512581822088,0.0242093935932166,0.0229442916068195,0.0270223229241495,0.0312180396407535,0.00561631625246756
0.0346045035453842,0.0112298630467087,0.0293974761451573,0.0204534126660386,0.0254447310972748,0.0226300666890253,0.0265199868973282,0.00792572327894611
0.032695105603198,0.00909376948599874,0.0258176960325309,0.0222242126182747,0.0274649621538324,0.0210766690886607,0.0301078391727669,0.00837589167154401
0.0318954104698378,0.0154324915859343,0.0300708123907855,0.028949704118132,0.0276183845322935,0.0225191716888548,0.029715070621661,0.00723353086617022
0.0331732271380255,-0.000441021809694761,0.0364109704467331,0.021837344443602,0.0244073448814007,0.0164794193978036,0.0331179642762766,0.00666314669529064
0.0344851350219972,0.00706270348228259,0.0298406231444387,0.0241586539750194,0.0382893615913086,0.0275588838990697,0.0318684794579525,0.0020425506059637
