"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.038711179988535,0.0103834062605917,0.0377129578126827,0.0274669167598307,0.0335199343178452,0.0250873688901815,0.0322046926419899,0.00954254414900897
0.0319484280166706,0.00964002708193935,0.0332530102009681,0.0265223852804955,0.033041335927285,0.0303723527702995,0.0308088713060787,0.0100772375349555
0.030811537857175,0.00932945765236823,0.0333217690982826,0.0280997104046041,0.0314898008974266,0.03083267145356,0.0314208728749685,0.0104554829869508
0.0349825689229145,0.0114367841173143,0.0386380273967309,0.0296776134854586,0.033178024449884,0.0275679861448958,0.034397750343883,0.0139495082478689
0.0322712909611394,0.0095961599808604,0.0366938797873338,0.0283705035244115,0.0347477565444711,0.0306821535659177,0.0313183074171026,0.0106150276455345
0.0357875199808098,0.00986388992938256,0.0330303959170764,0.0308289464826593,0.0337889186851591,0.0279934622300077,0.0320238302509603,0.0145624042194045
0.0368412006485708,0.0128853115122065,0.0374498328093828,0.0279793124593472,0.0330359751717745,0.0316830521684749,0.0346111684931383,0.0149180895090373
0.037601273415165,0.0128398242662401,0.0359325198358303,0.0284749635015479,0.0327747957595411,0.0316263947119357,0.0336333308805813,0.0144212253696102
0.0326117579391523,0.00967442215582125,0.0347863362336166,0.0303362960864095,0.0360817759433599,0.0278843930224892,0.0345099482440992,0.0096334136631836
0.0355369594618358,0.0115755880495886,0.0361921076089846,0.0277689423483139,0.0352784771032226,0.0289460077458635,0.0321416173334002,0.0154724925586215
0.0324532189883867,0.0120185996747394,0.0344142404490638,0.0290707521772016,0.031339557001002,0.0290334912369932,0.0335638205970942,0.00874002412620666
0.0348134620831326,0.012583619660956,0.0349165672259184,0.0293383254889337,0.0350618074201727,0.0288505391388131,0.0319280259524957,0.0146284192914873
0.0303530121868503,0.0106262915643738,0.0358126706938454,0.0280817926329372,0.0314841283800323,0.0287597786152155,0.0344247627229929,0.00928101708028211
0.0387609310853873,0.0132224198374274,0.0344255715329809,0.0294921324365942,0.0338851701888223,0.0308204547968572,0.0320927647903406,0.0122121858737307
0.0296793680474647,0.00883616891731558,0.0388465851014775,0.0285925030217028,0.0312308549547515,0.0272556716667249,0.0346963764636757,0.0118108104669496
0.0383932137273486,0.0133091889679792,0.0327629853951377,0.0292399906832249,0.0341057852597427,0.0293826015279222,0.0319815482069408,0.0120872871505505
0.0301527386154545,0.0106313230386563,0.0386911641535899,0.0289236498969871,0.0334486239399637,0.0284537330971222,0.0344743753345042,0.010706614547854
0.0349375087802628,0.0134840304752482,0.0329311458209608,0.0305246137771266,0.0351128354458794,0.0283016836138969,0.0326076367238766,0.0147040340315574
0.0310637673146991,0.00833025207226596,0.0380868950534417,0.0282162789622633,0.0319139175998402,0.0297388017417494,0.0327470405602318,0.0101303289978456
0.0378689293149382,0.0101395892571501,0.0337705671225585,0.0294199132019676,0.0321894645330104,0.0287994354496169,0.0325550241089903,0.014209219390289
0.0303835183561144,0.0111882743703092,0.037181569601678,0.0287747496157335,0.0345741646904064,0.0280904755096597,0.0337821110229469,0.00955325721154462
0.0319231933386713,0.0133878040057856,0.0348975997730685,0.0285313018532472,0.0369235107603906,0.0306911720830806,0.0362134037224026,0.0135587451711686
0.034525600234695,0.0115854072678169,0.0336183025879557,0.0296563578638595,0.0311374167493667,0.0285564987807299,0.0293093854723101,0.0112866091406128
0.0311812067850723,0.0131722755887644,0.0357318765093841,0.0260176923407922,0.0339962076956707,0.0281478409980663,0.0319101055282008,0.0135150503905077
0.0370426473848024,0.0120267127530476,0.0330882506880442,0.027901570833139,0.0335305817679415,0.0296872940843242,0.0334340258890867,0.00967861937332076
0.0357976227826231,0.0128809256115613,0.0347344052745505,0.0323891158276794,0.0357378603031718,0.0282632511522568,0.0310177274121979,0.00849282564442903
0.0357341414783384,0.0090401704935496,0.0351335774823753,0.0277186284962066,0.0336117918563309,0.028997804949587,0.0354717982380183,0.0120776679477655
0.0335742370051976,0.0154211235190592,0.0343242299285497,0.0309183108305146,0.032099093431978,0.0278975914528984,0.0309126036175857,0.0114977125945006
0.0347346822656849,0.00817590302079954,0.0367286221580702,0.0270711963589475,0.0345828324309054,0.0293129001082587,0.0351472220528654,0.0119043299720082
0.032553879607039,0.00847157078894352,0.0368225492561626,0.0280838694082455,0.0305513418456131,0.0296519357677454,0.0347457940437077,0.0133840849262431
0.036949462861587,0.0149219309892856,0.0352581307481646,0.0304947444415189,0.0338405647640329,0.0281819638262676,0.0328229359266972,0.0128178193410989
0.0315345300245127,0.00946102579824726,0.0343560023327132,0.0271532615408663,0.0337176293629756,0.0280674868583775,0.0321966042981465,0.00979922594721828
0.0341909158015153,0.0117734976341881,0.0351450219127829,0.0331525036548553,0.031368060120712,0.0298795551365148,0.0350864779396894,0.0118786331040571
0.0347342422892689,0.0118691400114572,0.0360984468089652,0.0249905166614476,0.0340588902164507,0.0284853405174524,0.0315654742189057,0.0119477349897838
0.0331399914044018,0.0128158252833359,0.0365731917356464,0.0325225597163698,0.032677984466689,0.0292233030501677,0.03549448096378,0.0101049192895619
0.0286273574573559,0.0112287155162797,0.0359767437270099,0.0289985949606082,0.0334747402388087,0.0308148443854003,0.0342764085126058,0.0104074437447472
0.0339231228979697,0.0154883781521222,0.0355972819129851,0.0250088873800266,0.0330085513893339,0.0303660340513089,0.0334194007117848,0.00937171948849912
0.0352002927823818,0.0100753177470053,0.0364351601343942,0.0277942613219713,0.0331421858703452,0.0289681767763548,0.0342306184466625,0.00949808490406031
0.0335068767153246,0.0145468366464063,0.0344615915484924,0.0293597757743694,0.0334648066743021,0.0278178854307339,0.0333482735963463,0.0144208290466608
0.0337584017548412,0.010147474341116,0.0361229256379643,0.0276555238314137,0.0297201495242905,0.0280809092685269,0.0303619588216281,0.00870728383586768
0.0354923066741891,0.014591810356702,0.0344978675744023,0.0300526956974989,0.0306389937337815,0.0297369404991297,0.0375540692165676,0.0131705443859336
0.0322942754970477,0.00964580879407753,0.0344325525522756,0.028665523563621,0.0343245375812183,0.0296102268471292,0.0292312701027776,0.0111331843220743
0.0321461183545779,0.0128889594980747,0.0349658060653205,0.0310906020151301,0.0358262849615353,0.030154450519432,0.0351287023421749,0.0125128095506413
0.0385487917941357,0.00893692308377214,0.037235603052391,0.028527243793899,0.0312507331738319,0.0293258658636537,0.0324651110713458,0.0109336016377812
0.0336984196911115,0.00918198831267563,0.0354528913400721,0.0275569249555472,0.0321943466451234,0.0326643404613349,0.03414191172925,0.0121678280538285
0.031217018114553,0.0146220206147852,0.0330800201058467,0.0306476859493015,0.0341872829987931,0.0278846723666535,0.0337780655447699,0.0114284677718123
0.0364708950256023,0.0106800773108905,0.0341116320137192,0.0286696916077214,0.0321953518718132,0.0310773233261701,0.0346008183591006,0.0133422933240297
0.0345354701029601,0.0135245907652616,0.0338498859938471,0.0241085322837769,0.0313182028973037,0.0310525466781548,0.0343791211188613,0.0131325142166696
0.0321265741649797,0.0124872228273394,0.0375557329828732,0.0283110752372385,0.0356577813744937,0.028269682421833,0.034882087782149,0.0132558018839777
0.0368278231405712,0.0126084285558839,0.0353586576657607,0.028397919498429,0.0364439891145577,0.0263892768533615,0.0319532705140763,0.0117103533496809
0.0349657102802491,0.012372030759909,0.032758866198602,0.0308003177757972,0.0336196026709676,0.0312247386559315,0.0337414800954509,0.0103332187117404
0.0342944221128623,0.0099730093696241,0.0318586564432817,0.0276698351681755,0.0325492349553782,0.0289493514051451,0.0292925604927164,0.0139030955425994
0.0339397960810778,0.014332971309485,0.0389353183416448,0.0309130978130364,0.0337971963344433,0.0292491829106931,0.036082877343359,0.00840560599607817
0.0333320867285372,0.0091120794349118,0.0320091794247332,0.0272529769727348,0.0326414071811593,0.029139843562648,0.0287208021015091,0.0143951003949515
0.0320981526654992,0.0107393309413926,0.0383047360905227,0.0290412628367393,0.0349718535060824,0.0260940562677008,0.0374628412660632,0.00966471958725867
0.0342326689561246,0.0125430353661531,0.0345812945843005,0.0303030581806451,0.0329135695742806,0.0278568454830081,0.026837099870612,0.00932934699221154
0.0338921805899361,0.0100310034324346,0.0355982818248651,0.0284066402681862,0.0343945991408073,0.0251123529110541,0.0300231122601887,0.013691503028412
0.0348314428482138,0.00972101787813912,0.0359674062742696,0.0279598716419611,0.0342062999556598,0.0253617044441798,0.0305627492443661,0.0129301927723433
0.035769196875484,0.00960841687600857,0.0362488820565503,0.0280472971192048,0.0341219581194018,0.0275835879424501,0.03122149448566,0.0115029538047538
0.0360717388106514,0.0117026294320088,0.0380138133761458,0.0298742401128166,0.0366169014091127,0.0312902039766862,0.0344622452950082,0.0151759486453919
0.0377539043254824,0.0101332073534323,0.0357818569202527,0.0306517052641098,0.0366016411377207,0.0286166898585195,0.0329954385201628,0.0102148246814463
0.0293082029061985,0.0133568816501011,0.0352011698755635,0.0287879780248652,0.0290747398963131,0.0281773126876563,0.0344388257852235,0.0114500343206733
0.0322626764472681,0.0129661527972275,0.0346845050581041,0.0276295468874927,0.0311417287232994,0.0291584139365811,0.0294929783000578,0.0140735620417716
0.0324667400911501,0.0128354302325169,0.0391051602670142,0.0275641259305376,0.0357274532265905,0.0299543765734907,0.0284421297625671,0.0110253840311262
0.0355312162867542,0.0105023064170075,0.0333029011913295,0.028989951485279,0.0326698963613165,0.0280488507720476,0.0378874415381398,0.0140939018929933
0.0335265378233092,0.011017995371577,0.0326440066372357,0.0316158786441474,0.0354185483786239,0.0314709303593921,0.0365240541487215,0.0107192500183162
0.0333324470590916,0.0106213064569615,0.0330600425732485,0.0272057579963395,0.0316398221926056,0.0253208390149966,0.0298910596281022,0.0142492408491697
0.0345988849789247,0.0134883999959378,0.0359780986391959,0.0294296848223386,0.0322842301345505,0.031211595314506,0.037104763524466,0.0102010647936556
0.0365552431544714,0.011818521667914,0.0353289790560599,0.0267838715391354,0.0318584386120127,0.027111503994727,0.0323651883362357,0.011681600704467
0.0322713054473075,0.0120913570540648,0.0351063698899085,0.028548333675174,0.032866872473582,0.0305022985480051,0.033104177961628,0.0113349303965619
0.0360038706296711,0.0131724114815418,0.0375400723474124,0.0316375338240632,0.0339773432839375,0.0306830126450474,0.0306821640727386,0.0140972679050471
0.0366628010058405,0.0133742257114359,0.0380004332481076,0.0318382179410038,0.0339817804083437,0.030054191561022,0.0315180897064361,0.0137571726878407
0.0310155010557862,0.0103662414099916,0.0328985313268708,0.0260767258608181,0.0318902659641332,0.0276528637220006,0.0348474327761264,0.00959603642091408
0.0351821458067813,0.0109414689535412,0.0360644631959675,0.0269145839605806,0.0336380735369904,0.0258682572476463,0.0337576757364545,0.0108433803078147
0.0339912989105468,0.0116775161794843,0.0319061387246329,0.0290242557839213,0.0323672700248434,0.0276833787409767,0.0340350040534246,0.0114232272011755
0.0320881457327561,0.0114426459326789,0.0329161656852521,0.0300437574455885,0.0319942227614116,0.0271653036082401,0.0307401971931808,0.0111521083702803
0.035940444301349,0.0121622323522888,0.0311990923027267,0.0276134309986953,0.0343010889183368,0.0349823068728167,0.0328884719540867,0.00959492464786895
0.0339667257481501,0.0112393589433969,0.0367948031541169,0.0317507370940334,0.0345426665839682,0.0288993855419196,0.0349472263659938,0.00892977250674592
0.0318341907841579,0.0114369031648167,0.0332019469487379,0.0297270099468585,0.0330298071609745,0.0285020536748235,0.0329051066444332,0.0127315662411735
0.0357211158193898,0.0109508280754658,0.0337700735226286,0.026725051627036,0.033073162680104,0.0286117710249272,0.0314802653402095,0.00824838778913561
0.0325389574416107,0.011851074094857,0.0366622917542519,0.0293231278079761,0.0336005416589689,0.0295449780835757,0.0343026761043459,0.0158174390491398
0.0339851471003191,0.0135648684838558,0.0339245746390476,0.0299819770582286,0.0350132071275759,0.0293133249074312,0.0330240987657849,0.0130897780343431
0.0344249822834859,0.0109230216180195,0.0364044749623667,0.0237957742651414,0.0323786963451488,0.0315953989725534,0.0347964905005359,0.0117538365430419
0.0334878895426458,0.0129893650877905,0.0351541640990757,0.0339372021094098,0.0339711687048829,0.025874214062393,0.0319058719896511,0.0112173336322397
0.035254392530379,0.0120740700228435,0.034239662279875,0.0350716338967104,0.0336342684370944,0.0245854056102935,0.0333333791781135,0.0108223485346362
0.0334057289150798,0.0104907992526606,0.0366421377248804,0.0228400453140425,0.033345706757095,0.0332705234504871,0.0320466543017431,0.0134137154120521
0.0306491497684274,0.0116915109381148,0.0376351152394553,0.0255113045899838,0.035899565557866,0.0292486666897277,0.0314678534522854,0.0164435291768069
0.0338176350447554,0.0132973279270123,0.0353928809433426,0.0284043938840212,0.0358568124230257,0.0289021213171386,0.0309199479666258,0.0113099007993064
0.0351526523246127,0.0106693180941799,0.0365878680021893,0.0298353755097306,0.0309903198677036,0.0291243118727778,0.0343011159809312,0.0126251041662893
0.0331096871597068,0.0133337246974011,0.0349457680206831,0.0280002350008888,0.0346002038856663,0.0286209519980443,0.0316277175167282,0.0101204378578297
0.0335451778235211,0.0105867090691247,0.0363665463185137,0.0270715346372977,0.029804876157752,0.0282331997617967,0.034805241353275,0.0142833443497642
0.0347336586986306,0.0120002555100795,0.0352717957639947,0.0277981927463582,0.0329413012640886,0.0304012329174309,0.0305248520057866,0.00983477791093077
0.0332702057024051,0.0105253320658119,0.0347553393927976,0.0297233601576522,0.0333682307563511,0.0270022990894504,0.034858133188533,0.0112332813109499
0.032867747271013,0.0114627795723288,0.0380452805882328,0.0306030624225605,0.0308995919894637,0.0278312034441796,0.033214746726874,0.0116681655371773
0.0382631926249263,0.00867848854809401,0.0332817347811671,0.0274076644624602,0.0343089227680013,0.0321538588507309,0.0326065292029824,0.0142416057339894
0.0311408084524491,0.010173739107731,0.0344500690643628,0.0316686378665774,0.031576479228831,0.0275399757522001,0.0311189982588906,0.00736508130863587
0.0334036278148544,0.0105043438185795,0.0367533144174559,0.0273236302581785,0.0366804605556183,0.0316970377847087,0.0320586631733791,0.00842960868745785
0.0351606904071469,0.0129346749024501,0.0344462343415842,0.0288651549927484,0.0312622572949692,0.0252935720785982,0.0342757508014223,0.0097539991941698
0.0325017963350249,0.0099502245751672,0.0357658075438409,0.029060779244063,0.0346766720841749,0.0325759639534771,0.0323626254611798,0.0145667337582273
0.0325368378683387,0.0111407437164888,0.0364679045441371,0.0301534151401611,0.0331765154301388,0.0324220270841039,0.0318024652125902,0.0128452716568372
0.0360680225263712,0.0111517987881635,0.0333725873476621,0.0278140420999088,0.0323153001210547,0.025441960402746,0.0344991088146048,0.0114283030222342
0.0300929544150037,0.0126180545061512,0.0368797093131007,0.0250832536254521,0.031740830747409,0.0313259263140428,0.0327525272599858,0.0118375960096364
0.0348324053752583,0.0123110564098316,0.0355332241808605,0.0293280191837145,0.0373960030759047,0.0283540376806273,0.0353999990819639,0.0128141591327282
0.0347685204138445,0.0122120339885886,0.0382319548595058,0.0295237357691168,0.0305638386323575,0.0287111295969485,0.036033266169844,0.0126901709280807
0.0309760031357957,0.0100777885774834,0.0347464471336853,0.0295294376097744,0.0341915783897165,0.0291165616117502,0.0337598474445085,0.0116521583142962
0.0305162976910437,0.00931674479955001,0.0364389921405007,0.0302042933473363,0.0319906903002237,0.028416186969699,0.0341504990986394,0.010047510336518
0.0310293873862458,0.0108108901041642,0.0362079567205998,0.0289018508532798,0.0327845811278183,0.0295443116284326,0.033906617573658,0.0106396660913984
0.0383407740941948,0.0115015311200189,0.0342695579740353,0.029015005630769,0.0318720568437369,0.028425058677295,0.0334442210598975,0.0129881140029709
0.0290615952685418,0.0115368673142633,0.0350905647242708,0.0286597994600422,0.0339142320060691,0.0245403110919467,0.0333714487316586,0.0113607291438967
0.0360348378146595,0.0120577167175673,0.0331430552536897,0.0270476703373238,0.0364638879079959,0.0312940233913028,0.0344520717228736,0.0129042535121426
0.0327809473496867,0.0125330669755881,0.0358300120760851,0.0264477031338336,0.0340869264328134,0.029686179967504,0.0338190538396339,0.0103851588253595
0.035420119186273,0.0109415892352107,0.0350599756170163,0.0300855301562752,0.0325167461090731,0.0282266929511994,0.032677537166729,0.0125315763102884
0.0332254991385114,0.0106819671688055,0.0380317147012702,0.0273215723830085,0.0314989471420318,0.023608805863065,0.034363823757145,0.0136171490175592
0.0336169895247284,0.00946843135790135,0.0339039316305436,0.0304991580072743,0.0304847510073134,0.0327186401425311,0.0343554231459994,0.00904669714846984
0.0339721277421511,0.0093136060360782,0.0370572928584435,0.0284241304767883,0.0362476774108745,0.0267143713596973,0.0324013765874509,0.015434088223462
0.034656248187512,0.0130237284923661,0.0348633104462836,0.0303420002113753,0.0295898604072803,0.0316270086499028,0.0314381226520256,0.00902880548917115
0.0338714515636267,0.00965000152909224,0.0361514128651584,0.0265347890033805,0.033111803419599,0.0246463822592211,0.0323610381033163,0.0143574311878201
0.034006816460955,0.0100656169757594,0.035347849411058,0.0274170003056116,0.0327997149990207,0.0228667268187575,0.0315561522327335,0.0136684645286799
0.0331661379319637,0.00904311472118293,0.035712171757126,0.0262105805677042,0.0335245505405857,0.0254139749111103,0.0332779031525889,0.0129803195378589
0.0337817965436599,0.0118829667237329,0.036603537675397,0.0272839063895993,0.0332578179463248,0.0258625711643455,0.0350295006472602,0.0122507500759434
0.0321197463688101,0.0122447900565984,0.0358609013985507,0.026557823859801,0.027731136130635,0.025497147865929,0.0356437090119666,0.00796570143683034
0.0365171309470052,0.011712581998086,0.0367963444194773,0.0303084010759057,0.0313829250104471,0.0271074075350533,0.0298812529531559,0.011320006403607
0.033837155387783,0.0119609404325109,0.0361265931409426,0.0295192586303892,0.0332653437494849,0.0220933148833306,0.0294688554817773,0.00985984807103665
0.0345833751532289,0.0105906650954917,0.0339576605648522,0.0268256789983612,0.0359125842942034,0.0266919012426693,0.0315567718799441,0.0131744095551243
0.0359882478860403,0.00915590912950773,0.0375378785337838,0.029501712218582,0.0290214855610534,0.0288231536975338,0.030957704793984,0.00989139391768417
0.0346066638968367,0.00936797803656947,0.0408241101922581,0.028601497417182,0.0352729538128697,0.0269189894641752,0.0341837341447357,0.0107934407275116
0.03335296609541,0.0145656070387016,0.0299716892076963,0.0282027820066394,0.0317036281128538,0.0317431067837702,0.0322017440945163,0.013016704773854
0.0342524676870739,0.0116642395277652,0.0351078866344205,0.031736917777614,0.0346853995073455,0.0280239043373744,0.031676646398351,0.013363040549744
0.0309239007119246,0.0135221332387791,0.0378712603468302,0.0272850122939236,0.0340070952386874,0.0291061242649934,0.0332326107279099,0.013808743527551
0.0364027317853682,0.010114266751141,0.0338597538924998,0.0282462293672924,0.0311453906484025,0.0274583453575012,0.0340165998204411,0.0101946451546252
0.0328273862063085,0.0121641944300348,0.0324504792650451,0.0302457434126675,0.034726834242286,0.027507051244516,0.0300240006302322,0.0138119854682257
0.0327779115744286,0.0108080337382657,0.0332928474679952,0.0282689156361085,0.0357673333251321,0.0261495813187494,0.0316381971191297,0.0131715593393123
0.0341545730325163,0.0134160519054594,0.0383013143231303,0.0298229231330485,0.032039807327157,0.0303647626709474,0.035191098540808,0.0107601539165768
0.0368892406422672,0.00906032692001286,0.032406931141847,0.0293910064491399,0.0322442280623589,0.0290678169236038,0.0334755975390502,0.00861372685611472
0.0359742835500198,0.00941403209763113,0.0347194306012285,0.0311307708451901,0.0320340074539592,0.0264337739755325,0.0325018832604475,0.0112069504673275
0.0305060861491744,0.0147339310473266,0.0366570041312913,0.026555115800066,0.0343771209240619,0.0313626723712473,0.0336592906992475,0.0126044880431121
0.0373614372676581,0.00929752125778745,0.0350608304524282,0.0312394876310012,0.0319082020075203,0.0263376515272437,0.0330585435955211,0.00920466356201586
0.0325773374234879,0.0114483033313579,0.0343705133685141,0.0295445559204334,0.0349565391756539,0.0290716360648606,0.0306449683632476,0.0124436333280062
0.030241026314474,0.0102662422205931,0.0327256589107573,0.0279638202831657,0.032820359484987,0.0263602584507636,0.0340209251480062,0.0148734230927251
0.0316460463450588,0.0108863591414413,0.0345647750330082,0.0296481351307933,0.0319752289116915,0.0273955224863409,0.0371137722412284,0.01237382540565
0.0380769608554567,0.0131796896734837,0.0351768911209995,0.0286208158406332,0.0348308779294823,0.0290700390160912,0.0322248229754323,0.01105792996011
0.0362636480788783,0.0119478080319696,0.0358517388150221,0.0282469931181433,0.0356419277978527,0.0325095462588013,0.0314535194589008,0.0121758021594836
0.0392518880215854,0.0102168229996492,0.0379837604928451,0.0308979373342806,0.0342418379832175,0.0296830596052618,0.0337172401695485,0.0119991923529771
0.0379402612072977,0.0117700660550561,0.0346445737608256,0.0272240391702664,0.0325664560690997,0.0294398325750842,0.0322443203691747,0.0120379038304104
0.0365390062002117,0.0124549921123765,0.0350952330326085,0.0272173360461364,0.0323273531113863,0.0291189163948159,0.0305829015059177,0.0136591304032873
0.0317354890079614,0.0114311710097295,0.0373459803824698,0.0304345356310853,0.0346371248018828,0.0287287128376729,0.0335401890126328,0.0112335151576796
0.0316256840129958,0.0122950885706988,0.0361028097649603,0.0318774071532345,0.0340641933890029,0.0298907893292378,0.0394797864077995,0.012698235388272
0.0346294125281611,0.0105846788235304,0.0347448760840609,0.0295566841435207,0.0318549094183583,0.0301697850561624,0.0320404780436619,0.0107327407177804
0.0307172923381636,0.00943609228696297,0.0355061065719166,0.0280320342023781,0.0346914794750045,0.02824115113619,0.0321239399554176,0.0130050107020336
0.0360865701459537,0.0107305523913044,0.0346219168958699,0.0294287868017774,0.0332910730408999,0.029131250259995,0.0356510830112383,0.0122459225760059
0.0383586004719954,0.0140786052807452,0.0324439350852871,0.0301115190156254,0.0314808694004363,0.0346635792246547,0.0366969393368406,0.0134482677729983
0.0295083613170386,0.0117137542482134,0.0349739782066331,0.0277490715223784,0.0321610507539547,0.0244433704643255,0.0307456707448523,0.00939246580861381
0.0378452647513506,0.0131559395569125,0.0345446507921031,0.0300249396510442,0.034506927920871,0.0335348364803415,0.0333677529547306,0.0143129819096983
0.0351157801502304,0.0106931800125132,0.0348289708815885,0.0291206582908749,0.0333557643161825,0.0290299469969248,0.033092529290391,0.0112346815910537
0.0328734672580251,0.0133508878349947,0.0355498073901003,0.0281117974795251,0.0329115400351252,0.0288366781341516,0.0324182611452545,0.0121564142711343
0.0316381519057559,0.0114665834076881,0.0363053841028412,0.0290934361352864,0.0325042651309055,0.0276432529129369,0.0325644007231626,0.0114298327172787
0.0332662280270787,0.0131728517947576,0.0354170893469581,0.0298418143643957,0.0332656041486416,0.028112257789416,0.0350746814420728,0.0128712506077598
0.0341247392179102,0.0127838647254737,0.0375923697117776,0.0295301717300794,0.0334820738020623,0.0294038934369792,0.0351027271824532,0.00784425384713792
0.0328835330984155,0.00935361460528787,0.0336789352860157,0.0292584830081704,0.0346221178523013,0.0293452179256154,0.0309134611131296,0.0102960132664566
0.0332450545009307,0.0159785044171934,0.0343146431960443,0.0316930801581679,0.0327627092841004,0.0311222483758262,0.0351491835524661,0.0113059284206303
0.0307203745739947,0.0158084299772571,0.0362360623256577,0.031769131783194,0.032703122440469,0.0313415984584071,0.0335025129638463,0.0153552943287299
0.0385925356305454,0.00702308664302236,0.0345018875231868,0.0274234419565758,0.0335993846161044,0.0260715390882895,0.0331416949745889,0.00854685076839287
0.0339124541655787,0.00835513316788255,0.0313261029637686,0.0275558752750339,0.0338793029009553,0.0279256651541687,0.0321071369708285,0.0114682971936855
0.0333955276226904,0.0159895948014791,0.0390790089159132,0.0305466527051459,0.0328259106120447,0.0296043239658346,0.0343470900979026,0.0109720971671407
0.0339270762706173,0.0078737455651702,0.031809395369614,0.0259213212950974,0.0337440460922278,0.0282325877189105,0.0319731607065675,0.0127863324723167
0.034550588296673,0.0165548182201066,0.039445232763207,0.0288056376074648,0.0340825333085835,0.0295974687596503,0.0322823466443603,0.0107502809809254
0.0284715923762177,0.0134788501942511,0.0359074272621329,0.0293906121037644,0.0349853116676166,0.0307256729478018,0.0350904029881076,0.0115991606251789
0.0393224695967286,0.0104593710317619,0.0334401720819694,0.0273354194153388,0.031844897547667,0.0275633911230154,0.031873360290068,0.0118715690038571
0.0288124987586516,0.0136192098255746,0.0379231002775936,0.0302399488583713,0.034102197810481,0.0294871372964836,0.0347566734763696,0.0120371230674848
0.0287986520596646,0.0109556910629441,0.0372684238975629,0.0285136426978131,0.0334150722153019,0.0282042611202853,0.0317769976210005,0.0104680293927626
0.0351854981607163,0.0126472514330841,0.0335643056937741,0.0299621987214178,0.0321479370201334,0.0296714541471249,0.0335968214415472,0.0129103501692865
