"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
-0.00547475764477008,0.00092249806271254,-0.00222403351555029,-0.00302561915964456,-0.000461230892977858,0.00905385588497919,-0.0056479964482885,0.00408836286396746
-0.00225727917934366,-0.000289473754587133,-0.00280794359392848,-0.00285676613882066,-0.000186419598699557,-0.00341759102684029,-0.00441881097719872,0.00148035077080477
0.00176139862544986,0.00174013246008491,0.00160453930493502,-0.00407722733016364,-0.000895076950715283,-0.00333675691591677,-0.00381592043867335,0.00371398698395728
-0.00618612229167134,0.00253686639451215,-0.00621251175335009,0.00361931918459372,-0.00373222417542612,0.000592874011330616,-0.00145333157954331,0.000920503661538551
0.00373384121553797,-0.000730532174372397,-0.00394891131891904,-0.00305148703749984,0.000370742805854372,-0.00375470670990077,-0.00243504173982286,0.00318519457430039
-0.00155157288888991,0.000561058570379264,-0.00452198486932485,-0.00416874056624019,0.00141779657422305,-0.00362299138668841,0.00717796198387616,0.00563498077974456
-0.00438005818035759,0.00215728039513958,-0.00440264244656207,0.00028877832350918,-0.00582076662968516,0.000576964334243151,-0.00644688074016204,-0.000330004147764892
-0.00567716280670161,0.00481241858653786,-0.00286971270408822,0.00173967814857521,-0.00620962465284154,-4.40968702652604e-05,-0.00394937924666534,0.00234791492616716
-0.00358081136789173,0.00942052793317806,-0.00290408984753371,0.00172795613407714,-0.00574906929634375,-0.000989386692506919,-0.00359618613264175,0.00127450540274277
-0.00567182923299385,-0.00124407707518987,-0.00440552303271685,-0.00436963614154623,-0.00141594212434314,-0.00361429408011994,-0.00497922692514169,0.00331145663326537
0.00115655001014073,0.0137172179570509,-0.00329026716808538,-0.0015868638199231,-0.00382227703945402,0.00138756874133643,-0.00514124241378022,0.00189497961771439
-0.00347276632936475,0.000532750207440457,-0.00274084003897724,-0.000490471902526042,-8.41923725250675e-05,-0.000471995906388473,-0.00263931761734821,0.00406038393543746
-0.00388775018725227,0.0046183184302736,-0.00578964285527822,-0.00310633007721705,-0.00644938506028731,-0.00477025961533204,-0.00588155811226878,-0.000249819024431037
-0.00444556587310451,0.00664589922650529,-0.00347169414884723,-0.0033200819869478,-0.00351611921809121,-0.00456967899967368,-0.00168343433808821,0.00323507034039124
-0.00651855388524554,0.0015985819031755,-1.54454887910252e-05,-0.0023784756424358,-0.00288947700006339,-0.00302800716482732,-0.00480731513151062,0.00058767799153045
-0.00618946121170956,0.00197298203141851,0.0021919899012581,-0.00220571346483635,-0.00394437224051606,-0.00269519871627855,-0.00466547651678023,0.000507249733821618
-0.00414608302011511,0.0039321976767433,-0.00725831993938938,-0.00268748734273386,-0.00108385791528869,-0.00322460948154134,0.00212691322758384,-0.000806612100214188
-0.00614318422536522,7.6129974066352e-05,-0.00642673083353265,-0.00305535934504901,-0.00317450361901786,-0.00365777700812419,-0.00118281992439328,0.00313122280185253
0.00137119261044262,0.00458116138413679,0.000378275443619577,0.000918401760310035,-0.00218644082141394,-0.00356860872959462,-0.0041586149315334,0.00262128817574232
-0.00531537144182085,0.00308388408235435,-0.00312842846284424,-0.00478494895143006,-0.0030166680575387,0.00332380082144223,-0.00511669292123749,0.00196652246821813
-0.00684241235216103,0.00263941700646282,-0.000817581362395486,-0.00589947273739787,0.00124899407161441,-0.00189804225735766,-0.0035201141659739,0.00360941058694048
-0.00258877690265805,0.00575195061558508,-0.00514150913676448,-0.0048049303577809,-0.00567030079802533,-0.00250401401213451,-0.00305404319645558,-7.86003791247583e-06
-0.00265347140628865,-0.000251165471324067,-0.00633200952700583,-0.00554359990927178,-0.00418923228727202,0.000270977871956006,0.00200242204125677,0.00612437231986189
-0.00269095068749159,-3.43382299984214e-05,-0.00435128248040681,0.00703600419064005,-0.00219626935650291,-0.00255295379346224,-0.00584266721336165,0.000671407508448598
-0.00410046758821844,-0.000959914335390676,-0.00357869737892894,-0.00543590175017792,-0.00528101900923384,-0.0026610405224834,-0.0048588965717989,0.00478235807314484
-0.00489335066034344,-0.000842078035572689,-0.00251621827077914,-0.00461566727674521,-0.00125575740378494,-0.00212899151108044,-0.00419453597378987,0.000616759767600975
-0.00132008858470383,0.00403795714109419,-0.00698559449404687,0.00397880645554774,-0.00511291150311002,-0.00301791045450705,-0.00173697885491523,0.00443504565564843
-0.00570449299060001,0.000958820204890182,0.00323885269148187,-0.00358157493621445,0.000712414620131492,-0.00447490374055924,-0.00424585532773831,-0.000713411553628242
0.00722242578710904,0.00404207568249771,-0.00437564185402226,0.0019189467741597,-0.00511511392632127,-0.00249972659033446,4.61857640092845e-05,-0.00138099848731934
-0.00439141320379823,0.00898180182066914,-0.00237220784290613,-0.00368266291544901,-0.00161728355952021,-0.00186797041174702,0.000198733307990205,-0.00135963663975859
0.00231030239074916,0.00055926655872335,-0.00157734747033427,-0.00548930617143351,-0.00148905762720262,-0.000745273052585507,-0.00280377034472341,9.01764570795482e-06
-0.00597158306737049,-0.000104763751483107,-0.00442202091390353,-0.000892062512089082,-0.00533054133641948,-0.00290716746652347,-0.00280193384498207,0.00164397205657498
-0.00539741419595461,0.00153971154218482,-0.00625315283167316,-0.00189706729105862,3.27594133024602e-06,-0.00434349059406712,-0.00291005705028541,-7.06315286826001e-07
-0.00407321563974046,0.00380083895887285,-0.000572734198673383,0.000174538554342816,-0.00469327221780361,-0.00295639455786591,-0.00537448649036702,0.00152073350855761
-9.80555400757156e-05,0.00263778246539794,-0.00418740246161564,-0.00301510631006965,-0.00344688179823629,-0.00269382225576371,-0.000102599830387276,0.00292264290046754
-0.00542256952317685,0.000888656528379095,-0.00681755073645356,0.00043099744416697,-0.00226692541005297,-0.00123199108389596,-0.00465000206233803,0.000459800235622521
-0.00490369518928542,0.00164311760672605,-0.0059419849616089,-0.00311792263803763,-0.00537108774964753,-0.00408528824956168,-0.0057425001976689,0.000533433955338928
-0.00309336515592003,0.000581651323811593,-0.000678574161308154,-0.0018271114347609,0.000398813423461288,0.000694191075690557,-0.00286401349799068,0.00473508552068233
-0.00129005105779227,-0.000687918572756105,-0.00574504226047116,-0.0048296002279155,-0.00529655874969192,-0.000302566049620293,-0.00513850505732541,0.000338246250946228
0.000739113648908291,-0.000734712819781018,-0.00653380409323263,-0.00444705790441424,-0.00499783785848395,-0.00310688130358902,-0.00535996925956136,-0.000396065985730001
-0.00664723831660272,0.00555459471136829,-0.0051449361186298,-0.00496853572008746,-0.00587669337559366,0.000260500229128974,-0.00477797257336327,0.000537807833181018
-0.00679236608647355,0.00356980789462155,-0.00246125386884114,-0.00330752824799303,-0.00639010264901363,-0.00278250377056458,-0.00626536788308201,0.00443698366652062
-0.00738329939351306,0.00200932253882987,0.00017659346561912,-0.00365609778309282,-0.00473307328955027,-0.00167365002547887,-0.00185933186135021,0.00164292616862935
-0.00506363343374448,0.00324691042673564,-0.00279713142989903,0.00169803722354158,-0.00202749115895308,-0.00455879269443271,-0.00505389688835094,0.00516680396648026
-0.00602324602848239,0.00368162902658049,0.00115407470300631,0.000851299916648517,-0.00473688501125161,-0.00431954475643038,-0.00603004080004007,0.00512288422394399
0.00116594601336389,0.00184006569893835,-0.00628896547587927,-0.00290416405566918,-0.00525275595409996,-0.00294997559005,0.00399813285139694,-0.000452557865867673
-0.00565193422487581,-0.000875547919626868,-0.00373065863419988,0.000724724337247756,-0.00419172583038462,-0.00461273435809037,-0.00230313619632754,0.00186065679570417
-0.0045356158368222,0.000563552333184222,-0.00548741967924373,-0.00316930891204068,-0.00621947315090681,-0.000627849460371702,-0.00311223416975347,0.004089322911358
0.000787646785222981,0.00138438556959938,-0.00269994510416833,-0.000659593875092793,0.00369374929732202,-0.00198767810614374,-0.00615633605261206,0.000658322451696004
-0.00547905831143872,0.00143514466257007,-0.0049353986022395,-0.00252169488053152,-0.00623352180709426,-0.00332072102351888,0.00190756146777157,0.000711567508997728
-0.00453509265415344,0.0044895437519616,-0.00541889179698265,0.00122742224729219,-0.00432722298493961,-6.79678546279964e-05,-0.00428691492862202,0.00383292142841856
-0.000100048080673994,0.000127525637304328,-0.00736983172164174,-0.0029657365132196,-0.00100573860324445,-0.00260355248695281,-7.55147082492228e-05,0.00282964932026049
-0.00419499853927178,0.00273456939919595,-0.00351717634479286,-0.00417654209531783,-0.00566322085309587,-0.00292119193151382,-0.00484490789754985,0.00163844866499551
-0.00644510623665384,0.0010802088139947,-0.00118314927501014,-0.0021210612565093,-0.00349831682400003,0.000556885803891869,-0.00126053641452455,-0.000809510608406053
0.00781997126252396,0.00353903063352053,-0.0059141672238624,-0.00179685028814746,-0.00461620125537884,-0.00207051587063492,-0.00485183086224654,0.00828481830054014
-0.00621376579226304,0.00165533807501864,-0.00353213441594919,-0.00456900135209858,0.0010550930485091,0.000690653348398068,0.00376810576055554,0.00172465838466577
-0.000445223447739498,0.00211197310954377,-0.00483969942796983,0.000973054434772688,-0.00546835140971426,-0.00357671333475966,-0.00631849819330516,0.0020831670573536
-0.00562966543858272,0.00564160269380871,-0.00641783711143073,-0.00253339885165395,-0.00523809935295437,-0.0029338595564327,-0.00491995228529608,0.0040834530604767
-0.00550182724168409,0.000212076705605628,-0.000938836137147002,0.000225188142022916,-0.00198036351648289,-9.62250815062116e-05,0.000742926753704167,0.00041768426327195
-0.00510990709525134,0.000720616815453935,-0.00239998691451533,-0.00241705957173681,0.00111128310102904,-0.00450789624654373,-0.00194754468713612,-0.00048494294927956
-0.00181229681653255,0.00328921646058493,-0.00464092448877442,-0.00232724282102453,-0.00571744440026122,0.00245744344743764,-0.004988412692636,0.0091689561808351
-0.00370110538876931,0.00203890673566861,-0.0012328883712506,-0.00211826675372121,-0.00503299584642849,-0.00326644865537869,-0.0054861927652189,-0.000681032265624332
-0.00485899548969045,0.00775020952649569,-0.00209432135000802,-0.00277623465044146,-0.00301803174289277,-0.000844889062806642,-0.0050509676835035,0.00244762309147613
-0.00270322937499457,-0.000416323635432323,-0.0050680177992249,-0.00170435038456542,-0.00633372094436685,-0.00446197393807439,-0.00189696002343542,0.00147702184663809
0.0034970777733186,-5.21567475981356e-05,-0.00497178080623252,-0.00196420118633525,-0.00384809732944784,-0.00485729519845242,-0.0047542930383542,0.00497344593711955
-0.00430277237606174,0.00170782468554069,-0.0042729938298001,-0.00433708051801108,-0.00353008791547872,-0.00340961888085466,-0.00289410899503106,0.00188332437158989
-0.0059390771481587,0.0024091271403502,-0.00201142910468627,-0.00279179022295312,-0.00496256786660806,-0.00365627009144166,-0.00326506309549622,7.8879636398555e-05
-0.00359886541638242,0.00122860700578362,-0.00543671448189039,-0.00445388488607317,-0.00217733809325391,0.000791748310763198,-0.00444102132660866,0.00177322063368718
-0.00197389070749299,0.00215992785794607,-0.00461500674138225,0.000624807693792504,-0.00482131350698628,-0.00225176865646878,-0.00538265483193269,-0.00104462226134552
-0.0046249773903754,0.00258809218848562,-0.00270687207996568,-0.000603342216274798,-0.00031498676008493,0.000229947256596628,-0.00351023820019586,-0.000408976721556781
-0.00343364860186607,0.00107058564050951,-0.00503145221135702,-0.00364452271675914,-0.00498614191805958,-0.00250262556156794,-0.0054708154449409,0.0053332080684934
-0.00405752120419553,-0.00164198647283931,-0.00277288215857124,-0.00297860350463362,-0.00219565729543572,0.00109399459211895,-0.00526161175455917,0.000746536826159151
-0.0029014309801706,0.0108301033619588,-0.00536079792158306,-0.00468414076849802,-0.00431754291347434,-0.0046156238803511,0.000289358473696434,0.00384916539177175
-0.00400105478378273,-0.00184415740999284,-0.00582212500942401,0.000201336061332112,-0.00159754468342596,0.00350565921340725,-0.00521337672106424,0.000136150512496741
-0.00203822190841066,0.000552040021988913,-0.00674838312137246,-0.00429910504396019,-0.0035683170355994,-0.00199909174179347,-0.00556744696299815,0.0108005220365391
-0.00458434852964339,0.00457402687163781,-0.0013229658243353,-0.00240873070839969,-0.00302083375332678,-0.00207901458188828,-0.00475310497286167,-0.00148333070338474
-0.00428644841884779,0.000929772636458156,-0.00590044737596147,-0.00150131458124588,-0.00447870343392664,-0.00161610450662374,-0.00483900565283411,0.0126611875590262
-0.00625492179669624,0.00171860005513837,-0.00608539717850122,-0.0022616917032588,-0.00178144039602517,0.00429254705508034,-0.00419979605048864,0.00477237361208388
-0.00551377754744743,0.00268162541984843,-0.00696348334728011,-0.00167237554403541,-0.00269571806878321,-0.00399053927919916,-0.0039366658338202,0.00105960414156902
-0.00641883414432054,-0.00051366629823015,0.00316631529193607,-0.000732296183719176,-0.00205758273586837,0.00270899876983227,-0.0058364653726749,0.00026709011784014
-0.00531820154515186,0.00222782327151643,0.00213221290599998,0.00157974974375131,-0.00258614433307295,-0.000111858661031833,-0.00534235497545434,0.00165488126930722
-0.00280001914573897,0.0020223597857575,-0.00694841505661245,-0.0036437544143316,-0.00318699427553449,-0.00304067022451037,-0.00180233869378977,0.0039259097643921
