"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
-0.00460185769937639,-0.000808251808787564,-0.00528525485234199,-0.00388859135860306,-0.000648994124546405,-0.00101933745686809,-0.00225676410612747,-0.000569454551020391
-0.000175902708399956,0.00252657266318343,0.0001287951645052,0.000598429591209262,-0.00279102794796526,-0.00200375540664398,-0.00290276600472919,0.00058153711322638
-0.00499320744060445,0.00303229663790236,-0.00694927197875335,-0.00357830497707306,-0.00374238488770075,-0.003130911345155,-0.00326343634401055,0.000494223625328821
-0.00537217336713916,0.000569688219151181,-0.00279133350311812,-0.00511598908720222,-0.000485138332624258,-0.00419375031053293,-0.00250086007090047,0.00185439044638231
-0.00455032314742556,0.00135750250062812,-0.00492354316464704,-0.00200675986146746,-0.00579612007322939,-0.00181913829120828,-0.00585647988235615,0.00219221299694866
-0.00190973291039269,0.00272390273256719,-0.000733563783215181,-0.00267681431841358,-0.00643637273446745,-0.0027925815238344,0.0035567753918822,-0.00071495648203793
-0.001170830092126,0.00329946444830063,-0.00591077583062118,-8.9544651888018e-06,-0.00562720352076782,-0.0035205153503221,0.000914659771384795,-0.00034652873582182
-0.00395415362317645,0.000714932353502439,-0.00286550771719493,-0.000833042894197021,-0.00607467993523157,-0.00446291713954729,-0.00341840115439393,0.000278742936883194
-0.0033676415231002,0.00164180199139753,-0.00514159397646091,-0.00305494951069859,0.00478087200601883,0.0022996526357059,-0.00485583213990234,0.00574327657651795
-0.00586695002546095,-0.000865106083623199,-0.0020402981297674,-0.000571708984043113,-0.00604663369913419,-0.00420347111529156,-0.00644661731966322,-3.63528969609984e-05
-0.00185821024077309,0.00926097473270886,-0.00499976534403983,-0.00368998915472566,0.00197034784148462,-0.00255168432078185,0.00460624616945217,0.00139247594895743
-0.00496620711119109,0.00683160022624285,-0.00590220186433874,-0.00193075350311945,-0.00249793162819094,-0.00328026583720729,-0.0019195615518044,0.00674861416161143
-0.00439419447568375,0.00348436836538299,-0.00592805318711838,0.00273427773875177,-0.00430159472025979,-0.00147929910155133,-0.00266062022013601,0.000958984074638705
-0.000960696506363562,7.71830083592371e-05,-0.0053810668556128,-0.00468369906336217,-0.00496287715682909,-0.00534323243784207,-0.00293690343904574,0.00141972138412491
-0.00354514954641364,0.00102353080406186,-0.0062567476987692,-0.00478013245797091,-0.00600415058639879,-0.0026347996080273,-0.0049862252427062,0.00201613369298714
-0.00632239974203709,0.00357440646015842,-0.00250859871458849,0.00601842991832723,0.00747691683558892,-0.00297246459990703,-0.00378119081706515,0.0013096587720684
0.00356996077332759,-0.000448958301879208,-0.00503948621709049,-0.00493271024328004,-0.00639396013088314,-0.000334796242987997,-0.00274612630830787,0.00285454791912079
-0.00426747410861339,0.00218183072738403,-0.00407097920133933,-0.00460723529495909,-0.00586335991922889,-0.00157715721986625,-0.00417830328200306,-0.000611026906138775
-0.00197289321868367,-0.00102078582153893,-0.00340921770292812,0.000664537654370621,0.00593735526709998,-0.00210430351933972,-0.000499100128760323,0.00076303982527295
-0.00608712000824533,-0.0017606791356674,2.00127114033137e-05,-0.000670744470177885,-0.0048903431611672,-0.00362194664863983,-0.00285647664392239,0.00061909022321244
-0.00511422211656955,-0.00156213944592076,-0.00361584113265234,0.0018036697465302,-0.00551703527173395,-0.00102971315766687,0.000811340057067538,0.000761006272366012
-0.00117765730355944,-0.000894174283467207,-0.00453826386023267,-0.00478747466703118,-0.00304654247807778,-0.00323070815848959,-0.00552237630760277,0.00155325238450574
-0.00480268459094598,-0.000967676347384475,-0.000650009251390295,-0.00479432659163817,-0.0038257611089857,-0.00363583701131056,-0.00464952723294446,0.00501095800380301
-0.00598162341498272,-0.00131360065135333,0.00266921799373382,-0.00402792193914476,-0.00319765587479619,-0.000699457422944037,-0.00536601822499405,0.00565185139830945
-0.00189784322007594,0.0011555198275256,-0.00596271545662634,0.00322799736811556,-0.00156580986993005,-1.73001447626e-05,-0.00295458429072673,0.00107922553300996
-0.00432236393521647,0.00030725759075108,-0.00621598931379978,0.00265361718570614,-0.00142854669613014,-0.00168728503769823,-0.00432092721274968,0.00213704425458514
-0.00421584564627751,0.000426260167620901,-0.00584516412853485,0.00486025171975434,0.00152592539188748,7.78719027155414e-07,-0.0055267002489582,0.00445591198087251
-0.000738887225741029,0.0057681117132433,-0.00644577990715304,-0.00404278420895923,-0.00586782989237656,-0.001453603848791,-0.00603754146268456,0.00139157511184215
-0.00589874150126336,-0.000143255176456607,-0.00525891630926831,-0.000365691083443413,0.00135544870222553,-0.00304562187210519,-0.000400322464223618,0.00278504245583087
-0.00490127797250508,0.00412642156359718,-0.00416183154498302,-0.0028229579476755,-0.00551733044944367,-0.00120619601803707,-0.00530447415829966,0.000539864162125876
-0.00149782888301805,0.0012189240077879,-0.00541544879141898,-0.00197240191776644,-0.00301967906325982,-0.00263007958090549,-0.00122114708165665,0.00124776780298796
-0.00385753962474422,0.00178949929202925,-0.00660473307719085,-0.00238594142930008,-0.00535750294626985,-0.000481198002667236,-0.00536314193147504,0.000546202680394511
-0.00190466454608653,0.00111046422505319,-0.00699617615721979,-0.00356103169393768,-0.00404367921001867,-0.00359264316471077,-0.00548930902813052,-0.000766614947981846
-0.00429498897187133,0.00374975397023309,-0.000818363159232957,0.00114001598532814,-0.000365533782396363,-0.000670253677225471,-0.00406263888389043,0.00601569929569656
-0.00470338173533418,-0.00094909661314462,-0.000912009080960391,-0.00460983890337261,-0.00534808364009126,-0.00327874957812427,-0.00404118776067727,-0.000864935914223373
-0.0036582573170854,0.00554032261163963,-0.00378731838263274,-0.00415738384721377,-0.00211191030954656,-0.00325049936019288,-0.00345170049406847,0.00896473873140476
-0.00213617343948897,0.000638660900411796,-0.00282946030407714,0.00249630278147138,-0.00428103416238314,-0.00287653237653052,-0.00372250578734606,-0.00049766003630145
-0.000526645785417778,0.000155240098369536,-0.00256068742633073,-0.00180900093456791,-0.00435184127810709,-0.00302267119309287,-0.00309983255426412,-0.000118921744661821
-0.0053986031160232,0.00178900228851161,-0.0047513564930676,-0.00304612059347812,-0.00582545808086143,0.00169955837371366,0.000206867734093022,-0.00135523126972059
-0.000416981582285277,0.00324205440178386,-0.00429089593029765,-0.00232724534554128,0.00205540683011143,-0.00298144384527165,-0.00574308355019631,0.0105154234011091
-0.00599046701589436,0.00195714132759165,-0.00368234309042562,-0.00196029444124926,-0.00615968021407686,-0.00340218341971209,-0.00536023579565272,-0.00147047521509062
-0.00340681444954822,0.000666607883854782,-0.00139359478408098,-0.00412593381960953,-0.000785086480281709,-0.00336732375508306,-0.00310984932091351,-0.000514133239924938
-0.00436250187455657,0.00111614413603911,-0.00400049220746124,0.00369582013826889,-0.00514347322051683,-0.000171461817617649,-0.00669568369689882,0.00284702428919141
-0.00192897910538564,0.00338936840946453,-0.00533363640473208,-0.00406351660979544,0.000366450739842859,-0.00217288865301994,-0.00153732726283124,0.000227625047385626
-0.00723014770263451,0.00250793238083968,-0.0010776470842025,0.00172859567155235,-0.00452759240927599,0.000874902743487055,-0.00370201180250044,0.00195560262688466
0.0113865996838134,0.00202766932514655,-0.0067795901394935,-0.00440008875778818,-0.00435335657474177,-0.00486093907472418,-0.00231353610872439,0.00325307585152903
-0.00683412823153536,0.0034019618550783,-0.00592477565041232,-0.00294980679075981,-0.00631264004482807,-0.00286680498394799,-0.00290997145310098,0.00279349653030715
-0.00484804253412537,0.00139055790764894,-0.00501271174490626,0.00152593539993028,-0.00434187087393539,5.41214395174093e-07,-0.00518173917350262,0.00164915630987757
-0.00394660732101106,0.00251640650233419,-0.00222219615366897,-0.00325266578861746,0.000196812896430752,-0.0026553135924306,0.00125075701804022,0.00320582195772438
-0.0018782104653569,0.00588027083588221,-0.00631975315363513,-0.00449818808952094,-0.00277988660927987,-0.00195932093346358,-0.00410313498357389,0.003404991849081
-0.00456726691945767,-0.000828651210715172,0.000145816727295471,-0.00221162497511144,-0.00419280642661351,-0.00179946987861116,-0.00196399989949775,0.000817423156731335
-0.00331202524383286,0.0049237984823502,-0.0040285671862366,0.00131859302707769,-0.00246400849378376,-0.00149562488173244,-0.00308966410536946,0.000869697746781595
-0.00159870748958954,0.00389688475743237,-0.00544494961443869,-0.00245594493275382,-0.00128037332988176,-0.00185142659494809,-0.00564146749023369,0.00188439089561085
-0.00176913576732374,0.00158727113879934,-0.00458524752525099,-0.0028053010676855,-0.000632247947961882,-0.00154171181841141,-0.00513682464623911,0.0015583835885638
-0.00457178853296111,0.00304646024761433,-0.00460067088314467,-0.000690110914186856,-0.00189968494341958,-0.000179401516979906,0.00584321924549477,0.00165514488148219
-8.44809617818092e-05,-0.000631028974829505,-0.00580344271434346,-0.00407611139517358,-0.00212589843058061,-0.00384896553739255,-0.00535097984780786,0.00565927230573716
-0.00478640719606547,0.00049982303686009,-0.00721591608636107,-0.00125398960680237,-0.00195676941742378,-0.000408361004119921,-0.00258014353552382,0.000962560504963342
-0.00269588611192952,0.000842768902166789,-0.00628639303536447,-0.00328686548780395,-0.00251179200407776,-0.00266395087949929,-0.00508735928364458,0.00338377947648698
-0.00380001181484057,0.00213189224994163,-0.0017963511655124,-0.00268413034313843,-0.0046467021029201,-0.00261368393722509,-0.00599599906784604,0.00195163941222928
0.000238724261963861,0.00127961672246075,-0.00463382019390756,-0.00046044123117099,-0.00227065690734418,0.000707555459953033,-0.00441677691086369,0.00218448964067757
-0.00605041429871237,0.000872152801789203,-0.00555676921164006,-0.00412250804929867,-0.00462615869925604,-0.00512800606208313,-0.0049527807973713,-0.000932198659987663
-0.000897698230131481,-0.00084738239364521,-0.00153357550771885,-0.000490139060514229,-0.00300925507031796,0.00583751854459309,7.09054058298016e-05,0.00617575478120395
-0.00515639166084141,0.00684327165816302,-0.00558210017524891,-0.00306526995589802,-0.00383806400932038,-0.00504789925382271,-0.00581380561022273,-0.000412807647121876
-0.00363484595083492,-0.000747196777597154,-0.00155903707200684,-0.000343775806003387,-0.00181621504327409,0.00119720135426281,-0.00219842699320692,0.004421275551949
-0.00279438140512211,0.000386675291041952,-0.0045873794495101,-0.00458731518354897,-0.00242962455427121,-0.00288300503273516,-0.00318634328676043,0.000796311070472693
-0.000199336465232097,0.000846428116024181,-0.0072380015168721,-0.00229178692929238,-0.0047250652723767,0.000445807406386095,-0.00632695908137956,0.0040028971126976
-0.00614017579553742,0.00170594025147097,0.004449445356583,-0.00166494412739463,-0.00150447273007722,-0.00528205349291889,0.00463392580373633,0.000448563183376923
-0.00554750957489542,0.00667922205648685,-0.00476490983639257,-0.00306564063148355,-0.00461920731015207,-0.00468228058848107,-0.00343371903685731,-0.000500832293873572
-0.000250499108149529,-7.56525127731497e-05,-0.00364568273470666,-0.00200182672462554,-0.00387804095469839,0.00271440036584581,-0.00420432709494071,0.000481132304247526
-0.00518339155753759,0.000243222607037351,-0.00452186225838112,-0.000236319691467412,-0.00549172694188761,-0.00464290268181199,0.00096022057926557,0.0028339801966552
-0.000671946549190464,0.00432658300301741,-0.00484910751929619,-0.00343004284228554,-0.00215708011401157,0.00165404500360948,-0.00569767975790516,0.00130629033381883
-0.0062722055608057,-0.000188138099817728,-0.00306142151070421,-0.00123981388315633,-0.00425810609588311,-0.0040069562440064,-9.96476617487361e-05,0.000189724400777829
-0.00518088492427822,0.000215946794171815,0.00144592973732136,8.72168683238236e-05,-0.00475987127755262,-0.00359604482088627,-0.00295019270642399,-0.000255394789305816
-0.00375451372173371,0.00397457602876543,-0.00596554069191096,-0.00501125240606347,-0.000436782279724083,0.000495316948712628,-0.00375270289176901,0.00713007718173529
-0.00524078653107183,-0.000636653480211198,-0.0014215944464749,0.00433522284699073,-0.00516536636246941,-0.00299701675600419,-0.00359200228463693,-0.000447712143813682
-0.00433399843968751,-1.33916165963623e-05,-0.00360930163525564,-0.00318752144999503,-0.0050143032193392,0.00105646852630666,-0.00562653537645063,0.00344058383288674
-0.00321158379846383,-0.000285124118859824,-0.00166098979576588,-0.00450679579630827,-0.00426174229905304,-0.000767358813700616,-0.00523557711469999,0.000986258297854264
-0.00366592207611847,0.000228130058372351,-0.00653797959144677,-0.00166721058208698,-0.000389639416824896,-0.00448536661577636,-0.00537473136933732,0.000226353726408989
-0.00518890155793131,-5.36455234856604e-05,-0.0037437052877103,-0.0010786440349802,-0.00180125026917484,-0.00265781950660232,-0.00492053053001168,0.00115357269660398
-0.00597377619227766,0.0118571322443188,-0.00346129502230195,-0.00445175366223279,-0.00224512612769537,-0.00300472931386481,-0.00259099291633989,-0.000109769046145688
-0.00466119329934336,-0.000700987638183272,-0.0051440715765989,0.00159390087987292,-0.00390762666722005,7.64863219594519e-05,-0.00564898712565977,-0.000620897850638819
-0.0020322672667227,-0.000688001397768706,-0.00696300543833288,-0.00399715054816109,-0.0055222792676481,-0.00171494379728373,-0.00508842602662366,0.00411674612205905
-0.00429664022721092,-0.000320191832218484,-0.00736694435691764,-0.00406976034405942,-0.00596033409061665,-0.00117469910975373,-0.00499232122814482,0.00228489443061058
-0.0042413853601847,-0.000916051677620703,-0.00359635073590857,-0.00432078303983377,-0.00380196957382703,-0.00371674427464128,-0.00476065851706546,0.00165310450020576
-0.00656718444609883,-0.000299390947836691,-0.00597941219283047,-0.00433101556154463,0.00109611162253329,0.00226365395844904,-0.0048205687064494,0.0034908919878799
0.00082374783174578,0.00306774929559781,0.00362754536305809,-0.000294147347522572,-0.00575917688961501,-0.00432927914864737,-0.00226705354267716,-0.000990831127184352
-0.00460357541215868,0.0049034767184057,-0.0065459245426434,-0.00336608554251668,-0.00497023195895282,-0.00109890483302871,-0.00599855208405755,-0.000178597453219191
-0.00669954561306069,0.00332310876319613,-0.00454524593826661,-0.00298985881247552,-0.00499909373173506,0.00172661702927996,-0.0056196011219026,-0.000144724410072176
0.00239454650293024,0.00113394023632335,-0.00308820660744253,-0.000136580618033072,-0.00506285424288025,-0.00395027690603557,-7.87605540676396e-05,0.00633792070740209
-0.00575152464611128,-0.00100525887730714,0.00156843181677882,-0.00345730955041065,0.00741253401738548,-0.0030477734000217,-0.00305556255160921,0.0025262012010406
-0.00218649279252215,0.00816879758733776,-0.00679961170856334,0.000840784836190108,-0.00661874412320755,-0.00084062883534934,-0.00570396763530882,0.00117499451857207
-0.00416997419263055,-0.00152158265986721,-0.00489578205473288,-0.00280780910768411,-0.00513785596567421,-0.00242984866593936,-0.00576974385960943,-0.000224091737221115
-0.0049235004373211,0.00675593196080466,-0.00283567426873024,-0.00258244250740045,-0.00458234094559837,-0.00408571754439326,0.000493124221978968,0.00580102241487072
-0.00299707887809309,-0.000772269985061367,-0.00534498831343759,-0.00168598728977846,-0.00274683066773847,0.000510603332447008,-0.00582142032994156,-0.000359417061302603
-0.00295817237413026,7.90903502455764e-05,0.00035964878481138,-0.00199467372403293,0.00131096556356201,-0.00237186980975358,-0.00405602453391667,0.000506264038896776
-0.00474132461819972,0.00194674840303192,-0.00424589870769585,-0.00341089847336668,-0.0013770273872126,-0.00263900779099077,-0.00432532156423514,9.65601823364225e-05
-0.0018263570985494,0.00137762860487897,-0.00457821553819243,-0.00377327860869928,-0.0044542481759275,-0.000925236468199333,-0.00156744428688042,0.00528484418983528
-0.00379513310027577,0.00222434729330019,-0.00246792789804908,-0.00060049764102559,-0.00170397016079964,-0.0024470119835937,-0.00527439767411508,6.4111793448016e-05
-0.00427707121543484,0.0028780600969908,0.000649342797285064,-0.00334352718110687,0.00418400915151171,-0.00334620753327453,-0.00559697325456195,0.00029390956857045
-0.000102023813624547,0.000707805256391277,-0.00599353462406656,-0.00189483286856688,-0.00526865397486032,-0.00276912858558995,0.00255481383137856,0.000370412829625285
0.00540336327499269,0.00041519875802518,-0.00372857168866517,-0.00458255955293568,-0.00274035468076084,-0.00152549472169587,-0.00473639770020071,0.00672108730985712
-0.00538330533971102,0.00660545076644432,-0.00573821809568375,-0.00219968009513466,-0.00102690124189566,0.00123308108343658,-0.00543768590218419,0.00377645868273621
0.000855126956548421,-0.000664624719726508,-0.00173762355574988,-0.00138139545674027,-0.00579315146290111,-0.00402274888464782,-0.00173099481626491,-7.57855028064619e-05
0.00597191532854172,-0.000554836253030355,-0.000583538887809803,-0.000408951487854786,-0.00457510554599685,-0.00377039486822062,-0.00241012569230419,0.000634436385434427
-0.00459450072443766,0.00186749637739245,-0.00570203131942199,-0.000784997031008355,-0.00152275052351261,0.00140311729527969,-0.00477230243735115,0.00580043716319549
-0.00319042185597632,0.000793251263221048,-0.00489693078763584,-0.00111073865929617,-0.00219335790479576,-0.00275549755379227,-0.00229286071174134,-0.00058918221258951
-0.00460597858251877,0.00231397716409791,-0.00368152570912944,-0.00258653520888369,-0.00374873848799106,-0.000548035497844849,-0.00468648335862104,0.00777836592004372
-0.00337220794756515,0.000665970870196475,0.00386495353719381,-0.00236151126869936,1.83982970793674e-05,-0.000867180633165742,-0.00378116617215306,0.0098404185486581
-0.00292367904451603,0.0024210563041097,-0.00634085034882653,-0.000956286236768263,-0.00244008905242509,-0.00484839685549636,-0.00435301777499065,0.000602260519602042
-0.00131233394559939,0.00929514482221289,-0.00120285352896192,0.0037743760423224,-0.00240863124380055,-0.00345420426512188,-0.00543355793851641,8.96497339397603e-05
-0.00513144185257595,-0.00182510464441084,-0.00653111189586371,-0.0039059948345204,-0.00649100517322151,0.00121890026336677,-0.00627331559567721,0.00128925484559646
-0.0047930110366172,0.00325919699818922,-0.00658933476983114,0.0052679182057714,-0.00369309992005168,-0.00410408781862347,-0.00231654148896705,0.00582232045786055
0.0010944402481872,0.00155643982928848,-0.00640365565321408,-0.0015269243009268,-0.00482261043782101,-0.00313431027328633,-0.00190597151912416,0.00354806339282522
-6.78713939773886e-05,0.00247147558971261,-0.00673418789629065,-0.00229130924482207,-0.00499025302608932,-0.00182311907966103,-0.000431361052197384,0.00421677780025466
-0.0049422992229582,0.00130597664129889,-0.00453871508383706,-0.00135339593984586,-0.00406459643328345,-0.00350734336211906,-0.00512982130351036,0.000101298034646511
-0.00253109018243108,0.00326258854850521,-0.00723197959093176,-0.00340384566461081,-0.0035832314055697,-0.00300232488546466,0.00223384089388148,0.00272374611065577
-0.00288306261433139,0.00233317570730797,0.00135809296628789,-0.00449684784692912,-0.00192432506011405,-0.00378296146017354,-0.00488878301455976,-0.000288060160542608
-0.00335771357975472,0.00277292930460658,-0.00701737186557064,0.0014116038995352,-0.00372168246756946,-0.00349454273355853,-0.00255173959983941,0.00763415368163294
-0.00362830818348188,0.0010548901148717,0.00301235993846021,-0.0049145629062981,-0.00414422142571895,-0.000505597268566916,-0.00475789413683662,-0.000815654341607586
-0.00423063421229105,0.000360426384096694,-0.00673418108527674,-0.00447377804752906,-0.00195529301867528,-0.0043571046250954,-0.0014716849820568,-0.00102668760371152
-0.00262776776853885,0.00472964113020036,-0.00439615129940065,0.00275896244762269,-0.00506680209181428,-0.00094031981960774,-0.00472127376015255,0.000592940888701044
-0.00524983562261937,0.000900340280103108,-0.00283599030460735,-0.002865000100709,-0.004834026288825,-0.0034738592942379,0.000906901521239652,0.00387690016451217
-0.000144643659055725,0.00381369312813987,-0.00589681647302701,-0.00371854328848083,-0.000983896287560334,-0.000749757722077484,-0.00627091302569539,0.00100002768460476
-0.00522740539925157,0.000893373012494392,-0.0015899291733827,-0.000542311985321767,-0.00588109755880986,-0.0044706653046173,0.00057332711358505,0.00239650744484061
-0.00215942844457361,0.00391480766346237,-0.00552273217003467,-0.0029518994738265,0.000391640732790965,0.0020726223164657,-0.00571198490713117,0.00191995933349369
-0.00408623876287136,0.000198153365435208,-0.0064729494555456,0.000615820338727837,-0.00588162468873089,-0.00358869505869294,0.00212818236202042,0.00112305424482487
-0.00471792489312989,0.00515272345307818,-0.0008489032457735,-0.00497209575483502,-0.00576488686226151,-0.00123874870644425,-0.00608009251093672,0.00273798025123944
-0.00116058536559049,0.00214530821214623,-0.00682533396516318,0.00144728282717281,-0.00555722413029259,-0.000527500540360758,-0.00186842039632625,0.00164995705824715
-0.00489583136799679,-0.00048083439495012,0.00226530364464459,-0.00398196829232951,0.00234335807903253,-0.0022018607507643,-0.00576155857832574,0.000621281070528245
-0.0047374934714825,-0.00110463365723383,0.00265605222889644,0.000123681510089578,0.000597892342032289,-0.00365873083981926,-0.00548190058159954,-0.000825882002578524
-0.00484273094187883,0.00310689554715892,-0.00615212227254484,-0.00446783364013457,-0.00575704101746724,-0.00139968849728913,0.000735485639355617,-0.000849272529068572
-0.00413224600757432,0.00117737642958141,-0.00664187497623804,-0.00361853201375937,-0.0025619494416515,-0.00262638084330153,0.00300159932983793,-0.00104999429040657
-0.00240724181886428,0.00221333267567081,0.00169739329020933,0.00138147370643639,-0.00475711064194342,-0.00183731392948856,-0.00630966527737669,0.0143016475756296
-0.00411384110560904,0.000715154941796234,-0.0062619530970471,-0.00322496250476223,-0.00251696466435479,-0.00463434576620109,-0.00519740828841531,-0.000741994917735774
-0.005604492936577,-0.00021711565009733,0.000299186518313893,-0.0049124869031316,-0.00138544155344613,0.00837493781308955,0.000142686484459725,8.94391046836014e-05
-0.00492775917130777,0.000175933115063074,-0.000611455047668382,-0.0047988978713599,-0.00151460487195272,0.00955354792380209,-0.00311109109189341,0.000468270954877651
-0.00519480211596566,0.000608814119369836,-0.000751700124907368,-0.0047564808878591,-0.00264384513233713,0.000896122426173923,-0.00414575595509519,0.000726839089262647
-0.00320772875889285,0.00298732353982584,-0.00624054290368634,0.00555074281896674,-0.0038682706959175,-0.0040326004277215,-0.00473202459361255,0.00412590853620632
-0.00137451599483559,0.0026361617861839,0.00202832171239605,-0.00404507305186941,-0.00354241343703153,-0.00183994358145131,-0.00529320888630358,0.00171693578267626
-0.00546418914568799,0.00118689172902235,-0.00691816806131988,0.00123677158017137,-0.00300455274396688,-0.00240798052465658,-0.00231677294519809,0.00250475540131561
-0.00296524558614776,-0.000116726781617308,-0.0069535858108753,-0.00289647408293567,-0.00393561090667824,0.0025811697763698,-0.00373764760535642,-9.20631445101403e-05
-0.00606049373922169,0.00602051107874728,-0.00706038011910449,0.00041341036238004,-0.00310771760201357,-0.0042575017130556,-0.0022971287251988,0.00261982902003373
-0.00418544528713333,0.000813361351468105,-0.00490111334017474,-0.00310049321758648,-0.00277390606967342,-0.00561810513635823,-0.00483284105828492,0.000267631930322815
-0.00234349023533715,0.0013761298231343,-0.00589855878377299,-0.00322442767364445,-0.00383973888148252,0.010459122345822,7.64370032418958e-05,0.00374486480397828
-0.00505524104573068,-7.63055768922343e-05,0.00249992670842359,-0.00509221188722446,-0.00461478035008083,-0.00539760562930984,-0.00612609666768352,0.00250997703834344
-0.00331403209121187,0.000294506954664795,-0.0051971841107252,0.0042776405487039,-0.00109268474844842,-0.00544585523503338,-0.00362817118963847,0.0075575063943496
-0.00562551735538995,0.00183591405471397,-0.00447072313469918,-0.00415683387411488,-0.0056832421484734,-0.00175796730461265,-0.00320202838831217,-0.000132456399300994
-0.00346979160257787,-0.000541566620009809,-0.0042589986777217,-0.00412066057061982,-0.00559913201985993,-0.00158220129705122,-0.00542886518124275,0.000378034230484592
-0.00240766597143323,-0.000754629916634595,-0.00258927904847366,0.00306740701464027,-0.0051831530235243,-0.000342332135265628,-0.00366115791036331,0.000589542511363225
-0.00254555503576252,-0.000466440221237294,-0.00268603146456219,-0.000843923203263069,-0.0043350354580985,-0.00143702625982349,0.000636222685238406,9.63509135916306e-05
-0.000339560709555845,-9.46706807985085e-05,-0.00296540670607653,-0.000259121812133729,-0.0049095069556638,-0.00289104112966443,-0.00152495234921399,0.00247369366808087
-0.00528165534343503,0.00592685760605558,-0.00429725892490345,-0.00250358380035696,-0.00407610037273611,-0.000400890019580141,-0.00354268075489976,0.00150741162147132
0.00288039866040456,-0.000683499254248962,-0.00654656711594588,-0.000261122275471454,-0.00415223554643038,-0.00430276187268784,-0.00406555434344793,0.00362691423059669
-0.00476700578993684,0.00264132614110512,0.00158564544911711,-0.00304919166846497,-0.00349799817587801,-0.00376103932722526,-0.00381913457250898,0.00380167127323261
0.000446545895389209,-7.09828953845064e-05,-0.00665738993716852,-0.00412498751120996,-0.00229482268345099,-0.00427931889109575,-0.00481685800209478,0.00274256059535164
-0.00575745493961087,0.00595056674243238,0.000360372376297192,0.00413912225448562,-0.00384061668144606,-0.00226349236592687,-0.000906870358071888,0.00173172506745473
-0.00251857537733058,0.00141663239795967,-0.00615622217039858,-0.00327228144412453,-0.00309131979424687,0.00188167713581097,-0.00499865180323019,0.00172757671900816
-0.0044340236203862,0.00530027113744741,-0.00265242938223603,-0.0028594492414493,-0.00513875396049159,0.00306776692353777,-0.00448252749000446,0.000344816704483683
-0.00367434520166792,0.00181288462760125,-0.00308132827194012,-0.00177407981440063,-0.00460449737647987,0.0051097032622669,-0.00562744224119476,0.000511936868364331
-0.00549035524494821,0.0032512887983164,-0.00587407222727772,-0.00413233545504343,-0.00156210381121858,-0.00440852281518887,-0.00373175809544234,0.00419705901749595
-0.000165274545635179,-0.000695364785151806,-0.00155448261980659,0.00189478378677384,-0.006555246052483,0.00286556556711313,-0.00247469425745215,0.000342338318125767
-0.00322189144132899,-0.000111362186316128,-0.00260083673127741,-0.00187647189242103,-0.00588133290842356,-0.000141394877476344,-0.00327561375304343,0.00145131514025763
-0.00479689403746533,0.00272898713693585,-0.00293044404237929,-0.00113736743231129,-0.00358753780603639,-0.00242368888494528,-0.00452005584305839,5.84588305543468e-05
-0.00648306801128955,0.00108859072537145,-0.0048566555142056,-0.00321278587009668,-0.000776494628641177,-0.000679717326218912,-0.00480908225783129,0.00141167552695654
