"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.00350168931673524,0.00189491705472935,0.00516430123146877,0.00252682886405478,0.00551300217173467,0.00376082325215717,0.00518075521858725,-0.000411444876387013
0.00632942799167696,0.00194810780042946,0.00457678073544801,0.00394093662534833,0.00387486139569947,0.00512969266032766,0.00479040302210271,-0.000141772164623934
0.00542675828024207,0.0047250964141827,0.00495121924929058,0.00337418050986969,0.00356699527472346,0.00335133198114801,0.0037944962650644,0.000284558480246173
0.00467437827082074,0.000572884441617131,0.00485519134560767,0.00341933282697632,0.00379419877985168,0.00371195568556431,0.00359371031947524,0.000587194977265359
0.0057841795689795,0.000574000864014012,0.00452247580730964,0.00282448605826883,0.00418934810613762,0.00307851274808954,0.00570519388968043,-0.000134587838433129
0.004128174626171,-0.000788077465595197,0.00361705551544509,0.00394619966436466,0.00277166883271876,0.00336278849845568,0.00332366773538031,0.00436107186709382
0.00562018633232479,0.00182899352421257,0.00658012075773264,0.00140661460718593,0.00304017101984507,0.00449113665019072,0.0062900590087476,0.0011314580754774
0.00638829821388798,0.00101284284802137,0.0040623630750397,0.0023657236164106,0.00426946794082435,0.00428562076397868,0.00431396091337074,0.000164412860070466
0.00242284804693763,0.00165353088216494,0.00478921329336042,0.00361831518396319,0.00480979705639174,0.00395119188590941,0.00440235286808772,0.00071050603819137
0.00705077160627031,0.00206267505539819,0.00427790603747401,0.0033937575016084,0.00407223624529736,0.00301922384153053,0.00484308908518317,0.00329660271302534
0.00469576200674341,0.00261337215963031,0.00502376032851776,0.00303078790304656,0.00363552026198397,0.00140102017170789,0.00450909952770912,0.00231271806363568
0.00264698810632991,0.00272864677393048,0.00269424698168164,0.00320158179350198,0.00472688420689628,0.00251799476103496,0.00489557113988637,0.00150341383864607
0.0026731880461947,0.0024677100061444,0.00253601405541738,0.00345660751205175,0.00432876485450828,0.00240754324287122,0.00503697163950374,0.00121389564428771
0.00629529450032207,0.00218658320380232,0.00575326355945316,0.0044906703903491,0.00440691988780553,0.00266485741562332,0.00259482480711212,0.00251640990305011
0.00462243565937434,0.00237756146681907,0.00443950234289237,0.00240970436459982,0.00616913599989451,0.00336196365086236,0.00505918967437906,0.00246270475248073
0.00579385819287234,0.00176637849715571,0.00441112171089665,0.00370778842924479,0.0037191787985164,0.00492984818630413,0.00355887294757293,0.00135640095418904
0.00608101712393736,0.00239663257825333,0.00531310910209635,0.00358597042725188,0.00328325742703886,0.00438928310889175,0.0034929083733717,0.00156137400002268
0.00543347126365385,0.00237220274296314,0.00485606962640362,0.0027796632966346,0.00335256119968207,0.00481027059122013,0.00330996620167213,0.00145036077426189
0.00362117728621583,0.00203247491818955,0.00404823815548091,0.00512050913303697,0.00540785143976203,0.00214069277100939,0.00408567423465639,0.00210442239325457
0.00315221240106031,0.0014138460579904,0.0055248014295121,0.00258771877270764,0.00424235684833115,0.00415359254825005,0.00447621820080124,0.00223626995835483
0.00291749863416929,0.00396225044659975,0.00594366127438795,0.00424502910614661,0.00376125788096936,0.00293045243738546,0.00382459661195617,0.00129706970795957
0.00356401198228868,0.000354006402815732,0.00390755720891189,0.00209719568398552,0.00355356688113849,0.00431856832324432,0.00444803745698042,0.00144820969445074
0.00614938135156062,0.00141724019037925,0.00597954100937897,0.00388884951869578,0.00494580284829141,0.00404068871129351,0.0036213003350974,0.00248657440997448
0.00332294468704793,0.00276072897413467,0.00355568506736559,0.00393251623098538,0.00417157500935219,0.00371092073068237,0.00473302619278757,0.0010657561524469
0.00351649636263191,0.00216783770523534,0.00450828844120986,0.00511512857289065,0.00588387845992809,0.004431953723126,0.00312096993063802,0.000241904751813534
0.00607350515666188,0.00254609477310812,0.00467663555407484,0.00343780849392301,0.00507135788410527,0.00504808385779887,0.00441786676866641,0.00137851597808694
0.00441470740092466,0.0019932060071099,0.00305440649320199,0.00405651476227234,0.00368229196403756,0.00292900690900998,0.00541139538026123,0.0020183937397344
0.00388722950772432,0.00129961949709051,0.00411694386541024,0.00466293232082392,0.00217989301651913,0.00396902298339824,0.00461351343076428,0.00317306478830476
0.00472191156619757,0.00200996538871732,0.00375984182647908,0.00204690344391054,0.005657803854014,0.00418833025898523,0.00404173972662997,0.000645694937454315
0.00451760588977142,0.00250600777107495,0.00408593202788621,0.00275914495397453,0.00566122983646983,0.00428083218310144,0.00505602365948327,4.1134174159962e-05
0.00430741332730137,0.00165221919496377,0.00401695587466695,0.00233172508575776,0.0049388678234588,0.00480025803211792,0.00551596280605415,0.00144833411350356
0.00564418693009328,0.00258896675813062,0.00314801140461273,0.00297265373502793,0.00410479069626481,0.0045258415694046,0.00413152264405063,0.00163100863383744
0.00378584213282401,0.00141137648407918,0.0062401411556283,0.00399663261004581,0.00525941988543409,0.00238576486181985,0.00485665254588128,0.00217154813876911
0.00410280691423565,0.00271378654403517,0.00220870622723624,0.00537655530658097,0.00380058891301915,0.00386026466729547,0.00317402718325127,0.00240503527911405
0.00395007805240218,0.00289376724852534,0.00266576816769103,0.00246261166011847,0.003924962174316,0.00381006827523704,0.00484552796576857,0.00380493966625016
0.00383680506711475,0.00237182507883646,0.0031544733653486,0.00267345026503047,0.00445233942399539,0.00322059952487153,0.00517671874809709,0.0035360540437937
0.00541568175049253,0.00182321320145723,0.0050433404681134,0.00484376326658902,0.00458139195360095,0.00404788454514918,0.00274718058279459,0.000748575155090585
0.00361655554904672,0.00199241090581227,0.0042588758987322,0.00299071186410545,0.00475755110483108,0.00329612240524908,0.00570246439662379,0.00155769691460652
0.00468660989853817,0.0015271710903616,0.00638822487978119,0.00428520635701525,0.00594008060627652,0.00318883302745901,0.00505054207338737,0.0012870471985076
0.00562306193911382,0.00146994540198182,0.00448682068384375,0.00197813411229083,0.00403131500185208,0.00293787049401562,0.00626362106516155,0.00178202262032741
0.0045957127096538,0.0024301382423677,0.0063015873007536,0.00289572447940181,0.00448210517623557,0.0043218705070231,0.00564683527219157,0.00203411989514018
0.00478890774229281,0.00110847422298106,0.00402768379767173,0.00519558080014056,0.00466868604990405,0.00358912194446961,0.00164742008568979,0.00264433470143285
0.00431307682253762,0.00110539567277059,0.00243767831686447,0.00397461890200897,0.00600882254358791,0.00505103238564332,0.00333478233967303,0.0018535876983166
0.00368425629287983,0.00132640923847594,0.00367226228995179,0.00351839869431718,0.00456791469437427,0.00333594309622448,0.00572666713290427,0.00164544301922939
0.00439253024587926,0.00146783400229257,0.00447205849235211,0.00316853874134332,0.00671327021848462,0.00359109651385954,0.00411818483324581,0.0034899647147026
0.0043270559295522,0.00240440397844416,0.0050132564469019,0.00182389223051894,0.00432651762509925,0.00433703676947091,0.00309106503305547,0.0024047517694272
0.00620559485648426,0.00204665473247456,0.00475461019322103,0.00245010542290067,0.00422486213161076,0.00613109601432979,0.00237062145094703,0.00210868764910418
0.00330594639945409,0.00197428927006966,0.00499881588486038,0.00386616714409387,0.00432831372697285,0.00220609867904604,0.00367422304393929,0.00213676141354191
0.00640539168602882,0.00124458904184755,0.00444606613075575,0.00392604584005898,0.00398709055989024,0.00561691836076058,0.00514126948931036,0.000974329270014462
0.00445222749800192,0.00238670756347333,0.00463183545517785,0.00369478279347357,0.00424959049326624,0.00212276491250585,0.00378442165628067,0.00348299967601144
0.00487561162570033,0.00217594542722156,0.00527564804377444,0.00224596480883681,0.00423404248909233,0.00305821925408741,0.00374889723772341,0.00189272451257578
0.00461439992435688,0.00291045971388015,0.00402711093077506,0.00311091730067394,0.00522346173326831,0.00247476314933171,0.00534351084109169,0.0025298823299189
0.00451336929110456,0.00103905826959802,0.00449637337223751,0.00452807306342087,0.00364143448799263,0.00332159343872158,0.00440117614983577,0.00127686090918445
0.00403246902996094,0.00164863755067111,0.00434845298089326,0.00347228786733851,0.00571176853896806,0.00325553747023717,0.00545855078892892,0.000274758197123841
0.00478912050302055,0.00231158392631239,0.0047511409215513,0.00349412750229137,0.00476403982870355,0.00374475151217821,0.0036056147131878,0.000225866363679024
0.00475991289621148,0.00189620395866743,0.00432948290126786,0.00204788135909194,0.00413854647423018,0.00382944135067253,0.00575255419317757,0.00261191398423284
0.00530170707512597,0.00250874506396753,0.00471931156354681,0.00258928241892198,0.00450265683819703,0.00169829239206349,0.00300543224231767,0.00140854501929256
0.0046056214687345,0.00150521296213489,0.00354417235243845,0.0044082769379371,0.00516087896360135,0.00215735110319942,0.00480741667523285,0.0037105138614097
0.00486820494071152,0.00287652493781783,0.0047133862124719,0.00314615558187531,0.00365672250735293,0.00517876460213601,0.00428794098443836,0.00103416018149677
0.00477402066273248,0.000611734756004178,0.00326309308656653,0.00307533862936633,0.00430777165369093,0.00293638129763577,0.00472068065645487,0.00339154309009853
0.00512121966355031,0.00212811568475352,0.00424406078428489,0.00328886756557461,0.00363058684996524,0.0044922149121842,0.00496506581086749,0.00180070973923072
0.00454265163665176,0.00229961905745325,0.00467233439251916,0.00399943893691792,0.00510546272015756,0.00291094861254768,0.00434629942293118,0.00188976936203876
0.00561774879157772,0.00155149170884992,0.00621568356651691,0.00365573815144279,0.00518597351026408,0.00306279530961979,0.00583875277874903,0.00114454451154024
0.00422262741370607,0.00223014033665277,0.00431785537608516,0.00348849624134573,0.00325446312135684,0.00354824588742419,0.00299640077622668,0.00294081020550401
0.00623014564911703,0.00185595706619587,0.00365395467556462,0.00365151338381658,0.00396268664423723,0.00402591914670462,0.00394387756963197,0.0020773093899234
0.00410140283652845,-1.85361197489332e-05,0.00526295539973902,0.0037854996239751,0.00564177112213341,0.0049984659594476,0.0040000681551382,0.00151144102169343
0.00343624315935574,-2.2368963496239e-05,0.00402450700063508,0.00275926290933004,0.00500685213193427,0.00496140593850793,0.00492836990197226,0.00182385583921942
0.00581176919623904,0.000563433840669845,0.00454743251373108,0.00481230586989588,0.00414312021076386,0.00242350292136885,0.0037521807032927,0.00264380496249687
0.00559426498250385,0.000116799199111211,0.00469470521956617,0.00248507667758966,0.00412715987623706,0.00398229916611689,0.00572340654922442,0.00206800407188512
0.00517773328611555,9.89230488476817e-05,0.00357014468004822,0.00178351820674017,0.00360527410151689,0.00380064151181526,0.00527226040813029,0.00195170938420797
0.00408627640835857,-4.95319251540348e-05,0.00473846440563331,0.0021668954597216,0.0036648175500433,0.00344848923953862,0.00493015381610769,0.00180693473941526
0.00429283675275159,0.000655172419252184,0.00373735545320982,0.00320933693469585,0.00574003582473642,0.00460420287438602,0.0043502326174882,0.000558133670233796
0.00477757679591967,0.000858967422766713,0.003301006040463,0.00411163294303386,0.00513231123962729,0.0028116508389293,0.00522752649787338,0.00090933832226425
0.00477761846577854,0.00348753135157435,0.00561893493406901,0.00340799959228223,0.00411962052937777,0.00419716858979822,0.00417880827969748,0.00345089865244729
0.00447554800943309,-0.000140628127634036,0.00310208791242736,0.00349708395109373,0.00454684720831791,0.0040884920803134,0.00434991906763982,0.00153170313389505
0.00360958234734488,0.000952834210457636,0.00544512261031866,0.00382961575976005,0.00411365871841351,0.00376977283645813,0.00483483543509583,0.00244650527370362
0.00573824468153698,0.003174620750526,0.00364737139083301,0.00332157962331318,0.00437843280775322,0.00341543620370701,0.00444580335231151,0.00167222300394011
0.00325259510914811,0.00103263663620826,0.00518294220333662,0.0043722066134153,0.00495638791488093,0.00419214384396892,0.00435128474230966,0.00237136330735033
0.00302416861678222,0.00167052934193008,0.00604370910358967,0.00436782296030989,0.00456967398869698,0.00471074231568293,0.00533759738478189,0.00221291376413348
0.00508009542846211,0.00243053951433712,0.0036342297286134,0.00327162307451724,0.00475108643430914,0.00282653723611508,0.00321077430037923,0.00194027303123354
0.00430986349951161,0.0019316322235282,0.00554780314138118,0.00421803972756764,0.00426235823440383,0.004524183830259,0.00579792444051584,0.00218093679077287
0.0047574496479888,0.00163637213799393,0.00577729250083296,0.00378054309060146,0.00396214617697838,0.00429598968255826,0.00609151581795919,0.00284104074053403
0.00448680694990813,0.00123173766672081,0.00616669173481827,0.00303158988440768,0.00442954368559174,0.00401988137105132,0.00606237463035302,0.00385949909509617
0.00489063711223148,0.00166451559038652,0.00358138339817088,0.00380290464375645,0.00274096226167107,0.0028177287851962,0.00332582183192446,0.000555338066688892
0.00479669380066838,0.00247879334747474,0.00414918857943546,0.00419229210623307,0.0040233117508663,0.00413486174709013,0.0045242383650161,0.0030950561941607
0.00320473690969401,0.00216515806263925,0.00467053528346613,0.00363273221754269,0.00532047966011371,0.00335589078817206,0.00510879456227595,0.0010696871587704
0.00432679619814919,0.00145012670479557,0.00470584499120543,0.00274567303470379,0.00655834442463022,0.00324722111720184,0.0020509143914877,0.00200680847602386
0.00459133745156021,0.00154120516653498,0.0031529678329472,0.00280225546369052,0.00496064638261704,0.00292002492323415,0.00311055438267457,0.00269671162242041
0.00462549066003464,0.0015184792306014,0.00294507878621858,0.00329399393000944,0.00494818627243014,0.0034720736999843,0.00345733075237925,0.00175470078523233
0.00563954344468592,0.00198536809632496,0.0052204312879298,0.00392901595909104,0.00391332354234851,0.00357670414566564,0.00553758357906157,0.00131019391475193
0.00364937254649162,0.00121346767377694,0.00409196260787805,0.00306145414009546,0.00540090941373901,0.00400711799393789,0.00323933065676333,0.00300790091635901
0.00461776049316673,0.00108811257967328,0.00448967318090597,0.00318322917611864,0.00361654139630777,0.00338923999928193,0.00380316228316604,0.00231614579482348
0.00525865975107886,0.00219580138929199,0.00395847261412457,0.00274370926529244,0.00364119859319596,0.00283346083628925,0.00388608176400032,0.000163292504434258
0.00397033829549469,0.00199123642919526,0.00510496124591021,0.00430500865323221,0.0047337672360912,0.00449956654776714,0.00545687128183788,0.00438342306746894
0.0052720774584912,0.00221516433192594,0.00422778959701871,0.00264190911753501,0.00455440400116391,0.00323345954339354,0.00347437055170706,-0.000248704230504902
0.00430248769302429,0.00199933601588694,0.00227511499843637,0.00453462931442584,0.00502031920125542,0.00433405293404416,0.00514158214311905,0.000562162468571253
0.00432920488387574,0.00245511362725124,0.0050164698916085,0.00270034616502147,0.00454280054137653,0.00378455269638295,0.00468736042714994,-0.000639404052489343
0.0043501611411427,0.00234434395289533,0.00379002910681321,0.0033966109403354,0.00493304224210676,0.00209039176597057,0.00536859055042004,0.00177318382155975
0.00438302664622746,0.000737357006993493,0.00598944522866239,0.0042474698894565,0.00309387230679172,0.00385472264714441,0.00307832449709476,0.00137939919861638
0.00482335923721728,0.00288452055612469,0.00362919421754285,0.00364095869384598,0.00485760298048326,0.00439750353958203,0.00596015683273437,0.00208837731509323
0.00430864980565,0.00238602129090995,0.00472282646693496,0.00381653049039732,0.00499378887935756,0.0050208896874883,0.00395307454353033,0.000932726693214706
0.0050119687992402,0.00176117119862466,0.00316356546134465,0.00363061050426697,0.00416229804749234,0.0016092160039583,0.00490596716987361,0.00133094273201281
0.00441472182934743,0.000406821336998713,0.00614350983373203,0.00456835530540788,0.00488887614045045,0.00444304353873997,0.00413420840744258,0.00262063721010292
0.00385448047231144,0.00465964463268427,0.00428270858599459,0.00411396615669894,0.00405989293057661,0.00368974717524112,0.00319504445607411,0.00186771720837536
0.00461134631310834,1.99485411353797e-05,0.00445633408484726,0.00336510768545938,0.00480040831368593,0.00474348327655549,0.005914324020525,0.00264443510909528
0.00291252701560936,-0.000462263825098636,0.00571040255520665,0.00317071736559673,0.00506775378289709,0.00429990536623444,0.00588789335036986,0.00237739647685472
0.0039958124292341,0.000669907894716958,0.0036908174433308,0.00296912028582978,0.00400279448826177,0.00308994363768104,0.00335633423541554,0.0015976066795509
0.00504015372851538,0.000719921754952794,0.00546465842863771,0.004646305982158,0.00530931953361442,0.00434982834348262,0.00481407254009677,0.00103833257579955
0.00453010285728452,0.00252512527958437,0.00380763917265242,0.00252241762141073,0.00366504090306558,0.00253251994061248,0.00434676288588958,0.0029660874934654
0.0044143322282408,0.00186282990260405,0.00566157630602416,0.00453291542637118,0.00350674737232787,0.00413650574242412,0.00519055863682328,0.00172478874076909
0.00451698550285662,0.00220518127792257,0.00360531266884258,0.0030466741849781,0.00599485242897746,0.00363649935037562,0.0041472644795055,0.00258496110094115
0.00472166459522897,0.000433751660001808,0.00470921458399474,0.00369022228621676,0.00324229966035467,0.00364245161152437,0.00534455491900658,0.00141501463225877
0.00328126027348991,0.0013269883448599,0.00379544632351248,0.0029629777021048,0.00425770808870396,0.00493075796295472,0.00607257498717,0.00176801231036853
0.00687518403743096,0.000850437458901884,0.00621502437440247,0.00406772714572723,0.0055383997935232,0.00210929204863535,0.0038328961587389,0.0032814746233842
0.00684048451927463,0.000922747300214116,0.0065705529219483,0.00431208089311988,0.00470773725236981,0.00195568557531814,0.00460566521063266,0.00198635580972166
0.00249826643674412,0.00187178456867709,0.0024243840855939,0.00297577947477189,0.00431191010146327,0.00585278989693939,0.00448853806296821,0.00224427542993138
0.00555574127733906,0.000995592425680657,0.00665732622090196,0.00176390995648046,0.00458407992416598,0.00295137017500526,0.00505103601749944,0.00113969422186323
0.00389864404346482,0.00337036148008577,0.00258625113993964,0.0048025040793485,0.00420822185325419,0.00436444024415896,0.00359653310151955,0.00293813330194298
0.00545603933990497,-0.000268544011200745,0.00628796435692617,0.00267305950708416,0.00455566972654208,0.00311532089628246,0.00557444252345069,0.00142789499889625
0.00463808317484339,0.00369026330474509,0.00357153752087349,0.00516067602518714,0.00413279178914875,0.00545443983184201,0.00364877122810069,0.00190670385021265
0.00365060738269632,0.00335184557267534,0.00412868488068007,0.004075504025772,0.00477339046876098,0.00373574037420122,0.0034403935689777,0.00213716595500633
0.00470563169668479,0.00182107389808133,0.00438206878491993,0.00360100673253105,0.00440533580333582,0.00483510356356418,0.00494984900310031,0.00138047449990612
0.00351449686387341,0.00338148639134515,0.00445465200588918,0.00329409460628823,0.00621611670061276,0.00335474741128789,0.00475966385347343,0.00281135889223565
0.00525316975447519,0.000834428236255095,0.00479687512219866,0.00400533044943592,0.00279447344787878,0.00408960674695317,0.00417595177817331,0.00145223328065998
0.0038230494074045,0.00190855039452534,0.00414203307651668,0.00381701834680393,0.00653473780309714,0.00352584252145518,0.00502915253088776,0.00180799125100732
0.00644006381358753,0.000874084840135045,0.00411823503701886,0.0042180735566935,0.00415025129768457,0.0030057008741639,0.00515656276065574,0.00371636640744095
0.00461798036941438,0.00381390173381225,0.00554732662484988,0.00464239967833236,0.00397133872369888,0.00428717062028846,0.00422913298690841,0.00204656218950155
0.00380365022673283,0.00036437998297574,0.00320637504945384,0.00185945000145273,0.00542505064506938,0.00222084497397559,0.00396970775811522,0.00200552608187205
0.00481144376556845,0.000857513737718835,0.00270115777235599,0.00298142108341834,0.00547154873273512,0.00359083014029625,0.00303836119432319,0.00110777002239466
0.00428542374048352,0.00221249174886727,0.00664820648745593,0.00256690004211754,0.00327091228679868,0.00243872062635666,0.00624025368958563,0.00295077398824363
0.00259895842106814,0.00249568340345704,0.00324622754028293,0.00223974818100787,0.00336067014182449,0.00555300176565463,0.00389000387485055,0.00076773805027385
0.00433377926857123,0.00191508082827551,0.00492637655429766,0.00294444186814008,0.00551380463245232,0.00268089172915965,0.00561443365230654,0.00410807457881921
0.00535570660019859,0.00196118127511823,0.00339445051564541,0.00443255702094558,0.00323147737747436,0.00460961493027885,0.00326812585449655,0.000355411202209506
0.00334324457958838,-0.00101047444096557,0.00562735549417273,0.00244090312269431,0.00611820059494542,0.00288637350551924,0.00601084740553087,0.00173949213428914
0.00493909489316967,0.00309537918328229,0.00403155790573974,0.00381446112462385,0.00389539321897814,0.0033550683106717,0.00370845306031068,0.00260713402690343
0.00334941280455766,0.0036543076299502,0.00365018483990615,0.00381221590245692,0.00387156634172572,0.00237713791504512,0.0032105396064758,0.00298971163368727
0.00391474921451495,0.000537314117246717,0.00398575100629021,0.00334936396213439,0.00283282173908184,0.00394227441643634,0.00353780288570217,0.00112596901825327
0.00485837217040597,0.00309602170786055,0.00532438826938033,0.00414053279663471,0.00554992517180049,0.00336131707633998,0.00532755137948939,0.00253612077329153
0.00439106672225595,0.00124815067522309,0.00476231686411517,0.00307603956596234,0.00376403730683661,0.00514826668888895,0.00495339497636737,0.00186574324391575
