"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.00550531246271826,0.00354663167799898,0.00494945531496579,0.0047650859073019,0.00509530809235608,0.00449256846810227,0.00397940809208872,0.00404986869582999
0.00425102835845309,0.00189197582816518,0.00499174438091293,0.00400663715472238,0.00491348026114367,0.00333217197687739,0.00628356672525276,0.00166251270343963
0.00413130502591624,0.00220937907665921,0.00395963682368995,0.0039428455230852,0.00466470599600627,0.00333636930431882,0.00525909374512621,0.0014677655361928
0.00463018968795904,0.0035165263769765,0.00574637532009311,0.0031428383586766,0.00422539841867611,0.00365065363647897,0.00435704071752009,0.00316200157289939
0.00490824868700772,0.00194014044514071,0.00355554340596753,0.0044658419194077,0.00510927278480832,0.00403534685778604,0.00510219434864925,0.00271758033762113
0.00523985101365091,0.00230215878401634,0.00560881839731145,0.00368386574270431,0.00451898786792405,0.0034128142532527,0.00467720025411513,0.00251409921265112
0.00429018138965082,0.00342209145189469,0.00445363080096404,0.00400908771601979,0.00450926628623005,0.00375950100612997,0.00464788682213703,0.0035194766592604
0.00531966813121781,0.00430205327665347,0.00468276745313584,0.00478985899762736,0.00345701427487254,0.00415340168472718,0.00532480718640182,0.003986183823751
0.00491433550094757,0.00313940653032627,0.00404046117623084,0.00446531832685613,0.0033402728440237,0.00412809379401899,0.0055775538980196,0.00348032002814061
0.00481068360633042,0.00227666618440478,0.00555512019797454,0.00287855190602243,0.00539518301734551,0.0032377455561964,0.00441972823059609,0.0021171542375643
0.00502582969746998,0.00157330483538515,0.00520209657821895,0.0030035814382432,0.00551319205669589,0.0031364723642209,0.00442769718764901,0.00244423148681333
0.00395271390051816,0.00418194758148973,0.00377146521869869,0.00379125305444531,0.00445822593292551,0.0049667353386401,0.00429325564503413,0.0024992106051639
0.00364196429437937,0.00104854112417989,0.00476551874305444,0.00442950649817091,0.00453426930177849,0.00405333949669323,0.00568250246859559,0.00249815858432102
0.00431910352626033,0.00166173081617193,0.0044048290334197,0.00420577827589329,0.0047573062603694,0.00423188569472013,0.00314181554728567,0.00390826492792361
0.00547807543868122,0.00291897412436997,0.00487562298181913,0.0040386911950604,0.00475785125963917,0.00359344040457025,0.00644247128420464,0.00170547816069333
0.00489461937074446,0.00242613648000335,0.00457195035325297,0.00467085089517194,0.00323278464392817,0.00384264664479854,0.00408123958033235,0.00321231625331326
0.00519774459718654,0.00304117547255357,0.00382630424494947,0.00383391926427331,0.00418961590678603,0.00469661017116297,0.0052003279527686,0.00289761311633062
0.00504642162181566,0.0020057920807631,0.0052281985348029,0.00364879734613179,0.00591152552951588,0.00359999200523829,0.00476361177030427,0.00292295924888478
0.00461890895130859,0.00294033156465881,0.00397508572165939,0.00391600956907083,0.00392921289676428,0.00464776800629155,0.00460675760194416,0.00237577731124197
0.00524090468977619,0.00230625885440294,0.00553171547680025,0.00473941641801037,0.00546868849815835,0.00312580247980497,0.00594525814653572,0.002044224874315
0.00487157012415536,0.00207455586124623,0.00511119996212818,0.00401459653963769,0.00418862221321863,0.00483608778518323,0.00512408911926263,0.00260999760225961
0.00451953025681006,0.00294142910245055,0.00453521079525732,0.00434410506532292,0.00493766799450398,0.00348999474545813,0.00540715092604987,0.00163924264819585
0.00439020835751208,0.0020935570951361,0.00585323958667429,0.00353503467233653,0.00638520741196557,0.00368009602230518,0.00445796528028371,0.000616324783680367
0.0049082226699563,0.00275690355756923,0.00343859858545944,0.00474066996374833,0.00340304847765902,0.0041736431445167,0.00481092703299206,0.00388966550394973
0.00508037558481611,0.00224281415786417,0.00620214963957486,0.00314106655064161,0.00583801247191056,0.00446654756718117,0.00520469041112509,0.00174905798851761
0.00401801970238569,0.00289340151523839,0.00511934012537354,0.00251298493115349,0.00336118414800372,0.00349602777523322,0.00440803957673804,0.00294891974747607
0.00533083179322407,0.00168479415124217,0.00378138154141368,0.0031688920207482,0.00439562765106458,0.00357160545929419,0.00319037703212289,0.00362507612959175
0.00521878800632114,0.00227655124894018,0.00482181596454834,0.00413356065953383,0.00529080610169719,0.00427132385609042,0.00609249437323114,0.00157017321052278
0.00604457357581494,0.00412692782264667,0.00523748636271636,0.00434515003813741,0.00546586631508801,0.00332892181404997,0.00592750333243352,0.00146795599222862
0.00507401553626747,0.00165449854165704,0.00420936856765542,0.00455572287777606,0.00528021227410824,0.00464836706120157,0.00583830155571945,0.00253060432676973
0.00416121519326327,0.00302650620021416,0.00385492539264984,0.00335537636768051,0.00406594805186179,0.00371165158274597,0.00366949796793004,0.00264612767292316
0.0056424632240563,0.0019615089789135,0.00575491226552599,0.00479513876734755,0.00546626679913844,0.00353494753421248,0.00664308558684425,0.00178298294465123
0.00421097015341807,0.00330418450606542,0.00304813671990813,0.00348416520843829,0.00461633275605067,0.00428258310383793,0.00327289325680636,0.00395941867760337
0.00624829823216375,0.00200502729505297,0.00675625721341876,0.00406587646865425,0.00501326595925535,0.00397872989030173,0.00652949744112951,0.0012353414664476
0.00476287779008217,0.00312450926592266,0.00340250895145192,0.00439731054368552,0.00441826983850887,0.00527772266783091,0.00350055433650001,0.00165590058725463
0.00323231082558138,0.00172247444405104,0.00599967396222825,0.00405430092436041,0.00524064328269637,0.00343500087566316,0.00487042747483344,0.000918690187212404
0.00619648612412206,0.000790633147139788,0.0037257963050771,0.00540834600076271,0.00495458400846589,0.00633675040640818,0.00440444717438503,0.000997749185478652
0.00345755154028788,0.00276616490787978,0.00539449138902358,0.00282070866867291,0.00458774601706378,0.00197470207127982,0.00354995474046953,0.00350899580150959
0.0060350704826852,0.00230650824678902,0.00435574979194438,0.00512516509685327,0.00509805312171062,0.0048098277806633,0.00546601251862031,0.0014046174308524
0.00621713731053959,0.00368802757812482,0.00524197395933825,0.00257757951189334,0.00559888902667271,0.00416371553512003,0.0043611515420356,0.0027239982070178
0.00369954325734804,0.00171996884808273,0.00403509834622059,0.00471049880826683,0.00384848293230815,0.0036764440788523,0.00433617223087897,0.00290402608102651
0.00628203266369909,0.00225511125447025,0.00578544473595622,0.0033030648750105,0.00561252667390459,0.00471625352986453,0.00534459678638127,0.00240164274067526
0.00510882759894877,0.00103980231485423,0.00669600647396003,0.0041972216028734,0.00452949805085436,0.00442964841748849,0.00563745151675716,0.00230226458329315
0.00547714652938733,0.00202154615172008,0.00306171043590818,0.00423181729422258,0.00572433672670475,0.00401087019765206,0.00482749580624634,0.00173006886037969
0.00494907655957177,0.00389928823860937,0.00611523449037911,0.00346145584766659,0.00377512539545115,0.0038862434528555,0.00532950447739019,0.00420350164332874
0.00455487043527299,0.0043223808312143,0.00551257634692108,0.00347733126618446,0.00390803490100371,0.00376149305551175,0.00487977449439307,0.0043181680808444
0.00680119251090263,0.00233679334901421,0.0047925545144842,0.00352139199644325,0.00458337952985639,0.00492236213209923,0.00472880556913263,0.00255149631486216
0.00570433956386206,0.00214514423603977,0.00346149108386517,0.00340579531958783,0.0046202794620079,0.00411678199172587,0.00317688001115909,0.0024489196400692
0.00416090179048503,0.00284566368456164,0.00534261246095958,0.00304734990775742,0.00386790277884505,0.00415246047157265,0.00449134111594376,0.00345394751315202
0.00385325278046197,0.00187949709155373,0.00498961630497256,0.00344317009557659,0.00460121345680788,0.00173476617623266,0.00518518190738582,0.00221731086726395
0.00573924383332711,0.00277445422002449,0.00427303018288165,0.00451314575041663,0.00543285573854841,0.0059863865673559,0.00473778225464697,0.00321079239826593
0.00487906479399077,0.00200016245377384,0.00400062534995711,0.0031505967202974,0.00329146990343863,0.00351407065439367,0.00493265863200357,0.00201300093741302
0.00510621402913825,0.00356654630062639,0.00568279376134003,0.00493510196482208,0.00595252967851176,0.00352392377099581,0.00463224488396718,0.00307821794294809
0.00500031659811448,0.00175744084481389,0.00398111689967479,0.00341582995633196,0.00325551972503483,0.00435697663923288,0.00455415439756163,0.00191472814527432
0.00531334228139914,0.000971840232658012,0.00354771094807773,0.00427707518073008,0.00317790622471703,0.00383198926339685,0.00482853676830256,0.00221185477421887
0.00413306469371663,0.00404269250627922,0.00256729766956657,0.00353679128795902,0.00535945050427637,0.00514402002827129,0.00444225107374402,0.00342866534946416
0.00535514162023176,0.00424096890887804,0.00361958547309037,0.00322936410192219,0.00514570937449048,0.00362579332110926,0.00435148185579854,0.00370061589475652
0.00372909162662037,0.00141350293341816,0.00616267113102813,0.00443618562132003,0.0033378534961536,0.00421189241145261,0.00476976519795955,0.000807942527824613
0.00529679294218663,0.000568105078930561,0.00577661770424356,0.00416456669489524,0.00495147436892873,0.00410396521589893,0.00497719407035238,0.00379060326748626
0.00468633768657791,0.000870125820917369,0.00504356550859945,0.00366270707358058,0.00506775697226811,0.00277045524782778,0.00438458550065788,0.00243626154268413
0.00532194190776867,0.00214502380811407,0.00432451585182574,0.00381696788134949,0.00462051158000722,0.00529509417441919,0.00580581418583277,0.00293720424283005
0.00508615258561047,0.00200092343488984,0.00474468413122149,0.00399448401954315,0.00415412726348912,0.00247312966881666,0.00360501994077449,0.00150814255003516
0.00524380222452807,0.00294418497656054,0.00498185449012626,0.00384925471515721,0.00536566899368541,0.0058899998120474,0.0060793093465577,0.00257540859205224
0.00522923362229922,0.00312184230785038,0.00491969714008911,0.00276778447244873,0.00420543102117818,0.00444151273412458,0.00470892230094379,0.00342493722504337
0.00467948465181049,0.00221358864683371,0.00382972553355778,0.00299865356440583,0.00514036074659097,0.00326220649231563,0.00440856499412289,0.00237756449920941
0.00498825510622033,0.00254631689454404,0.0035559850953224,0.00269150441351404,0.00497047977978573,0.00433630282228658,0.00452084210617808,0.00283930721696775
0.0051876499855321,0.00156764500790607,0.00404891594174162,0.00439435950157134,0.00434222178992744,0.00400262068870326,0.00514308838400183,0.00281103773959074
0.0042554782771163,0.00240524110048264,0.00391596283365271,0.00288201817537813,0.00483612790960949,0.0021479410049916,0.00451037854482263,0.00263945165106997
0.00552192739013914,0.00327202461667513,0.00588045100966881,0.00513993206754263,0.00475151384252158,0.00609571075200165,0.00502476340242933,0.00268233943726543
0.00446334957040968,0.00238629868453955,0.00557801514475384,0.00436152260345986,0.00422595426956313,0.00304907556823613,0.00415897139357658,0.00365998323599641
0.00338582487908774,0.00294202705672976,0.00406728284856128,0.00344342738074573,0.00386122137786289,0.00371337571086741,0.00378843931553921,0.00292829575427987
0.00351200484502122,0.00203876856901023,0.00509884459248778,0.00433752607608054,0.00669267318405912,0.00492829658631132,0.00542890295840684,0.00172873014020929
0.00670881300914378,0.00379807314392039,0.00503240046712671,0.00370150161387545,0.00327393170908252,0.00404456580873116,0.0041199865917338,0.00167467208793584
0.00403673303469829,0.0010035676647222,0.00564837863000444,0.00490375774021364,0.00524503473157659,0.00620021038258762,0.00456821751990752,0.00273308061281633
0.00410772047206151,0.00141426418368489,0.00448573409596742,0.00390417703058137,0.00429519991571018,0.00388204003185777,0.00411457897374569,0.0025551614632336
0.00382773568408806,0.00174079680402894,0.00460712524252375,0.0038981348931624,0.00427744751378042,0.00400153751926569,0.00404163050616027,0.00273167057233914
0.00405129337550006,0.00295381784598998,0.00410272925761752,0.0043515284536892,0.00605784204993906,0.00280308338597303,0.00484622174534093,0.00253376261733741
0.00404626153803489,0.00238130960067487,0.00565341739975949,0.00373471696755342,0.00349947850175937,0.00377553272330854,0.00499993334252754,0.00247642509131796
0.0042103882270996,0.00289844677085539,0.00494166927119827,0.00525293158081313,0.00360641346511257,0.00287470164415342,0.00425704820032197,0.00295510407115351
0.0047616849960385,0.00405290333190657,0.00503482365740856,0.0042223797243061,0.00499471687812057,0.00427155765652409,0.00501358424926461,0.00301036783050053
0.00539761340232119,0.00148512277124286,0.0044062762225878,0.0037171422233735,0.00484955073218462,0.00422146182780972,0.00474319949365558,0.00247561062633797
0.00460089904775187,0.00393462954842732,0.00486040820885447,0.00439556387768781,0.00522348315852918,0.00363392758053143,0.00429520499854472,0.00195944051594827
0.00561187876794443,0.000323872750234365,0.00556064359355433,0.00469976542130867,0.00502535271052061,0.00503111979041106,0.00525515393705124,0.00280433635569431
0.00394335564293946,0.00293884905485024,0.00475274787199024,0.00294897271144859,0.00311792506717137,0.00367816897332611,0.00513617340667316,0.00158350008744616
0.00533970407465548,0.00221605816810171,0.00475415544326168,0.00350438683569353,0.00656659680831671,0.00306357567989382,0.00377622599825912,0.00397454370469465
0.00444397652337421,0.00307442131522071,0.00418485893440455,0.00517614914648245,0.00332158018306979,0.00417260172241058,0.00543655776832469,0.00159034689366948
0.00389771275540215,0.00278211425118287,0.00518157051022798,0.00286760223539986,0.00377762308254185,0.00369943264884657,0.00481178130284683,0.00215826198583488
0.00523564347958121,0.00243752071405487,0.00381268561570806,0.00360739383726818,0.00459512165890605,0.00374838560091002,0.0045785656929977,0.00229989791925219
0.00487734857471868,0.000314090734254776,0.00339080040936163,0.00391936092762572,0.00407803487218116,0.00380548352994074,0.00374382974115159,0.00223934937307834
0.00476844007249785,0.00497935810666054,0.00454718196585001,0.00472660563905267,0.00430409549527507,0.00413241629681704,0.00580084435750879,0.00278880207629126
0.00538366473108961,0.00291547038390789,0.0045495345373715,0.00294765779431316,0.00499714088716732,0.0045600420532058,0.00574487368420326,0.00205167821600872
0.00430072032620994,0.0032444277345558,0.00456002742101514,0.00531020958011492,0.0047465226902111,0.0033586618270681,0.00281472805545022,0.00305901826026699
0.00489987324395358,0.00246677739519993,0.00459841171795649,0.00285484961931575,0.00494076597834947,0.00470473410846346,0.00665874146608918,0.0025186798313851
0.00394632487141766,0.00297493372985219,0.00532755898663475,0.00448288623067303,0.00425799044748095,0.00306978258103588,0.00346314469965023,0.0012282299523034
0.00590588397231681,0.00226678694809645,0.00407537857040664,0.00368427661452658,0.00536287076613542,0.00462543431355325,0.00523239269164717,0.0044760322933923
0.00380241048266399,0.00307111651349124,0.00554332346690459,0.00394541752559947,0.00442133001081975,0.00283803523196289,0.00432827062701874,0.00103899638203593
0.00625890556631964,0.00240195931520313,0.00412969144027167,0.00381792851492501,0.00476644643747568,0.00447929847382244,0.00570248734403661,0.00456908470699349
0.00526006871535977,0.00318141031481628,0.00488077679350071,0.00599028462660465,0.00485227480755328,0.00412113705841113,0.00536618590479784,0.00263657713237646
0.00391622083311301,0.00102214138994595,0.0042379536671491,0.00353586607324583,0.00549555681350166,0.00390459187064355,0.00549449849349015,0.0023400254531983
0.00397738896602316,0.00290573292411075,0.00310993531699783,0.00398031123338514,0.00476553211456773,0.00450507191894841,0.00445389745347044,0.00308271492659304
0.00688734978323365,0.00228604580001782,0.00534355393057031,0.00578920745326987,0.00279493098158919,0.00313864109402824,0.0045986355146238,0.00103081420768611
0.0039171416396899,0.00253999598009377,0.00509974876250824,0.00384334523685254,0.00383650885138405,0.00389239008552841,0.00519671993755185,0.00289712354413403
0.00376022566781569,0.0028224361483255,0.00679805046291493,0.00470190350488336,0.00456918387309834,0.00460788826264549,0.00498848086541213,0.00235544626818802
0.00505951895970071,0.00219822465012016,0.00415492658943418,0.00321217819213794,0.00401981076664868,0.00419437295288827,0.00588374812883774,0.00400247386244658
0.0054230556137551,0.00366790599362104,0.00316369039091515,0.00392969501618545,0.00502565665279849,0.00271693535296412,0.00249359667979126,0.00309733842488162
0.00469036246875433,0.00112730856472144,0.0036918434296887,0.00417060422098576,0.00521900766799397,0.00442513385902146,0.00578402730922286,-0.000176434256034333
0.00537668380430861,0.00337912130667897,0.00313716447140052,0.0042591693671462,0.00669392318649479,0.00292926638367764,0.00592188816500779,0.000751056402480043
0.0047549286064468,0.00274062307418876,0.00359267406100162,0.00320947248838341,0.00572725063041089,0.00390899631528664,0.00557459321680406,0.00194110195828963
0.00379833511402202,0.00204922022222188,0.00426942068896099,0.00314507539209736,0.00592660115711181,0.00214646348163366,0.00588733465025476,0.00288986460102546
0.00485783522728836,0.00219453607299048,0.00428131201812781,0.00345332409696325,0.00598652782087237,0.003452008644264,0.00506728303174514,0.00203371338701888
0.00586021186354385,0.00342997784776493,0.00528479237197612,0.0036707142264973,0.00481669824415882,0.00423808701208936,0.00470686149868495,0.00347501930362635
0.00598017072910889,0.00435289293807153,0.00548952280756503,0.00339381638938953,0.00703934518704967,0.00364928097818329,0.0042706234295111,0.00487019099965801
0.005928201065973,0.00405651879082646,0.00492816528435165,0.00344362457958495,0.00686939641450185,0.0035878259840643,0.0041378772711513,0.00454191753677845
0.00358203020589856,0.00159525599460213,0.00544400419134014,0.00364102706939547,0.00327723066061355,0.00524812474335954,0.00470115088925003,0.00161055268806703
0.00618930821360222,0.00332864269817586,0.00413311529663633,0.00462710676033601,0.00645599905688426,0.0030751230713845,0.00488379806324378,0.00382958032704761
0.0043184008594123,0.00184362756898528,0.00495332160261127,0.00361688624296094,0.00391731490169761,0.00632855878938482,0.00458629250070529,0.00140285872036285
0.00570704790328143,0.00201096594690573,0.00525488306445911,0.00393172560940571,0.00606425911341109,0.00318302859537439,0.00504761208582058,0.00364570872046874
0.00606607546961412,0.00342636393625932,0.0059778264857207,0.00492733259748075,0.00459910987276008,0.00406844703481628,0.00491018019485644,0.00351429785759081
0.00466753541904025,0.00183871581702182,0.00397890499386825,0.0036134008465586,0.00596325411119957,0.00483263573657927,0.00516350363339239,0.00199885380346827
0.0068418814060323,0.00165661864676497,0.00262548447334367,0.00392166614153553,0.00441357885560064,0.00522306140063546,0.00477650592435675,0.00256876701604363
0.0056126710510583,0.00289726202980031,0.00521924340352178,0.0041185296651771,0.00504699155213422,0.00332700327922608,0.00480384981368819,0.00288307670900286
0.00375677764955787,0.00331020111384326,0.00356439879960165,0.00416767967904011,0.0045926339591657,0.00185854870636302,0.00487436230786726,0.00324358926241283
0.00573500406980395,0.00213631741715433,0.00532961778845609,0.00441470945438075,0.00557428506250459,0.00376161635956455,0.00367796640557208,0.00219531853682871
0.00548692735541097,0.00263648824757226,0.00541856614067266,0.00488321735871742,0.00518191611263128,0.00408954189819818,0.00391692649105785,0.00219498690406689
0.00409121916437989,0.00276802742218956,0.00429359298401816,0.00295400090767005,0.00458901335662701,0.00426910578279558,0.00560270446574506,0.00324038372563788
0.00592789093558355,0.00206227820408974,0.00537760571085579,0.00493126986664721,0.00512517222127975,0.00368461269551019,0.00399306918006768,0.00177204746853917
0.00403853280364898,0.00172407396880329,0.00526027035052288,0.00536244292459159,0.0056481160116892,0.00390455320470309,0.00300664289292775,0.00263215294393923
0.00505231292373357,0.00369730328256458,0.00436050538995157,0.00287530591207641,0.0039376535968805,0.00393286292723728,0.00475088973206192,0.00131619313612481
0.00530071315267438,0.00234582099815069,0.00418568639626802,0.00489763055476235,0.00575118185707206,0.00449737182791191,0.00479963971220631,0.00344124096894669
0.00346702618676134,0.0026900032767593,0.00464092671022804,0.00339769607098676,0.0058050851547572,0.00433371370761405,0.00567222633062634,0.00263192678958594
0.00629445981618232,0.00261033705787565,0.00511815941440826,0.00400342778973365,0.00370228096401126,0.00354572253849594,0.00457778404753407,0.00263016612629644
0.0047074930173994,0.00239336027257885,0.00334440129762497,0.0031680870638042,0.00362679659518381,0.00523521575316184,0.00455743551440995,0.00246996988814239
0.00658947062780012,0.00363200742343077,0.00569576975341423,0.00458379284444009,0.00360462118754922,0.00417160235754618,0.00458990820910288,0.00250778199151689
0.00276827698750375,0.00249069104448141,0.00421231125594764,0.00282435958647742,0.00492537469071474,0.00424188039990282,0.00524288664732224,0.00432764572021878
0.00777437116202328,0.00249374379173154,0.00448316984312878,0.00362506988442902,0.00409220635525499,0.00352199528569826,0.00436611366352781,0.000586765348021369
0.00292403645550049,0.00295932395468097,0.00554406114773462,0.00471761148257665,0.00496556045302236,0.00508415360943304,0.00426002127054069,0.00335146395555752
0.00742676031720223,0.00333118621278683,0.00459553512471082,0.00415122207011718,0.00566333860538522,0.00243534301882866,0.00331302370508066,0.00249146026514152
0.00704845469495009,0.0032425371335964,0.00466713210114895,0.0042636659130827,0.00555702860694369,0.00275034415548186,0.0033219301092483,0.00240664229893391
0.00584805685232625,0.00281737179056849,0.00453159511360108,0.00426335707520228,0.00570421302648959,0.00319368381434883,0.00296766159889753,0.00269731367540506
0.00508997810187422,0.00212489043007969,0.00409663257242385,0.00310002304452073,0.00388468192216482,0.00490909373919981,0.00270585069235409,0.00366086274071279
0.00488596944995377,0.00322290858805444,0.00557706012599972,0.00379439802447875,0.00580898830869776,0.00315768830265248,0.00500496341400237,0.00146356308134616
0.0047350541543026,0.00249502769254153,0.0057000675759352,0.00355283986996704,0.00568426161901981,0.00266973903807478,0.00542399898314447,0.00190731824586546
0.00497669215060899,0.00288240547405122,0.00394515102904659,0.00397938275412213,0.00383494121218694,0.00514507018847413,0.00427528144263513,0.00342156430594449
0.00474100830377117,0.00353979439775672,0.00679413063316382,0.00423668555964808,0.00522794876803643,0.00392049366763451,0.00456500129073521,0.00144292947534487
0.00586996277426355,0.00379724204618327,0.00511944470016799,0.00589638921290797,0.00539533563417325,0.00373542458524726,0.00387433661761339,0.00216033326423268
0.00510627033667826,0.00387758138148901,0.00454669852208622,0.00543618347113136,0.00468868350961853,0.00383125599786874,0.00464219566712899,0.00245517393390948
0.00471518446718354,0.00144319286737171,0.00500077530010851,0.00262029605582563,0.00481042006806368,0.00342022670748018,0.00505778435402873,0.00291557123867199
0.00525389757704514,0.0025196093633054,0.00453648777506618,0.00567262699015083,0.00483227719778375,0.00414302539237113,0.00507536228883709,0.00246300540854773
0.00476441194369518,0.00279015681192354,0.00533446557832981,0.00239860947640562,0.0049098484553688,0.00351354875098375,0.00486374687901752,0.00294228961169758
0.00482169998176696,0.00351521782064979,0.00504014935879883,0.00172663902866235,0.00512492678242726,0.0033896490343039,0.0043788857503988,0.00346324933501222
0.00543232552230819,0.00245666993618068,0.00496570527494603,0.00448646328207721,0.00409327889103445,0.00264981490211174,0.00381959969293098,0.0035921748703738
0.00425427363342763,0.00282644386899619,0.00467339582572426,0.00353439467434419,0.00536036382406006,0.00532739144747462,0.00616505529474793,0.0023478396939941
0.00523988667469605,0.00277883162978445,0.00530430808091611,0.00387031956428572,0.00526859441145923,0.00461522018528171,0.0057398557044432,0.00237927178986739
0.0044144221424557,0.00213584413459264,0.00261538898358272,0.00443215525466634,0.00585150221192371,0.00425438196036201,0.00616576468541781,0.00275903237439907
0.0057560513300281,0.00228942965013468,0.00624360724785717,0.00281072986372989,0.00382277550141046,0.00378802370304928,0.00323018882125163,0.00182829601232012
0.00533984642578837,0.00194241343089866,0.0035193471061928,0.00332260560855814,0.00564033669127276,0.00374026054589927,0.0033192384913723,0.00225126282398216
0.00555470773549179,0.00159106922049418,0.00525696312370119,0.00244007127408127,0.00533487378336216,0.0032261445866793,0.00356987254289346,0.0051797375510981
0.00380012567793594,0.00330561562100049,0.00472043670623336,0.00561570102747204,0.00385616283084151,0.0041604786063651,0.00442596385772527,0.00107721465931777
0.00537044162357259,0.00308912738359689,0.0050435115589035,0.00406351381137384,0.0051078831757268,0.00225512047110901,0.0032341850768992,0.00398058511473174
0.00528749146491555,0.00484831316906336,0.0058084750534558,0.00311076079098388,0.00478719669564657,0.00293589724840248,0.00434943133145596,0.00305975848143231
0.00472907821843285,0.000325107253754348,0.00358437017074008,0.00471196295411315,0.00539616589651676,0.00447157786629951,0.00396209371417709,0.00263163395859599
0.00623881209184931,0.00210199516471641,0.00656798539976085,0.0027232705174582,0.00523476281835638,0.00406984496758239,0.00567904942490483,0.00225579491740529
0.00490648401403133,0.00365795715032257,0.00248940998262337,0.00530235396296492,0.00474625004752035,0.00471639050570288,0.00407596953867,0.0030020861042802
0.00347117375121593,0.00231432886029752,0.00500231157983117,0.00342369034599979,0.00491525027295383,0.0049229828635763,0.00389067730412245,0.00446953328202117
