"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0248197097186416,0.00806620227119085,0.0259539146546472,0.0155580341665473,0.021435838377273,0.0138124651454897,0.0156093361536021,0.00439823081523685
0.024224362125852,0.00502759171755469,0.0268921290232579,0.0158376460340841,0.0279442869166468,0.0152428248395507,0.0329728423366261,0.00562783346171024
0.0317905403285197,0.0134471939776198,0.0297108793203392,0.0150960299240414,0.0265111009560324,0.0192392248395,0.0311070619110568,0.00253102590452137
0.0191115633821455,-0.00134168711445453,0.0248087643354376,0.0223763547035204,0.01597807116007,0.0140786397312239,0.0133606838176983,-0.000387241534907356
0.0256812912112401,0.0171002012984777,0.0254216191048775,0.0170336062948409,0.03287777581497,0.0192141115767598,0.0194556010305109,-0.000430716135244548
0.0262827986885798,0.0121452822523328,0.0338940310020972,0.0241374992796766,0.0296254328360742,0.0192627191641299,0.0222516847128808,-0.000619684134398746
0.0293158062715709,0.00406884021383709,0.0200182521435238,0.0143545901546809,0.0176180668403935,0.0118268365067019,0.0243824425190356,0.017352226639279
0.0243405302037961,0.0104273186845936,0.0323865805952532,0.0246012329533908,0.0269838720802697,0.0226213580719002,0.0264913906151787,-0.00163825287312938
0.0235184975446449,0.0121545941856295,0.0277917680840923,0.0290009114779884,0.0180056488097388,0.0193666662048012,0.0181390983810125,-0.000683028821459744
0.0307293924600876,0.00263701257076865,0.0240023440384149,0.00438386695946972,0.0356918975324353,0.0159446244066854,0.0222542634077975,0.0145352417293938
0.0263718430736148,0.00175623961265769,0.0267546919800541,0.00436378831064275,0.0339943973546928,0.0150042267457303,0.0231838752109479,0.00220361951410032
0.01570679656933,0.00503402977428035,0.0248834403143401,0.0193465167242324,0.0169154645397718,0.00968700661650894,0.0227611865405674,0.00517105757168738
0.0320566069195889,0.00781040167300006,0.026123488417242,0.0101567758914116,0.032269046928662,0.0192461333445272,0.0185246862523258,0.00795307323004023
0.0221996783177728,0.0073218235384697,0.0220864958100163,0.0230306912658755,0.0127407755016868,0.00791605879722437,0.0273738075391625,0.000359257634624298
0.0193717393951983,0.00678425634109266,0.0256556993121062,0.0208843921522818,0.0116713883380466,0.00727292795045114,0.0433709865053506,0.0030485772372173
0.031632873917459,0.00652751412855503,0.0266438972498684,0.0187691544680059,0.00817946072935596,0.0200719786830862,0.0183954190167538,0.00490734330709375
0.0250375231354171,0.00504863202073055,0.0312179316879092,0.016851894651145,0.00596233923291541,0.0173133743963894,0.0217446791656431,0.00757757275486075
0.0311655561469843,0.0045891323825614,0.0297060480037874,0.0166294409562187,0.00693596612599534,0.0212972300641142,0.0188986975661765,0.00561326142282854
0.0255652754911359,0.0081243907092995,0.0233323915422115,0.0160063792064713,0.0133156013878831,0.00872937998245533,0.0287786086614754,0.00707089397894393
0.0261007578552672,0.00482684985993756,0.0274254593385759,0.0227681082256635,0.0334852661495986,0.0256577216182054,0.0142462466270189,0.0038307318489197
0.014800620032801,0.00901961412325973,0.0231222904370897,0.012016681783215,0.0221293488014271,0.00946189863901815,0.0183091114654183,0.00236194473021104
0.0359664228172731,0.00465926532706298,0.0250506326740854,0.0193293805343407,0.0210887798719894,0.0239899179222055,0.0147855675520326,0.00302590895187382
0.0164122186500217,0.00711600963311368,0.029093873187949,0.0188617090612257,0.0284424739983199,0.0119875595356973,0.0183054764164724,0.0150128206182659
0.0120022619447972,0.00624420131548843,0.0239485561054871,0.00822408659183921,0.0215483078910738,0.0235077621726313,0.0181807650270498,-6.75239031778466e-06
0.0187101075355928,0.00975680017090301,0.0196295325277267,0.0153395888005353,0.0145308239998204,0.0102030258596506,0.0156611961619489,-0.00125840505169938
0.0201078747834447,0.00762781709657748,0.0186064959564572,0.0177641904164632,0.012878048500672,0.0193878049338936,0.0174995221229394,-0.000251925191797242
0.028472327527423,0.00754947744487895,0.0303750569419599,0.0240913038316134,0.0242835260256849,0.0185147654912787,0.0362831907419123,-0.000809677972956245
0.0242330108542616,0.00807503552131581,0.0214525061969133,0.0135637435793981,0.0251382423766781,0.0153920477637244,0.0161125554519797,0.0131984450307347
0.034252984027741,0.00947547589970264,0.0408318595329227,0.0089430406182543,0.0278157816961041,0.0202420531526462,0.0315638059119756,0.0024400791106224
0.0145188693772514,0.00228957164780024,0.011647049006954,0.0301286672784208,0.0185915249401325,0.016603466236762,0.0196826233656093,0.00251471025901719
0.0150785748909546,0.00176732691332776,0.0185752460744245,0.0181709566155565,0.0155794035455608,0.012992848833448,0.0215796942565942,0.0045923642129644
0.0358192022999846,0.0129309352791556,0.0316344752998156,0.00820356128720495,0.0186942165113037,0.0206937831477772,0.0278905424736682,0.00537560764234345
0.0273087734781663,0.000522177769405816,0.0245638557982964,0.0176858171363868,0.0152758350435086,0.0128892926850483,0.0176415413933617,0.00723832891593674
0.0172511923301313,0.00735283726844777,0.0217960663952604,0.023738606975096,0.0149554159687973,0.0280364242645715,0.0155498742995554,0.00491327931378443
0.0198688154150896,0.0109387113376514,0.021360722642694,0.0203372144801303,0.0153245361203448,0.0292092678348248,0.0158089431438417,0.00152206919581542
0.0351528700425947,0.00848989178076573,0.0219028649417178,0.0172586765895917,0.0229395648014881,0.0255099778171133,0.0131540636919754,0.0127506880184174
0.0303749680881305,0.0023664197542362,0.0409888345125642,0.0184832692013942,0.0186667198518781,0.0115681625169262,0.0135272405716993,0.0068380063682561
0.0343430404651259,0.00286027763894007,0.041901084366386,0.0161783996811125,0.020350388204806,0.013900869016995,0.0137174255493559,0.00948663905057093
0.0181625717143818,0.0108117924699816,0.0118936190989635,0.0211243393121362,0.0225107814872712,0.0137118650149323,0.0381689864663418,0.00455290875090052
0.0135707318558236,0.000609123510718215,0.0397020903090035,0.0182691105576191,0.02120430680865,0.0223149656072939,0.0131148868588251,0.00944546723944592
0.0242050003686658,0.00753636756127891,0.025002286374244,0.0195366845006669,0.0195362570111451,0.0197714232611141,0.0223713196845306,0.00789546757287491
0.029435640387492,0.00441652868854222,0.0228472514599972,0.0221366591461801,0.0298493460570461,0.0148608539817306,0.0310308407044999,0.011464591077396
0.0282006971545535,0.00261061460897223,0.026663445653133,0.0277016670536213,0.0262721293899242,0.0160974355755014,0.0261827926327698,0.0132703037307707
0.0189715378733681,0.0112024617563968,0.0213752623111911,0.00911065759853817,0.0221817332500687,0.0182609920669225,0.0294650638253952,0.00593902842455456
0.0337146577705462,0.00315680478470094,0.0286448760733198,0.0173410368663719,0.0304272363601559,0.0109063420098246,0.0203125798794229,0.00783473619156894
0.0300325433257766,0.00279553010397417,0.0292905130800245,0.00989169569300244,0.0276040469716899,0.00626029910084037,0.0216688351160402,0.00865921860636115
0.0237351642049961,0.0123762266043338,0.0198090631533681,0.0236550887191425,0.0221438335459029,0.0191796785618346,0.0271691593875704,0.00298894144522873
0.0242095539154826,0.00258300753204997,0.0232283851887291,0.0168035399297112,0.031277609050828,0.0109489032132004,0.0177246017712154,0.00810262070155125
0.0248955332038711,0.0044721256843291,0.0288586894941372,0.0129192588180347,0.0347030241476776,0.0165444599468597,0.0267417877914013,0.00453194823523175
0.0159564682246147,0.00078609747765458,0.02192175616755,0.0174915303291846,0.0286166695420471,0.013213243435493,0.0215728217249244,0.00383151175564955
0.0400059712891052,0.00426186396454145,0.0329466093894253,0.00912125559446129,0.027897861852973,0.0174824654521113,0.0153076375674638,0.0102471349095598
0.0140093056832038,0.0110507918497627,0.0197655692810941,0.0282889799516844,0.0209005398186117,0.0159835030435932,0.034297556265452,0.00427629656742898
0.0221288899503752,0.00158719092902669,0.0244122624067655,0.0159918631510467,0.0214324719541654,0.0119237101197949,0.0256026403239816,0.0114082248743235
0.0233610978752275,-0.000662058029744401,0.0214713340151905,0.0145794300671801,0.0193799012998951,0.0215872940057228,0.0187682446636789,0.00687272646035025
0.0249231499467995,0.0113208981312602,0.00455508653262553,0.0145598570096231,0.0223245774035354,0.00778857221284752,0.0345750672323632,0.0020305685944438
0.0109105021733746,0.00245402357293575,0.0168175269058264,0.0156433495212157,0.0277239026569495,0.00985109715408032,0.0146278413043884,0.00163021369604798
0.00712042731598922,0.00678656008232141,0.0213424486093293,0.0155242795496252,0.0199228252946969,0.0173626454617135,0.0103880272397395,0.0167738800303452
0.0172888104339517,0.00250425368534672,0.0237864281418148,0.0217645784850513,0.0143639921131375,0.0181190762843896,0.00648266432426963,-0.000139065463521252
0.0289042611797443,-0.00244031306147892,0.0199264033397442,0.0117176601414882,0.0205635614445364,0.0235747960507996,0.026696618588591,0.00559848328777628
0.0252115724007341,-0.00383136908047264,0.0296867408721111,0.0181140816365835,0.0417315894051361,0.011389527430453,0.0237700448788302,0.00866733769773519
0.0285435726273558,-0.00141412179745652,0.0315786294205179,0.00832219130602145,0.0174074966879144,0.0122847805177767,0.0249125769027614,0.000592937326080787
0.0333775766258935,-0.00282882559798734,0.0218296633146177,0.019083402415651,0.0168185774241171,0.0125502382086776,0.0155310585359182,0.00330118178575886
0.0294744418862309,-0.00137148330861367,0.0302214865372337,0.0246777297064451,0.0186236124670002,0.0202222193308586,0.021335510557207,0.00614708732642301
0.0268858101020098,0.000577671627931433,0.020293102509523,0.0188676707364117,0.0249281246801732,0.0206153271176961,0.024375268202857,0.0115078802934788
0.0299194163942235,0.0122273846711231,0.0341141211583576,0.0177995041220834,0.0183188180587138,0.0219733643701919,0.0266517670155327,0.00928351189674473
0.0196226801253657,0.00943229481347468,0.0242517523460652,0.025186884990089,0.0290608750702185,0.0163577020848171,0.0266223346656381,0.00875715551096483
0.0273269143210269,0.00458254830118098,0.0270899590472719,0.0100964886661111,0.0149712105371414,0.0185723233888773,0.0227458446676264,-0.0019136520940331
0.0263462350179687,0.00537914408618237,0.0274292058559683,0.0203321257803865,0.0347302659840717,0.0165113974676964,0.0205996402410977,-0.00218571679863875
0.0279450328233063,0.00368050052495005,0.0313081456156576,0.0199023259349255,0.0228791670299068,0.0167973167848581,0.0302541186248086,0.00474231247501601
0.0280858305599129,0.0106554025540669,0.0255041834031868,0.0164878332487406,0.0191848456234812,0.0197310759371405,0.0254250777962639,0.0104153550038748
0.0203238067568761,0.0138417268981983,0.0300363837832061,0.0134518644036487,0.0253158301394167,0.014929517410569,0.0242382789640971,0.0062154106296738
0.0323152251499763,0.00151917626965371,0.0220042984201455,0.0103321480886594,0.0273138729618397,0.0227413945425153,0.0196078208851546,0.00712226719554958
0.0201393388841908,0.000668359971480023,0.029111281479634,0.0248722157501191,0.023205719696491,0.0123969348632967,0.0264337006722083,0.0026188081717949
0.0252827513815879,0.000249008374195406,0.0300673040078247,0.0275265087264351,0.0228044935863679,0.0110002072383009,0.0261275888324504,0.00646425001274836
0.032604511698668,0.00656294440586852,0.0208712980998859,0.0107674120595111,0.0223205911205733,0.00891653367591021,0.0236575174184114,0.00299500185024158
0.0153151236366047,0.00608603036393051,0.0202174194293255,0.0246551528255236,0.0319621581664858,0.013401277282229,0.0188379722614667,6.37236150877974e-05
0.0253667961050602,0.00523570786884471,0.0320316535978081,0.0100258727967876,0.0146928373419011,0.0162947649897073,0.021347693696989,0.00681074758894851
0.0221822308278266,0.0132797543612359,0.0285284007186049,0.0122636117510383,0.0138497700747994,0.0133557137603757,0.00770681282051603,0.00756418480012563
0.0313068595756321,-0.000205714921942384,0.0264826322640266,0.0237427659230138,0.0310219487314766,0.0105056281007718,0.0415950959225064,0.00102592977664167
0.0226739273929446,-0.00163796133706673,0.0329068057695409,0.0193681825691734,0.0345260227153119,0.00707330186012404,0.0212292805847579,0.0124798786763626
0.0370410974338315,0.00630616855290583,0.0255678290502686,0.0159428847071781,0.0200096410639672,0.0201050764614543,0.03007723249005,0.00576089529294981
0.0353174875852574,0.00746831905746281,0.0242184772153051,0.0126257638411821,0.0188543371556012,0.019892739540072,0.0305202502922313,0.00554952774319764
0.0230057347827488,0.00843732791213398,0.0164023505601968,0.0131564886010074,0.0235471421322966,0.0177559972349365,0.018266068534315,0.0133494617831305
0.0230738577327042,0.00905029446022759,0.0187960511584595,0.0130485891272916,0.021728774247507,0.0191393133626319,0.0184442973888626,0.0104910920353977
0.0260527898270762,0.0077092154243743,0.0190799865303656,0.0132130861108404,0.0222825591006941,0.0166037974195905,0.0192139458811644,0.0117562327478754
0.0403586310185808,0.0120282311717959,0.0257553486230226,0.0145866217376512,0.0228234120163652,0.020916268100135,0.021058843934773,0.00120744732512286
0.0122099331126966,0.00321493343844131,0.0291995291069714,0.0243252146288821,0.0241875588515733,0.0129288677232522,0.0281074096378059,0.0146708821886434
0.0202869936814595,0.00342372516073523,0.0166483018223133,0.0176282051976172,0.030583093746501,0.0104195102328517,0.026054264118599,0.00288005788944086
0.0260465642221645,0.00415070420208111,0.0371909820429616,0.0163041578091129,0.0206238176212526,0.0180276741151299,0.0291433607063781,0.00244542205640029
0.0269923039728383,0.00981470293965312,0.0148798736299913,0.00616260915708642,0.0275686137830886,0.0151619452008989,0.021342543279558,0.0115850198120586
0.0290324167395876,0.00480275119816548,0.0298814604524429,0.0120462608297883,0.0269863043977065,0.0183354741032939,0.0204383398871856,-5.15012926425333e-05
0.0222415246692504,-0.000181086330552969,0.0292703503157069,0.0203120751913191,0.0210838946847338,0.00546810779486566,0.0218590189100621,0.00249408393291505
0.0301807325219474,0.0171533834947973,0.0256386054472694,0.0160622930833922,0.033254493736261,0.0305880360013364,0.0274086918627289,0.00387908658833865
0.0203843988164671,0.00172694015337444,0.025413279690286,0.0202806989526876,0.0257360775430132,0.00329324984746795,0.0197250385749608,0.00978924100931828
0.0319159455623166,0.00478680788719302,0.0206642573350306,0.0168943106538737,0.0275936631217936,0.0115638512790979,0.0296223686090259,0.000349934059484718
0.0205649207787701,0.00548184076381761,0.0210753477866711,0.0358094651262305,0.0257275965582925,0.0301911051883412,0.0217563142854853,0.0150318833001769
0.0227152555990745,0.00362985430972748,0.0211965050892466,0.0277797632580653,0.0295014176651451,0.0176679521537463,0.025002091387541,0.00460531612558131
0.0230294013187651,0.00544129649512427,0.0212844602449569,0.0246866790036451,0.0291012617381093,0.0163602555897822,0.0259611834983408,0.00363913400236993
0.0291519007061965,0.00237379935925468,0.0316890921667,0.0154183034304508,0.0169711270395571,0.0166449123407012,0.0201481865521571,0.00452197003969209
0.0326809186967092,-0.000811631833599828,0.0118037133848058,0.0245410736625462,0.0239309538805613,0.0246060675348557,0.0218926572809167,0.00528206324196729
0.0263816676389094,0.00764961207633704,0.0238314005546552,0.0222445433080886,0.0203251738449116,0.0168774885788641,0.0281047462986677,0.00551890878539599
0.0269253056967213,0.00663560399761489,0.0294095494061331,0.0152563845431616,0.0270097986543399,0.0156245528053096,0.0212166094453312,0.0114374052391507
0.0254796247597635,4.01579465152202e-05,0.0240942011586104,0.0183635778926057,0.0228242176753032,0.0194655852507776,0.0278373797329094,-0.000974042020578264
0.0329819442433611,-0.000190634800678473,0.025844705867299,0.0188845810914559,0.0210950979994963,0.0215937125186325,0.033222271122585,-0.00188309185155522
0.031021056704617,0.00616010490597704,0.0202488713695431,0.0157379899777655,0.0166472323431047,0.0119466468026811,0.0270777976115913,0.00297368708329958
0.0271303490123016,0.00580792679831863,0.0325359692153717,0.0176297891693602,0.020600618455157,0.0158131897200512,0.0244889701650812,0.00106108429273152
0.0219090111394758,0.00525942442780827,0.0179103648284723,0.0170848659706013,0.0249799387368781,0.0153585086824399,0.0247022279473598,0.0125402881849133
0.0244448049184538,0.00863319696936551,0.0296594853666553,0.021487964906389,0.0286821775384942,0.0127275022692213,0.0227897439267268,0.00147178606602995
0.029359284233236,0.00495735547647038,0.0323786813411972,0.0193882103042624,0.0321433659290424,0.0255977299962743,0.0312731591450891,0.000650279262474893
0.0131943018297603,0.0106536928520858,0.0261489958778121,0.00595933799434177,0.031063669626323,0.0113089164153618,0.0228357838321348,0.0124175394374393
0.00981797175181497,0.0101694589697575,0.0243937169742746,0.00608679547347087,0.025486460925666,0.0143161122824191,0.0206324591873704,0.00874626757551357
0.0267888863753358,0.0075453567705176,0.0306361003570096,0.0119784173330873,0.024402305563042,0.0186928333050649,0.027281140249764,0.00505626094992836
0.0248711804115811,0.00634303778006641,0.027595024656758,0.0135095576873394,0.0282935928654945,0.0221857219681942,0.025762837099959,0.00907511156604669
0.029408640407825,0.00889555810618227,0.0408510824951974,0.0136352992297671,0.02201627520004,0.0184249483587873,0.0253431119214947,0.0105712234385613
0.0263428017851663,0.00450026359562788,0.0166764197316051,0.0155412793140605,0.0276106000662528,0.0106623522078897,0.024392406730408,0.00319363122641369
0.0268089406811749,0.0129520640141594,0.036368260872141,0.0171217137513524,0.0225838677533322,0.0231802979693464,0.0291320634304902,0.00299249602357542
0.0278595592817794,0.000444271111969999,0.0205424760705738,0.0182613619384688,0.0194665261915024,0.017163228674031,0.0199434832987583,0.00786287646831228
0.0276531762547151,0.00732712548096296,0.0286666858743603,0.0141190481531096,0.0267420197619617,0.0195142775779184,0.0191365808862887,0.010051710017092
0.0232467246261777,0.0112918076970532,0.0263419929878842,0.0081816031627865,0.0320796918530857,0.00502418542262325,0.0269137345876678,0.00849331459885739
0.0303502403312963,0.00388589102848311,0.026252668589985,0.0259048361556454,0.0105368908878625,0.0295198773127076,0.0194613222197355,0.00844506390466636
0.0338928419871711,0.0031593305432566,0.0296265304976872,0.0250540704666479,0.0150577478052389,0.0215705235147465,0.0205403831393424,0.00912639979621616
0.0180087537619036,0.00125504835919862,0.0218714235581972,0.0133732153438165,0.0176653903049743,0.013080194020818,0.0207390975423739,0.00027175993112421
0.0272502541761678,0.00610378951747929,0.0210622030226954,0.0226645417013888,0.0198981231511269,0.0218570626730796,0.0231652751506259,0.00367915990485495
0.0299846344533576,0.00882659256103408,0.028017922895795,0.0284094967097645,0.0190863513558035,0.0165480488444898,0.0285680573079392,0.0162490362999045
0.0316276275161436,0.0116221709048231,0.0272296032580202,0.0249841615455498,0.0178926436221282,0.0191604839648604,0.0304393264734199,0.00760030725472459
0.020390353872354,0.00444815354465938,0.0324092964787409,0.0187660772352547,0.0233960476629556,0.02234740131637,0.0253146022084881,0.00952072718584978
0.0246524855826855,-0.000339124369626528,0.0212857359209513,0.0143445962385783,0.0245595827788159,0.0216390396765065,0.027641480278392,0.00819257008118615
0.0260744775692348,-0.00100822256241359,0.0193818330913038,0.0206090436927906,0.0213020817601808,0.0209520937331417,0.0286667853947148,0.00540273280845774
0.023184268747698,0.000907936426485473,0.0179804175063682,0.0203119638420716,0.0211275252438408,0.0219771569264389,0.0278815399659282,0.00399441297479445
0.0189884759363786,0.00304078002477796,0.0235069678881825,0.0204289566876727,0.0153107174580492,0.0174888782452185,0.0207013722397158,0.00524250380378657
0.0181434568192915,0.0017042682122045,0.0320495895840951,0.00446509798887763,0.033793874002543,0.0162508384577645,0.0263356309018609,0.00311320830204557
0.0174009559111811,0.0123041706571197,0.02667821140662,0.0171762458807471,0.0191168213974685,0.019536493159732,0.0243875975441312,0.00419675464021939
0.035110320099189,0.00228086428314196,0.0257528610380922,0.0159122480372454,0.0314980455019191,0.0128976882080752,0.0249879091765756,0.00730595454898235
0.0201705514896734,0.0100342387985501,0.0179197631726326,0.0149120532138734,0.0207277910710697,0.010717685790352,0.0232057087479961,0.00744662639763396
0.0319996066489168,-0.00182992637125569,0.0330014146795742,0.0184602756577775,0.0310618714241883,0.0204574385023142,0.0261213408196816,0.00625451814843728
0.0217936707154938,0.0033573563829187,0.0190589874421692,0.0181945357963131,0.0213682560634163,0.0141196233288711,0.0223765258852354,-0.0016089689852767
0.0211164704754986,0.000176450389959475,0.0346126361869227,0.00686572584587878,0.0230292643194261,0.0247156342520459,0.0270890444607352,-0.00276169904723038
0.0132662310376259,-0.00211644588075342,0.0285840320742793,0.00996326313795095,0.0158396564143052,0.0200384354824384,0.026987100020959,0.00385994117950324
0.0344135741448575,0.0139073565803017,0.02458153808637,0.0270159110470558,0.0278928232502819,0.01573569156018,0.0237840772361461,0.0104534586830588
0.0318262304009407,0.00952245938869727,0.031823349089339,0.0191099138936548,0.0340676323276062,0.0194839601372598,0.0213771622463561,0.0147035411771893
0.0186897608431123,-0.000121290119891498,0.0203161586553668,0.0167516215231222,0.0164243577061694,0.0155581099964142,0.0251875204336967,0.00109159756979794
0.0348637273397433,0.00442900321993426,0.0200825806731294,0.0222686949897688,0.0355267457767633,0.022446314200953,0.028834525041645,0.0159127970972839
0.0291242862832177,0.000805272766526088,0.032554804878806,0.0129769405239555,0.0166412237696183,0.0172606553692343,0.0210068549063367,0.00279860001724078
0.0249672409014413,0.0032176219574453,0.0311090632488264,0.00971059448104757,0.0194648736675909,0.0174840558119124,0.0220855487865139,0.00600206909934432
0.0278610493778823,0.00242326763390385,0.0332708559528316,0.00969010867592608,0.0222561555161291,0.0129562874123155,0.020006040969713,0.00611503265154794
0.0250990897893004,0.00359916471855023,0.027984842920338,0.0146061981151396,0.0285779293081211,0.0201004921159296,0.0185891866808811,0.0096733932939991
0.0218981625632722,0.00413025825697305,0.025686790795258,0.022657511207927,0.0186038312982015,0.013558036575337,0.0290991855181489,0.00192694009737585
0.026956460778716,0.009864571946516,0.0231537676984896,0.0109988327123768,0.0318517325287134,0.0223523300468519,0.0153569306720776,0.0111268636813154
0.0248998042353705,0.0162841787561292,0.0193930828387672,0.00830532499827136,0.0354806660347463,0.0162590588315001,0.0167582525153208,0.0153716524776012
0.0255398601306296,0.00337331846342793,0.0196731167996314,0.0143846016085049,0.0212197379923059,0.0039488671387916,0.0150360552779102,0.00199783231396642
0.0345294796471329,0.0120590348193826,0.0314854928467073,0.0135604690682998,0.0304335459986726,0.0282116620162215,0.0139802912835441,0.0114553898987542
0.018434440709397,0.00274515960830589,0.0202826776662734,0.0210036067730843,0.0141052472154763,0.00606992847522828,0.0353713890794506,0.00350063064149361
0.0220919326372155,0.00138645899497808,0.0341974073537805,0.0215367547052126,0.0137789840914307,0.0347301634787273,0.015086790472328,0.000762688807558786
0.0238441038014274,0.00427094161475511,0.0213459700480239,0.00888430332868004,0.0264201068244591,0.0119299223058025,0.0227835654869379,-0.00070823247715052
0.0200327811506451,0.00170509280414402,0.0241910619680807,0.0200174042626134,0.0345384289013363,0.0132828611581454,0.0233761227347902,-0.001600674179482
0.0315597110771986,0.00551997807599886,0.0294949114905351,0.0146495979892919,0.013171059894833,0.0111805778079469,0.0200522250558993,0.014373260898668
0.0271439408972358,0.00720538313291171,0.0226557596317064,0.0229647542045163,0.0288457819396758,0.0121677556510715,0.0266821941312111,0.0018401553519502
0.0235578161104932,0.00566988002945286,0.0249724578149003,0.0259352637117278,0.0280279256010398,0.0129207876493229,0.0222332303909898,0.00489255334437387
0.0220520709829219,0.000975674097230233,0.0335902238965606,0.0125131106196738,0.0303873275985178,0.0176416173501553,0.0219296753200488,0.0120281202818663
0.0256536946747734,-0.0023428347822505,0.028264987761625,0.0104526569191876,0.0321744073831739,0.0266064855436067,0.0224810673235872,0.00555868330730853
0.0280523018350948,0.0203985863735624,0.0259369295711444,-0.000122733777027449,0.0199927797370543,0.00880218251456099,0.0260075924724057,0.007902817557012
0.0225038892279622,0.00162600046333867,0.0179203060259447,0.000555521839025087,0.0248083102327942,0.0222511170838944,0.0354846932273789,0.00458363663511924
0.0307606385014649,0.0053250908902173,0.0253150391126852,0.0221229248439275,0.0315646794408595,0.0152124646332836,0.0194243973820356,0.007105533751759
0.0190344934616317,0.00477155647860853,0.026922853248876,0.0105746920098584,0.016742062000576,0.020196282743195,0.0277408919154552,0.00847853266164051
0.0342579298090597,-0.000373185841636923,0.0258594838253648,0.00789028004334831,0.0238959148640875,0.0130935217536038,0.0216607033197155,0.00223364148500244
0.0287200370374155,0.00482294539994887,0.0205507243997519,0.00472950479931449,0.0195086490739021,0.00971256533487872,0.0293083215913762,0.0156906398134305
0.0223941749653832,0.00785618729197963,0.0269329784076172,0.0156623373521219,0.0321558086673497,0.0228776917212359,0.0201319734556298,-0.00101203691298549
0.0261930177511436,0.00776135221680943,0.0289745921382078,0.0144666313112748,0.028611530259482,0.0234911895139718,0.0179723614902076,-0.00147663442916633
0.0262806020498938,0.0073329229167574,0.0234921484206646,0.0203557580446385,0.0181774328001179,0.00617440661245317,0.0241149754845647,0.0081448359113718
0.0275301996170017,0.00742940636641511,0.0291350482855024,0.0138616541949502,0.0314748227994141,0.0230768403913733,0.0252064033393735,-0.000431708072101573
0.0238660169950848,0.00432015399946619,0.0231020000797993,0.0215790205178364,0.0197208708221471,0.0100016447894579,0.0242581208807695,0.014732623714241
