"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.026768617667696,0.00953116821121179,0.0414478191736967,0.0211461396896622,0.0228265179340516,0.0243190032046099,0.0323433547425094,0.00688744995872358
0.0426664931205678,0.00587426817800519,0.0304073270251146,0.029105919185409,0.0338034136196282,0.0275469321873607,0.0267917244191993,0.0182540736917148
0.0405024318761041,0.00593014264726298,0.0328582286632799,0.0301810387872903,0.0347203986541052,0.0279549903199113,0.0292232252993795,0.0109662902482101
0.0297913649262624,0.0109749095544384,0.038620739979289,0.0186635181335145,0.0319038051073803,0.0241562164165761,0.0385375111378273,0.0124369970724809
0.0308162127981649,0.0149973349225796,0.0285224015935134,0.0291572811048163,0.0419548264377392,0.0213894418039317,0.0353589300195519,0.0108758372172629
0.0396390769021504,0.0122306105293691,0.0314298957688193,0.0228221889668405,0.0303102985431389,0.0267821295347651,0.0361339722369449,0.0113210512729408
0.029516323214799,0.00823650073881136,0.0336153253040845,0.0199078138617289,0.0296942684199553,0.0211121691143659,0.0323966594942625,0.00903125916741885
0.0390272359283655,0.0134554251581321,0.0368755162867455,0.0290581699318344,0.0348323300794101,0.0287224346658804,0.0334144861291303,0.0148441570175768
0.0384434882480086,0.0101934123519077,0.0292866876918021,0.0166494562247235,0.0276114008765324,0.0236031296812126,0.0335630519140483,0.00919090288641853
0.0310707623567003,0.0128567329550668,0.0423409528014085,0.0337522013304871,0.0381455461887453,0.0268387226712734,0.0305084317702537,0.0112885771918364
0.0354895167186706,0.0103007824632954,0.0291584423965589,0.016260796267403,0.0271477441014578,0.02365018875129,0.0352722916773657,0.0121638463941594
0.0369886902109551,0.0109714933147882,0.0340408484640974,0.0210546891959375,0.0236517652461717,0.0322069460156532,0.0292991046631497,0.00639084449424059
0.0355945270077038,0.011197132742497,0.039536840177469,0.022643545230836,0.0295788098857395,0.0376919948318265,0.0306078776552794,0.0035035506725627
0.0320135070778578,0.0118905324196849,0.0385498169852696,0.0210065400125702,0.0402391412819165,0.0225059443343605,0.0306386894380605,0.00339178647160308
0.0295468269048235,0.0123313011016383,0.0341702355392458,0.0302182405280932,0.0379706729643021,0.0235902518421056,0.0300999879703802,0.0050847529635207
0.0304592718688211,0.0143197598740092,0.0356520928508815,0.024380677209661,0.0374581494102178,0.0222487258050468,0.031850812147856,0.00391219867762608
0.0305572886685909,0.0108912230059747,0.0371006391927537,0.0281089952664085,0.0305073174747369,0.0232318157546503,0.0332666641899334,0.0115073671048902
0.0306199922702007,0.0145875617577737,0.0343332972556919,0.0258636139346846,0.026273738067639,0.0267980533794699,0.0302857266068662,0.0102437268251262
0.0313021233511963,0.0124796601188564,0.0341966730349716,0.0248643343906555,0.0333064682945189,0.0311258336504004,0.0302589165827724,0.00672574302671022
0.0379173859738123,0.00884622266681024,0.0368817800682124,0.025728093672387,0.0313560926788664,0.0190828388389596,0.032860593472735,0.00969578025647387
0.029584104877227,0.0185533448056679,0.0345513615942059,0.0203343937032336,0.0371432191916904,0.0244512745931202,0.0318298913629109,0.00681750717731967
0.0270200793645299,0.0113156052273631,0.0391430382159839,0.0259345761421248,0.0338344523821678,0.0260370934852566,0.0303393200412794,0.00959950445264228
0.0390281073924275,0.0142129843780111,0.0367136943421192,0.0220582560761119,0.0359737666418616,0.0246620122638068,0.0330603088749259,0.0134974878513724
0.0308217080228868,0.0098427766276204,0.0345467648920416,0.0271877855520377,0.030585875993597,0.0232534318892327,0.0332112535512075,0.0084388780386955
0.033113163546928,0.0101020871746914,0.034503001772309,0.0207983429408475,0.0336965008843079,0.0272401956542605,0.0296217576278765,0.0172084040852319
0.0311523475405317,0.0111589398928079,0.0335815895949866,0.0266399826483838,0.0283236424539124,0.0211401943666202,0.0286241190339136,0.00926532374296321
0.0291120788770861,0.0189533727307557,0.0334748614178429,0.0224474399565433,0.0266408859402563,0.0227179280789085,0.0381481321896099,0.015074654873755
0.0274334891330896,0.0171599483291326,0.0356278611000774,0.0240683898483761,0.0269511156517136,0.0225272889817398,0.035358627212791,0.0126015527909728
0.0288981852792002,0.0127830842018626,0.0442404052997571,0.0302636115518266,0.034006387147622,0.0281358123122892,0.0309303831878761,0.012204057864048
0.039123768043264,0.0117539020188613,0.0294827373066433,0.0221100296745428,0.0334230802828753,0.0254313124061501,0.0330241696486669,0.0121694988292807
0.0348878074914179,0.00997509245896042,0.0365631235579251,0.0224974997759266,0.0313984713363796,0.0311348754150024,0.0351058730186057,0.0125710459077045
0.0282415468174756,0.0136188792515379,0.0346128425797136,0.0278220050970223,0.0347102640245629,0.0208941091154912,0.0328586099390474,0.0074753994565542
0.0419195713557287,0.00564513092995309,0.0327222384018159,0.0239183834382645,0.0342975272178691,0.0289734741146616,0.0360360192341014,0.0101491591662025
0.0263499288469962,0.0102339876490879,0.036983141016982,0.0268399579373617,0.0331591884643063,0.0190700371667685,0.0351052430764408,0.0120680046020024
0.0410575584544104,0.0120050207974708,0.0336261673670019,0.023976978365747,0.0326584363880862,0.0235284112347742,0.0335843199902217,0.0113597551318584
0.0329646500211064,0.0129637167067197,0.0408698968457192,0.0247017679891384,0.0314905378544994,0.0255263681073023,0.0315454818268408,0.0119245226260418
0.032848342562829,0.0106109092298099,0.0306517219512372,0.0249519647113444,0.0292488629354019,0.0235708712735766,0.0343109397401896,0.0100388259969197
0.0361448778290684,0.0132431138213363,0.0396320803118558,0.0202581761226948,0.0359868880658762,0.0222559708925812,0.0334414915687934,0.00838716514407656
0.0277182246972957,0.015364437674663,0.0396331431185816,0.0223373143247119,0.0303941971804766,0.0266458070980061,0.0263455729794087,0.00873002544284962
0.0355580373873673,0.00871030693857498,0.0344619285574277,0.0254698468691021,0.0357466337576475,0.0287417946968868,0.0423673228564458,0.0138086286277221
0.0347217000377214,0.00856785478399575,0.0321384909564614,0.0299479360270825,0.0335959365926342,0.030708026666093,0.0403007493704967,0.0141133469774818
0.0354083424475528,0.0151590668464605,0.0375667177646625,0.0205349791452087,0.0261940339962819,0.0197853062580868,0.0260959790862149,0.00936263012353716
0.0361617136077779,0.00822831741613903,0.0330067356395677,0.0236844481476862,0.0249598907306394,0.0182698656527275,0.0307559200353591,0.00814711001274231
0.0273918013173763,0.00898826846603493,0.0379399824427976,0.0274625578703436,0.0316671751935305,0.0256698749154973,0.0320196677966821,0.0129134179171698
0.0371938999642785,0.0154753389761418,0.0354921621414867,0.0191072556128659,0.0295549104265504,0.0224943085679206,0.0342541708879902,0.0113029651893686
0.0412227626138598,0.0111495241367282,0.033999073581713,0.0254398650257828,0.0351224976258971,0.0226750335344274,0.0316329371467115,0.0130644522625405
0.0346969043688605,0.00957382195619456,0.0384804531835495,0.023997651258794,0.0352801410344184,0.02982256545945,0.0287566770174084,0.00707006829364393
0.0349010923192523,0.0162461536823031,0.0259556733771403,0.027608374334077,0.034462431502845,0.0159023757243348,0.0360206066728765,0.0124551478191835
0.0335911109103062,0.0156092454723348,0.0334616234864612,0.0257728623606972,0.0339858766646369,0.0166353558388985,0.0336751702523488,0.0152372729473025
0.034839409105528,0.0104547770454017,0.0356896295030224,0.0258683261202285,0.0321056425412721,0.0292265777076777,0.0333557004753774,0.00785919472472045
0.0373967112699548,0.0160063960153942,0.0398733057763282,0.0238687821156809,0.0312915125535423,0.0209342857042118,0.03518460037392,0.0132162685985627
0.0350602659801637,0.0138608842408511,0.0336609068929219,0.0286810177889491,0.0293505971033343,0.0148594880366896,0.0324602228743047,0.00839557470452662
0.0370601055245845,0.00901596336605352,0.0339642507580788,0.022302412303392,0.0319025459317208,0.0249527613055332,0.029613993872608,0.0132330710227815
0.0334961135618851,0.0112552730325302,0.032587037490614,0.0255027485732427,0.0269973580121294,0.0191018207850471,0.0349182430396633,0.0100976001320761
0.0350473298969598,0.014262260306758,0.0377426635668034,0.0255073831563781,0.0323741697211681,0.0298282014056353,0.0255353670558846,0.013956352888509
0.0310545948878126,0.0103380487681607,0.0345136693787516,0.0247198050239567,0.0298746079563491,0.019951072460351,0.037941805469324,0.00940905707625974
0.0322873489170216,0.0104838115049147,0.0393135674548031,0.0272803604200978,0.0262144320292001,0.0233637123404436,0.0431782851368904,0.0125718670504659
0.0343979202200714,0.0144779185656965,0.0338726283562949,0.0254363385521529,0.0341821499242784,0.0192088423371981,0.0282232276293487,0.0106829255664323
0.0369967409890215,0.0111776929606005,0.0304924588853839,0.0209043413926749,0.0296438421799464,0.0234694172660163,0.0362757328369373,0.0130855979948617
0.0354391707950552,0.00890298631549864,0.0394224669626395,0.0291363289310916,0.0370693363732542,0.0244868451729976,0.0286343826686092,0.00999048721224876
0.0345045134263236,0.00946323095563148,0.0391310421440249,0.0322781996962892,0.0341510353846403,0.0262185686426993,0.0290674828154811,0.00829982750727585
0.0253848779548673,0.0132411012462852,0.0358918947864338,0.0243061187662499,0.0264620302610314,0.0198138840421537,0.0452443380195101,0.0190265804969697
0.0287011311049132,0.0111831257147781,0.0390923854686532,0.0259754457277417,0.0407788873285242,0.0300185286048025,0.0265544144140336,0.00672003844426248
0.0320008601093375,0.0097946176212514,0.031153326350142,0.0245226150358967,0.0304846530953004,0.0165650387781219,0.0312900609288339,0.0138398119968861
0.0293812193805193,0.012509224185926,0.0309245179372307,0.0211973377209945,0.027505491691246,0.020645540687852,0.0331389146459078,0.0101453909425208
0.0380956707593321,0.00718332584133282,0.0336810719414102,0.0192865824837097,0.0401280880897632,0.0252224017276955,0.0312887098072889,0.0125586533195451
0.0314168276205169,0.00735728284438288,0.0373098588949803,0.0212128932519035,0.030871313053301,0.0299960444866771,0.0305357340477705,0.0133524034829745
0.0326558501961033,0.00838552692667447,0.0386120086926762,0.027171536230746,0.034615050179639,0.0232935286334614,0.0316736999958386,0.00900879992139588
0.0367886441537928,0.00705642009841231,0.0367650009051629,0.0198715080288,0.0368615197263667,0.0313995685039399,0.0343488546360201,0.010782709975205
0.0314973072719803,0.00960798775903317,0.0398323580607391,0.0229214504460719,0.0352604360788033,0.0255407336166227,0.0328194368929835,0.0121288115462081
0.0390306378606942,0.0136627825889698,0.0294443151086729,0.0218109831736342,0.0256587114122514,0.0274487042497306,0.028433902898342,0.0124161859836057
0.0332023706066736,0.00981447376898578,0.0279581051902579,0.0241294731632824,0.0321787802627444,0.0219526159986492,0.0359716210697695,0.0121121587476368
0.0287050564561884,0.00928646974185416,0.0304254297422081,0.0234152233900458,0.0331421853487597,0.0276436533654682,0.0377058533391301,0.0122602041431489
0.0288885842405622,0.0154965586255814,0.0441155923510657,0.0252899001736287,0.0303918957127313,0.0274130470699664,0.0388960555960872,0.0114182560954563
0.0336270792076684,0.0132082547052007,0.0349943749127292,0.025990181287444,0.0302913843662278,0.0327030524312684,0.0333245780856222,0.0102956013227936
0.0332963594312778,0.0128841583176533,0.0309481361906328,0.0237413841343452,0.0296289638282035,0.0280668368325613,0.0306943073898962,0.0113110167417025
0.034002164246028,0.0108117337685192,0.0415956906625879,0.0261554908785339,0.0320932054812019,0.0223915126209301,0.0310235182918179,0.0128145052361111
0.0337119773005071,0.0129707415857101,0.0285992417054687,0.0227006325867088,0.0334050373126166,0.0270026174702825,0.0327621528020548,0.00925869826630003
0.0326763938814445,0.0079819149473225,0.0335936319594955,0.0248298816309489,0.0376213722713933,0.0260682185618442,0.0308440705309693,0.010737919430045
0.0362895004032973,0.012738790969461,0.036770876505764,0.0210175450369875,0.0282220299496124,0.0242935767478999,0.0318675328920372,0.0130221321656215
0.0373278083004315,0.0109240501682078,0.0383646550712308,0.0332843878390523,0.0317671806965342,0.0252094896066359,0.0363163596524939,0.0109331792509414
0.0402902347525045,0.0100104510743444,0.0418224959588184,0.0234268770381348,0.0277988520184087,0.0217183161611207,0.0343941697797713,0.0136296109046345
0.0313466133206148,0.0161866825399329,0.0363659324186301,0.0336001996923792,0.0299413130626584,0.0275221958769099,0.0410368071920953,0.00810970694082503
0.0331943346200817,0.00993863194061819,0.0252735541368407,0.0183718595925951,0.0354107307891083,0.025093009789864,0.0297964197830141,0.00744456516051138
0.0385049848790302,0.0068362086824855,0.0317107971092873,0.0299738726043713,0.0308377317723005,0.0242099689050317,0.037075034462888,0.0149679370869903
0.0313215806636741,0.00730601836829122,0.0319618835468257,0.024097433063814,0.0302112521012961,0.0234745582665396,0.0329710325712826,0.00715817952697694
0.0337554892018648,0.0170246130122935,0.0351998511055187,0.0306041915048632,0.0340888776199338,0.0312339174446114,0.0300021235437838,0.0102191913859768
0.0356426377255556,0.00735952947293675,0.0313315099360852,0.0195063871107093,0.0313819955571091,0.0211092438605094,0.0356801652076109,0.0127230504162592
0.0347342936763362,0.00789057165999806,0.0352921327812086,0.0235758601899706,0.031028546061663,0.0252451186205067,0.030456107813598,0.0119845335336706
0.0352491588981319,0.0144457706300943,0.0365821279952248,0.0259751658811085,0.0332865599297154,0.0212541789693706,0.0349861559441302,0.0109877543666847
0.0357455391365481,0.0139483814576732,0.0371190096571264,0.0247565369911551,0.035119989910412,0.0192573115058238,0.0378482886959538,0.0094800192018897
0.0353475453028151,0.0146505262194617,0.0406182395013597,0.0227157524458196,0.034322552765282,0.0192429194598934,0.0384503592268121,0.00799025589809411
0.037011648082428,0.0175567941492262,0.0388433081723218,0.0253745115211102,0.0358706236117118,0.0255387778488496,0.0326964997060664,0.00560776032001968
0.0341878376916768,0.0120253184277814,0.0399277766155176,0.0259873837311799,0.0277711509402798,0.0211255769074297,0.0367796787665089,0.0125741766409943
0.0338113374839048,0.00953552747752193,0.0295616561455507,0.0247629951502087,0.0379796418313042,0.0272419666659631,0.0292961514679557,0.0103835198421405
0.0319811950256977,0.00796802750587847,0.0287824159589445,0.0297531858922873,0.0318571257571159,0.021906972542528,0.0353833186015391,0.00971381819067533
0.0420853239248926,0.0124473685454769,0.0366491555687561,0.0220737130808662,0.0356106210426273,0.0209527506984182,0.0292388437430378,0.0130362198188278
0.031703245705383,0.0136118170594249,0.0369765592847973,0.0201689024856522,0.0315519183873802,0.0299341459734487,0.0251480559154886,0.0110898253381918
0.0358029931561674,0.00769750986722929,0.0344032942904274,0.0304711178227957,0.0341080170962931,0.0166991077760751,0.0392845206093318,0.0103764657114399
0.0358911516194474,0.0100844404901527,0.032778608551158,0.0297720306142167,0.0330234030192092,0.0166659030676669,0.0372417409610211,0.00811871184678952
0.0324047923029205,0.0154201657082148,0.0379995075216326,0.0263186126970612,0.0377299494879073,0.0161764559373893,0.0338719229959963,0.00933175776454028
0.0367762921718001,0.00875110604313194,0.0324274356129429,0.0228666222561819,0.0291806514065974,0.0307692756398749,0.0342549336190014,0.0137032693568945
0.0321719124600314,0.00911657963082726,0.031686554524606,0.0279348203476208,0.0378769342280908,0.0202564044391658,0.033967658194374,0.00943596560597528
0.0384538578844042,0.0111005644282868,0.0321828971147913,0.0225425621014678,0.0317688105652111,0.0187212790698701,0.0299209986683455,0.0172841489063605
0.0393742176178967,0.00857336537410124,0.0306569376444319,0.0212935567026178,0.0379721288678683,0.0191116266194435,0.0317364556980516,0.00657889775816269
0.0302774164055315,0.00633880507038551,0.0379363551710014,0.0310595693062991,0.030760600953936,0.0219572779086521,0.0338924321370288,0.0182466367809316
0.037224267051683,0.0160350627715553,0.0335326875975788,0.0206130741335023,0.0314113228924543,0.0285230919658438,0.0285928056172081,0.00676034768909436
0.0334343799387691,0.00856614508211189,0.0351991927949739,0.0215923827972264,0.0335682458788972,0.0224301462782087,0.0302900673220931,0.0191279266918553
0.0365042902929292,0.0136683051780363,0.0372391395437917,0.0308546090252519,0.0297344039000393,0.026969358211228,0.0318257765133122,0.00578810663319653
0.0328132720591048,0.00914130983245513,0.0334730227882835,0.0196400259245772,0.0293131660071947,0.020553540773275,0.03357190076127,0.016236402422423
0.0297963979960005,0.0079329950108098,0.0298688967044082,0.0259413105139699,0.0340257962057131,0.0211623235693343,0.0355892989863697,0.0090051728221625
0.0290110897102792,0.00813326210360157,0.0351449723101123,0.0261327795472992,0.0354543817555598,0.0211271332712671,0.032745543881204,0.0139678090674476
0.0404095375424282,0.0156947323649055,0.0332311163736602,0.0241496401011684,0.0301878354326848,0.0241990189461666,0.031717565494938,0.00855159830157227
0.035917355993922,0.0115499406835777,0.0330958891858478,0.0168489672806996,0.026940796058159,0.0261347580126822,0.0365525778679653,0.00899107747295646
0.0337902919233878,0.0108459712118953,0.0346513899833436,0.0290325326824694,0.0336056933298535,0.0280091834572943,0.0314418739992296,0.0148699067057924
0.0353404191877775,0.0123329593579357,0.0368131969357,0.021567683154623,0.0321981766262143,0.0224275753260054,0.0341302459169433,0.00825635422746436
0.0371478482822721,0.00899959704634663,0.0388582293057923,0.0202704965703216,0.0324448298675017,0.0241468430277698,0.0335445056045333,0.00697317512069636
0.0366000559404154,0.00964867042147237,0.0401982329135624,0.0202934838567067,0.0303160791749969,0.0231363355073195,0.0306856444506934,0.00625555678699534
0.0342149907462257,0.0115092026325167,0.0399428051456358,0.0281618656500727,0.030467959003325,0.0275298519899075,0.0374118433920781,0.0154404709520222
0.0365085462915967,0.00675989739525974,0.0385151497769902,0.027113021068504,0.0335004616379438,0.0273314466776142,0.0309902864663684,0.0076575083751368
0.0308364271632242,0.0151364936352879,0.0360260495095183,0.0228305958633169,0.0328395391443034,0.0238182731066268,0.0355969664490208,0.0159039770042921
0.0308945712993818,0.0133865177468231,0.0394881338919844,0.0218041463397232,0.0363414897531501,0.0255687019843735,0.030479855263332,0.0103241942280804
0.0334918979834681,0.0101687913164135,0.0346516019314079,0.0313302538951481,0.0324212912839001,0.0274565898323608,0.0407361270314879,0.0133052037232291
0.0355350788758003,0.0132226100416747,0.0335805085846214,0.019756499627401,0.0288538079370968,0.0237679722869524,0.0229322078141269,0.00876454388910369
