"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0120215525922404,0.0189532168869755,0.0104020676785174,0.0104794954059275,0.0090294676839682,0.010667657105784,0.0182388764937995,0.0245990939676998
0.00588436363410711,0.00819697417048011,0.0178337473075996,0.0142393703386701,0.0200846718833284,0.014404321805233,0.00920888552090215,0.00874866594960467
0.0247422923752239,0.013507203647566,0.0081002985087432,0.0169272083530281,0.0108114648724304,0.0161972491773225,0.017637221868624,0.00807466723841468
0.0238533879645387,0.0101714034376845,0.00791071387054891,0.0166254087653966,0.0113890632812863,0.0109280493690821,0.0166299351335157,0.00912285191169219
0.00424029485623654,0.0168993890206539,0.0159045140848845,0.00499280867694297,0.0123002816988926,0.0104234244268266,0.00880488743657698,0.0175566838998002
0.0104946289161807,0.0153736418666747,0.00999948207794339,0.0120603243116893,0.0141443793267935,0.0183361510498378,0.0226662848841251,0.0105832121705167
0.0134912868272139,0.015226625462581,0.0071778707753938,0.0111905777615758,0.0128587627913657,0.0195320801420932,0.013743721557303,0.0122982326874032
0.0172904767269843,0.0204350932437267,0.0105255908635533,0.00807939587674911,0.0100342429585919,0.0119918538073057,0.0137563534011145,0.00372786597769134
0.0139559085742849,0.0116737972069116,0.00889231852838458,0.00515834699036522,0.0109943995960054,0.0113610051572786,0.0100820989575462,0.0112594410404134
0.0187220317674844,0.0124065503058685,0.0222495149411112,0.00712908747913438,0.00839231154822706,0.0223836573403509,0.0154913299116176,0.00992692086523035
0.0115459856209142,0.0142109797347788,0.0231419755576602,0.0108975096541293,0.0114054515466773,0.0227913289018222,0.0141107440692785,0.012423993678762
0.0143043777910661,0.0136722315503827,0.00193289751857966,0.0104874443781655,0.0134053666237888,0.00362765570660158,0.00971731068296807,0.0134301499921612
0.00690552025751106,0.0190720761205565,0.0168487348953034,0.00993647666803139,0.00692314831514269,0.0243439190064999,0.0133925853495336,0.00793277819474178
0.015323444787765,0.00913037236053004,0.00676598684076252,0.00279132367956489,0.0194483917254093,0.00553469288124691,0.016170244539209,0.000982221835302084
0.0132626338952381,0.00758180002361655,0.00890234109440608,0.000903513338816852,0.022274663545841,0.00582369230486819,0.0182247332923769,0.00236381936802825
0.0149893314428573,0.0100574889922038,0.00867745844441785,0.000131630273184521,0.0200147491830706,0.00590581910383967,0.0172150360487209,0.00491662856905077
-0.000271849942653347,0.0116439589652311,0.0211916188959063,0.00165435682984652,0.0117202127045606,0.00978173199109181,0.0089820548968622,0.00526479999684042
0.00994345502770955,0.0155683765687512,0.00212799057247455,0.0216843980461183,0.00360149857547399,0.00597157586490033,0.0178787397092993,0.022734273253416
0.00760041643205327,0.0166044544219745,0.028227453424435,0.00234601305126607,0.0198049576677276,0.0145728078588753,0.00966464354770874,0.00534108496377356
0.0113477665667648,0.0137123946687958,0.0164863999016764,0.00214835863282805,0.0176052720638692,0.0178550727400544,0.0125493370908921,0.00856604007961734
0.013002331273015,0.015462686057057,0.00887772436960746,0.000686922388435335,0.00720762247446608,0.00604828647379464,0.00982317312520987,0.0213990159235576
0.0155301314441035,0.00704753935988538,0.0131593712595011,0.0227808828922968,0.0137937265103768,0.0156480704299323,0.0138043470139107,0.00993209231287982
0.0143118985463399,0.00591297179964355,0.0144722956640118,0.0111664556894037,0.0120991547696112,0.0101399485791933,0.0134778823914951,0.00717895488406486
0.0115082602809203,0.015417038711615,0.0132382137108961,0.0151177201776429,0.0106833016565601,0.0096372102729251,0.0148890872643237,0.0105852840337459
0.014137058715765,0.0130113398809702,0.00672595032067594,0.00589800902075636,0.0158969645050521,0.0115857179597863,0.00852129437133899,0.0163566307609165
0.0108493490224691,0.0113780897605398,0.019180088737797,0.00806589175242725,0.00518152024336803,0.0031525299823735,0.0196921040212409,0.0100686805009746
0.00636373732032855,0.0168451426171595,0.00714266214349522,0.0157795506659528,0.0202338930570854,0.0248713363266754,0.0102201535202418,0.0207787577582348
0.0153434189551533,0.00955505066999297,0.00509577250506632,0.00855227287353238,0.0202507085581767,0.000599991619080985,0.0138131162131819,0.0130482627477766
0.00832591792050059,0.0194596895026495,0.0157094921471848,0.0135464043173776,0.00666660682345072,0.00467967281651029,0.0116509928420783,0.015374640281414
0.0140093308282732,0.0115729787644585,0.0104959746913164,0.00980063781211684,0.0211709924622845,0.00906098403257967,0.0155179731229578,0.0146226558044605
0.0117760864727207,0.0107858601814294,0.0137418012068289,0.0183227047380047,0.0215861294756524,0.00211730279764405,0.0110158382056892,0.011624059425892
0.0189482069536934,0.0109606656489971,0.00717713599468075,0.0144126477357025,0.016591733098131,0.0089923014836383,0.014986127842006,0.012519795745957
0.00793744647796599,0.0169127928690239,0.0190295701222456,0.00508448822937359,0.00664804825215393,0.018247294167431,0.00731828243107223,0.00961281588859216
0.0210135465614727,0.0106261559322862,0.00692348847394554,0.00442145986227864,0.0176028657688426,0.0108775641483306,0.00616698587972933,0.00467983856495988
0.0184484907007511,0.0206982856960591,0.0277605839603962,0.0064204104949648,0.00696922654849017,0.00885629616312781,0.0178387708805859,0.00819249028759903
0.0101644376730457,0.0108692784320819,0.00546034610846838,0.00922143081981647,0.0130201911950483,0.0182043326543763,0.0141637754103994,0.0103372515057299
0.0029001368042044,0.021737456990893,0.0242668381906759,0.0139600256867844,0.01416737255943,0.006503216831774,0.0193699321668903,0.0189548531924467
0.0243862234099005,0.0070311920665048,0.000143510192130665,0.00480062172544267,0.012835659453645,0.00283114437905703,0.00763263973380849,0.00929200770102794
0.0111660797211763,0.00290153304924885,0.00467429136614577,0.00737780847993944,0.0154251323142531,0.00360052574126582,0.0117749639375926,0.00874866101609639
0.0153401835847816,0.0246459697530737,0.00758653240207702,0.00626535622617684,0.0129389031205512,0.0187811829040272,0.0158065466181682,0.00900700803208013
0.0114218384536799,0.0113826562117259,0.0068171876157265,0.0164749524002644,0.00778913007438535,0.0143170475012404,0.0160509979673282,0.00988506299397948
0.0137173781848492,0.0167420678355193,0.0178592835153799,0.00510515463420878,0.0169087556043398,0.00831824215249283,0.0102322490234021,0.0192056720328694
0.0146998090161488,0.0109390455520255,0.00778364180164405,0.00251645708655545,0.0100072868514247,0.0142624223552174,0.00897843519306681,0.0134283621376808
0.0129030198972198,0.0131241417802868,0.00680996706683028,0.00252856581964577,0.0104796321647248,0.0114700023922083,0.00785106741505941,0.0128299818392818
0.0146924530321856,0.015366881777537,0.00311133662880436,0.00524500786626021,0.0231432234298369,0.0234758339025717,0.00996018269509681,0.0175812660100771
0.0166510640506421,0.0147162985378414,0.00188415143970128,0.0064275439089402,0.02537523107603,0.0228179004042733,0.00952850081756949,0.0159380214580675
0.00630046555272954,0.0136560431093081,0.0161867892702486,0.0154884064207964,0.0089843725221269,0.0019834870465204,0.00240220160809731,0.015730497183535
0.00702246018794024,0.0114752270876806,0.0131531932841782,0.0118000169524169,0.00732420185320662,0.00669355229740661,0.0164073652881668,0.010918739985275
0.0172196197887263,0.0177373379629327,0.00937052850858505,0.00820449967681956,0.0167656815094004,0.0131264992857071,0.00493583900207979,0.0186491744772095
0.00759195313787055,0.012792768891326,0.0170368687993073,0.0158521767986168,0.00748392158479701,0.0115076768178458,0.0141868626121868,0.0112829719274987
0.0170914365814201,0.0176499859064699,0.0104335364151947,0.00786598869284467,0.019671277374738,0.00701465139973894,0.00652411577594834,0.0154337484692875
0.0104560061180766,0.0140327389943295,0.0243075384232356,0.0100135312138304,0.011900879760877,0.0117701774610806,0.00475371968240079,0.0221869796142922
0.0138541117521171,0.0138740258237582,-0.00371680815119207,0.00959420332666857,0.0105306844194533,0.00146483837621546,0.0143391209386817,0.00711961149516711
0.00985699956479071,0.0136160138732853,-0.000384821379654674,0.0129957368723318,0.0143161176010737,0.0072888090198645,0.00943895796581437,0.0145428707004343
0.0123289237561535,0.0147427426725324,0.00348158352307501,0.0196408587165778,0.0138221043421562,0.00469139068947986,0.00603031794942845,0.011742597909381
0.0103290882500698,0.0131031739360599,0.0138565974589517,0.00527620832044059,0.0109479262139338,0.0138887587893148,0.0166476682975448,0.0142196053395021
0.0132880755248022,0.0169916567875519,0.0130403808885398,0.01175532150758,0.0176367162857086,0.00945141026492105,0.00926384422003223,0.0147503821963831
0.0170710216801467,0.0140459201327346,0.0128439619306813,0.00709670693490706,0.0172052844937305,0.0144533372472232,0.00601579168897838,0.0108475704254908
0.0161604937692335,0.0134157311512127,0.0116333860097696,0.00662586147614406,0.0119312389626868,0.014071664207713,0.00599979536918345,0.0131132489860046
0.00764054623708099,0.00404593733464131,0.0143820315275537,0.010944491489021,0.0155376725448937,0.00411588468831675,0.0158190500715368,0.0107355357453356
0.0173124396730289,0.00597788688025021,0.0125543736025822,0.00980215287444995,0.0181262074934503,0.0114475875568632,0.0072346938463542,0.0139897251309986
0.00882079842422884,0.0178700850276848,0.0109272304984399,0.0108603958153378,0.00864642362132288,0.00969419183243341,0.00707130662831724,0.0142510250215484
0.00699880249930226,0.0140084665074056,0.0119229543351387,0.00942769745737441,0.0136788269993538,0.0100739729560935,0.00652561275780967,0.00691532160512268
0.0140304813565376,0.00557705590009892,0.011829939762948,0.0136507681015957,0.0109725005182077,0.0110198823031246,0.0206856340907862,0.0269248026232378
0.0125188583326712,0.00916420642916117,0.0115812044496875,0.0130419050274315,0.0120631671919542,0.0142392523291418,0.0106680824768643,0.00594221998375952
0.0116729662160153,0.0180142762564209,0.0157566240726759,0.015600146445406,0.00800415353351648,0.019972903068208,0.0231344951836012,0.0129360165040305
0.0192600477800547,0.015331672949359,0.0039133767653133,0.00788110311908344,0.0134333913847085,0.00257415298069758,0.00395408489197496,0.0160392051818837
0.00710516142576821,0.00740371796162228,0.0067609858526185,0.0138803762475876,0.0140296223495931,0.0202106468441115,0.0224544082051208,0.0159038268937938
0.00924589872524651,0.0176244942088443,0.0168799782714414,0.00609404057205049,0.0125916374595628,0.0047895525264998,0.010892685832413,0.00695309478754187
0.00855429840893364,0.0113855355151375,0.00763238067819988,0.0158381187249367,0.0143381947972302,0.0154826582424702,0.0121779509096727,0.0217080175878286
0.0209644100475619,0.0115007293803379,0.0201609242485307,0.00311624942509891,0.00326961773622583,0.00631117279123076,0.0129560827002242,0.00498978963384078
0.00325112351528987,0.0130194145588609,0.00538175080920005,0.0211247057892228,0.0199875919998791,0.0142618396576128,0.00834503411205963,0.0180511476079074
0.0118797120459017,0.00904813923732519,0.0171212765954513,0.0026840372952457,0.00522912460511853,0.00601104573662696,0.0121087875738416,0.0102331451276907
0.0140538208714317,0.00751859614342167,0.0084018640613784,0.00507712682789154,0.0178331236716766,0.013169509585831,0.0181761922107868,0.0124071794912195
0.0122198396210497,0.0084694624382704,0.0071723501241275,0.0050853892040078,0.0169346071051009,0.0128474289790391,0.0182271099994156,0.0126565479302309
0.0138456279927714,0.0152238804979234,0.0102747043456965,0.0184255515982226,0.0110599255305637,0.00870057046031351,0.00957662347428534,0.0132745311368236
0.0135352693469615,0.0120292176896111,0.0108983027083871,0.0072723546198143,0.0272429457346556,0.00666015207989568,0.0131645417389328,0.0129194666845583
0.0140303356371158,0.0194911009445376,0.0130605022399214,0.0119783972604771,0.00544829789933244,0.0148140128869458,0.0139585587327713,0.0119529593701682
0.0171329941017744,0.00988109409690239,0.00867939522839946,0.0128119164993358,0.0130858368486008,0.00334387167831776,0.0138150265584023,0.0088026479867902
0.0123393042668306,0.0210826470882549,0.0102368264363032,0.00791164240676622,0.00207867787669556,0.0189138971503375,0.0127066150364127,0.0208868038853048
0.0124446132567714,0.00505068229427925,0.0143948781515687,0.0119948410534885,0.0151288130624811,0.00403306915153156,0.0109560445085549,0.00887024477896494
0.0116794934585423,0.0123515988071229,0.00768807338027808,0.00809355904045492,0.0107194778241069,0.016904355713251,0.0168699721618466,0.00811394019375089
0.0119346121177082,0.0163742080003749,0.00385447022033635,0.0123139884881451,0.00401940731239378,0.00804433804032335,0.0123197947067611,0.00730083668490273
0.00815049895595417,0.01713903327106,0.00731203577080402,0.00745826838881872,0.00443398106940257,0.012105308064001,0.0149253237876106,0.00801383821872955
0.00475771644806009,0.0217099209414617,0.0113812710177423,0.0142707718135067,0.0034829962882504,0.00541774668523239,0.0165192472712082,0.0132913610735735
0.0172291781592219,0.00649214321606742,0.0145626400289107,0.00616382990307894,0.0136803003317648,0.00433793908168306,0.00455686444766889,0.0137257449468124
0.00909254755703949,0.025198753903346,0.00954518182114688,0.00744040595477407,0.0141754277581243,0.0171386920943031,0.0108089378951989,0.0143746346934625
0.0167876632024674,0.00540341924533486,0.0134177090672051,0.00903317758825153,0.011322019522402,0.00566843490751607,0.0162694096993324,0.0110939711452371
0.0127279844896618,0.0330829995095555,0.0120773891796515,0.0166144441397489,0.0212622807359257,0.0117511306869454,0.012465812157145,0.0112237529784415
0.0228028065656768,0.0110438807838009,0.0088544905109021,0.00862882248119448,0.0251687109176368,0.00939276097331018,0.0195771730092551,0.0107557722297631
0.0176964393062618,0.0132430334609381,0.0129674745400684,0.00590360543578858,0.0186284353224044,0.00724842099788376,0.0139859738183299,0.0113599806500926
0.00374048656301819,0.0156650232399633,0.0116562257731466,0.0154169542430404,0.00821747991768878,0.0151794339562997,0.0122847579977546,0.0127787122668949
0.0132832548314438,0.0158835732062078,0.0099093174594728,0.0048740565077309,0.0150663520209877,0.0103350121978412,0.0154919712905149,0.0139453812952685
0.0057629809748476,0.0150085496449041,0.0151851511218114,0.00815951529427294,0.0084999731219127,0.00625503296891469,0.0159494065208515,0.0129815887810514
0.0148669441231685,0.0114337659753001,0.00507954094760078,0.00735755520434678,0.0201849606417542,0.0149543556169752,0.00813635486597375,0.0138276064152061
0.0127322314167188,0.00902650203989271,0.0111478480074732,0.0194378960799365,0.00887330082403562,0.00983107713471955,0.0173979882638749,0.00628224971322863
0.015485697413581,0.0119022419307961,0.0145934413125726,0.00402171773746574,0.00427780731264487,0.0185461383283381,0.00936796858374223,0.013754779314502
0.0125489431658245,0.0210183522789848,0.0160886062689404,0.010723367641718,0.0163783703124128,0.00400338185396139,0.0169533092698711,0.00623557781099732
0.0102338130027928,0.0228454306882968,0.0161134106360856,0.0144504184795856,0.0169834812600675,0.00548118273350758,0.014057713725198,0.00589848217179022
0.00439626824294956,0.0100961836286331,0.00934951273930197,0.0118351958771329,0.0115308627448568,0.00894691249782334,0.0147064490620589,0.00796198107708721
0.0181960743179161,0.0176365184423027,0.0117653516579782,0.0063708054185304,0.0100121686575408,0.00473667922216491,0.0128360178984697,0.0197883136350338
0.011895761620674,0.0199780090203859,0.00870502251080442,0.0185494802526676,0.0076565339231332,0.0117855950795209,0.00854933870222706,0.0124527787049655
0.00644596960096271,0.0101859506420599,0.0168606006183151,0.00351280689928232,0.015945063563779,0.00916066780308157,0.0176076891070319,0.0130698437230421
0.020404265630831,0.018614046637526,0.00803261735984812,0.016214800618693,0.00662550951840765,0.0131087013264071,0.0078894160426291,0.0149282126151074
0.0110487694512358,0.0215688836077358,0.0187820766117492,0.0203888803235836,0.014737508329027,0.0117586535555061,0.00797934750502566,0.014552526778706
0.0115369220850137,0.00925638558385944,0.00764246503377696,0.000450815966808292,0.0110455232509274,0.00962790872285586,0.00430157760086681,0.0158253753238259
0.00988709613980552,0.0130297287294333,0.00161889314821253,0.00802789765815713,0.0185645762757056,0.00335671003423786,0.00642939553929092,0.0249658713363506
0.0126968914060866,0.014477033162773,0.00141993753674278,0.00922093594610354,0.0186359335960744,0.00291061720472102,0.00647017773565679,0.0252478724142165
0.0129797898525156,0.0141342794531105,0.0226700844356406,0.0117596024514616,0.00809556056463547,0.00283237700944686,0.016894557714008,0.00343494861978948
0.00284393901057727,0.0142514458987573,0.0041429522593172,0.011117171064373,0.00742786604330998,0.0167938215602671,0.0103617525151355,0.0176898683383535
0.011464003810514,0.0217499231499235,0.00917999370280889,0.00488324695051527,0.0123101337573571,0.00867247434307829,0.00888298349885682,0.012529301418535
0.0172313549949609,0.0176928561965659,0.00675152678486161,0.00712609832945625,0.0111274996692063,0.00630612153242772,0.00828049672474623,0.0147122598009202
0.0051876255107817,0.0113522403772863,0.0183775304360304,0.0151930036645224,0.0134565941718414,0.0148979104513643,0.0134812135316657,0.00883642410799245
0.0198440492547373,0.0124776810563061,0.00736593866704792,0.0062871761051531,0.00750667011822855,0.0044811868215343,0.0111072233525492,0.0185849119648548
0.00602699262853744,0.0150465151482057,0.015974057303257,0.00959680729152307,0.0122748612584269,0.0148703156007593,0.0158410894042435,0.0062692555870729
0.0153734058204798,0.00964487655339679,0.0116005956332619,0.0124336546499325,0.00942566654167663,0.00692511679509655,0.00715229974584484,0.0218881217441061
0.0174227959131131,0.011676523397784,0.014306785918718,0.0202202631927552,0.0125874946089081,0.00642727814644668,0.00436891042665345,0.0141200791192176
0.00830166749814974,0.0150566784951602,0.00190337646082946,0.0036780755040391,0.0131439178829661,0.00385942826492891,0.0254208016330024,0.014489090185553
0.019575751560385,0.0141934741059265,0.0208741914526622,0.0165269611976638,0.0151084038124912,0.0140209302703999,0.00286176831447937,0.0137129970537818
0.0114359469955117,0.0154709019637306,0.000679960019949881,0.0153869120938811,0.0210641172471577,0.00882686247574859,0.00604151139452929,0.0169107982639678
0.0105021897237283,0.0138711069505483,-0.00103211567607729,0.00635913301152318,0.0201339366752657,0.00949807512255428,0.00620685757154095,0.014935905861625
0.0118294565709602,0.010112314793161,0.025820777087251,0.0124141727148607,0.00644835682786136,0.0101270581893036,0.0113636547481971,0.0134431642549626
0.0157174858559849,0.016764547726437,0.0210229060893549,0.00917638106131962,0.0065460052102355,0.00692017047003787,0.0168567096011309,0.00981663606211694
0.0133830537442689,0.0169265685429177,0.0202614572512413,0.00910018398465663,0.0048064227816793,0.00807390279915486,0.0112058569343214,0.00898005162212358
0.0111495928305049,0.0109344742895324,0.00363495552592517,0.0129111010300012,0.0202403327753122,0.0117220888325623,0.0145429533208651,0.019607282625909
0.00807312037884234,0.0100974381207762,0.00371710320446927,0.00988821243932861,0.0240280737200933,0.0120329292799108,0.0143164483939114,0.0164943986638104
0.00718331537882611,0.0154524501599501,0.0196614333456159,0.0120115521032289,0.00682865180651757,0.0149386807050896,0.0187266040075966,0.0116731709549556
0.0136475376741959,0.0121293778472548,0.0046826812092984,0.0191705699257946,0.0174806125393221,0.0120903690507973,0.0111049716606404,0.0152064070320619
0.0154557829507683,0.0146219379132909,0.000704947979178382,0.00672550015174856,0.0102321200068001,0.0119588290324224,0.0137072783363865,0.0169828200208157
0.01324263884666,0.0124422428641954,0.0115747622911043,0.00149010610519823,0.011174815564264,0.00504800284954593,0.0110841176798133,0.015267980372624
0.0127812655688796,0.0196036111745267,0.00642547029975639,0.024024137167053,0.0114088147173698,0.00944519693090672,0.0154564107947017,0.0141171044188126
0.0127649673255134,0.0132542008487873,0.0102387592695479,0.00254887207960412,0.00490847784679703,0.00699485097210531,0.0132460658717391,0.0192739917296551
0.0143290803120173,0.0175529545084213,0.00783996408943965,0.00588875561786703,0.00551807135594115,0.0146288663705761,0.0136395063629714,0.0175743581858098
0.0208864035067429,0.0148213656713777,0.0229946480139564,0.0130649379988043,0.00647168805325897,0.0154421541848442,0.0174106995810972,0.0190837515171098
0.00579914695986206,0.0133881030419285,0.0040931083100286,0.0104481541802748,0.00420094251884603,0.00807963272421575,0.0120468219409991,0.00954848305468344
0.0175178485409218,0.0147751541521559,0.0160279840577321,0.0100302052230604,0.0221659185841867,0.00100151858557451,0.0134302241689348,0.0132531945361918
0.0141353728093277,0.0148976817814129,0.00435048401289399,0.0162104486189749,0.00893873310834183,0.00233718596112993,0.00964223207037531,0.0186430558001542
0.00988851525504994,0.0132995643843422,0.0145166898208966,0.00465139096581951,0.0179388804409651,0.0232476434773523,0.015924743592038,0.0100963527619096
0.0187954260185,0.0183948807425673,0.00974694749463995,0.0192631524172027,0.0100537092355467,0.00804146065884228,0.00930093757813531,0.00642586178152775
0.021627463679234,0.00749782607828854,0.0156291143865313,0.0119017895438794,0.0139395360309682,0.00573102467188412,0.0134760848956794,0.0116691413441914
0.00591863118923779,0.0186088650938856,0.00818804923061563,0.00816618251089677,0.0124234161903938,0.0114403797576015,0.0142485791078976,0.0136020874992111
