"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0212612298656902,0.00741344542297273,0.017610110361513,0.013974874370359,0.0226605887294736,0.0127931858244541,0.0132636660996583,0.0100829260446922
0.0199336028268451,0.0129690872385436,0.0173665765171996,0.0105745026896598,0.0260427630220528,0.00993856947843854,0.0164649291795823,0.00698246426027252
0.0225615529171991,0.00645690336639898,0.0215078695231013,0.0102673732736968,0.0218512090065474,0.0142905148712883,0.0166011644339163,0.0087327312735842
0.0193984765537384,0.00709141846076626,0.019838446247702,0.0183735033131729,0.0201356931751438,0.0179809010742481,0.022469909839596,0.00525466296112041
0.0195136023277978,0.00814696123828618,0.0200080193622697,0.0186620467636182,0.0190495661466386,0.0189643519480236,0.0176440645559921,0.00747121579540561
0.0220670346692691,0.00493549281482486,0.0203742565486046,0.0129287709493168,0.0205486860295807,0.0130373361237493,0.0223047982824601,0.00707631014911651
0.0185377124881691,0.00966106141858716,0.0183542177296692,0.0182242132212187,0.0168428741592524,0.0207425520562786,0.0197901309867617,0.00858640967997773
0.0231329019349403,0.00465654388461182,0.0230262414876234,0.0126844672266053,0.0186351639926948,0.00987433972602675,0.0199819545327769,0.00331078112103156
0.017270887577409,3.60427365244382e-05,0.0199251621374862,0.0164598255698715,0.0219019891265094,0.0189385094076051,0.0203162306675056,0.00868148204997562
0.0264737643709954,0.00256135282587409,0.0207514088319354,0.0192930232509872,0.0227352722035754,0.0145187025510277,0.0221808526130582,0.00752610298624238
0.0184429436776117,0.0102428375231669,0.0136248634502042,0.0151675889383504,0.0192652821696272,0.0160496956239366,0.0204950485811059,0.00749357275896908
0.0230822213422162,0.00579945134799565,0.0219532015660073,0.0165754938860441,0.0211732365282715,0.0170406878610306,0.0184139175733017,0.00360884041584379
0.0158371419267856,0.00818274028692263,0.0230414271986003,0.0175581436131889,0.021225030405929,0.0189678819268753,0.0196676604373866,0.00918185812518822
0.0254443670977984,0.00735278863301456,0.0197820072636783,0.0145848527398861,0.0180037455308249,0.0136686424007051,0.0214757642703991,0.00428047725219461
0.0252197666798954,0.00872349748939811,0.0186215563966498,0.0156808122470146,0.0182873537561097,0.014215887315191,0.022364936978603,0.00346678744484149
0.0226617730406352,0.00705634556591369,0.022665624376504,0.0122061494988069,0.0238485258870659,0.0127319191301449,0.0198980272048289,0.0107583689530971
0.0197594668113094,0.00759459355588156,0.0229479860485127,0.0146832382030293,0.0186651151440941,0.0222151006465089,0.0206224208002049,0.00588348259255636
0.0219309676436809,0.00658150220184602,0.0185361503938156,0.0107293178625935,0.0237501432632185,0.0102717820611503,0.0193948862248352,0.00888944536515261
0.023385930635999,0.00447634162690075,0.0200260744938634,0.0120606457656245,0.0245099992964007,0.0137205200423764,0.0191625626406857,0.00849161082760997
0.0217605721164562,0.00539201684215251,0.0196424297228241,0.0124052644125849,0.0232921019807237,0.0139676914185075,0.0193578616524918,0.00785744516852411
0.0218773363148041,0.0101959643960755,0.0196836327352461,0.0182930109814542,0.0170977980098429,0.0141417326784346,0.0193813975457539,0.00720298781013392
0.0191725188300541,0.00579669537010436,0.0229682508311818,0.0179652687401711,0.0180229293872151,0.0160355349982434,0.0198974685310287,0.00819426638407359
0.0161527546709071,0.00569450183571703,0.0197946621182485,0.0181051488366949,0.0221912357655473,0.0139564531202838,0.0165902094646229,0.00610116565968334
0.0254943050148114,0.00787363018758244,0.0216155577612119,0.0153981067722349,0.0186573012455586,0.0158146848828566,0.0237539338635515,0.0050550695128912
0.0147740989656626,0.00941719850969536,0.0224943269577307,0.0150555522245859,0.017620870232269,0.0148096397460174,0.0231996650339056,0.00503104738211863
0.0145861836585702,0.0104413592526034,0.0250041097994456,0.016651264497529,0.0186319731848689,0.0176687614501742,0.0228556280348218,0.00477368861626464
0.0264927410382633,0.00469042594706856,0.0173228910324377,0.0153865196408562,0.0215062148760667,0.0149284866719729,0.0178975940391898,0.0107060190432061
0.0214458428429386,0.00570396223489399,0.019581025117439,0.0166802939080432,0.0195741698944174,0.0160673923620878,0.0159064450482702,0.0061359596486242
0.0193544825584074,0.00726307298654704,0.0233208422573992,0.0144676039719063,0.0211790062509726,0.0180430623135986,0.0206642415261169,0.00910611368679101
0.0221716633537722,0.00832415718942659,0.0193503678224815,0.0143128378400832,0.0198595114009646,0.0111205948868786,0.0167739903999704,0.00597172646937311
0.0231920266398221,0.00778266945218607,0.0179388672733056,0.0123246041407519,0.0148050751802521,0.0114431846826966,0.0184914951353206,0.00602808144646463
0.0197216388790986,0.00560836536432126,0.0206280437887131,0.0202869137364137,0.0225932548259507,0.0204454955831052,0.0228052342577851,0.00783746251394304
0.021153958972212,0.00592182255042489,0.0241350739834811,0.0111622317301789,0.0174674160299959,0.0130663306171829,0.0192159020269683,0.00739966016812447
0.0229652391957232,0.00877945227502817,0.0170148878398165,0.019350711878905,0.0250518499023228,0.0129491160621558,0.0207939362915867,0.00838047111480324
0.0180410895729559,0.0070117732159938,0.0250950666711028,0.0138751254384158,0.0142823507459384,0.0187102858550381,0.0200511824278354,0.00885501102127098
0.0236273448571349,0.00727735480079057,0.0162582265723613,0.0168057227472028,0.024898824254388,0.0139376100950095,0.0207127640413821,0.00997579564002305
0.0174279286519971,0.00817365381426038,0.0242059867588718,0.0165521503222523,0.0152075776131816,0.0185342186208406,0.0191850663798856,0.00494733171953032
0.0162790505622618,0.0106255659900883,0.0229408471215945,0.011667684815126,0.0119949779165907,0.0190981768485604,0.0170873160984002,0.00589921012271564
0.0206529594856634,0.0113635381314213,0.0204507497606053,0.0143336961681922,0.0184800261453425,0.0200682111321739,0.0145523719954857,0.00697355473664048
0.0213504138854087,0.0090515869591229,0.0209094713583923,0.0126943447228395,0.0188206539771571,0.022364604817961,0.0157116669398195,0.00598797509695532
0.0240687311052915,0.00698406810392187,0.0205142713004647,0.0125679199105756,0.0182615249132299,0.0173068641670231,0.0224476978613581,0.008414293072442
0.0170207280791628,0.00790317848504449,0.0208607135484001,0.0199445601178077,0.0212183550998021,0.0135821123628196,0.0175501964079549,0.00506044180207736
0.0179365573253072,0.00228993649891676,0.0202229025609955,0.0149731897447541,0.0173689059684566,0.0158043706102728,0.0163747095305665,0.00947186958975271
0.017757717112494,0.0016512853886822,0.0205866463123346,0.0141263162129381,0.0183895765345386,0.0142406314898957,0.0152280719492727,0.0115740624225784
0.0180782211217074,0.00224322548223795,0.0203104559168599,0.0149072335475086,0.0189040910621666,0.0138172694563217,0.0160439300110573,0.0110808438813054
0.0252242670164363,0.00273201407137334,0.022879921477107,0.0194430353482635,0.0220523768482298,0.0137797275506924,0.0177592667008272,0.0105779696314893
0.0167216215418334,0.0119350321349685,0.0191295779666174,0.011242592173672,0.020374037940442,0.0151803978308697,0.0199004991530694,0.00422845879993023
0.0210673290680404,0.00429653932387018,0.0243708914087988,0.0180272227137695,0.0207392563042263,0.0194458956553288,0.0204360091295163,0.00883403239902406
0.0165937743678675,0.00831489140688458,0.0185119778242331,0.0146134465044256,0.0193752119881054,0.016694495140065,0.0160115054764093,0.00825393466870327
0.0254172528059652,0.00815059056747615,0.0188860864970898,0.0171535988271308,0.0205628966073111,0.0167707225829417,0.0228394602263499,0.00827128399888599
0.0208619069536443,0.00715492640416659,0.0188946660876261,0.0159340098637184,0.019961625731816,0.0126296332004312,0.0193764840734003,0.00522160652576865
0.0245306522279411,0.0128409862004342,0.0182987108060887,0.0221782873373351,0.0244545325593069,0.0151805459190757,0.0187419838530483,0.00397401790794437
0.0144290163650098,0.00364535220055765,0.0157609520335192,0.0109253327936125,0.0159990861967278,0.0157312796093746,0.0201368983633022,0.012254909293977
0.0170365161839222,0.00573845080862273,0.0160886348114838,0.010090708170838,0.0180317837767909,0.0163110468447412,0.0199482103435106,0.0104436516584327
0.0215745748031228,0.0112037613592083,0.0173941538232401,0.0112506010092111,0.0160426636469647,0.0178572111719289,0.0194924580759116,0.00873695958755397
0.0208382641673617,0.00645514592435468,0.0256268173234923,0.00846890170585961,0.0234472720964783,0.0146827030705073,0.0224858155833712,0.00653781885282422
0.0218382141306028,0.00735276337917247,0.023702041987262,0.00986757610219212,0.0223054028844773,0.0161065963483375,0.0216481399246423,0.00779946298808776
0.0241195271354717,0.00952138440208609,0.0204175359574175,0.0112099153502096,0.0226487461934384,0.0159174908007657,0.0187462027659095,0.00552830540204632
0.0186194044289635,0.0112560078661261,0.0181261108388448,0.0160845707523086,0.0212458296677971,0.0115926999760056,0.0228134770741944,0.00500070863672361
0.0217146534475164,0.00588704061351273,0.0220318120763029,0.0166375471437142,0.0176429381973651,0.0165468076019602,0.0190792063004857,0.010001357949705
0.0188449959840832,0.00971826846568829,0.0196764431010161,0.0129601187100357,0.0225864714344488,0.0151795469595041,0.0210386951792968,0.00464904288701243
0.0213350134616272,0.00659328942801139,0.018104797258534,0.018197831764985,0.0228503423555801,0.0198473736103507,0.0194015378296142,0.0112027898682063
0.0199698863578114,0.00594328880579093,0.0221668737334052,0.0157207550638294,0.0191579370603964,0.0170821681551411,0.0171508782569795,0.00765056876200327
0.0201614083691685,0.00668592210806483,0.0209842302046516,0.0118797988829393,0.0237243118711504,0.0206074417367001,0.0139779916322619,0.00842158307078841
0.024807599722311,0.00929998582892472,0.0189023805331344,0.0153393022994555,0.0188880236086959,0.0149418593309215,0.0213272684567451,0.00518159775354384
0.0171387544425456,0.0063422411702826,0.0225737717876088,0.0181544017684956,0.021148455017363,0.0154539592249244,0.019141159037454,0.00621479521508671
0.0234289691893918,0.00821034170697438,0.0198677616037046,0.0146064179667916,0.0188307286350884,0.0154574618295481,0.0212052889656617,0.0108434128683748
0.0181570784332395,0.00711434864521154,0.0234206382284578,0.0162637598494805,0.0200750026952246,0.0196639083805173,0.0210994148717597,0.00670773686352055
0.017466874032576,0.00724481603637445,0.0239034845286947,0.0152162000284156,0.0206968074475981,0.0180895572010994,0.0176661166395581,0.00191609547117836
0.0174191134455164,0.00644795074792424,0.0242509556441492,0.0153589983735753,0.0175285059642023,0.0131592105793246,0.0211444727987593,0.00725477407263267
0.0186590370505491,0.0120078035990731,0.0230642394269557,0.0146200894486093,0.0185609664566041,0.0119551886581909,0.020130823097263,0.00799176633171659
0.0202431734404983,0.00683337462003109,0.0145229346051116,0.0164473401370534,0.0173491620782359,0.0133123725553746,0.0278656037014162,0.00825079084509643
0.0210652992345028,0.0100605091141484,0.0264627247845019,0.0166954257076284,0.0226917425378676,0.0175535587933123,0.0146510582943105,0.00814079492059346
0.0190536403978964,0.00821904292041942,0.0218204541972597,0.014537778112764,0.0198089902539145,0.0187590152113244,0.0168354286659599,0.00869081885315012
0.0162194395238017,0.00574113976944317,0.0221689691349687,0.0159079087623761,0.0163339953218858,0.0186514783852062,0.01570838395716,0.00514239542899416
0.0219266615862657,0.0104391885862975,0.0193811558577345,0.0203690148316655,0.0231008085740267,0.0156814095861337,0.0227054287995609,0.00979814774087445
0.0213941719976589,0.00802024617976957,0.0189660630974343,0.021198974069617,0.0227480424719983,0.0169657513706341,0.0233257127911664,0.00903792888424358
0.0217213285769088,0.0088293966986908,0.0195828653375234,0.0213044057347822,0.0225591561182501,0.0173742756833783,0.0195257127153261,0.00353755847933817
0.0206534808876116,0.00728344615132509,0.0235507027758718,0.0119864613559883,0.0183061154459266,0.0144593098955095,0.0197118089947086,0.00839969154467835
0.0212221630434289,0.0114288985115704,0.0176679451621213,0.0131228043846092,0.0191452857438825,0.0114944578821063,0.0211128852787279,0.00502819355053673
0.0196435634315003,0.00936322299915827,0.0184029670955097,0.0169406791219159,0.0207702680069995,0.0137033328628559,0.018440113663556,0.00556398964469056
0.0194827079499231,0.00534289087489181,0.0190464377847864,0.0163534209166048,0.0225276795626497,0.0137375494887477,0.0205591416295623,0.00757265419435213
0.0217399403415901,0.00604228407112743,0.0215120631524597,0.0169183532353755,0.018060204745979,0.0180451828957816,0.0218153048986494,0.0087948543316652
0.0231277231735923,0.00673957049940689,0.0217575005307813,0.0198419537342668,0.0229851662993338,0.01622632344985,0.0239395562624939,0.00810903579071327
0.0179680075795879,0.00832284441029811,0.0190881727208724,0.0138522439335428,0.0181142071816183,0.0143783964765079,0.015774016489864,0.00925163541989414
0.0165500827377593,0.00908649632729731,0.0191137741276905,0.0136957259235438,0.0188865657779504,0.0148047744032122,0.0148462921536388,0.00983460244090251
0.0196606825082137,0.00553305106402817,0.0201534212998395,0.0160548560488294,0.0187754911697805,0.0174911539248948,0.0200201275646106,0.00947635688868216
0.0215288317372713,0.0109531415242292,0.0239723538975022,0.0176542446593443,0.0190957012587959,0.0161483747270795,0.0198158337505236,0.00781258529835042
0.0206955325806016,0.00661212028735417,0.0194535029549144,0.0150584891985265,0.0200640037911509,0.0136473935930708,0.0212829933321578,0.00438704582134238
0.0196613645037478,0.00959134719255264,0.0240184766882033,0.0150221426846795,0.01776563162853,0.011530410228767,0.019306522984523,0.00507306388283579
0.0217448835005526,0.00359799661087593,0.0178552253509028,0.0113586974556612,0.0232399230266774,0.0224228499801828,0.0205910840177653,0.00132041430803733
0.0272845606475208,0.00384149607806715,0.0217451879864974,0.0195936076467159,0.0216675691108104,0.0162110506956693,0.0219249742143427,0.00488464730104176
0.013792085240556,0.0109029027739585,0.0188585056691859,0.0118734438412939,0.0168974128482548,0.0160243249645043,0.0178469989691107,0.0110717816100121
0.0273401041456662,0.00416842903015096,0.022592510047549,0.0161879997681691,0.0224034782911273,0.0164776245627727,0.020822801793666,0.00337360784533663
0.0268347720090295,0.00658421896242577,0.020129968743265,0.0137094900537779,0.0213406544358463,0.0169277531952975,0.02314191617054,0.00576449033760361
0.0178119523569425,0.00343203936295545,0.0213756445021243,0.0183623488326292,0.0187280212326125,0.0188241631764053,0.0173456714886352,0.00928779472489886
0.0169552562536977,0.00740873562194041,0.0211186345709126,0.0152265950903638,0.0151707769697309,0.0140710483848694,0.0237704452674463,0.00576428041168445
0.0188274913756825,0.00995529173472515,0.0203082054368241,0.0168861305734155,0.021700090507479,0.0167854759374411,0.0202951941854431,0.00605007750971082
0.0197585335875283,0.00881385561644248,0.0195346931823987,0.0178121545133767,0.0229481906933564,0.016143580563227,0.0212864988442375,0.00690063760262871
0.0196643382001045,0.00810579054116916,0.0207185165914852,0.0117839905993801,0.0182861224516755,0.0154895154148289,0.0150518666698869,0.00761147673492192
0.0214117036817231,0.0104557937949989,0.0200559740717589,0.0126962417770437,0.0196568510329706,0.0179056552177283,0.0155814053404014,0.00388671249261006
0.0186350100730013,0.00916598364217339,0.0194403708273773,0.0138993978953275,0.0221093165093943,0.0134146971449415,0.0226817977875014,0.00858409166316641
0.019258099361863,0.0080117391541282,0.0199449365471717,0.0147217221161622,0.025615004268686,0.012852940700501,0.022982336217394,0.00643370116996463
0.0191613140970185,0.00871228460421391,0.0197241106723813,0.0165996389471661,0.0187381772656767,0.0236088030789322,0.0171620043840678,0.00897886845915869
0.020853923556975,0.00987257565252413,0.0263333966676691,0.0151432116490162,0.0185750104905746,0.0174223766200165,0.0201789177996247,0.00867152292177335
0.0206169439676584,0.00524332835541088,0.0152123693293258,0.0179703600246606,0.0223915674440824,0.0155038110589862,0.0203667894465312,0.00425797249412697
0.0231686308816933,0.0104283163620644,0.0213249580248783,0.0155711631355909,0.0207966122651677,0.0187680196187981,0.0198976898891056,0.0110800247620987
0.0203508358577652,0.00357617146228129,0.0211734962601953,0.0151021388026944,0.021451747190899,0.0186282679139196,0.0157178723906415,0.00474904410045121
0.0187809975601774,0.0119149763675375,0.0208772959229559,0.0164663068832107,0.0170199789985598,0.0136860574185873,0.0232023422693489,0.00440081434674482
0.0227204596144814,0.000210915366957866,0.0213216676208528,0.0178920361226138,0.0229974118984023,0.0192825032371617,0.0178832885960306,0.00432160134674904
0.0197578322179057,0.00460591187019945,0.0179812935700367,0.0166192141203613,0.0166130862270645,0.0175279154947098,0.023423462703287,0.00936862777267893
0.0218246758629592,0.00955451915216083,0.0207768427359748,0.0155283008752457,0.0227083259347916,0.0144070116487435,0.0182342281650658,0.00779677491798085
0.0210260640405916,0.00536473205577923,0.0203649803973802,0.0177250325632095,0.0186212203668342,0.018345848779209,0.0159535583724034,0.00877901312464072
0.0178522553105239,0.00696806845808855,0.0227217619835434,0.0145085536610065,0.0223457409039102,0.0130831257978376,0.0203280518960597,0.00895027059588811
0.0255151391436562,0.00775650418080302,0.0212026168426676,0.0211497221721328,0.0185805446331004,0.019469047043224,0.0200007922237098,0.00741183629729699
0.0256917878251566,0.0051701000857702,0.0199370511660804,0.0171218684665844,0.0202579265445777,0.0177083942702375,0.0212723359404787,0.00697049128778851
0.0161263172970997,0.0103044657082233,0.0214106630171841,0.0163447768824625,0.0207255287805609,0.015151194045103,0.0191322946948959,0.00886002823651617
0.019382091223997,0.0087123443764761,0.0207436115899308,0.0165534294951502,0.0207707380334263,0.0147790947624254,0.0160809316497538,0.00820177079927686
0.0217079865909881,0.00882163862460585,0.0166451153328459,0.0175751832650841,0.0246859520187937,0.0155737827030978,0.0210795734995612,0.00389624780353614
0.0166027524476912,0.00740442934044984,0.0249236577478419,0.0174218967442212,0.0158316509692199,0.014243803492823,0.0194089498548626,0.0121277659468653
0.0246908911097242,0.00691123408073824,0.0202818356535935,0.0153302717042654,0.0239683033028089,0.0183881111294684,0.0222609557848686,0.00649810666328434
0.0206008693194275,0.00485788776951721,0.0189065178421942,0.0170100614340995,0.0218589206952794,0.0112127300380101,0.0201462851899859,0.0053277220707781
0.0215511010741623,0.00575808978856109,0.0231944154646332,0.0154788493664628,0.0214364451655209,0.0194554316511787,0.0189776654664785,0.00951641657137693
0.0192607544753878,0.00749972849198773,0.0182337193956037,0.0177640503727487,0.0172927774245377,0.0160151806342758,0.0203165250940754,0.0057420124263542
0.0222583489648653,0.00799783549016283,0.0227239579420615,0.015843298711006,0.0221192647634146,0.0163569391503686,0.0180649846854221,0.00986790142879152
0.0207100700103063,0.00238977722294575,0.0181316836424441,0.0192820635237369,0.0173208862357684,0.0179695801773831,0.0219400122228379,0.00715170463394221
0.019423854388069,0.00208962778581342,0.0262960049869315,0.0173229607625131,0.0189496154701857,0.01644333515289,0.0169621487761591,0.00995077108132584
0.0220784115763416,0.0124371340811961,0.0149557214943422,0.0137022307174149,0.0210839711430596,0.0160482098343375,0.0215529362960525,0.00681326728293233
0.0165695572931248,0.00471461717240108,0.0180590324434811,0.0204576230246619,0.0246021652175167,0.0128076463166705,0.022217844012205,0.00595061040857768
0.0235660442088113,0.0104947745515487,0.016335109928904,0.0139167513538239,0.016499044864463,0.0201975976024965,0.0218309013048434,0.0105334047890496
0.0117405147342647,0.00728308485240497,0.0238274552826617,0.0167300517890345,0.0166244368222938,0.0134120108040416,0.0192247301262339,0.00459568389691488
0.0216831435465035,0.00507139957136884,0.0197645595442281,0.0171245635896121,0.018571878678228,0.0149398891200269,0.0187437448871919,0.0145473035151896
0.0211821655468992,0.00683840015821352,0.0235646548671213,0.0189666327536628,0.0230631864537203,0.0190757448284038,0.0160785996860737,0.00216519468443859
0.0222253224569015,0.00719601114072206,0.0218011860420126,0.0212613983944782,0.0215550109223882,0.0129758571200861,0.013553628921654,0.00914981288495698
0.0200916801742631,0.00509413642040706,0.0229253281741978,0.0199191807928602,0.0221726702060192,0.0131470439951067,0.0216049498096404,0.00978848483469844
0.0236095812233002,0.0067096205918056,0.0200506263778808,0.0131457998666365,0.0171157803941066,0.0140421598737555,0.019598915970618,0.00573226772567556
0.0201295762654461,0.00852774988309639,0.0181808632581579,0.014157269053528,0.0189458118828971,0.0128104530090134,0.0215515275292256,0.0062631063870057
0.0214757716694986,0.00697529280545237,0.023090802157674,0.0182865174039464,0.0215574146322213,0.0188192978910693,0.0185797149974524,0.00848983991205397
0.0198929480396069,0.00679176143578015,0.0194684578821066,0.0131538325117747,0.0186149821872616,0.0129022340600613,0.0197902350888974,0.00862567915435362
0.0202066004650494,0.00737004611223048,0.0187217657039002,0.013229958036949,0.0206116262005363,0.0167436259944641,0.0220620353825278,0.00792341816277639
0.0211782241330308,0.0076210100494734,0.0229464221040428,0.0179192742377749,0.0190983367585056,0.0158528060627114,0.0178268249605272,0.00353542803048409
0.0231842535141323,0.00858183734281227,0.0194796588889841,0.0131890300501039,0.0149842460715069,0.0187359772410531,0.0202498941684167,0.0135931196856435
0.022822017888543,0.00716572496158591,0.017726229576775,0.0125273158445734,0.0155795952009996,0.0171182108435861,0.0190309258996907,0.0138519722035143
0.0195181733462054,0.00855035310708749,0.0202056655616613,0.0200423936128352,0.0272113174915534,0.01530381994438,0.0218681139604246,0.000864621928174839
0.0182987863734186,0.00984259637334257,0.0247315046411055,0.0110983522305286,0.0191742146332577,0.0198280746173573,0.0159429619525863,0.00561188188294652
0.0191643221111529,0.00758303177645921,0.0240864290032218,0.0108792837023144,0.0195988431076319,0.0188597468423787,0.01475384810239,0.00571885492216761
0.024626775340048,0.00774848972732998,0.0227740345066483,0.0142128364464839,0.0198443466037271,0.0147853945232642,0.0129471093460496,0.00864961789042254
0.0164932450380283,0.00573691269827441,0.0260543005200486,0.0182545340800942,0.0199925110223009,0.0163899429285177,0.0194340138349983,0.0101787948888901
0.0210922656623181,0.00922323390609624,0.0160132366659004,0.0159143363037969,0.0197910004352799,0.0149545891071285,0.0202896618216713,0.005024251523419
0.0191299685706766,0.00529402058453919,0.0248813388609189,0.0134885217518996,0.0243448829935009,0.0171525840711611,0.0247308288751822,0.0055820057238833
0.01798361632112,0.00511875124932362,0.0240991620930664,0.0145480131198622,0.0235915449716583,0.0182477647857867,0.0246752372409184,0.00621871477431953
0.0202713687889599,0.00140854188451856,0.0217188679739916,0.0133286940302809,0.0244810512575657,0.0160317568969841,0.0207944629112973,0.00312785759211735
0.0213442761535362,0.0015587502763129,0.0196392444569062,0.0201330754196302,0.0165371723152434,0.0150337492162077,0.0181336556291215,0.00447769328467498
0.0216304690870453,0.00468929306385294,0.0131589388758005,0.0104776311289094,0.0175703092279607,0.0209940886908172,0.0148430699071135,0.00491184958515774
0.0207913644844059,0.0114861645465804,0.0205989364074671,0.0112057777524273,0.0213017583807501,0.016136536854023,0.0190025776240034,0.00870240031548856
0.0206692137458161,0.00207097568935891,0.0206379470060565,0.0183560073842037,0.0169718720918628,0.0172998055832732,0.0212879287853704,0.00986072946587203
0.0208119372606331,0.0133155724166328,0.0214130689729519,0.0144497403577304,0.0228411426450573,0.0154609299799054,0.018032882260067,0.00677344252973669
0.0239699280468933,0.00564049847102639,0.0268333650633295,0.0184079371269698,0.0189339144435382,0.0146778521470496,0.0217514688439255,0.00901094787803268
0.0225739073708954,0.00504197767486408,0.0171863251877116,0.0151767894038694,0.0217653251392167,0.0160000527268843,0.019198738632618,0.00596035772971853
0.0197248010073284,0.00739180686829374,0.0160554723729437,0.0133198076407625,0.01895804361158,0.0151781659038636,0.0191995087083957,0.00943360086124412
0.0196392128971019,0.00868962083815506,0.0223327039106381,0.0151830239325572,0.0184231073307787,0.0211349304898569,0.0199747208662172,0.0073703640880234
0.0211623415820266,0.0101783121135327,0.020198092932526,0.0196690179907474,0.0212924596046544,0.0156200085812073,0.0178241462288444,0.00742367370967314
0.0217490737763337,0.00680322335646565,0.0207274242369073,0.0131679776649988,0.0198450203085866,0.0178363433926912,0.0195484837707953,0.0102650207325517
0.0169479526986296,0.00839679101418485,0.0217581769792756,0.0142147710504945,0.0180120130800451,0.014842395926231,0.0198430698748643,0.00516716991986424
0.0248846298445698,0.00642257200377179,0.0186501748402261,0.0186976051128895,0.0207099411449429,0.0182478179498195,0.021669643983718,0.00640675656548652
0.0160285113687149,0.00859878960028057,0.0238249810032226,0.0135111108105148,0.0193609510409373,0.0143614045762169,0.0175833854105989,0.00907063742236106
0.0183461055521337,0.00629804914641863,0.020433095469395,0.0173556154115529,0.0230780034811492,0.0163901019672731,0.0210743407765715,0.00671677668517041
0.0222598191649236,0.00765630240686539,0.0207135756709713,0.0154748502438716,0.0168543959658236,0.0133063604235892,0.0191418512532577,0.00988048683231106
0.0192546890275014,0.00934310884117225,0.0208266824420913,0.0188476739500134,0.0204984639923951,0.0183673247073004,0.0193070034957247,0.00488788955204848
0.0174271457356443,0.0064201676352759,0.0198237687197139,0.0172141165075492,0.0204833153156123,0.0167639417214837,0.0241181086439176,0.00736636084622692
0.0209876873699209,0.00809718500387109,0.0204343686535881,0.0157114975721401,0.0227906297092011,0.0170377620947382,0.0152170386019846,0.00797131059188025
0.0253297155536377,0.00623187555025518,0.0215062336669866,0.013974868627439,0.0180228795709575,0.0139975809674022,0.0205645781593957,0.0071526800176306
