"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
-0.003592338678742,-0.000323906079136092,-0.00626779488257124,-0.00447479193812072,-0.00276823936414567,-0.00447105167350528,-0.00475222814578576,-0.00168232421658816
-0.00322130178327243,0.000166680476663793,-0.00585209503762509,-0.00210338283895864,-0.00371197389238029,-0.00439001204577141,-0.00555294824591232,-0.00106547556427705
-0.0062143133048579,-0.000610426226190335,-0.00392471824497701,-0.00466334097251295,-0.00437412701754162,-0.003976973862074,-0.002873894263619,-7.20484424224825e-05
-0.00196446445569377,0.000447924480878454,-0.00541587515311413,-0.00180464367740136,-0.00276472159335491,-0.00242635123696297,-0.00482391635658158,0.000912113170934456
-0.00509254826688415,0.000119432698048016,-0.00494839153994913,-0.00501933426127572,-0.00397089533504431,-0.00397406194718467,-0.00360000547217676,-0.000602655524824105
-0.00258353201015226,-0.000209954573330185,-0.00392032665698083,-0.00103097834578461,-0.00438078741147021,-0.00299919399706478,-0.00409343456138244,-0.00127784958770629
-0.00509956999746587,-0.000295565730851686,-0.00590346534668116,-0.00514757088794057,-0.00325131589560218,-0.0039734138017103,-0.00523600152817896,-0.000446175043416407
-0.00136049305501136,-0.000148664349875191,-0.00325251008778649,-0.00256963650376568,-0.00441500034648869,-0.00405198100165761,-0.00379418754770463,1.63110023760765e-05
-0.00614304487369541,0.000219457713814628,-0.00530618679003249,-0.00530002719284976,-0.00393772300664185,-0.0043255551809671,-0.00550703181142495,-0.000322398944942671
-0.00434923036891596,-0.000271946925271441,-0.00323677383774494,-0.00101472960297712,-0.00427027749796834,-0.00183194008086849,-0.00243460252762105,0.000707304105454009
-0.00328836401928366,0.00020755451803343,-0.00672575543469918,-0.00484052999098184,-0.0035283073678139,-0.00452433587106453,-0.00467045557872222,-0.000300742525613589
-0.00430192373783737,-0.000498713384593772,-0.00379945324433373,-0.00233045843784128,-0.00421464771108235,-0.00452359988102163,-0.00235276106707424,-0.0010452714587766
-0.00421874281479112,-0.000472286227570196,-0.00498484563003569,-0.00403758560167144,-0.00364374992396708,-0.00190248070451599,-0.00514225978498082,0.00214413432920674
-0.00368585861695429,-0.000576663047443465,-0.00363105029983837,-0.00340743732704432,-0.0042966305400872,-0.00421294824458435,-0.00399251604658804,-0.00148366877862762
-0.00390481733626758,1.57588990429378e-05,-0.00748281125482989,-0.00273925164213825,-0.00399475057083497,-0.00219993884111539,-0.00342898185010151,0.000534936211474018
-0.00404369745249555,-8.97475756059538e-05,-0.00435378597353208,-0.00374935086703379,-0.0036766137056791,-0.00413614355692809,-0.00385079916275355,-0.00121140877149409
-0.00516849168300015,-0.000932213930716825,-0.00356770633040653,-0.00330526060672884,-0.00460987726345243,-0.00235831171439197,-0.00468507879809927,-0.000125361539803347
-0.00313518528545234,-0.000678835002270792,-0.00511003227213541,-0.00306269324979914,-0.00314979453464392,-0.00424471732343463,-0.003494093012434,-0.000171381209457998
-0.00540890782755216,0.000296346112212633,-0.00172803069605291,-0.00345049825675347,-0.00399765097019334,-0.00128347009995333,-0.00254345180490732,-0.000820115186064334
-0.00423042485156629,-0.000592943231831448,-0.00663292213317633,-0.0028347288346062,-0.00424590887554847,-0.00496723543890272,-0.00484861697248236,0.000668614190707582
-0.00422403806131953,0.000912803775253622,-0.00397178536790198,-0.0039236617668661,-0.00404865687462156,-0.00341826611433527,-0.00336025459925541,-0.000187809638522365
-0.00337573700652264,-0.000340969460061522,-0.00614308981343381,-0.00458998023225897,-0.00466564160057009,-0.00452037168135653,-0.0041151738407986,0.000291282124761181
-0.00412293814721738,-0.000846430930183218,-0.00460490980138285,-0.00167090660350968,-0.00370537786766803,-0.00183536282288954,-0.00353347024677276,-0.000583001894403494
-0.00388476599778298,-0.00103886818269412,-0.00520504485962624,-0.00411540448048336,-0.00531945388044072,-0.00330266187701273,-0.00493291502533649,-0.00072353437948089
-0.0039300126873315,0.00159249618577811,-0.00468887469323078,-0.00400964759035745,-0.00438403415797428,-0.0044302855626039,-0.00583155490630544,0.000169164349685974
-0.00427545796721678,-0.000264491959045679,-0.00475375037228477,-0.00401527135622874,-0.00335498128336879,-0.0043084783560805,-0.0046421403995915,-0.000465782035879405
-0.00493876284274097,0.000748063082567525,-0.00507550784741767,-0.00248025201872066,-0.00379630374258508,-0.00322067341266239,-0.00258964838946778,0.000522794581501275
-0.00446872427875981,-0.000915189690394436,-0.00477670251323561,-0.00378692907538842,-0.0035389801935841,-0.00487138516236459,-0.00440693894103667,-0.000437646684268437
-0.00344677500966311,0.000444807536852563,-0.00507731926039139,-0.00240607598826493,-0.003731414671258,-0.00234382354622082,-0.00376115931832998,0.000311522756073381
-0.00287465534461283,3.32576805521009e-05,-0.00496952014971201,-0.00286784383597249,-0.00270168772759353,-0.00323394281002217,-0.00305138839777688,0.00136357553041291
-0.00401648443241916,-0.000195712999762568,-0.0028933861648942,-0.00364958585869646,-0.00512619806138023,-0.00325736624098212,-0.00415999154433264,-0.00074226853445044
-0.00308025609662703,-8.46479330759581e-05,-0.00626991166657963,-0.00285479718124271,-0.0038860778962211,-0.00487790482332229,-0.00455726640868131,0.000359764396019631
-0.00423407254095144,0.00187415572281794,-0.00259124535624386,-0.00311185702803697,-0.00158050084534189,-0.0024815763586665,-0.00349889864426677,0.000730078464083894
-0.00410970461618398,-6.24780237563737e-05,-0.00531018132779546,-0.00419569428436733,-0.00446632628741446,-0.00203891742888811,-0.0028272038562817,-0.000310612261309521
-0.00369651131964902,0.000461419178678075,-0.00521251286888433,-0.00414382266359677,-0.00404844292250856,-0.00432798492349988,-0.00420569660233954,-0.000472089492605485
-0.00377588829851615,-7.93225386112484e-05,-0.00361650523080823,-0.00523538147066008,-0.00492332805752094,-0.00216673660685777,-0.00318389678503165,0.00101135626735966
-0.00386193321706314,0.000270859282438817,-0.00593774631583745,-0.00331115287991651,-0.00320750536163754,-0.00522822579553378,-0.0041405121996281,-0.00149182934483584
-0.00402404140147933,-0.000283247664088192,-0.00225726014882859,-0.00345522946191172,-0.00445761061173203,-0.00395753059940025,-0.00423215532472739,-0.000266967327932356
-0.00360801730356288,0.000766993734264605,-0.0059121109523475,-0.00371543529513839,-0.00333062828761504,-0.00225457126054882,-0.0028450037721645,-0.000760857771273876
-0.00430779655293601,0.00114292158177328,-0.00337992610310672,-0.00332494803592924,-0.00305525919326814,-0.00290694753814629,-0.00292917909698456,-0.000975189504487656
-0.00347710846080332,-7.66149586230164e-05,-0.0054385402079021,-0.00287363813922052,-0.00477574913618545,-0.00367509032992188,-0.00449624345226386,0.00120107960797075
-0.00329037743085105,-0.000141305898017108,-0.00540796394924132,-0.00190723269687081,-0.00453756852150058,-0.00255815316278048,-0.00448647329868658,0.000657530430038067
-0.00456914086669557,-0.00159302296383437,-0.00345314958300638,-0.00494385230159066,-0.00320576709974132,-0.00412043261724361,-0.00302757406793136,-0.000472561979528501
-0.00310221130831549,0.00201723855298459,-0.00554737117161837,-0.00365676810426843,-0.00363243738872403,-0.00159898877163689,-0.00370352781748863,-0.000120510923549248
-0.00309679286527903,-0.000180016582331905,-0.0061041855822473,-0.00443114384457658,-0.00356742116668287,-0.00237193236067102,-0.00431028541454442,0.000449345324140022
-0.00532203816206907,-0.000466867492973409,-0.00506213559815215,-0.00249364851560041,-0.00303315671230046,-0.00436127511124779,-0.00521248168413307,-0.00088210289408982
-0.00592467073451369,0.000782321110679594,-0.00465448906313189,-0.00435622822769223,-0.00438396151939517,-0.00254544456308437,-0.0026557999654331,0.000888182659407867
-0.00238440952488925,-0.000133160058252412,-0.00366452220063896,-0.00324731581068706,-0.00349576110085362,-0.0028384819925469,-0.00429478010447686,0.000170263053899608
-0.00464484767284618,-0.000412732031870242,-0.00611524194650299,-0.00354287499232344,-0.00464665608969687,-0.00369868786206993,-0.00474777270557011,0.000352064102174089
-0.005143358554982,0.000409527375854677,-0.00532201317522079,-0.00417844431050674,-0.00229075860319255,-0.00241759352114799,-0.0028449575448721,0.00203629670039499
-0.00466680349902067,-0.000680620716366032,-0.00482224868709832,-0.00249563093623892,-0.00530501567839917,-0.003997609278994,-0.0044241094762209,-0.00124030413787145
-0.00394103908227256,0.00143032057961322,-0.00502598424453802,-0.00351208028441927,-0.00212065553975217,-0.00273735434259715,-0.00383549568847956,-0.000666955340878203
-0.00390198091799151,-0.00106950843386983,-0.00424146897385394,-0.00350574965468023,-0.00519490890762043,-0.00548000693256959,-0.00363097052616559,-0.00131971558243361
-0.00300626270639992,-0.0014652325976127,-0.00453763346180102,-0.00280516980061916,-0.0037333028399421,-0.00203362258826758,-0.00473437438646689,-1.96343597254965e-05
-0.00331308920370221,-0.00139623700680869,-0.00435805103707021,-0.00295822088791423,-0.00389443501302678,-0.00235824583589241,-0.00438149843085599,-0.000113454974627015
-0.00434695968666261,-0.000396703119767417,-0.00533696647530262,-0.00324580942371189,-0.00309096000914179,-0.00415137932363499,-0.00393857162651767,0.000208463478701219
-0.00356892520158084,0.000774649570044856,-0.00433308864273391,-0.00339888539705115,-0.00435554952468155,-0.00263908916466535,-0.00343573420115714,0.000108647579626244
-0.00375893410904786,0.00168458626080376,-0.00403256619150003,-0.0029817502644938,-0.00438722945416707,-0.00253901695839067,-0.00297340484955963,-0.000134392025435374
-0.00295284320115789,-0.00135902447263523,-0.00499110455302071,-0.00378361858621881,-0.00344775100435464,-0.00399518422375053,-0.0040523213319513,-0.00158732575108194
-0.00393197928257711,0.00313466283122871,-0.00455880417945881,-0.00369800840030338,-0.00278865604140142,-0.00211469597525049,-0.00172873203772526,-0.00119066857620711
-0.00381320686254042,0.000469087531167787,-0.00475193580262183,-0.00227678939317712,-0.00295767170998469,-0.00292581872143365,-0.00174022488724807,-0.000293608295101809
-0.00230335033001319,0.000969081712410855,-0.00510305653948074,-0.00444534436447935,-0.0022107192699893,-0.00398898705504494,-0.00383919993666693,7.64117906237524e-06
-0.0027021738365294,0.000804670879640455,-0.00479326708240899,-0.0024828048389841,-0.00320036111106477,-0.00233382149322867,-0.00363907654857956,0.000212988183618998
-0.00393585555734767,0.000330510180757802,-0.00490332691190635,-0.00310091146394779,-0.00191761230073259,-0.00253463573664717,-0.00328642422955036,-0.000317344025851299
-0.00347269522323427,-0.00010470206866824,-0.00535003995637165,-0.00223054527670121,-0.00524231914971092,-0.0035052199342807,-0.00335417253026139,0.000331872851095168
-0.00409552817592837,0.000449636405434858,-0.00489434305447551,-0.00434899843789593,-0.00337780329876398,-0.00379712353780954,-0.00389733974819412,-0.000198024738669378
-0.00133390880868174,-5.52686204317459e-05,-0.00492824661505923,-0.00415211309818561,-0.00502779133821424,-0.00442220563134123,-0.00462056652676208,0.0018021734521713
-0.00603560447359377,0.000629515208324733,-0.00612652687464392,-0.0025807237789807,-0.00283205451695331,-0.00109509434187355,-0.00224252379512233,-0.000754111961277447
-0.00357758218001723,0.000386207103842351,-0.00567924988404438,-0.00329922709452383,-0.00471055996156058,-0.00338915794140332,-0.00491574233127453,0.000507095525983622
-0.00483133737865808,-0.000494847511246424,-0.0024916589852262,-0.00378624879923227,-0.00498805027170252,-0.00219702756152877,-0.00562287286402682,0.000132605534032079
-0.00385440669590949,0.000564409822817641,-0.00654017475283766,-0.00305931706383889,-0.00286587483000134,-0.00433538894087607,-0.0014493448325348,-0.000208384705364186
-0.00354317175082454,-0.000299327377505953,-0.00238989289718738,-0.00307781311320382,-0.00527923313799861,-0.00198035590027543,-0.00624538610442049,0.00103211244552451
-0.00436091879374911,0.000537560258317967,-0.00638761441710546,-0.00490677386068713,-0.00288396355935121,-0.00434421825753486,-0.00183045101719912,-0.000920462606010297
-0.00397290494834903,-0.00086980511272265,-0.00456056439427207,-0.00131436310750732,-0.00415063442577362,-0.00351732289676933,-0.00473668084424724,0.00135759634918639
-0.00200491396783609,0.00128000406141285,-0.00604077372530761,-0.00418161045051101,-0.00502193005799889,-0.00296455001931555,-0.00379806401206178,0.000195901033360744
-0.005218755230673,-0.000738901505954403,-0.00306539442639977,-0.00461295232574684,-0.0023728247729314,-0.00363133870079187,-0.00510114125524957,9.61105725590292e-05
-0.00501127005005856,0.000755413658938163,-0.00578573899255204,-0.00195499466527455,-0.00506840398686577,-0.00219696638257472,-0.00446809053008394,-0.000416533026478884
-0.00409099424355761,0.000674349363007157,-0.00305930684025382,-0.00278887550269481,-0.00471761672886966,-0.00412854344858954,-0.00294463880643206,-0.00119977824158714
-0.00378752977103422,0.000998416003456949,-0.00588011993927828,-0.0033843647769574,-0.00211994690790501,-0.00432491944682553,-0.00441680207745934,0.00081605222090215
-0.00435639216222083,-0.000966258548718475,-0.00727145096097536,-0.00361273164582693,-0.00581398680752846,-0.00306445325957728,-0.00332161153773998,-0.00061896603954053
-0.00369662609845675,0.00120203868256122,-0.00608375402433066,-0.00437668468375201,-0.00160209939445241,-0.00320230677250277,-0.00448129420199383,0.000293597292512423
-0.00423437594283191,-0.000729418331086873,-0.00410405524313513,-0.00242511144946385,-0.00577219910938287,-0.00490407166276,-0.00416948297618564,-0.000211259261679036
-0.00462308890504048,0.000317821379897518,-0.00680911022096719,-0.0044767177306668,-0.00176424853350683,-0.00165926480817767,-0.00319854655656181,0.000682992237600352
-0.00409812879224677,5.94656961361943e-05,-0.00185004263510117,-0.00260004475175816,-0.00569073676368514,-0.00500939106358612,-0.00454238328940692,-0.00127247774552785
-0.00406037791850794,0.000305935137910826,-0.00598045413031208,-0.00380252881839322,-0.00445998496697684,-0.00425181099789852,-0.00498568392296458,0.000281282594205138
-0.00447285235476594,-0.000183741555075733,-0.00310513300816505,-0.00533977007890321,-0.00547898279851614,-0.00232994333611764,-0.00225884954368884,-0.000312300184822652
-0.00470261366459513,-0.0011570800833795,-0.00604971684628985,-0.00514931006407912,-0.00500801107103453,-0.00372588461430289,-0.00299787816077435,0.0010611804465813
-0.00527902137158964,-0.000918452783222388,-0.00481459273860651,-0.00144235169432935,-0.0045256761411771,-0.00285604099852247,-0.00381125742959873,-0.000424459982524421
-0.00474049952741229,-0.000837452299150596,-0.00465303120488415,-0.00476508547187302,-0.00309934281086707,-0.00142122948786235,-0.0033011197945356,0.00093584354653383
-0.00299846947064716,0.000945030326184959,-0.00514986234480961,-0.00166517920906386,-0.00419891826365463,-0.00476452252363294,-0.00403147174686872,-0.000225731006281698
-0.00470510181613769,-3.43225147689985e-05,-0.00453237277383379,-0.00303726212997164,-0.00352970819125685,-0.00195647679923561,-0.00334430937091916,4.84459818377711e-05
-0.0056286274576278,0.000197532554084561,-0.00544283969042632,-0.00338419192626392,-0.00420017579641364,-0.00409024693814322,-0.0041460227165981,0.000291988496987178
-0.00616633904803106,-0.000921944325569347,-0.00513010494725526,-0.00305269402828683,-0.00341892230048847,-0.00363857469157973,-0.00559527302312247,0.000812387907859344
-0.00113263739591585,0.00124386007479808,-0.00382867554290111,-0.00381341613469441,-0.00386138772323847,-0.00288976426548862,-0.00259265899629684,-0.000545007849146237
-0.00642426426051444,-0.00150752270511476,-0.00569794944625951,-0.00222555893099009,-0.00464628158370282,-0.00362871719913817,-0.00558838521969699,-0.000283508511435845
-0.00646662202419997,-0.00072534694609059,-0.0062184569722697,-0.00375114838884899,-0.0044107441588433,-0.00270306484829615,-0.0055393990509927,0.000236079325769278
-0.00337303363100476,0.00165120164049622,-0.00451126281482651,-0.00396997989347594,-0.00392172392633571,-0.00437366259330257,-0.00361570889962951,-0.00192520900603477
-0.00321305444080269,0.000770862640238089,-0.00432537462323255,-0.0040822509173222,-0.00398110368164225,-0.00424276480003896,-0.00365897378277982,-0.00192342877033095
-0.00262333236247076,0.0011662629581072,-0.00412602680083094,-0.00365771556630034,-0.00281331533165465,-0.00422186821828353,-0.00365941150361309,-0.000995007989080646
-0.00483283303665221,-0.000602743960677981,-0.00556390890560691,-0.00298777904644046,-0.00511229588718497,-0.00236675588593752,-0.00439963375341205,-0.00054334528675827
-0.00306912958449079,0.000455155170899826,-0.00413243074688742,-0.00263063509400329,-0.00461620616999235,-0.00366886026924532,-0.00335624051035303,-0.000201550243189894
-0.00343116646615483,0.000426661302234386,-0.00380847466852074,-0.00410517140643241,-0.00338369797575854,-0.00257468881564047,-0.00419465575452757,-0.000545471271034994
-0.0043426722082526,-0.000160162645062285,-0.00656573691601297,-0.00415046822636011,-0.00401502095051608,-0.00412721801011239,-0.00491728104558624,-0.000279856471921506
-0.00474531298148086,0.000144996523266967,-0.00557928327857667,-0.00256613341982443,-0.0026170638061178,-0.001878967584033,-0.00371762347352665,0.000136883777190853
-0.00498846261305897,0.000681263891172911,-0.0045240501696832,-0.00252077179593887,-0.00227976146496055,-0.00289723103122009,-0.00485260200376107,-0.000209739515967842
-0.00403887770181361,-0.000635829431671054,-0.00447046679623232,-0.00416447652128752,-0.00618703442662182,-0.00375015279348938,-0.0042752463532269,0.000336970456751625
-0.00569283043030762,-0.000162257296112196,-0.00558968324209735,-0.00144969626531253,-0.00368722910699824,-0.00322054083943418,-0.00330487577680022,-0.000286862415355119
-0.00528185244685205,-0.000830012087809687,-0.00642646416294452,-0.00336921170551377,-0.00380824750120104,-0.00305126104327677,-0.00390998083761796,-0.000933184403587832
-0.00424976821037682,0.0004828165127347,-0.00606450369427945,-0.001520665816778,-0.00270816932916452,-0.00373766259204252,-0.00472267178529941,-0.00117976638865968
-0.00299833294974427,-0.00107029276114847,-0.00601742007440034,-0.00281465453419712,-0.00348954370912513,-0.00349465290445302,-0.00258691366785558,-0.000383075960688049
-0.00484630650115913,-0.000220647173801473,-0.00285225758888775,-0.00300667624210422,-0.00466120857790891,-0.00517140205871557,-0.00523949905712011,0.000603692097118377
-0.00443660047082921,0.000293279839871258,-0.0034163314045823,-0.00231636664057705,-0.00511568538871686,-0.00563169337483999,-0.00522507952107135,0.000225845477668465
-0.00137428618594787,-0.00062008674381419,-0.00440525479521206,-0.00318812575365731,-0.00552175863321968,-0.00474638889997049,-0.0049726156297036,-0.000402586822787428
-0.00534612960237034,-0.0013950908958601,-0.00544937221343249,-0.00505834752191229,-0.00245226347842984,-0.004624356888874,-0.00300007142265373,0.000511317919219405
-0.0060216524199303,0.0015784880611654,-0.00355379780780063,-0.00391940861132853,-0.00538458461282031,-0.00213889916729023,-0.00412407765851258,-0.000294894245275045
-0.00588918762664804,0.000664716923704161,-0.00476672355546058,-0.0038989453179686,-0.00502242330431597,-0.00358487455396811,-0.00351512653765667,-0.000760047443705827
-0.0030380472019831,-9.11118719939643e-05,-0.00429444397514622,-0.00304336524982844,-0.0020669737756211,-0.00294236369816262,-0.00388901282884598,0.000494088967192643
-0.00479367716113101,0.000257593293571084,-0.00582607674669513,-0.00430339935483062,-0.00477638164836392,-0.00402266297258963,-0.00386343865470232,0.00110175797809619
-0.00267284679877354,-0.000661205161347219,-0.0068285571721177,-0.00383138338864051,-0.00281496403383725,-0.00282877044943027,-0.00381548958563784,-0.000902426304709262
-0.00487747542952973,-0.00114474066242509,-0.00123736790084236,-0.00365321962231396,-0.00368161669246054,-0.00329107838819184,-0.00411688869803084,0.0010510558172
-0.00279170643381427,-0.000715424192079315,-0.00726308225264498,-0.0031940529073966,-0.00525574560520997,-0.00321977407628951,-0.00373397224103686,-0.000669478470014051
-0.00262479417033257,-0.000745406337878292,-0.00715727471056086,-0.003178617962427,-0.00532072404058282,-0.00336379905690692,-0.00387700938657495,-0.000927172387402452
-0.00585629044046857,0.000882196583029948,-0.00566371027195162,-0.00352106217696584,-0.00282789286630139,-0.00468758823528385,-0.00351863139153274,-0.000875107958086427
-0.00230484144981464,-0.000604604609418946,-0.00317852697541268,-0.00397522494580391,-0.00427871115783119,-0.00198315295783255,-0.00392886148252609,5.06862448798778e-05
-0.00290847051011368,-0.000386249879700044,-0.00402923222704669,-0.00386333101282681,-0.00435360670898615,-0.00269706655314969,-0.00400932449494114,-0.000300641743421795
-0.00471820463899669,0.000680618394050968,-0.00486197723975212,-0.00353427051382323,-0.00436071408016054,-0.00411894224289867,-0.00389526225904007,0.000373584764284858
-0.00254372459758504,-0.000870201309020147,-0.0038863634746738,-0.00382059815982452,-0.00348216292571003,-0.00330672755538291,-0.00350017786635284,-0.000737821278655358
-0.00364130245287639,0.00108035619212842,-0.00424015239846918,-0.00244605453376909,-0.00372790793470775,-0.00364105728264289,-0.00415330934107637,-0.00012836098793089
-0.00375571726559423,0.00172210852704889,-0.00491438931211379,-0.0025601047013689,-0.00323005114158362,-0.00316790046072123,-0.0035660822664329,-0.000603486510199534
-0.00504696698594945,-0.00145730179261935,-0.00444180647664194,-0.00427174604891816,-0.0049822984166967,-0.00334640247922806,-0.00305158101881197,-0.00016717979691888
-0.00265037807158051,0.0025833768588673,-0.00468601184628127,-0.00411531575873011,-0.00218516432660424,-0.00391344804160912,-0.00363336402979371,-0.000509773772956771
-0.00497767642892202,-0.00120062299612037,-0.00327623670218192,-0.0053622565981962,-0.00510542628438232,-0.003698152522551,-0.00520629785777908,0.000297475159370904
-0.00364674884926699,-0.00164028682252873,-0.00491478531075754,-0.00460291137343581,-0.00307391893025246,-0.00362208104688819,-0.00428407855251681,0.00087572449888966
-0.00494516779397547,-0.00148507824169293,-0.00414143405961678,-0.00272819972210953,-0.00427155417345351,-0.002836702441107,-0.00368289898589955,8.73945372059533e-05
-0.00453236083088602,0.00190407895434018,-0.00523574839522798,-0.0042202009619181,-0.00396245058273458,-0.00534084969796384,-0.00373021283602097,-0.000196617967736867
-0.00497062159688741,0.000553487294751715,-0.00463770476824074,-0.00173441002036035,-0.00405641455925614,-0.00487460477240629,-0.00372349099218452,-0.000144268340344237
-0.00384911172726603,0.00199423596571924,-0.0043515627045728,-0.0041189823612016,-0.00307872167860804,-0.00467782100964605,-0.00402105418082282,0.000141394376440509
-0.00413457152308915,0.000133703562832451,-0.00456294532618818,-0.00390528400907773,-0.00354296888710368,-0.00356095812117954,-0.00437028815081233,-0.000289432048025288
-0.00370183653933138,-0.000180247898579301,-0.00425515885012214,-0.00282883706658016,-0.00438582860791638,-0.00456228145704311,-0.00384729017814895,0.000589208165163395
-0.00364214747703786,-0.000499246054628593,-0.00443583267065817,-0.00472178412608997,-0.00446538027759941,-0.00243489329716042,-0.00385221467458337,-0.000219363416749227
-0.00349487836369633,-0.000374021166042303,-0.00437289732446155,-0.00494434230231249,-0.00421258099056891,-0.00213464887130779,-0.00348182469515082,-0.00015427146267261
-0.00501272643426192,-0.00019956155897601,-0.00454985497447967,-0.00182252007656823,-0.00356898156747501,-0.00420887518026123,-0.00447599746480163,-0.000298000482859276
-0.00251915876656253,0.000884642014015959,-0.00407691982391007,-0.00451066195413151,-0.00479312588884792,-0.00277943458702618,-0.00280789443041033,-0.000943981945735908
-0.00540800219891472,-0.000982654294335015,-0.00493671657256611,-0.00435345028654077,-0.00267496428367641,-0.0040595579417643,-0.00489971758075173,0.00110950795627226
-0.00215819965947218,0.0010354734518254,-0.0041524243176153,-0.00246186500546819,-0.00494103821641124,-0.00216335071853512,-0.0019033603118575,-0.000899867579409846
-0.00432885274167107,0.000166081401794452,-0.00569957042519385,-0.00333360092939874,-0.0039886784781028,-0.00394221364836612,-0.00333699881817028,0.000278394806047881
-0.00508722003126517,0.000110271051294692,-0.00381745706015511,-0.00303996020140358,-0.00280337677133107,-0.00324994896820186,-0.00385411886431524,-0.000214781124216184
-0.00528193569694398,-0.000184033262943314,-0.00648021531683376,-0.00434697497696008,-0.00528551469765929,-0.00471859530321651,-0.00482713261881423,0.000877012006727013
-0.00263139774777865,0.00023190264148482,-0.00528169299649796,-0.0025595880138365,-0.00232923365261471,-0.00197299921786191,-0.00263194834324574,-0.000348951899184531
-0.00463439793759682,-0.000254360208799626,-0.00538636582895267,-0.00327244125988623,-0.00429959299392894,-0.00465491130860475,-0.00376795369684961,-0.00149755230917938
-0.00471171529051159,-0.000318551704695665,-0.00520267632497255,-0.00269805218753266,-0.00503506299450361,-0.00518807465814189,-0.00433549195742589,-0.00105691518233496
-0.00326792526148099,0.000452563396199096,-0.00643066653640743,-0.00342057145571341,-0.00274323111248047,-0.00459776963783226,-0.0059054680693885,0.00229033477238303
-0.00335123412697053,-0.000137266099197665,-0.00489355786836915,-0.00480541959627284,-0.00477966172468215,-0.00191485911275731,-0.00473914161277032,-3.31838662291201e-05
-0.00440163262188658,-0.000821488486680778,-0.00417658116463296,-0.00232395997095998,-0.00324286666245217,-0.00404367712834771,-0.00434056915967859,0.000552220712044159
-0.00441341676762339,-0.000684743876647262,-0.00344902713395306,-0.00290569252950469,-0.00438393787378909,-0.0042741684251299,-0.00419511201879453,-0.000103087375494513
-0.00543520724143378,0.000931970052418939,-0.00537495744511106,-0.00478907213999916,-0.00345470673217422,-0.00196510820456016,-0.00462004252277254,-0.000233422199379094
-0.0019803858953382,-0.000971754269325446,-0.00349425604055179,-0.00417163746513175,-0.00427779947610104,-0.00444092262613093,-0.00492164486017577,0.000922755857931491
-0.00562957247523225,0.000177411213781638,-0.00576916206214474,-0.00293127319451099,-0.00302705695722021,-0.00277049454023634,-0.0028881284452142,-0.000660893566747805
-0.00506914477323951,0.000194599988377038,-0.00586145279090082,-0.00339745904685815,-0.00329007573089916,-0.00259685700282183,-0.00343085842987684,0.000318352733588367
-0.00269473050920173,-0.00129502928860647,-0.00294661068170583,-0.00303900200959048,-0.00400530722429734,-0.00390368181682568,-0.00470308788365348,-0.00137439372471251
-0.00613042277097125,0.000993536520551468,-0.00572773566992989,-0.00375005420197456,-0.00343456839720176,-0.00451236649827012,-0.00432195778458789,0.00216478466863454
