"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0336247967722242,0.0105416081685665,0.0329030033350233,0.0313903431449524,0.0314863299746119,0.0276875942226173,0.0316051884146129,0.00909112863129524
0.0346139278779216,0.010924597298015,0.037075819875002,0.0252479661853969,0.0321751866250546,0.0285533079779308,0.0337961632270224,0.012057049662251
0.0318598682295264,0.0110396120782447,0.0344751915577069,0.0256974058392529,0.0362894107737993,0.0267573173790439,0.0305227720740093,0.0100146826191689
0.0345335946335805,0.0125670028056063,0.0359514167386765,0.0302242397397116,0.0278861267143689,0.0277435265558684,0.0322030231010626,0.0124299538523553
0.0330664835718502,0.00832284417361135,0.0356969743316596,0.0303284570012044,0.0255978851547144,0.0293956594970811,0.0324692090423048,0.00963085819494029
0.0352190531112183,0.00853903837052342,0.0348605890086765,0.0295672819653097,0.0324860944326332,0.0283003915105981,0.0325862969402677,0.0100520081601685
0.0338187291822376,0.0107735890206449,0.0349202230538353,0.0296721498908737,0.0322140714046437,0.0308809308696681,0.0317079250487883,0.00941832641840397
0.0333790265411967,0.0106276486976185,0.0351298837262502,0.0280903636557633,0.0312369072011831,0.0255578228420918,0.0347148691392601,0.0114902688461124
0.0323101430109215,0.0101061651953646,0.0333708979120711,0.0297313761980134,0.0352847106275885,0.0286138025850102,0.0303661304288015,0.0106521467131343
0.0356102567283456,0.00920437891310098,0.0316716378555285,0.0306371839173688,0.0368699222076742,0.0300878802420378,0.0302093681298831,0.0104149992310902
0.0327504755275013,0.0129291809994763,0.0343917347844988,0.0249860296759053,0.02964038176326,0.0284012932619966,0.0332776094027246,0.0100747323253982
0.0343175063816241,0.00858810602917436,0.0343318077149301,0.0312004524535233,0.0358021859615225,0.0255016929661589,0.033876364397648,0.0093998772512697
0.0346483056684229,0.0130268503843496,0.0359949329675968,0.026122196194738,0.030005319988852,0.0313040423371893,0.0316919450494062,0.01130668548264
0.0346161445154292,0.0125684624544674,0.0361612837506849,0.0266837375604113,0.0303749489893217,0.0309845018593175,0.0314163504563817,0.0126312155727202
0.0328691550022229,0.00887895293395516,0.0342233661588727,0.0292588117198449,0.0351215701802904,0.0255141297419385,0.0344976244543234,0.0090201426066119
0.0329384843003728,0.00878257814525183,0.0361649027139634,0.0281365301091231,0.0323960436008408,0.0295131381154751,0.0319152950814597,0.0118890654302975
0.0342930495231019,0.0110950574231969,0.0340154825536133,0.0286904209058607,0.0332253192168727,0.0272828197865398,0.0337248643053211,0.00948255783956175
0.0311175519108517,0.0101771656176584,0.0386301704434214,0.0241787006141115,0.0329513630300737,0.0297183430463363,0.034454440607294,0.0110452857897476
0.0377997637518121,0.00758040164252503,0.0348559067852041,0.0314614094048504,0.033162991041309,0.0251127785397262,0.0344977833248797,0.0134376412485814
0.031246972196029,0.0115041940065643,0.0339774222772602,0.0246677482994621,0.0344946158893833,0.0280434999003135,0.030532471390405,0.00985909333227834
0.0334484065994952,0.0127152660401386,0.0364605200831032,0.0284543311563168,0.0350484084700313,0.0289054734840111,0.0296993448424966,0.0115847332373136
0.034648404219854,0.00733452772289608,0.0337285454861197,0.028819365065637,0.0305248470397193,0.0279769631548601,0.0349779462270305,0.00990023611253405
0.0372050034948414,0.00987247963137912,0.0333998644105919,0.0292674976110166,0.0331149153061954,0.0266308421619321,0.031721958560304,0.0118777985908448
0.0294776066667096,0.0102023057177785,0.0360512102449574,0.0273588947782306,0.0323472934428937,0.0302283062901488,0.0343695686663355,0.00975146640615385
0.0333843594706408,0.0106499772142378,0.0342540593513559,0.0286735083689723,0.0331937805827874,0.0268291706489805,0.0308722544607776,0.0119451383493303
0.030929649641359,0.00843711780705522,0.0376153977271234,0.029481447045314,0.0320660885958091,0.0243694617605127,0.0339566608425601,0.0113389248029106
0.0349970825241968,0.0105326141428884,0.0327545789035909,0.0266545042310781,0.0314774058602828,0.0326003660442767,0.0319442521511497,0.0101207152121815
0.0321977960677355,0.0108398806604734,0.0370472370782587,0.0295736789099127,0.0341685540893332,0.0243457606186294,0.0341817186238261,0.0113813690647728
0.0344311413270216,0.00943162562989511,0.0337344857572969,0.027017111936659,0.0297863628280143,0.0316985267983336,0.0326807272216511,0.0100122622988857
0.0314999107703691,0.0156228256032112,0.0346523590572452,0.0269987588777616,0.033258202701481,0.0294135675373901,0.0352489487449708,0.0109650912829264
0.0377596898979441,0.00850367017804957,0.0339768758351,0.0303054709196585,0.0315794870239282,0.0280669139606113,0.0337572214258842,0.0105487216436055
0.0287549029454141,0.0115306128422819,0.0360082706919032,0.0270852233560744,0.0338828583672758,0.0274753815109828,0.033089221985837,0.0134729016198913
0.0385259082425959,0.00640588206354756,0.0346163729303163,0.0287009366212917,0.0315225045651942,0.028607233610983,0.0326364931937721,0.00725362109550005
0.0306793548612119,0.00938038300455217,0.0338243793177886,0.0274002848029218,0.0359792081524956,0.0290111832212764,0.0314809746566289,0.0104022301895327
0.0312656361391384,0.00980395851992923,0.0353871817486664,0.0307685333227243,0.0361337291353697,0.0264532155289416,0.0321525096370615,0.00712555006547556
0.0350216696884384,0.0117693033546224,0.0341517878959266,0.02557501599796,0.0293666770110905,0.0305514674933628,0.0338518266180577,0.0146238333718244
0.0349480536262112,0.00863625182401734,0.0351144794691379,0.0294438502064412,0.0300799239445881,0.0312389754814097,0.0317604810400142,0.0128587274731522
0.0320903348019228,0.00932115556770289,0.0349578031033784,0.0271580567352665,0.0349945722941071,0.0257371924639162,0.0328253609439842,0.00880387468240104
0.034759295243948,0.00685323554988214,0.0344783715824775,0.0270576695972484,0.0343587857659863,0.0258072076636669,0.0291761990486037,0.00987936521669019
0.0307322673388621,0.00991552327948309,0.0307208404263363,0.0302300345224512,0.0331099857320829,0.0289940999772708,0.0378837137429964,0.0110533182557933
0.0358669289392166,0.0113769030216063,0.0403974307181102,0.025470306255439,0.0333823477079108,0.0283962121250653,0.0297557371938824,0.00998244244927985
0.030199543458332,0.0132551358998496,0.0381847067717277,0.0257140678975798,0.0349627211268214,0.0298949067067443,0.0287105567900624,0.0122849578966417
0.0365192924236797,0.00759812250801417,0.0328287533443219,0.0294981604450345,0.0305160906002333,0.0281134545368501,0.0354801167122053,0.00910836484010373
0.0329906805783135,0.011661135288361,0.0383121639016984,0.0274149028979555,0.0360570165448941,0.0299618796682233,0.0297730307762371,0.00993848000596914
0.0344531037598354,0.00751347894570468,0.0350443767141427,0.0315442759828759,0.0370243675552893,0.0321330384229079,0.034645933988754,0.00837157001295123
0.0331443490620166,0.0114198853135798,0.0354825139470246,0.0260510860406207,0.0329121114262889,0.0264454514153874,0.0322605672285634,0.010258569586378
0.0333563244367719,0.0106800402109532,0.0311522998383827,0.0286280004154388,0.0329898126888295,0.0268718851686697,0.0341278624405328,0.00880281961020609
0.0363394128018482,0.0111619681011047,0.0368018669056388,0.0294022613640262,0.0308949836524858,0.0295106995141693,0.0321161975463957,0.00922264607999019
0.0330393588093344,0.0108939414353819,0.0388713930062001,0.0283339448700016,0.0338527109866189,0.0314206661151768,0.0314945779372793,0.00951662651510977
0.0340770489752621,0.00908312644672537,0.031871252735295,0.0281683883369122,0.0304082914959705,0.0261783839568981,0.032675696599077,0.00766348378962424
0.0323051359942382,0.00698889716582314,0.0372743754429236,0.0274408062561416,0.0352537372230251,0.0313996550643874,0.0335410449190079,0.0101567505514281
0.0349308323695963,0.00953004481887744,0.0356142754250766,0.0264832196081736,0.0333230968907142,0.032496536311684,0.0311207340278775,0.0116592060320885
0.035690389532635,0.0138899464806059,0.0346299678024919,0.0297904117543775,0.0303289160216751,0.0267424237443342,0.0353468192011076,0.00995050487804589
0.0320655389066982,0.00914336297051683,0.0381169917239428,0.0297005189334136,0.0334230365368559,0.0278104741964953,0.0342715507756147,0.0100986607752501
0.0358091114256181,0.00909850036245803,0.0309406902836563,0.0254602231763098,0.0315132470022302,0.0297421859907532,0.0298613389991076,0.011603087127655
0.0307349444995783,0.00899716896414723,0.0395449035834031,0.0299051856099937,0.0323071847350042,0.0274473292245937,0.0342630671693935,0.0101673862332807
0.0336539159123333,0.0116259982389231,0.0362739263345704,0.0256225111941876,0.0326855882486564,0.0297402965001565,0.0306913572077442,0.00862114589828659
0.03385757017763,0.00954135246719894,0.0336323928726981,0.0313663779842213,0.0324561570224637,0.026768394011787,0.0352265819609028,0.0112510280543753
0.0334388186067911,0.0120172954881535,0.0366083945848301,0.0257887812172457,0.0329431405106665,0.0300605494265406,0.0296697709735566,0.0101987102716298
0.0315874516410762,0.00976250995519978,0.0371879749480235,0.025184690346391,0.0322834744161912,0.0316533092204616,0.0307002859653544,0.0126093701135993
0.0351664613569643,0.00736646779585089,0.0330979798451284,0.031698229429461,0.0328451211754057,0.0247222817216036,0.0348074757209978,0.00885783636154416
0.0343369779533896,0.00786524531644668,0.0322157889949983,0.0293850394853863,0.0311480993878236,0.0261726983552852,0.0327544733371019,0.00897484500470631
0.0314692209391739,0.0114369039003702,0.0337842380342641,0.0295726222715017,0.0334487872186424,0.0313885625528958,0.0344920889096925,0.00911924225405653
0.0357768943745015,0.0102134194647014,0.0371784512131726,0.0285613484800952,0.0322202326479283,0.0250688839398497,0.0314633319371142,0.011073511491153
0.0345207148270789,0.0101957738008189,0.0350362341375989,0.0267216843733077,0.0313137517758386,0.026727175169037,0.0337959042625838,0.011031186788456
0.0369836481361675,0.0105825314080982,0.033826659792042,0.0277006548778626,0.0352957726477686,0.0258954074781369,0.0335447725991051,0.0126407067857413
0.032510979833525,0.00849005418668542,0.0347413777872124,0.0255421507888525,0.0295641138036417,0.0299501675011043,0.0311063455377762,0.00893482735107052
0.0352496106921503,0.00513185439967357,0.0362553972696304,0.0270165603706113,0.0302246915855088,0.0280330531444287,0.0304845856784441,0.013084525032161
0.0319126690031384,0.0104140697476607,0.0314309061534859,0.0290535780964699,0.0348354398984742,0.0288432170535394,0.0353375695397824,0.00835198924753549
0.0375113821322421,0.0117086692060452,0.0360705905621864,0.0287815506143451,0.0323530271287854,0.0293594750761857,0.0320097245939227,0.00752495774798681
0.0305315834440181,0.0102402235971791,0.0333306169902348,0.0254728002431991,0.0322991142553187,0.0296528311904502,0.0326994421522231,0.00934499408042444
0.034946550959524,0.00836724323225548,0.0377473836741094,0.0302330227941525,0.0326582798030079,0.0247305938430538,0.031826519590315,0.010857195321943
0.0332368018387363,0.00758156920300275,0.0371975765253679,0.0305576723762183,0.0336620119339577,0.025609917738622,0.0315716042952768,0.00901262093753323
0.0332706622071808,0.00544136320206026,0.0373449279723145,0.0317976864010071,0.0352858391149433,0.0263098054221943,0.0342547478205182,0.00629926482598371
