"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.0180771178567274,0.00485739581431103,0.0212487404808909,0.0143326376788919,0.0233921402661612,0.0224959532008019,0.0169701630568608,0.00394700300216924
0.0252399232430152,0.0113910925263745,0.0228952553920324,0.0202985442708607,0.0197244867268857,0.0158100305121834,0.0243755249246464,0.00941248462274763
0.0258616326546645,0.00989787524377316,0.0180829437467563,0.0243653851999421,0.0153172387355013,0.0170935893116723,0.0218330347395959,0.00610809212317804
0.0173810306523504,0.00668296276496183,0.0280657374421289,0.0166666586944836,0.0201162619727185,0.0251380528464394,0.0220039966800905,0.00663045334603584
0.0248810064775005,0.00404086552698972,0.0156542156512566,0.0217969304063636,0.0205547493899825,0.0131870263355675,0.0198360745517913,0.00934811723784217
0.0176400707814017,0.00447455252038498,0.0287567077843016,0.0139678033199441,0.0202774024251002,0.0238185836186285,0.0210357772373553,0.00655573716704725
0.0165529252546821,0.00473924775339169,0.0288848719851443,0.0132993703068992,0.0209238848600024,0.0229887016971953,0.0197263260204199,0.00571174544281712
0.0210558092521768,0.00189916871741218,0.0273906792349706,0.0146447786331582,0.0144618089168099,0.0177898632384904,0.0175463009151491,0.0106029686036695
0.0204952750744908,0.0145745768482761,0.0159480568722211,0.0224514088337344,0.0269121360693442,0.019179460450718,0.0232969160058379,0.00542069693708271
0.0245268696575279,0.00237695411694866,0.0282271839903235,0.0153472464241901,0.0113690446990109,0.0218318135484446,0.0217916550747007,0.00107906496729868
0.017785188286674,0.0112829658573101,0.0154499279328502,0.0231403554197879,0.0259826720382917,0.0153849991524435,0.0198033365496826,0.0145614430748482
0.0256279500459887,0.00431086155940796,0.029763223550954,0.0139124759213188,0.0169457434628421,0.0215030435505196,0.0206800379432634,0.00158669334411549
0.0235860325318255,0.00624218102514214,0.0239110742044653,0.0205853880539476,0.0208194853347152,0.0191816106728668,0.0182312601698168,-9.42059559790966e-05
0.0127879330693791,0.00837428030348485,0.0218715980855322,0.0191077144724618,0.0238345395427586,0.0155072346948854,0.0230932008842821,0.00120955275505009
0.0213323079236122,0.00585951429437368,0.0211228865466712,0.0193828490975063,0.0264110563891065,0.0113252705774389,0.0236554977039771,0.000718134288244984
0.0218030837225994,0.00976448323211281,0.0226013889112194,0.0159180777921985,0.0210595235239279,0.0126130219924119,0.0162550411716064,-0.00136372247323664
0.02092039967549,0.00780107655522917,0.0184134367553181,0.016958691281671,0.014634790667845,0.0234887225271994,0.0151852545006617,-0.00178165269494742
0.0224523689927865,0.00881891990352123,0.0201698229587494,0.0124503609168113,0.0197162120789602,0.0214070338846177,0.0260414845919903,0.00776974540441351
0.0223607661611909,0.00635025789358876,0.0189319132936367,0.0163192006656658,0.0221721135100513,0.0183404440943315,0.0223681951957745,0.00826996846475276
0.0203820881900264,0.00738959061000894,0.0218825061686589,0.0209220502599929,0.0181100399520717,0.0213218095412929,0.0168950745158909,0.0103505171363572
0.0216836417751457,0.00651016208479442,0.0213730604931427,0.0179568750537724,0.022302963478552,0.0165615282637412,0.0241543817282551,0.00594595539596784
0.0222299921689334,0.00902204884327023,0.0204167065492802,0.0190192735496184,0.0201490843277051,0.0195360767287812,0.0115859581853382,0.00996831058875878
0.0212104442665375,0.00267636311751122,0.0191448347506453,0.0208346343792936,0.0230423533374743,0.016856254545994,0.0272043887854854,0.0058662785452531
0.0218440313643281,0.00277463133084057,0.0251067246220017,0.0226501376259653,0.0218088420719027,0.020236618695447,0.021141459173847,0.00837436328452194
0.0216608566461387,0.005506149322615,0.0191776503009589,0.0163858076124139,0.0212073125731575,0.0181419552205686,0.0186501358918294,0.0044773125951731
0.0212708498838056,0.0105445225864338,0.016624464373046,0.0236812616212281,0.0235395174053508,0.0127098210610973,0.0260494062670357,0.0115506564264639
0.0229631682275852,0.00599235680628772,0.0233262231343828,0.0184919569707774,0.0165253639138147,0.0211160016333179,0.0128996978388416,0.00387244265138519
0.0178447840262843,0.00886975155932363,0.021330771698845,0.0193058578887259,0.0225237784303587,0.0172964108827872,0.0279712408053927,0.0129466074347959
0.0257567659076023,0.00208977947954133,0.0216981407578732,0.018554712807133,0.0201181745780677,0.0209785439669996,0.0134544624885374,0.00479465348844162
0.0204592212304855,0.00994619407225664,0.0159341298751474,0.0116790549763392,0.0224515471953651,0.0118382409799159,0.0195530001507438,0.00679408890348227
0.0216155322159305,0.0051917372115887,0.0254084026278614,0.026477203727721,0.0157653763585302,0.0198196239424869,0.0219874035570156,0.00635219257453121
0.0217551845500746,0.0105954758432595,0.0192796223407105,0.0128181387148086,0.0248202161746047,0.0170815043098726,0.0157309918930129,0.0074148167172154
0.0210672964922434,0.0133033499240438,0.0184152651193487,0.0130647963447772,0.0240274740268163,0.0168266632536905,0.0155554680229595,0.00701980779024631
0.0215024312571696,0.00718811840437987,0.0219657207738788,0.0210949203923082,0.0238526803336273,0.0157392468380093,0.0235184614017666,0.0107850736222987
0.0215326530938988,0.00821202503583779,0.0220903642863676,0.0141018144657851,0.0170785457785441,0.0221837248091149,0.0179829861774527,0.00569662689127961
0.0204799870823911,0.00505521700240906,0.0216385565831791,0.0220792488294037,0.0246919745019422,0.0155459228369556,0.0237370171608215,0.00734994997392755
0.0233890930411431,0.0107407222698054,0.0219788319645623,0.0178257877639064,0.0163880868828022,0.0225997070485802,0.018581706273694,0.00860130141558286
0.0249243842108454,0.00934055368482098,0.0245974191577346,0.0159740525763714,0.0198064360967959,0.0211572395679454,0.0164605214327515,0.0064234408605339
0.0225887854106877,0.0083644129946559,0.0211563042612871,0.0204225704679865,0.016993860564943,0.0200510509574674,0.0248806424344812,0.00715520580393968
0.0218233279259815,0.00942269092468147,0.0246878385868753,0.0245194021893481,0.0284343933580248,0.0259009630677405,0.0203104260062985,0.0137845131045177
0.0208030465795834,0.01188754232434,0.024662544007039,0.0162823614016279,0.0195944895652282,0.0228219822680613,0.0190701724216065,0.00820418298484948
0.020524152766461,0.00682686789556589,0.0204148715147349,0.021310450696507,0.0221495236174432,0.0163829250826594,0.019962397440912,0.0115023475698958
0.0204212689974097,0.0110650928745199,0.0232554929638421,0.0172177199037753,0.0172632839781522,0.0211523267944771,0.0234867482847405,0.0047577380085426
0.0155342749928283,0.00862470055411392,0.0244237133460003,0.0241689270821277,0.0173099155689609,0.0200229299300423,0.0172976838591636,0.00500847232458216
0.0201321616629531,0.00781240551511122,0.0153258279486561,0.0120240649457645,0.0235054089592747,0.0177520118656843,0.0180298552079602,0.010652156388124
0.0225578682934415,0.00782811292259644,0.0284156302616516,0.0266092258927089,0.0187868688666337,0.0202242676828003,0.02351188787238,0.00515478675175063
0.0217966649180061,0.000651891580699833,0.0200933377105499,0.0185563641141172,0.023369028997588,0.0172054343276925,0.0210228885827463,0.00706162995848079
0.0169614747556508,0.011536048488729,0.0227850410997694,0.0166665970736587,0.0232016408129656,0.0187337113342363,0.0235987441621719,0.00635739399296303
0.0261348308737975,0.00357184118088741,0.0209769457513003,0.0196085677446082,0.0176011666873063,0.0159261669224,0.0121892248898148,0.00569350898079482
0.0163594458658113,0.0123625233511481,0.0237716592842502,0.0210613061359821,0.0242729966247307,0.0206288635742586,0.026352553130547,0.0122243261390818
0.0229543603634856,0.00372891299090898,0.0208497343162291,0.0157009669819576,0.0172356003499131,0.0194383911730505,0.0194095018421041,0.00349334233317762
0.0166424142904504,0.0123671677859421,0.0240236458670945,0.0186266340716666,0.0251734261642617,0.0162045610716505,0.0231140786252374,0.00731934284442875
0.0231129089408173,0.00305836531063658,0.0201852451641496,0.0198465656032946,0.017847398178454,0.0181294193311346,0.0212702068345534,0.0110605154844916
0.0209600219627833,0.0133982055015251,0.0221232974880212,0.0200737221726021,0.0164965572189189,0.0217946155313124,0.0219065056198526,0.00969602944823055
0.0243365796694124,0.00306333412199084,0.0227283959405541,0.0167670780513581,0.021065496903812,0.0171939857006012,0.0199642164044436,0.00258581507796268
0.0167979860852367,0.000866483676158969,0.0261468114572675,0.0175682989768841,0.0178059787527426,0.01874995807626,0.019618217275011,0.000444880074126392
0.0172667406938062,0.00647897793013977,0.0227714362055965,0.0170821282335875,0.0216325946350996,0.0232903570454023,0.0196960431537551,0.00160224916312692
0.0229822852966565,0.00907372894264807,0.0185676581446654,0.020749433361752,0.0187234720523662,0.014425775631642,0.022483695238511,0.00759270950050709
0.0217025464626456,0.00888156421677904,0.0202127572850956,0.0117545352698942,0.025221268052147,0.0139758332558096,0.0183114634807646,0.00701298849304787
0.0227872099196158,0.00707400496276488,0.0238063688163904,0.0206511413823732,0.0178059384632727,0.0245630884952437,0.019672861564414,0.0100214989421498
0.0197883523708909,0.00305439255422579,0.0199483716111609,0.0192879087949773,0.0196085487507197,0.014613327336342,0.0218656484359436,0.00475566915627362
0.0233062078386556,0.00452610111325706,0.0242847249908027,0.0142996609890291,0.0169464989908763,0.0181903951336062,0.0158124877668492,0.00652826950067484
0.0230823517643219,0.00711033988956334,0.0262502564483584,0.018585500274683,0.0154644323830596,0.0172600705105726,0.0196388497914292,0.00916098078899837
0.020749230990428,0.0111948594814043,0.0179541780046722,0.0175575323676393,0.0236125175317754,0.0209376161695541,0.0232724463171063,0.00298579976615907
0.0210174820080184,0.00873720706004071,0.0215554783981819,0.0211391312263817,0.0258853020722207,0.0213583141473185,0.0203676549256868,0.0061197727683195
0.0238204422021005,0.00625684996562514,0.0198036563208214,0.015428515164626,0.0192331937413533,0.0172999447673932,0.0214767145544424,0.0107060173585039
0.0189233704664039,0.00917335919049605,0.0239067433944974,0.0229765860201596,0.0226516408026563,0.0162068246115423,0.0198139617577013,6.34252536553977e-05
0.0189405834344353,0.00878557903964248,0.0211136763516087,0.0166482797361494,0.0203107293274634,0.0250338310060797,0.0232770919853098,0.00665484336522964
0.0184601124040331,0.0133273419400022,0.0248115850887801,0.0224110289686727,0.0180202792420536,0.0209132337283641,0.0242025288389196,0.0067168395402769
0.024697474570981,0.00476484958391822,0.0183378036510298,0.0137369608902083,0.0188658614664392,0.0161951173786836,0.0194652797380435,0.00639968065353305
0.0211757788324589,0.00875525700525257,0.0243072086515474,0.0188324843878317,0.0228493635376185,0.0210148704569663,0.0183956442297377,0.0093922187800504
0.021526578513849,0.0102144784752715,0.0210642694888145,0.0187693155589404,0.017793735250429,0.0193832798418053,0.0245256569430508,0.00614086939820043
0.0186696122046694,0.00573449703577523,0.0207185618805734,0.0107567266518869,0.0235643533979911,0.019720237532509,0.0183179968096164,0.0098299369216209
0.0236875099569378,0.00768263092685646,0.0193178875562304,0.0165320063571414,0.0201205136689013,0.0176026107658665,0.0226922047576532,0.00456088513719715
0.0208184860012748,0.0112909080235681,0.0196621078756414,0.0158582511087375,0.0180693823776281,0.0141542948349549,0.0227063690841407,0.00638418089877501
0.0199459916803128,0.00484570068161074,0.0240982681779276,0.0173107774651044,0.022327888335854,0.0214525457527562,0.0184411945930149,0.00729128292449205
0.0234173624067718,0.011723633865543,0.0216425280150337,0.0179368662627671,0.0174733898023228,0.0182716619465259,0.0156874686449511,0.00840479876094944
0.0161894690415687,0.00363960197549763,0.0209650305619395,0.0198423706916289,0.0228294654189107,0.0207841754121152,0.0250113110859922,0.0106056675955987
0.0217427747007346,0.00839270321518877,0.0273100213805028,0.0159986223855001,0.0189772026887611,0.0194731221941451,0.0174731407705072,0.00515187620156537
0.0232956432068973,0.0107681816933153,0.0222021481674466,0.0121951578041732,0.0164690112563707,0.0189696052498069,0.0211973220869808,0.0128653703266417
0.0223744134552224,0.00516825123162118,0.0191605212454533,0.0233190681656204,0.0210769010600421,0.0206239111093603,0.0175294814979321,0.00464037286262941
0.0206392479553566,0.010722747573842,0.0231251702672995,0.0171505823423279,0.0210826247250971,0.0145348144561247,0.0200229621307077,0.00940062391724092
0.0244415691606042,0.00563321580144932,0.0214797849221798,0.0224135862134707,0.0163111203685679,0.0199768041140181,0.0227652825350566,0.00601937095113374
0.018124648250045,0.00800029717214473,0.0222379493859929,0.0150035790736342,0.0248593750742986,0.0171720687314673,0.019140760952717,0.00783706900447749
0.0201550065374871,0.00862996394890655,0.0235465457241632,0.0188077874617379,0.0194974836053907,0.0195208079049277,0.0225605317741934,0.00877543854219052
0.0235766296350813,0.00782248363623189,0.0215372917858389,0.0190803407066505,0.0208311897091876,0.0184331850293018,0.0192514043373099,0.00566453810096338
0.024133581723625,0.00812894408313197,0.0189148267885506,0.0248855064180789,0.0198515931441615,0.0236617704875662,0.0167917196240234,0.00311388821987609
0.0205336680896346,0.00620207618234491,0.0176869160897619,0.0188394281651435,0.0245382574108611,0.0140146521756431,0.0195626253544586,0.0132929353927617
0.0214563657504885,0.00597928842746322,0.0196999852934308,0.0171362550349132,0.0241291338928864,0.0151352358829503,0.0221066016297609,0.00928138435754667
0.0177133780984644,0.00947721167790073,0.019900884506591,0.0173938396962424,0.0225628835787447,0.0235584701311594,0.0192220274329933,0.0077211470970092
0.0230021700126496,0.00148839398525505,0.0226841598618229,0.0203305725154483,0.021184245721242,0.0160720831437198,0.0214948900839438,0.00498119826760907
0.0203404006502641,0.00653093933904481,0.0175864703248742,0.0214327802520141,0.0213102982551557,0.0201429306903517,0.0221933469423088,0.00926243734660183
0.0185097254169176,0.0106448729657807,0.0276915378902818,0.0154975428860088,0.0244216434424558,0.0163324854014779,0.0222704858313688,0.00151604521747564
0.020383699264948,0.0058819556004064,0.0158710748396813,0.0165725645734528,0.0162599877923649,0.0153884778591539,0.0188506478425727,0.00568629958746117
0.0212409871428483,0.0104546570824738,0.0269220796607416,0.0204809257532233,0.0253504474223271,0.0231571801897128,0.0192748833181877,0.00999751092984759
0.0224147241839298,0.00637144179349842,0.0208617251089711,0.0204032980122878,0.0190498358817437,0.0220081177503777,0.0219880812477833,0.00962627163092476
0.0202355361277704,0.00967135563833021,0.0231167742809882,0.0178972323053022,0.0222837153724827,0.0155146168086353,0.0175961359855849,0.00404834485348149
0.0178189021316877,0.00694664241000442,0.0192348034102537,0.0201521762823242,0.0212870050707314,0.020791507119205,0.0222975258796647,0.00649919688254302
0.0224894312617231,0.00887787137223626,0.0238992450997203,0.019973695824869,0.0212378527478228,0.0176398014682438,0.0221375315050343,0.0101940245509628
0.0199845859108046,0.00534451668523132,0.0193189258241384,0.0163224808254509,0.017339360505598,0.0199257476051367,0.0194356602732584,0.00449291867252557
0.0239505839665685,0.0108172430996118,0.0174405956052827,0.0244240022522449,0.0234572605483636,0.0198624314566918,0.0232045025237005,0.00801820776099061
0.0202441802493045,0.00820589493044743,0.0222698524366322,0.0185194152746067,0.0184579067391705,0.0176701718440169,0.0186691030223081,0.00205114371514804
0.0223048390518107,0.00708794553219516,0.0210911146030707,0.0184734152298963,0.0223185317535782,0.0200830195258218,0.0201652737971993,0.013482005195931
0.017763127430107,0.00974568956290846,0.0189150808254996,0.0211558255219782,0.0192222546360027,0.017816170831054,0.0197943312048181,0.00444340088647509
0.0267594878011452,0.0103643447909081,0.0244484804413152,0.0176568071605947,0.0233732532390295,0.020705813399024,0.0228491405390833,0.00637533806737965
0.0228953168229557,0.0121373512943414,0.0239025012815903,0.0200698782622366,0.0166985831018946,0.0171777330908883,0.0240930356399504,0.00236820606751529
0.0190699088371371,0.00495485902367412,0.0189215595864418,0.0180274361798171,0.0255585545107903,0.0198167485275507,0.014853138469512,0.00648515477199476
0.0160443137511869,0.00672521195556418,0.0211985065608408,0.0216731055354876,0.0251855395884986,0.0181280835407074,0.0152310451387852,0.00482805865179008
0.0271571000264246,0.00942453132199694,0.0229012689176875,0.0172934282620411,0.0160053736045462,0.0200678939898909,0.018948698497245,0.00889367517416873
0.0236432293832956,0.0068168448494999,0.0190680369605203,0.0153900790308923,0.0208600819346927,0.0179574861728727,0.0149992253589193,0.0100353187745496
0.017902382044736,0.00943171188296257,0.0227045178604463,0.0218152721277554,0.019483282757641,0.0205182687949816,0.026258875550287,0.00395120038626064
0.0194363021439726,0.00742727316368143,0.0192336949574064,0.0173219206578154,0.017376135127613,0.0184813044336311,0.0184804739954343,0.0120419825444255
0.0111090858697966,0.00841447082831167,0.0205365690738389,0.0238269659352959,0.0226207374858804,0.0242737754994698,0.0194570417440891,0.00736862324915855
0.0264183197001873,0.00744282489106768,0.0237147739430334,0.0154437521454682,0.0184124573625255,0.0165565353158681,0.0226605420290636,0.00800460057254449
0.0165024394151485,0.0088185253468678,0.019682052978947,0.0211345578349762,0.0239071162174556,0.0217403357661613,0.0179488927502441,0.00905475756905684
0.0228730542367615,0.0116167249876852,0.0199982567923208,0.0217525761953081,0.0185183776230315,0.0153001949148521,0.0216846546451047,0.00787657421832691
0.0258552708100039,0.00931067575650036,0.0255910602703624,0.0185408472637212,0.0146616811869861,0.0140577708039305,0.0208256271261236,0.00969067711436342
0.0176423679553366,0.00753672486239546,0.0192536749628836,0.0177353956577731,0.0264978704106136,0.0216464322235745,0.0183892070251818,0.00432679085822499
0.0270507505846305,0.00823064739166406,0.0245082474203133,0.0198453884308299,0.0166172121586781,0.0175028214698631,0.0221316062727801,0.0101125678828315
0.017352961126125,0.00916220928319605,0.0205316667550373,0.0195793604314236,0.0184531230855356,0.0176660506859622,0.0208346483647663,0.00455442515735013
0.0183197424329046,0.00643485335570178,0.02364134648646,0.0195545414923002,0.0164260368470373,0.0199959719024027,0.0197583224920831,0.011731013660561
0.0250960326746565,0.0101318375020539,0.0188238212664052,0.0174687847459761,0.0197069350904827,0.0170376944919217,0.0211552296681776,0.00259277033261892
0.0170599631291162,0.00454424317328193,0.0245730873306463,0.021168346479714,0.0217135250919259,0.0205695877974222,0.0206275405546746,0.00412309209028541
0.0252731937565071,0.00374190955361104,0.0203363247751267,0.0188732031933519,0.0196340698045851,0.0165682302628705,0.020808221607685,0.0111536686535344
0.0198636757175303,0.00215739996915756,0.0190233295792124,0.0227049658466719,0.0263166323717091,0.0188151578705948,0.0146070827494266,0.00797995817242035
0.0231409828074297,0.00283941689240549,0.027000953858081,0.0148505371041113,0.0164723339300383,0.0174818248183521,0.0254162597270879,0.00622831479624984
0.021660600867713,0.0033901535306906,0.0212024012155734,0.0161356710953347,0.0250077548373955,0.0167177728741203,0.0184471079853036,0.00603263082497732
0.0243518426400352,0.00867565499324446,0.0266039509809549,0.0248197180959319,0.0162477680020327,0.0219397809689981,0.0176783187009199,0.00967194847511901
0.0158211754926774,0.00691698905298732,0.0179349488986862,0.014424673718423,0.0248884089039053,0.0166478990244111,0.0246475413108007,0.00691241365637502
0.0226151448333021,0.00498452477776758,0.0190317595282147,0.0185541365105791,0.0124473252127283,0.0212993305352728,0.0152761909383136,0.0050147357753364
0.0195560757273139,0.00822105010778226,0.0224358003616618,0.0176735473290267,0.028869668358991,0.0162953037788016,0.0269410974581315,0.00841681991087045
0.0186681961969123,0.00774939876562529,0.0211171391990037,0.0186844384998644,0.0232447774272248,0.0164236868919806,0.0266798643130179,0.00685835636923889
0.0240523276742143,0.00822854689597638,0.0225036900950779,0.0182003893481256,0.0175021844373376,0.0211127853460965,0.0156471604730233,0.00642815629858895
0.02144690463142,0.0110525392102392,0.0235471398561684,0.02390323098996,0.0207608594913314,0.0212602613288652,0.0209945218235338,0.0105136076571097
0.0256363851483449,0.00969973237776153,0.0216499142014742,0.0274023889126959,0.0196875696208517,0.0186333279005338,0.0215182451432007,0.0121808511193176
0.022935925551209,0.00983492012167768,0.022472740460226,0.0251831690016321,0.0195142275759873,0.0182554881585382,0.0222877490742235,0.0112210721289132
0.0172944058210116,0.00603442468643725,0.0229202973409873,0.0155751355549239,0.0237498093941808,0.0219942609002584,0.0232707903098694,0.00482608451003117
0.0187231835336949,0.00890330918773387,0.0218849574569731,0.0203135863991825,0.0187991515192141,0.0134419976944582,0.023185880829769,0.00230418503356452
0.0233194873434474,0.00781067012140354,0.0219814494994074,0.016302197124572,0.0174445034739001,0.0183741500054194,0.018963379375081,0.0150632249272317
0.0229828151574726,0.00645524361828892,0.0214302741403067,0.0170274023583277,0.020134263326566,0.0163463999548602,0.0192820444678678,0.0152173548545795
0.0193973799009942,0.00749410850703541,0.0199563984819686,0.0142981290861574,0.0166835395246138,0.0201826154926172,0.021832078877341,0.00696247193715571
0.0257034668303212,0.00962104106597181,0.0206112940167445,0.0184578577278568,0.0258388321208709,0.0187784196215241,0.0181988363289754,0.00644590069394128
0.0171639070194156,0.00635027417447038,0.023021743695674,0.0212967869296028,0.0148310868819139,0.0165852441956661,0.0244820004589211,0.00207729787816815
0.0253614383721518,0.00977615599533962,0.0192495067239595,0.0144581185777793,0.0219455720580504,0.021709800700114,0.0172987592587493,0.013004481516654
0.0173080784484976,0.00626298101396501,0.0248776054510309,0.0234674403047984,0.0201606664823965,0.0161626387827356,0.023537187393657,0.00222605221924595
0.0215864472075852,0.0065562026477673,0.0222985587801426,0.0196622446711708,0.0210273509467612,0.0186142740880398,0.0256105599860695,0.00613102956972526
0.0239899658353508,0.00594709883053016,0.020739681799475,0.0195237054955028,0.0239892624640948,0.0195692282435588,0.0263843099692063,0.00582596797795695
0.0225019857442821,0.0113223275045862,0.0229774719630193,0.0187707883213237,0.0191398556122451,0.0170001506766546,0.0210052129267468,0.0105615904446179
0.0192144417064164,0.00695388231453885,0.0226971143628611,0.0217694781372034,0.0153092514843963,0.0149159550986336,0.014933399860477,0.0090606512381595
0.0224282912977139,0.00678932254017895,0.0219706004108332,0.0168385737644027,0.0254851658555955,0.0196541546104691,0.0258593457074469,0.00848484086177385
0.023135419300106,0.00684563727082779,0.0186260098626935,0.0188069562217805,0.0211986672803468,0.0181278499125838,0.022762820972479,0.00794001332911206
0.0205210563688373,0.00808971777939778,0.0232412703087897,0.0202118229638981,0.0225767156260396,0.0208842494093448,0.019872847440815,0.00795559270799405
0.0221008641757201,0.00745571842979553,0.0203616941873177,0.0185415986815151,0.0184032715587987,0.0166322579790287,0.0219194935994137,0.00770342761554233
0.0206929751137166,0.00548342061777071,0.0197606822948078,0.0195541240728728,0.0231977866626712,0.0212759507076585,0.0197107033571463,0.00781902716405092
0.0253839075869787,0.0115897635477115,0.0156906510133353,0.0235165558170553,0.0211155656098512,0.0143242846589429,0.0164869307725542,0.00956232783981574
0.0217571965193099,0.00508467760331658,0.021218497140894,0.0142351835732954,0.0152622635617068,0.0187702150503008,0.0263258222541809,0.00885716699304228
0.023209881327996,0.0123098280030926,0.0194125862382339,0.018275661055595,0.0168987005555657,0.0216835365897259,0.0293939554695465,0.00734252217921768
0.0250968222714787,0.00448601382950034,0.0223236655726331,0.0186860877314931,0.0276754737731322,0.0210165430506704,0.0143783539730951,0.00676313237302028
0.0179294300233066,0.0110705725541239,0.0216320556360311,0.0185011971910934,0.0134876225583255,0.0159170445910314,0.027093170752046,0.00607649870513641
