"Intermittently Exposed","Intermittently Flooded","Permanently Flooded","Seasonally Flooded","Seasonally Flooded/Saturated","Seasonally Saturated","Semipermanently Flooded","Temporary Flooded"
0.00298001258953526,-0.00136280408417646,-0.0130385750921425,-0.00582890097306425,0.00165356409071406,-0.0109349855594321,0.00220903904753539,0.00348457890626303
-0.0117684390371904,0.0245579821165384,-0.00795773736883638,-0.0141598397516075,-0.00556686171639016,-0.0133154524031822,0.0153342652660434,0.0107439398814811
-0.00756687887673371,-0.00251653838402136,-0.00989732397286866,-0.014191464142436,-0.00441411048253502,-0.014876457121495,-0.00182749036263309,-0.00289092383889494
-0.0049731186391645,0.0239447358693887,-0.0141423207130355,-0.00598954189227684,-0.00677666856910908,-0.0101176328109681,9.63351646302082e-05,0.000112189328898794
0.00289359537703187,0.000742523041531934,-0.0103323274832778,0.00590915853434044,0.0166506487690363,-0.0080534731093385,-0.0125951089942573,0.000670700180634519
-0.015189177983968,0.000400622559945799,-0.0131212800815835,-0.0119880861675481,-0.00484776902357741,0.0187562465198402,-0.0170014100398981,0.00907531493547608
0.0101187986701188,0.00195059727244379,-0.0083878344212258,-0.0143191900532279,-0.0117570035493522,-0.0132577362628388,-0.00265263266990741,-0.00325083905002311
-0.0169780139937002,0.000776779544476356,-0.020661619005143,-0.00940833375680579,-0.0109028285935284,-0.0140744076355289,-0.00791508232949004,0.000783355338439137
0.00415910436873326,-0.000579784595901527,0.0129299856801445,-0.0123096876414901,-0.00763593730616035,-0.00429091402217564,-0.0134802743580222,0.00280381247655765
-0.0166647487082341,0.00235550241501576,-0.0199591057254513,-0.00833290494321354,-0.0144844758695194,-0.0131011530548224,-0.0185726448821739,-0.000651052320286017
-0.00358338677025789,-0.0025072510369931,0.00894692313239615,-0.0117095117213507,-0.00276984914174139,-0.0130224853205936,-0.00549760210701986,0.00527127724033969
-0.0135460384613182,0.00520418768112016,-0.0204136876209506,-0.00996534841643167,-0.0166910529870932,-0.00038488164590416,-0.014782851789566,-0.00185132513308583
-0.00583405045372579,0.00513348033996703,-0.0146815948669313,-0.00998576003557566,-0.0139013148552879,-0.00997684158218634,-0.0173586172098034,-0.0015272208245217
-0.00248296300777776,0.00355585404977953,-0.0131128577427702,-0.0112568000188248,0.00997112766217946,-0.0110548079326864,-0.0161017182251659,-0.00223956003857783
-0.014684787248908,0.000703769075889604,-0.0177161400535509,-0.0134195145528379,-0.0176023674221802,-0.00840827205262189,-0.00424393146177811,0.00825801491466053
-0.00995218917564743,0.000972293002727906,-0.00594167666587825,0.000650251563131502,0.00298139641466586,-0.011765747387884,-0.014110193368476,-0.00200457228635133
-0.00463021872236734,0.00746275941451891,-0.0125397457466673,-0.00909157021017394,-0.00851058386429084,-0.0130663113882878,-0.0125050822351656,-0.00370857730925507
-0.0169591487318331,-0.00212814784740983,-0.0138382482938915,-0.0106682788636684,-0.0141789458598622,-0.00753301846877605,-0.0157761562801318,0.0184643961602323
-0.018147264723218,0.00658404475404471,-0.0201970093445964,-0.0107080174411116,-0.0186019355342338,-0.000250286878038316,-0.0115745960759399,0.00168098533749242
-0.0181200515487604,0.00920472709216678,-0.0168319133907022,-0.0109046930236234,-0.0177204772243152,-0.00331364756145166,-0.0102209331902595,0.00478286907200059
0.019409147704199,-0.00127999548758929,-0.00888010362582193,-0.00420828339599912,0.0067380858286035,-0.00603623339999289,-0.00700270209485247,-0.0029629105422389
-0.0144209871406281,-0.00188651254561718,-0.0166490351994272,-0.0136252220435824,-0.0142652652795488,-0.00771181505491112,-0.00830427724026621,7.47582117016331e-05
-0.0136138275598958,0.00145294077296745,7.76951067922235e-06,-0.0100381050175851,-0.0144290123216413,-0.00981026486283239,-0.0147001507662036,0.00160120754299508
-0.013925733980304,0.000582313612034118,-0.0183778337666076,-0.00880720706182483,0.00760733728333309,-0.0101019316416133,-0.00425051583326873,0.00198377442170122
-0.0160110632710881,-0.000824924209167611,0.00140955031676066,-0.0109970880648513,-0.0168889196427257,-0.00987986894707421,-0.0159416312120844,0.000683661633566427
-0.00910793101144349,0.000782608157836867,0.0173732011348461,-0.0133832008665275,-0.0143210971192017,-0.00729419680246336,-0.0101200925134873,-0.000509841198798374
-0.0142938802990458,0.00191203656589649,-0.0221970388808936,-0.00360532591261204,-0.00822364130343894,-0.0108050826100396,-0.00955277521490377,0.00246562824723594
-0.0122642777202708,0.00289310393605981,-0.0195529316374351,-0.0107825388711487,-0.0165595827493139,-0.00725292087697888,-0.0136318994262668,0.000432874679373594
-0.017491187361871,0.00467655518069213,0.0192305734697755,-0.00513270939689111,0.00681451774529734,-0.012244715344597,-0.0182953502259299,-0.00133066453881797
0.00190301220398739,-0.00147069398332554,-0.018926685395546,-0.0131859196681152,-0.0174303021846626,-0.00743546999417301,0.016170234838077,0.00444783088645313
-0.01765672123109,0.00418420543680573,0.0130428832549116,-0.00764769797776452,0.0203136016455674,-0.0119298617105217,-0.0163166595489105,-0.00214127110434973
-0.0163499555045208,0.00214002849902264,-0.0180111496188893,-0.0123011005362318,0.00851088276415592,-0.0122941512332009,-0.0139067688824968,0.000185144623665704
-0.0183646263565771,0.0194948819855807,-0.0121725053687885,-0.0122431885015221,0.0052776070904456,-0.0110064933843936,-0.013392291579104,-0.000905965047913424
0.0035769902136788,-0.00208770023724801,-0.0150073920992452,-0.00639162628428685,-0.015055653168426,-0.0146775729605238,0.00187618084366069,-0.00279790177787326
-0.0149456641715829,0.00845991557658615,-0.00925050411351163,-0.0137144890177775,-0.00737564043142807,-0.00652286700808202,-0.0168782211957727,0.0333515394699797
-0.0153776201889969,0.00111749731461056,0.0014909178684112,-0.0141553054771792,-0.0121199473316937,-0.00420499809083263,-0.0170222722876047,0.0149890129367162
-0.00775833276044913,0.00305938770004691,-0.0169532165096028,-0.0120510896747659,-0.0091541890970985,-0.0143441333392116,0.0175759528321871,-0.00339521252832797
-0.0101091987448069,0.00451079837621441,-0.0188742314674788,-0.0103389766015029,-0.0167100552230663,-0.0137910402932992,0.0286642376017398,-0.00344377017093576
-0.0150019959562499,-0.00226666290953372,-0.016721876606755,-0.0144326806858985,-0.00525204103870578,0.00862761592052963,-0.0144203052739192,0.00234175138327433
-0.00869784924722362,0.0176190031861389,0.00434339253694481,-0.00913199891085251,-0.0107409625973354,-0.0132920307876335,-0.0170020036704087,-0.00056158545771734
-0.0184779439192697,0.00129930683288852,-0.00358078274143382,-0.0102953957473933,-0.0152736271938587,-0.00573233449348581,-0.0121732937359215,0.0191261913063289
-0.000873300929312388,-0.00237959557528095,-0.0151871762572576,-0.0100380399481683,0.00188947245298236,-0.0119288459256702,-0.0117577834501012,-0.00280512165594831
-0.0144735465065461,0.00129652925034002,-0.0165466439175578,-0.0143765258415492,-0.0174433156456687,-0.00838033222728189,-0.0117670714901002,-0.000856262985237497
-0.0157177584533996,-0.00121201836212778,-0.00560306432682305,0.00475270146243529,0.0395709018791268,-0.0125162485352083,-0.0132256617782929,-0.000407965906477509
0.0126436667967739,0.00374380034651054,-0.0162736784669469,-0.0120457639955789,-0.0177791533357724,-0.0133636550831434,-0.0130264805188541,0.00677264193643196
-0.0133666387205787,0.00187798165271818,-0.00490308355126672,-0.00582754488209906,-0.0111505221821763,-0.0110441179962646,-0.0171004504016724,-0.00030356766098889
-0.0129318829364391,-0.000981098299786162,-0.0179502869099735,-0.0124374202650198,-0.0144802323857955,-0.00830770535834366,0.0173545392212734,0.00160182426146254
-0.0119335290676445,-0.00206748950123382,-0.0185407439986846,-0.0122963461180716,-0.016448925252329,-0.0092377597141057,0.0123628650065135,0.000595397643151357
-0.0118635249665734,0.00354621613458741,0.00134887657384742,-0.00680070760387483,-0.00229587647156065,-0.0100858764945476,-0.0156987687103129,0.000244656682305742
-0.0123054768544022,0.000247781994794355,-0.0193718928501516,-0.0123069194238486,-0.0195050468156194,-0.00382794848790622,-0.00961699975345354,0.0137688403204565
-0.0155122547756276,0.00271459501341867,0.00680248281693716,-0.00543005879601933,0.0239555195569118,-0.0110331100627209,-0.0174078557255652,-0.000484133195761797
0.00573785549263079,-0.00015778027003113,-0.0213718712267044,-0.0128217303949634,-0.0182995455522069,-0.00707062035769077,0.00565293405550472,0.00516321404263401
-0.00959245573441482,0.00503873661255006,-0.00775245194514529,0.000716643098751531,-0.012588689693334,0.00340334538127228,-0.0107353206120425,0.0127906427278969
-0.0152801823713344,-0.00257094648229498,-0.0119588464050997,-0.0105157647784514,-0.0171581619777615,-0.012911173314044,-0.0111987529926275,-0.00373489460819511
-0.0160583600673567,-0.000195120676055691,-0.018947839774292,-0.0141572849468679,-0.0122302708031988,-0.00771604831254775,0.00113412461089811,0.000219066150397644
-0.0129433944821437,-0.00172984787139541,-0.0120323118015765,-0.012735632614902,0.000143132316648684,-0.0107464369506541,-0.00568429436658289,0.00220605301088146
-0.0153975554332732,0.000999762053530898,-0.00624145601600192,0.0179907733223922,0.00210351623418443,-0.000434401136623019,-0.0104206975724362,-0.000716392413131563
-0.00142145782775308,0.00134762295034513,-0.0162999982475959,-0.0161386262053908,-0.016184576096923,-0.0119482280099357,-0.0135500774201714,0.00381781579278735
0.0337003570794824,0.0434805733729632,-0.0187737795181796,-0.0150635997315306,-0.0121365526502026,-0.0101350028206672,-0.014330921480272,0.00875878666986708
-0.0193864060460635,-0.00378284721206324,0.0241786287676745,0.00997930767440165,-0.0157133057997568,-0.0107847440159919,-0.011642863905433,-0.00260979186504663
-0.00593819289711504,0.0377619018953576,-0.0185323813507522,-0.0150640425075355,0.00304109119678812,-0.00945451045571517,-0.0155640210765347,0.0081403498952789
-0.014937913852398,-0.000812533189365744,-0.019776075382194,-0.00856247152143326,-0.00660278411990723,-0.0131593299239369,-0.00389329975717843,0.0016122240551519
-0.00584690899228216,-0.00349435620556851,-0.0188699131447408,0.0132967090333063,-0.0184478299738898,-0.0119845304381523,-0.0100845135597873,-0.000763182190511276
0.0081136909459101,0.00123912343590683,-0.00700539266198249,-0.00904548962256712,-0.0134141368944831,-0.010990394531301,-0.00194812375214916,-0.00171556162642626
-0.0190210323224084,0.00168805419452045,-0.0170052483267501,-0.0110383011839027,-0.00341226416724015,-0.0119684721774184,-0.00886354330679275,0.00311892752748513
0.0124651885453657,0.000805430832880588,-0.00246060451626159,-0.00785775724434307,-0.0146162700074397,-0.00632874537269911,-0.0108631291755887,-0.00233306590899901
-0.00828783253656355,0.00621414038383175,-0.0139673814702177,-0.0122627453012689,-0.000705919881251144,-0.00598433210572949,-0.0123886249581216,-0.00223978389773729
0.0089142315784407,0.000341635061131238,0.0132327585143864,-0.00191290598885338,-0.0159996270608697,-0.0138683088200097,-0.00661010173457382,-0.000283772738406593
-0.00399979368833174,0.00159513973121492,-0.0145864549740791,-0.00935645696441508,-0.0150864146817291,-0.0132393587330765,-0.0105605538277028,-0.000946151848537938
-0.0112300027845476,0.00198433552515265,-0.0165492619778905,-0.0139321131567883,-0.0135379715651154,-0.012712429739905,0.00118611674437367,-0.00228483847261871
0.00721167585805528,-0.00301151914224061,-0.0187798398317016,-0.00296076494118411,-0.0103698838938745,-0.014057828911818,-0.0167060206048821,-0.00120489556973865
-0.0182527076526306,0.0148238897405928,0.0205540877046189,-0.0132435182714578,0.00280689825117876,-0.00939278844774754,0.00496279396037649,-0.00110685256544878
-0.0140638526343814,0.00612231926564928,0.00116181287629036,-0.015440180060845,-0.00439143391392805,-0.00955569909615113,0.033603236899741,0.0034271003670809
-0.0151936803661257,0.00176611056863037,-0.0152669911463721,-0.00631473350933312,-0.0141874916440025,-0.00621863077524,-0.0150205668645727,0.00407233213251619
-0.00492526233014067,0.0103575858397567,-0.00380631723377508,-0.00350697548686264,-0.01772990927411,-0.0116062201260693,-0.0126571306041581,0.000236289974126661
-0.0175400564523707,-0.002981850835796,-0.0162008862954835,-0.0137750523619956,-0.00229143847995569,-0.0129863725330097,-0.0128487179269423,2.22551180034322e-06
-0.0161448685265967,0.00172468804701712,-0.0184614070695869,0.00467243210709046,-0.0125045944186574,-0.00689168469819311,-0.0031886203149167,-0.000128800897402331
0.0136092778294228,0.00109658181580305,0.00603973033830417,-0.0157969178845553,-0.00973979263934021,-0.0109192111041037,-0.0162576439924382,0.000654176023185631
-0.0172601103675524,0.000592792171189791,-0.01893223029462,0.00178506981479819,-0.0145489422916677,-0.00854959773261961,0.00647579720058027,0.00100150866869287
0.0245876831199504,-0.000630980078184256,-0.000656629455048029,-0.0142156829515578,-0.0155459290732091,-0.00737947015955056,-0.0147472354884361,0.00283894367109782
-0.0180465317108291,0.00247683367756438,-0.0185716762878734,0.015976792493732,-0.0105437261020766,-0.0103455365315817,-0.00775150541068074,-0.00134270108133956
0.0339034349014869,-0.000793243089758745,-0.00510126664675211,-0.0138518119123129,-0.0128314508583602,-0.0108255677948878,-0.0164621648340792,0.00263793242735452
-0.0180397207039624,-0.00168275005078552,-0.019334180279009,0.00144566103823785,-0.00893881153568727,-0.00909023495869651,0.0028166824215518,-0.000847016462691885
-0.0131780143743814,-0.00396279636623024,-0.0148476143213754,-0.011411566258396,-0.000776679500971426,-0.013259148381672,0.00181898716944386,0.0071394176341974
-0.0129770429794667,0.00187114741931554,-0.00177726647466509,-0.000400886734838984,-0.0153281569490404,-0.00721130438656187,-0.013977830846924,-0.00353340613477011
0.00584835137270504,0.0003803582881868,-0.020101340077378,-0.015039816152667,0.00790064069700469,-0.0115552486146731,0.0205295259986915,0.0121651660999707
-0.00286874414415569,0.00531625574417714,-0.0176987712691011,-0.0123814329776825,-0.0135907320829984,-0.00880654960453332,-0.0137041576340857,0.00585879179232195
-0.0170914399963794,-0.00169303819610159,-0.01320048395507,-0.00182115642973751,-0.0114208598408322,-0.00949461188345597,-0.0128091001083594,-0.00239438526196264
0.00836013232743575,0.00639212234194042,-0.00333872229475886,-0.0133515818132165,-0.0116100201075575,-0.00951680282001014,-0.01206948702426,0.015824212418442
-0.00789899351605148,-0.00201409968108686,-0.0147374788961745,-0.0156206453527786,-0.0138027511599186,-0.010042742152103,-0.0123946961908941,-0.00206661201681741
-0.0185461674826594,0.00263882467888946,-0.00389916944174777,-0.00919565938590837,0.000774621743702429,-0.00663881365629005,0.0140018994593035,-0.00252936655231922
0.00343598037627822,-0.00231753943149792,-0.0162769100090304,-0.0149573541961708,-0.0138098763788669,-0.0141327273356396,-0.0184016868664175,0.00648660989179633
-0.0193148957154519,0.00792501541125006,-0.00799200000168336,0.000631773895544667,-0.015432522313908,-0.000753034498012841,0.000142559123763941,-0.00109374743601589
0.00710891307861576,-0.00188943933334237,-0.014274029540581,-0.0143345355551909,-0.00228606528455787,-0.0131216097146123,-0.00104478206230944,0.00997437192299386
-0.015430236882599,0.00847809019895426,-0.00519518533569222,0.00345369767494223,-0.0158965054678094,-0.0068766928696237,-0.0169163402685284,-0.0016787814868875
-0.0078151457431543,-0.00283655523449517,-0.0168706873055505,-0.0112782601941197,-0.0143490660838414,-0.00960185508503023,-0.00887027709241674,-0.00218722065515263
-0.00897946892745953,-0.00067063521917886,-0.0184372972479569,-0.0109497588928519,-0.0150865224537061,-0.0120726946574785,-0.0105551496118269,0.00309045170865457
-0.0150584026160819,0.00660331581971879,0.0125617094782292,-0.00859342089967908,-0.00447456670342515,-0.00902725360360557,-0.0159693825155473,-0.00105629468695919
-0.00186571174049463,-0.000559392055468714,-0.0193382922113957,-0.0131883627881923,-0.0160264058038353,-0.0121716776437266,-0.0142324547927916,0.00261303891793551
-0.0158293985049621,0.00662374816859823,-0.0174331630340477,-0.0117752465306392,-0.0134706408512512,-0.0101989701468026,-0.0104889134335492,0.00357885051243455
-0.0163923375366085,0.00760575595978748,-0.0180976059715744,-0.012404375637458,-0.0119982462535285,-0.0113273769336037,-0.00974674423730312,0.00601992542631343
-0.0142303190681469,-0.000521510477607231,-0.0104726127665639,0.000627077678531332,-0.0133560555043658,-0.00942749870887586,-0.0173836580938408,-0.00096015742479511
-0.0158853313810658,-0.00145583648048116,-0.0158713251744983,0.0272973028847361,-0.0147914752159269,-0.000995022976458376,-0.01686130176197,-0.00293144913099833
-0.00605822290567833,-0.0019914007316978,-0.0130166213908445,-0.0133798714703062,-0.00543333729433053,-0.0138403967617983,-0.000140798846089887,0.00927044012181363
-0.0137772936983515,0.00351096247441576,-0.0104999391623606,0.0129743819836552,-0.0176103332336901,0.0186999443708104,-0.0172533024634516,-0.00125680705835934
-0.0164358974391089,0.002019962167338,-0.0190146849201325,-0.00220980381570169,-0.0174538394915763,5.78924625015825e-05,-0.0179986403354663,-0.00353864443465904
-0.0047746285049227,-0.00293595179146179,0.00299073499804511,-0.0134179559425965,0.011171896979046,-0.0143112174944372,-0.00348685455432128,0.0210418782880106
-0.0163822273372159,0.00565228633512408,-0.0193560045933184,-0.00135284796806707,-0.0172594246928971,0.00140875568928999,-0.0127399764666068,-0.00363409691158986
-0.0101432732112681,-0.0031666227888152,0.0196100413565292,-0.0110009580263299,0.00351320192088739,-0.00850656225198675,-0.00652916364611661,-0.00139450298757266
0.00116316387465389,0.00544453782048848,-0.020368686530264,-0.0123496078977045,-0.0140909528126928,-0.0103438405524658,-0.00791891936539142,0.0132755553539154
-0.00977017017892176,-0.000909781011791649,0.010456070847205,-0.0133016659630468,-0.0154002398046935,-0.00418431255612628,-0.0106212602506687,0.00468545522306793
-0.0110365908132055,-0.00144019146464679,-0.0125898559457934,-0.0135073375766608,-0.00916935963198507,-0.0069976535509187,-0.0110705712761585,0.000531260880588789
-0.0129749953743496,0.00412782368717787,-0.0174712965451049,-0.00202639205452821,-0.0150018627902236,-0.0106695982292281,-0.0120133812339524,0.00135733320147853
-0.0118029367717451,-0.00164633573156336,-0.0138005012893855,-0.0135226190165423,-0.00123093780037006,-0.00911431612497886,-0.0124483736607525,0.000870620532527042
-0.00120912801609078,0.0149742117921338,0.0149922818414329,-0.00594210269401106,-0.00926399207740996,-0.00585496765831041,-0.00104683631030604,-0.00308527569429161
-0.0161958157935586,0.0183082239520169,-0.00806461108427093,-0.0110640708093758,0.00400744738231656,-0.0146510822554243,0.0207327633742216,-0.00147527225771134
0.0137738098725464,-0.000901041163943079,-0.00890646555781506,-0.0125656784524772,-0.0149740251074492,-0.0105605195792994,-0.0171462067645665,0.00617695310448092
-0.0167229326529353,0.00436684188422899,-0.0178649989864673,-0.00261861152650772,-0.0113106628948802,-0.00723434810457344,-0.0100193012591784,-0.00112421145924816
-0.0182620812283127,-0.00332404341135662,-0.0172272604594008,-0.00730712089437187,-0.00924478675806243,-0.0092174287314471,-0.0132635439835293,-0.000916440646882494
0.00670212927948396,0.0132979314525897,-0.0104049336956496,-0.00949597043814296,-0.015124670282662,-0.00535946517062665,0.0124490641853031,-0.000629465702635282
0.0104726015572694,0.00728052244952319,-0.0132869562353572,-0.000511113825791028,-0.0161471878340684,-0.0115280732807612,-0.00971256847253955,-0.0020092808950411
0.0408308562863542,0.00823951991273301,-0.0111297808518248,0.0240243084992543,-0.0156302327657915,-0.0126444247104198,-0.00531235377398873,-0.00260659541048501
-0.0209596147497711,-0.00326669111589404,-0.0130116615382213,-0.0143810456319286,-0.0133474954672267,-0.00676029227624311,-0.0167430441171838,0.00875379395711998
-0.0142103154332406,0.00469501548646532,-0.00174241839844047,-0.0144268365953669,-0.0179752339967633,-0.0139224622978723,-0.0161603306439417,-0.00371944070358228
-0.0152850654990723,-0.00212657044260701,-0.00526375473530085,-0.0068027827847812,-0.0164925925884342,-0.00202855329694235,-0.0143626660115219,0.00799033661143146
0.0016412901966919,0.0076028989682714,-0.0189214641792153,-0.0102678894164814,-0.0136104545801786,-0.0139416468748965,-0.0068135537347966,-0.000810369953115863
-0.013553205411535,-0.00117248097072092,-0.0173185500146434,-0.0089277557705045,-0.0100990751215971,-0.00660149350910169,-0.0153691880177461,0.000794900347989755
0.00108331485042494,-9.31381483692114e-05,-0.0193044776123048,-0.00689869450188331,0.029790771543006,-0.000190233182603703,-0.020177167518276,-0.00128855652051791
-0.0183386370022747,0.00490229118948654,-0.0134058035687538,-0.013987519431787,-0.0175766844641376,-0.0145012768114069,0.0518965433483546,-0.00301489275638634
-0.015777148387997,0.000900138765397644,0.016237467871764,-0.00118098277807507,-0.00676817333285947,-0.00632595181597126,-0.0168186289380976,0.000937190705562666
-0.0127541519501214,0.00390505147197682,-0.0181194249261871,-0.0142573884340062,-0.013149347943515,-0.0122837607987114,0.0353156568731456,-9.07682213389799e-05
-0.0114565123900971,0.000436041691888081,-0.0177778611692942,-0.00784649176822187,-0.0142595173033638,-0.0111848542949685,-0.000851755309462486,0.00710758176163909
-0.00181933032742336,-0.00102958164611697,-0.00580721821065849,-0.010801498230154,-0.0121351636504492,-0.00979364502869589,-0.0179400185367375,-0.00217748214818732
0.00287919278970635,-0.00176437248533638,-0.0151300593073482,-0.0136648507881438,-0.00454798157759514,0.0141772115218761,-0.0176636494920487,-0.000255196078340934
-0.0167993562578501,-0.000333653095815229,-0.00107445046844375,-0.0139805749619054,-0.0142515135939392,-0.000582638223424839,-0.0164058202655631,-0.00123128311008074
-0.0155995495594498,-0.000107047919493268,0.0434463929761216,-0.013181378103506,-0.0129355835320414,-0.00755395319627759,-0.0163923072265398,-0.000140085262727199
-0.0135416897539992,-0.00237909296944996,-0.00198828153091136,-0.0142743475448318,-0.0102626862719893,-0.00873403391673568,-0.0160617665385716,0.00235581936359245
-0.0133808071578906,0.0065324062875482,-0.0013160286912722,-0.0135120460346082,-0.0153273375645268,-0.00478201929087937,-0.0136122054654955,0.000366135390442899
-0.0147002136938156,0.00248584054132239,0.0175513497436195,-0.0127723807974061,-0.0138016445603175,-0.00599876643024113,-0.00303421276272659,0.00111055811969698
0.00570936316243886,-0.00202961308931866,-0.0212845383800072,-0.00383045365587617,-0.0161162736980155,-0.00707528753808192,6.99303662929397e-05,-0.0025294289204673
0.00571370735985184,-0.00183191544145449,-0.0203600929192214,-0.00911869599848451,-0.00181605620015532,-0.0121983307365637,-0.00918863658804559,0.00198251420481013
-0.01856095155432,0.00256360843387965,0.0166272501997164,-0.0142651483408739,-0.0144958449372293,-0.00288766584140864,-0.0177178432491145,-0.000558375208661028
-0.0175024558989077,0.0124898099975533,-0.0031520835698976,-0.0117769364937692,-0.0160588944770115,-0.00315249438521524,-0.0177504025117082,0.0069850819008188
-0.0129310290974156,-0.00367563294481267,-0.017961196842496,-0.0112161404129961,-0.0128409014551795,-0.0124842706165801,-0.0193032642370711,0.00243857492428171
-0.0145338020632904,0.0155277885446413,-0.00563259562946836,-0.0112766719964142,-0.014744727340445,-0.00138428603010207,-0.000745866603101237,-0.000107267828829356
-0.0154656782853196,0.000332239042701606,-0.0105613622507794,-0.0123928866821953,-0.0128411954664652,-0.0134804134219479,-0.0124189273644151,0.00820638222244416
-0.0148458305752395,0.00356063041336201,-0.0167259107724581,-0.0115386633811769,-0.00967117550589435,-0.00299672680150856,-0.014311408808194,-0.00270152486346505
-0.0111960471375637,0.0249491502588936,-0.0115567107868858,-0.00420863896746831,-0.0128812211437568,0.00304387527030563,-0.00977374623213527,0.00213899721605818
-0.0128460026960536,-0.00220237820708827,-0.0180460712577326,-0.0129286108940026,-0.00999323442541353,-0.0154500964175175,-0.0140682072554595,-0.000121955364090137
-0.0150550846384263,0.0159280384721483,-0.0040869130461056,-0.00424478081528485,-0.0121650579728486,0.0040034553786051,-0.0092041271176594,0.000731626618817398
-0.00273385020804273,-0.00241674252426854,-0.0186331783765314,-0.0134576340318942,-0.0132579648268828,-0.0157426446787139,-0.00411932313777193,-0.000712768054992973
-0.0135609143138794,0.0122554609548158,-0.00128145259794246,-0.00721562781112103,-0.0100239352502126,-0.0123481660910103,0.00750499226641252,0.000742101229637669
-0.00898544808326604,0.0192138742973003,-0.00513636225926082,-0.00822140762609043,-0.00885411054955979,-0.011028943807442,0.000872463102876222,0.00144090587886539
-0.0106728603917216,-0.000739452727351423,-0.0152766974134109,-0.00987272339626009,-0.00942852276686221,-0.00772630382000068,-0.0165716416848127,0.00127988404512739
-0.0161431615917691,0.00154370092925756,-0.00577718341096251,-0.00976448995766798,-0.0177446497470458,-0.0057215838656183,-0.0122445498986078,0.0186765038021055
0.00239358437304468,-0.000534379750587302,-0.0196019869303362,-0.00632884595972752,0.00297926906854239,-0.0127186293440218,-0.0171818068434599,-0.00351767673849338
-0.0134286502689481,0.00533578806738758,-0.0073426420465583,-0.0112937387548972,-0.0163409433080219,-0.0129364804704699,-0.00459742060187418,0.00144790088091459
0.0120070395582582,-0.00209379608692156,-0.0131874474293751,-0.000199546581446445,0.0228698370735522,-0.00229501966189449,-0.0099510854599627,0.0134812534712742
-0.00615580221534581,0.00760578296514305,-0.0213826564740532,-0.00417640235170438,-0.0119922517656639,-0.00775469297198322,0.0181418221968788,0.00320603986439644
-0.0159242093464107,0.00415875459130022,-0.0197239799704699,-0.01255512367358,-0.0157118642468631,-0.0124197199108088,-0.00682386885356855,0.00306478306793472
-0.0134486969231434,-0.00380655477756753,-0.0205229432631937,-0.00995838436987419,-0.0138339100267518,-0.00934535351626837,-0.0129840488153486,-0.00398000047776384
